Freq.	V(n006)
7.58752264081304e+002	(-6.75105116165440e+001dB,1.76668199423562e+002°)
7.58926993362238e+002	(-6.75065116405634e+001dB,1.76667432529324e+002°)
7.59101762880709e+002	(-6.75025116645905e+001dB,1.76666665458737e+002°)
7.59276572645982e+002	(-6.74985116886251e+001dB,1.76665898211760e+002°)
7.59451422667326e+002	(-6.74945117126674e+001dB,1.76665130788352e+002°)
7.59626312954010e+002	(-6.74905117367172e+001dB,1.76664363188474e+002°)
7.59801243515307e+002	(-6.74865117607746e+001dB,1.76663595412084e+002°)
7.59976214360493e+002	(-6.74825117848396e+001dB,1.76662827459143e+002°)
7.60151225498843e+002	(-6.74785118089122e+001dB,1.76662059329609e+002°)
7.60326276939637e+002	(-6.74745118329924e+001dB,1.76661291023442e+002°)
7.60501368692156e+002	(-6.74705118570801e+001dB,1.76660522540602e+002°)
7.60676500765682e+002	(-6.74665118811755e+001dB,1.76659753881048e+002°)
7.60851673169502e+002	(-6.74625119052784e+001dB,1.76658985044740e+002°)
7.61026885912902e+002	(-6.74585119293890e+001dB,1.76658216031637e+002°)
7.61202139005173e+002	(-6.74545119535071e+001dB,1.76657446841699e+002°)
7.61377432455605e+002	(-6.74505119776328e+001dB,1.76656677474885e+002°)
7.61552766273494e+002	(-6.74465120017662e+001dB,1.76655907931154e+002°)
7.61728140468134e+002	(-6.74425120259071e+001dB,1.76655138210466e+002°)
7.61903555048825e+002	(-6.74385120500557e+001dB,1.76654368312781e+002°)
7.62079010024866e+002	(-6.74345120742118e+001dB,1.76653598238057e+002°)
7.62254505405559e+002	(-6.74305120983755e+001dB,1.76652827986255e+002°)
7.62430041200210e+002	(-6.74265121225468e+001dB,1.76652057557333e+002°)
7.62605617418125e+002	(-6.74225121467257e+001dB,1.76651286951251e+002°)
7.62781234068614e+002	(-6.74185121709122e+001dB,1.76650516167969e+002°)
7.62956891160986e+002	(-6.74145121951063e+001dB,1.76649745207445e+002°)
7.63132588704555e+002	(-6.74105122193080e+001dB,1.76648974069640e+002°)
7.63308326708637e+002	(-6.74065122435174e+001dB,1.76648202754511e+002°)
7.63484105182549e+002	(-6.74025122677342e+001dB,1.76647431262020e+002°)
7.63659924135610e+002	(-6.73985122919587e+001dB,1.76646659592125e+002°)
7.63835783577142e+002	(-6.73945123161908e+001dB,1.76645887744785e+002°)
7.64011683516470e+002	(-6.73905123404305e+001dB,1.76645115719960e+002°)
7.64187623962919e+002	(-6.73865123646778e+001dB,1.76644343517609e+002°)
7.64363604925817e+002	(-6.73825123889326e+001dB,1.76643571137692e+002°)
7.64539626414495e+002	(-6.73785124131952e+001dB,1.76642798580167e+002°)
7.64715688438285e+002	(-6.73745124374652e+001dB,1.76642025844994e+002°)
7.64891791006522e+002	(-6.73705124617429e+001dB,1.76641252932133e+002°)
7.65067934128543e+002	(-6.73665124860282e+001dB,1.76640479841542e+002°)
7.65244117813686e+002	(-6.73625125103211e+001dB,1.76639706573180e+002°)
7.65420342071293e+002	(-6.73585125346216e+001dB,1.76638933127008e+002°)
7.65596606910706e+002	(-6.73545125589297e+001dB,1.76638159502984e+002°)
7.65772912341272e+002	(-6.73505125832453e+001dB,1.76637385701067e+002°)
7.65949258372337e+002	(-6.73465126075686e+001dB,1.76636611721217e+002°)
7.66125645013252e+002	(-6.73425126318995e+001dB,1.76635837563392e+002°)
7.66302072273368e+002	(-6.73385126562380e+001dB,1.76635063227553e+002°)
7.66478540162040e+002	(-6.73345126805841e+001dB,1.76634288713658e+002°)
7.66655048688623e+002	(-6.73305127049377e+001dB,1.76633514021666e+002°)
7.66831597862475e+002	(-6.73265127292990e+001dB,1.76632739151537e+002°)
7.67008187692958e+002	(-6.73225127536679e+001dB,1.76631964103230e+002°)
7.67184818189434e+002	(-6.73185127780444e+001dB,1.76631188876703e+002°)
7.67361489361267e+002	(-6.73145128024285e+001dB,1.76630413471917e+002°)
7.67538201217824e+002	(-6.73105128268202e+001dB,1.76629637888830e+002°)
7.67714953768476e+002	(-6.73065128512195e+001dB,1.76628862127401e+002°)
7.67891747022592e+002	(-6.73025128756264e+001dB,1.76628086187589e+002°)
7.68068580989546e+002	(-6.72985129000409e+001dB,1.76627310069354e+002°)
7.68245455678714e+002	(-6.72945129244630e+001dB,1.76626533772654e+002°)
7.68422371099473e+002	(-6.72905129488927e+001dB,1.76625757297449e+002°)
7.68599327261204e+002	(-6.72865129733300e+001dB,1.76624980643698e+002°)
7.68776324173288e+002	(-6.72825129977749e+001dB,1.76624203811360e+002°)
7.68953361845110e+002	(-6.72785130222274e+001dB,1.76623426800393e+002°)
7.69130440286055e+002	(-6.72745130466876e+001dB,1.76622649610757e+002°)
7.69307559505514e+002	(-6.72705130711553e+001dB,1.76621872242412e+002°)
7.69484719512875e+002	(-6.72665130956306e+001dB,1.76621094695315e+002°)
7.69661920317532e+002	(-6.72625131201135e+001dB,1.76620316969426e+002°)
7.69839161928881e+002	(-6.72585131446040e+001dB,1.76619539064705e+002°)
7.70016444356317e+002	(-6.72545131691022e+001dB,1.76618760981109e+002°)
7.70193767609241e+002	(-6.72505131936080e+001dB,1.76617982718598e+002°)
7.70371131697054e+002	(-6.72465132181213e+001dB,1.76617204277131e+002°)
7.70548536629159e+002	(-6.72425132426422e+001dB,1.76616425656667e+002°)
7.70725982414963e+002	(-6.72385132671708e+001dB,1.76615646857166e+002°)
7.70903469063874e+002	(-6.72345132917069e+001dB,1.76614867878584e+002°)
7.71080996585301e+002	(-6.72305133162507e+001dB,1.76614088720883e+002°)
7.71258564988657e+002	(-6.72265133408021e+001dB,1.76613309384021e+002°)
7.71436174283357e+002	(-6.72225133653610e+001dB,1.76612529867956e+002°)
7.71613824478817e+002	(-6.72185133899276e+001dB,1.76611750172647e+002°)
7.71791515584456e+002	(-6.72145134145018e+001dB,1.76610970298055e+002°)
7.71969247609694e+002	(-6.72105134390836e+001dB,1.76610190244136e+002°)
7.72147020563956e+002	(-6.72065134636730e+001dB,1.76609410010851e+002°)
7.72324834456666e+002	(-6.72025134882700e+001dB,1.76608629598158e+002°)
7.72502689297253e+002	(-6.71985135128745e+001dB,1.76607849006016e+002°)
7.72680585095145e+002	(-6.71945135374868e+001dB,1.76607068234384e+002°)
7.72858521859774e+002	(-6.71905135621066e+001dB,1.76606287283221e+002°)
7.73036499600575e+002	(-6.71865135867340e+001dB,1.76605506152485e+002°)
7.73214518326984e+002	(-6.71825136113690e+001dB,1.76604724842136e+002°)
7.73392578048439e+002	(-6.71785136360117e+001dB,1.76603943352131e+002°)
7.73570678774380e+002	(-6.71745136606619e+001dB,1.76603161682431e+002°)
7.73748820514251e+002	(-6.71705136853197e+001dB,1.76602379832994e+002°)
7.73927003277496e+002	(-6.71665137099852e+001dB,1.76601597803778e+002°)
7.74105227073563e+002	(-6.71625137346582e+001dB,1.76600815594743e+002°)
7.74283491911900e+002	(-6.71585137593389e+001dB,1.76600033205847e+002°)
7.74461797801959e+002	(-6.71545137840271e+001dB,1.76599250637049e+002°)
7.74640144753194e+002	(-6.71505138087230e+001dB,1.76598467888308e+002°)
7.74818532775060e+002	(-6.71465138334265e+001dB,1.76597684959582e+002°)
7.74996961877015e+002	(-6.71425138581375e+001dB,1.76596901850830e+002°)
7.75175432068520e+002	(-6.71385138828563e+001dB,1.76596118562012e+002°)
7.75353943359037e+002	(-6.71345139075826e+001dB,1.76595335093085e+002°)
7.75532495758030e+002	(-6.71305139323165e+001dB,1.76594551444008e+002°)
7.75711089274966e+002	(-6.71265139570579e+001dB,1.76593767614741e+002°)
7.75889723919313e+002	(-6.71225139818071e+001dB,1.76592983605241e+002°)
7.76068399700544e+002	(-6.71185140065638e+001dB,1.76592199415467e+002°)
7.76247116628130e+002	(-6.71145140313281e+001dB,1.76591415045379e+002°)
7.76425874711548e+002	(-6.71105140561001e+001dB,1.76590630494935e+002°)
7.76604673960275e+002	(-6.71065140808796e+001dB,1.76589845764093e+002°)
7.76783514383790e+002	(-6.71025141056667e+001dB,1.76589060852812e+002°)
7.76962395991576e+002	(-6.70985141304615e+001dB,1.76588275761051e+002°)
7.77141318793117e+002	(-6.70945141552639e+001dB,1.76587490488768e+002°)
7.77320282797899e+002	(-6.70905141800738e+001dB,1.76586705035922e+002°)
7.77499288015411e+002	(-6.70865142048913e+001dB,1.76585919402472e+002°)
7.77678334455142e+002	(-6.70825142297165e+001dB,1.76585133588375e+002°)
7.77857422126587e+002	(-6.70785142545493e+001dB,1.76584347593592e+002°)
7.78036551039240e+002	(-6.70745142793897e+001dB,1.76583561418080e+002°)
7.78215721202599e+002	(-6.70705143042377e+001dB,1.76582775061798e+002°)
7.78394932626162e+002	(-6.70665143290933e+001dB,1.76581988524704e+002°)
7.78574185319432e+002	(-6.70625143539565e+001dB,1.76581201806757e+002°)
7.78753479291911e+002	(-6.70585143788273e+001dB,1.76580414907916e+002°)
7.78932814553107e+002	(-6.70545144037058e+001dB,1.76579627828139e+002°)
7.79112191112528e+002	(-6.70505144285917e+001dB,1.76578840567385e+002°)
7.79291608979683e+002	(-6.70465144534853e+001dB,1.76578053125611e+002°)
7.79471068164085e+002	(-6.70425144783866e+001dB,1.76577265502778e+002°)
7.79650568675250e+002	(-6.70385145032955e+001dB,1.76576477698842e+002°)
7.79830110522693e+002	(-6.70345145282119e+001dB,1.76575689713763e+002°)
7.80009693715934e+002	(-6.70305145531359e+001dB,1.76574901547499e+002°)
7.80189318264495e+002	(-6.70265145780676e+001dB,1.76574113200009e+002°)
7.80368984177899e+002	(-6.70225146030068e+001dB,1.76573324671251e+002°)
7.80548691465671e+002	(-6.70185146279537e+001dB,1.76572535961183e+002°)
7.80728440137340e+002	(-6.70145146529082e+001dB,1.76571747069764e+002°)
7.80908230202435e+002	(-6.70105146778703e+001dB,1.76570957996952e+002°)
7.81088061670490e+002	(-6.70065147028400e+001dB,1.76570168742706e+002°)
7.81267934551037e+002	(-6.70025147278173e+001dB,1.76569379306984e+002°)
7.81447848853615e+002	(-6.69985147528022e+001dB,1.76568589689745e+002°)
7.81627804587762e+002	(-6.69945147777946e+001dB,1.76567799890947e+002°)
7.81807801763018e+002	(-6.69905148027948e+001dB,1.76567009910547e+002°)
7.81987840388928e+002	(-6.69865148278025e+001dB,1.76566219748506e+002°)
7.82167920475037e+002	(-6.69825148528178e+001dB,1.76565429404781e+002°)
7.82348042030892e+002	(-6.69785148778407e+001dB,1.76564638879330e+002°)
7.82528205066043e+002	(-6.69745149028712e+001dB,1.76563848172112e+002°)
7.82708409590043e+002	(-6.69705149279093e+001dB,1.76563057283085e+002°)
7.82888655612445e+002	(-6.69665149529551e+001dB,1.76562266212207e+002°)
7.83068943142806e+002	(-6.69625149780084e+001dB,1.76561474959437e+002°)
7.83249272190685e+002	(-6.69585150030693e+001dB,1.76560683524733e+002°)
7.83429642765642e+002	(-6.69545150281379e+001dB,1.76559891908053e+002°)
7.83610054877241e+002	(-6.69505150532140e+001dB,1.76559100109356e+002°)
7.83790508535047e+002	(-6.69465150782978e+001dB,1.76558308128600e+002°)
7.83971003748627e+002	(-6.69425151033892e+001dB,1.76557515965743e+002°)
7.84151540527551e+002	(-6.69385151284881e+001dB,1.76556723620744e+002°)
7.84332118881391e+002	(-6.69345151535946e+001dB,1.76555931093560e+002°)
7.84512738819722e+002	(-6.69305151787088e+001dB,1.76555138384150e+002°)
7.84693400352118e+002	(-6.69265152038306e+001dB,1.76554345492472e+002°)
7.84874103488159e+002	(-6.69225152289600e+001dB,1.76553552418484e+002°)
7.85054848237426e+002	(-6.69185152540969e+001dB,1.76552759162145e+002°)
7.85235634609500e+002	(-6.69145152792415e+001dB,1.76551965723413e+002°)
7.85416462613969e+002	(-6.69105153043937e+001dB,1.76551172102245e+002°)
7.85597332260418e+002	(-6.69065153295534e+001dB,1.76550378298601e+002°)
7.85778243558437e+002	(-6.69025153547208e+001dB,1.76549584312438e+002°)
7.85959196517619e+002	(-6.68985153798958e+001dB,1.76548790143715e+002°)
7.86140191147556e+002	(-6.68945154050784e+001dB,1.76547995792389e+002°)
7.86321227457846e+002	(-6.68905154302686e+001dB,1.76547201258419e+002°)
7.86502305458086e+002	(-6.68865154554664e+001dB,1.76546406541762e+002°)
7.86683425157877e+002	(-6.68825154806717e+001dB,1.76545611642378e+002°)
7.86864586566822e+002	(-6.68785155058847e+001dB,1.76544816560224e+002°)
7.87045789694526e+002	(-6.68745155311054e+001dB,1.76544021295258e+002°)
7.87227034550595e+002	(-6.68705155563335e+001dB,1.76543225847439e+002°)
7.87408321144640e+002	(-6.68665155815693e+001dB,1.76542430216724e+002°)
7.87589649486273e+002	(-6.68625156068127e+001dB,1.76541634403071e+002°)
7.87771019585106e+002	(-6.68585156320637e+001dB,1.76540838406439e+002°)
7.87952431450756e+002	(-6.68545156573223e+001dB,1.76540042226786e+002°)
7.88133885092842e+002	(-6.68505156825885e+001dB,1.76539245864069e+002°)
7.88315380520983e+002	(-6.68465157078623e+001dB,1.76538449318247e+002°)
7.88496917744803e+002	(-6.68425157331436e+001dB,1.76537652589278e+002°)
7.88678496773926e+002	(-6.68385157584326e+001dB,1.76536855677119e+002°)
7.88860117617979e+002	(-6.68345157837292e+001dB,1.76536058581730e+002°)
7.89041780286593e+002	(-6.68305158090334e+001dB,1.76535261303067e+002°)
7.89223484789398e+002	(-6.68265158343452e+001dB,1.76534463841089e+002°)
7.89405231136028e+002	(-6.68225158596646e+001dB,1.76533666195753e+002°)
7.89587019336119e+002	(-6.68185158849916e+001dB,1.76532868367018e+002°)
7.89768849399309e+002	(-6.68145159103262e+001dB,1.76532070354842e+002°)
7.89950721335240e+002	(-6.68105159356683e+001dB,1.76531272159183e+002°)
7.90132635153553e+002	(-6.68065159610181e+001dB,1.76530473779998e+002°)
7.90314590863894e+002	(-6.68025159863755e+001dB,1.76529675217246e+002°)
7.90496588475909e+002	(-6.67985160117405e+001dB,1.76528876470884e+002°)
7.90678627999248e+002	(-6.67945160371130e+001dB,1.76528077540871e+002°)
7.90860709443563e+002	(-6.67905160624931e+001dB,1.76527278427163e+002°)
7.91042832818506e+002	(-6.67865160878809e+001dB,1.76526479129720e+002°)
7.91224998133735e+002	(-6.67825161132762e+001dB,1.76525679648499e+002°)
7.91407205398907e+002	(-6.67785161386792e+001dB,1.76524879983458e+002°)
7.91589454623683e+002	(-6.67745161640897e+001dB,1.76524080134555e+002°)
7.91771745817726e+002	(-6.67705161895079e+001dB,1.76523280101747e+002°)
7.91954078990700e+002	(-6.67665162149336e+001dB,1.76522479884993e+002°)
7.92136454152273e+002	(-6.67625162403669e+001dB,1.76521679484250e+002°)
7.92318871312113e+002	(-6.67585162658078e+001dB,1.76520878899476e+002°)
7.92501330479893e+002	(-6.67545162912563e+001dB,1.76520078130630e+002°)
7.92683831665286e+002	(-6.67505163167124e+001dB,1.76519277177668e+002°)
7.92866374877968e+002	(-6.67465163421761e+001dB,1.76518476040548e+002°)
7.93048960127618e+002	(-6.67425163676474e+001dB,1.76517674719229e+002°)
7.93231587423916e+002	(-6.67385163931263e+001dB,1.76516873213669e+002°)
7.93414256776545e+002	(-6.67345164186128e+001dB,1.76516071523824e+002°)
7.93596968195189e+002	(-6.67305164441068e+001dB,1.76515269649653e+002°)
7.93779721689537e+002	(-6.67265164696085e+001dB,1.76514467591113e+002°)
7.93962517269276e+002	(-6.67225164951178e+001dB,1.76513665348163e+002°)
7.94145354944100e+002	(-6.67185165206345e+001dB,1.76512862920759e+002°)
7.94328234723701e+002	(-6.67145165461590e+001dB,1.76512060308860e+002°)
7.94511156617776e+002	(-6.67105165716910e+001dB,1.76511257512423e+002°)
7.94694120636023e+002	(-6.67065165972306e+001dB,1.76510454531407e+002°)
7.94877126788143e+002	(-6.67025166227778e+001dB,1.76509651365768e+002°)
7.95060175083838e+002	(-6.66985166483326e+001dB,1.76508848015465e+002°)
7.95243265532814e+002	(-6.66945166738949e+001dB,1.76508044480455e+002°)
7.95426398144778e+002	(-6.66905166994649e+001dB,1.76507240760696e+002°)
7.95609572929439e+002	(-6.66865167250425e+001dB,1.76506436856145e+002°)
7.95792789896510e+002	(-6.66825167506276e+001dB,1.76505632766760e+002°)
7.95976049055703e+002	(-6.66785167762203e+001dB,1.76504828492499e+002°)
7.96159350416736e+002	(-6.66745168018206e+001dB,1.76504024033319e+002°)
7.96342693989326e+002	(-6.66705168274285e+001dB,1.76503219389178e+002°)
7.96526079783195e+002	(-6.66665168530440e+001dB,1.76502414560034e+002°)
7.96709507808066e+002	(-6.66625168786671e+001dB,1.76501609545844e+002°)
7.96892978073662e+002	(-6.66585169042978e+001dB,1.76500804346566e+002°)
7.97076490589713e+002	(-6.66545169299360e+001dB,1.76499998962157e+002°)
7.97260045365947e+002	(-6.66505169555818e+001dB,1.76499193392575e+002°)
7.97443642412097e+002	(-6.66465169812352e+001dB,1.76498387637778e+002°)
7.97627281737897e+002	(-6.66425170068962e+001dB,1.76497581697722e+002°)
7.97810963353082e+002	(-6.66385170325647e+001dB,1.76496775572366e+002°)
7.97994687267392e+002	(-6.66345170582409e+001dB,1.76495969261668e+002°)
7.98178453490567e+002	(-6.66305170839247e+001dB,1.76495162765583e+002°)
7.98362262032351e+002	(-6.66265171096160e+001dB,1.76494356084071e+002°)
7.98546112902489e+002	(-6.66225171353149e+001dB,1.76493549217089e+002°)
7.98730006110728e+002	(-6.66185171610213e+001dB,1.76492742164594e+002°)
7.98913941666819e+002	(-6.66145171867354e+001dB,1.76491934926543e+002°)
7.99097919580512e+002	(-6.66105172124571e+001dB,1.76491127502895e+002°)
7.99281939861564e+002	(-6.66065172381863e+001dB,1.76490319893606e+002°)
7.99466002519730e+002	(-6.66025172639230e+001dB,1.76489512098634e+002°)
7.99650107564769e+002	(-6.65985172896675e+001dB,1.76488704117936e+002°)
7.99834255006442e+002	(-6.65945173154194e+001dB,1.76487895951471e+002°)
8.00018444854512e+002	(-6.65905173411790e+001dB,1.76487087599195e+002°)
8.00202677118745e+002	(-6.65865173669461e+001dB,1.76486279061065e+002°)
8.00386951808910e+002	(-6.65825173927208e+001dB,1.76485470337040e+002°)
8.00571268934775e+002	(-6.65785174185031e+001dB,1.76484661427076e+002°)
8.00755628506113e+002	(-6.65745174442929e+001dB,1.76483852331131e+002°)
8.00940030532699e+002	(-6.65705174700903e+001dB,1.76483043049162e+002°)
8.01124475024310e+002	(-6.65665174958953e+001dB,1.76482233581127e+002°)
8.01308961990724e+002	(-6.65625175217079e+001dB,1.76481423926983e+002°)
8.01493491441723e+002	(-6.65585175475280e+001dB,1.76480614086688e+002°)
8.01678063387090e+002	(-6.65545175733557e+001dB,1.76479804060198e+002°)
8.01862677836612e+002	(-6.65505175991910e+001dB,1.76478993847471e+002°)
8.02047334800076e+002	(-6.65465176250339e+001dB,1.76478183448464e+002°)
8.02232034287273e+002	(-6.65425176508844e+001dB,1.76477372863135e+002°)
8.02416776307995e+002	(-6.65385176767424e+001dB,1.76476562091442e+002°)
8.02601560872037e+002	(-6.65345177026080e+001dB,1.76475751133340e+002°)
8.02786387989196e+002	(-6.65305177284811e+001dB,1.76474939988788e+002°)
8.02971257669272e+002	(-6.65265177543619e+001dB,1.76474128657742e+002°)
8.03156169922066e+002	(-6.65225177802502e+001dB,1.76473317140161e+002°)
8.03341124757382e+002	(-6.65185178061460e+001dB,1.76472505436001e+002°)
8.03526122185026e+002	(-6.65145178320494e+001dB,1.76471693545220e+002°)
8.03711162214807e+002	(-6.65105178579605e+001dB,1.76470881467774e+002°)
8.03896244856534e+002	(-6.65065178838790e+001dB,1.76470069203622e+002°)
8.04081370120022e+002	(-6.65025179098052e+001dB,1.76469256752719e+002°)
8.04266538015085e+002	(-6.64985179357389e+001dB,1.76468444115024e+002°)
8.04451748551540e+002	(-6.64945179616801e+001dB,1.76467631290494e+002°)
8.04637001739208e+002	(-6.64905179876290e+001dB,1.76466818279085e+002°)
8.04822297587910e+002	(-6.64865180135854e+001dB,1.76466005080756e+002°)
8.05007636107470e+002	(-6.64825180395494e+001dB,1.76465191695462e+002°)
8.05193017307715e+002	(-6.64785180655208e+001dB,1.76464378123162e+002°)
8.05378441198474e+002	(-6.64745180914999e+001dB,1.76463564363812e+002°)
8.05563907789577e+002	(-6.64705181174866e+001dB,1.76462750417370e+002°)
8.05749417090858e+002	(-6.64665181434808e+001dB,1.76461936283793e+002°)
8.05934969112152e+002	(-6.64625181694826e+001dB,1.76461121963037e+002°)
8.06120563863297e+002	(-6.64585181954919e+001dB,1.76460307455060e+002°)
8.06306201354134e+002	(-6.64545182215088e+001dB,1.76459492759820e+002°)
8.06491881594504e+002	(-6.64505182475333e+001dB,1.76458677877272e+002°)
8.06677604594252e+002	(-6.64465182735653e+001dB,1.76457862807374e+002°)
8.06863370363224e+002	(-6.64425182996049e+001dB,1.76457047550084e+002°)
8.07049178911271e+002	(-6.64385183256520e+001dB,1.76456232105358e+002°)
8.07235030248243e+002	(-6.64345183517067e+001dB,1.76455416473153e+002°)
8.07420924383994e+002	(-6.64305183777690e+001dB,1.76454600653427e+002°)
8.07606861328380e+002	(-6.64265184038388e+001dB,1.76453784646136e+002°)
8.07792841091260e+002	(-6.64225184299162e+001dB,1.76452968451238e+002°)
8.07978863682492e+002	(-6.64185184560010e+001dB,1.76452152068689e+002°)
8.08164929111941e+002	(-6.64145184820935e+001dB,1.76451335498446e+002°)
8.08351037389472e+002	(-6.64105185081935e+001dB,1.76450518740467e+002°)
8.08537188524951e+002	(-6.64065185343011e+001dB,1.76449701794708e+002°)
8.08723382528248e+002	(-6.64025185604163e+001dB,1.76448884661127e+002°)
8.08909619409235e+002	(-6.63985185865390e+001dB,1.76448067339680e+002°)
8.09095899177785e+002	(-6.63945186126692e+001dB,1.76447249830324e+002°)
8.09282221843777e+002	(-6.63905186388070e+001dB,1.76446432133016e+002°)
8.09468587417087e+002	(-6.63865186649523e+001dB,1.76445614247714e+002°)
8.09654995907597e+002	(-6.63825186911052e+001dB,1.76444796174373e+002°)
8.09841447325191e+002	(-6.63785187172656e+001dB,1.76443977912952e+002°)
8.10027941679753e+002	(-6.63745187434336e+001dB,1.76443159463406e+002°)
8.10214478981171e+002	(-6.63705187696091e+001dB,1.76442340825693e+002°)
8.10401059239336e+002	(-6.63665187957922e+001dB,1.76441521999770e+002°)
8.10587682464139e+002	(-6.63625188219829e+001dB,1.76440702985593e+002°)
8.10774348665475e+002	(-6.63585188481810e+001dB,1.76439883783120e+002°)
8.10961057853242e+002	(-6.63545188743867e+001dB,1.76439064392307e+002°)
8.11147810037338e+002	(-6.63505189006000e+001dB,1.76438244813110e+002°)
8.11334605227664e+002	(-6.63465189268208e+001dB,1.76437425045488e+002°)
8.11521443434125e+002	(-6.63425189530492e+001dB,1.76436605089397e+002°)
8.11708324666626e+002	(-6.63385189792850e+001dB,1.76435784944793e+002°)
8.11895248935075e+002	(-6.63345190055285e+001dB,1.76434964611633e+002°)
8.12082216249383e+002	(-6.63305190317794e+001dB,1.76434144089875e+002°)
8.12269226619464e+002	(-6.63265190580379e+001dB,1.76433323379474e+002°)
8.12456280055231e+002	(-6.63225190843040e+001dB,1.76432502480388e+002°)
8.12643376566603e+002	(-6.63185191105775e+001dB,1.76431681392574e+002°)
8.12830516163498e+002	(-6.63145191368587e+001dB,1.76430860115988e+002°)
8.13017698855840e+002	(-6.63105191631473e+001dB,1.76430038650586e+002°)
8.13204924653552e+002	(-6.63065191894435e+001dB,1.76429216996327e+002°)
8.13392193566560e+002	(-6.63025192157472e+001dB,1.76428395153165e+002°)
8.13579505604795e+002	(-6.62985192420585e+001dB,1.76427573121059e+002°)
8.13766860778185e+002	(-6.62945192683773e+001dB,1.76426750899965e+002°)
8.13954259096666e+002	(-6.62905192947036e+001dB,1.76425928489839e+002°)
8.14141700570172e+002	(-6.62865193210375e+001dB,1.76425105890638e+002°)
8.14329185208642e+002	(-6.62825193473789e+001dB,1.76424283102319e+002°)
8.14516713022016e+002	(-6.62785193737278e+001dB,1.76423460124839e+002°)
8.14704284020237e+002	(-6.62745194000843e+001dB,1.76422636958154e+002°)
8.14891898213248e+002	(-6.62705194264483e+001dB,1.76421813602221e+002°)
8.15079555610998e+002	(-6.62665194528198e+001dB,1.76420990056996e+002°)
8.15267256223436e+002	(-6.62625194791988e+001dB,1.76420166322437e+002°)
8.15455000060513e+002	(-6.62585195055854e+001dB,1.76419342398499e+002°)
8.15642787132183e+002	(-6.62545195319795e+001dB,1.76418518285139e+002°)
8.15830617448404e+002	(-6.62505195583811e+001dB,1.76417693982314e+002°)
8.16018491019132e+002	(-6.62465195847903e+001dB,1.76416869489981e+002°)
8.16206407854330e+002	(-6.62425196112069e+001dB,1.76416044808096e+002°)
8.16394367963960e+002	(-6.62385196376311e+001dB,1.76415219936615e+002°)
8.16582371357988e+002	(-6.62345196640628e+001dB,1.76414394875496e+002°)
8.16770418046381e+002	(-6.62305196905021e+001dB,1.76413569624695e+002°)
8.16958508039110e+002	(-6.62265197169488e+001dB,1.76412744184167e+002°)
8.17146641346146e+002	(-6.62225197434031e+001dB,1.76411918553871e+002°)
8.17334817977465e+002	(-6.62185197698649e+001dB,1.76411092733762e+002°)
8.17523037943044e+002	(-6.62145197963342e+001dB,1.76410266723796e+002°)
8.17711301252861e+002	(-6.62105198228111e+001dB,1.76409440523931e+002°)
8.17899607916899e+002	(-6.62065198492954e+001dB,1.76408614134123e+002°)
8.18087957945141e+002	(-6.62025198757873e+001dB,1.76407787554328e+002°)
8.18276351347572e+002	(-6.61985199022867e+001dB,1.76406960784503e+002°)
8.18464788134183e+002	(-6.61945199287935e+001dB,1.76406133824604e+002°)
8.18653268314962e+002	(-6.61905199553079e+001dB,1.76405306674588e+002°)
8.18841791899905e+002	(-6.61865199818299e+001dB,1.76404479334411e+002°)
8.19030358899004e+002	(-6.61825200083593e+001dB,1.76403651804029e+002°)
8.19218969322259e+002	(-6.61785200348962e+001dB,1.76402824083400e+002°)
8.19407623179670e+002	(-6.61745200614407e+001dB,1.76401996172479e+002°)
8.19596320481238e+002	(-6.61705200879926e+001dB,1.76401168071222e+002°)
8.19785061236968e+002	(-6.61665201145521e+001dB,1.76400339779587e+002°)
8.19973845456866e+002	(-6.61625201411190e+001dB,1.76399511297529e+002°)
8.20162673150943e+002	(-6.61585201676935e+001dB,1.76398682625005e+002°)
8.20351544329209e+002	(-6.61545201942755e+001dB,1.76397853761972e+002°)
8.20540459001679e+002	(-6.61505202208650e+001dB,1.76397024708385e+002°)
8.20729417178367e+002	(-6.61465202474620e+001dB,1.76396195464200e+002°)
8.20918418869294e+002	(-6.61425202740665e+001dB,1.76395366029376e+002°)
8.21107464084478e+002	(-6.61385203006785e+001dB,1.76394536403867e+002°)
8.21296552833944e+002	(-6.61345203272980e+001dB,1.76393706587629e+002°)
8.21485685127717e+002	(-6.61305203539249e+001dB,1.76392876580620e+002°)
8.21674860975824e+002	(-6.61265203805595e+001dB,1.76392046382796e+002°)
8.21864080388295e+002	(-6.61225204072015e+001dB,1.76391215994112e+002°)
8.22053343375162e+002	(-6.61185204338509e+001dB,1.76390385414525e+002°)
8.22242649946460e+002	(-6.61145204605079e+001dB,1.76389554643991e+002°)
8.22432000112226e+002	(-6.61105204871724e+001dB,1.76388723682468e+002°)
8.22621393882499e+002	(-6.61065205138444e+001dB,1.76387892529909e+002°)
8.22810831267320e+002	(-6.61025205405238e+001dB,1.76387061186273e+002°)
8.23000312276733e+002	(-6.60985205672108e+001dB,1.76386229651516e+002°)
8.23189836920784e+002	(-6.60945205939052e+001dB,1.76385397925592e+002°)
8.23379405209522e+002	(-6.60905206206072e+001dB,1.76384566008459e+002°)
8.23569017152998e+002	(-6.60865206473166e+001dB,1.76383733900074e+002°)
8.23758672761263e+002	(-6.60825206740335e+001dB,1.76382901600391e+002°)
