Freq.	V(n002)
6.59781296512984e+003	(-3.48769322116579e+001dB,1.68979365337761e+002°)
6.59933234262592e+003	(-3.48722748667000e+001dB,1.68976386978682e+002°)
6.60085207001187e+003	(-3.48676171949369e+001dB,1.68973407591299e+002°)
6.60237214736827e+003	(-3.48629591961944e+001dB,1.68970427175088e+002°)
6.60389257477572e+003	(-3.48583008702981e+001dB,1.68967445729528e+002°)
6.60541335231482e+003	(-3.48536422170738e+001dB,1.68964463254096e+002°)
6.60693448006622e+003	(-3.48489832363469e+001dB,1.68961479748268e+002°)
6.60845595811055e+003	(-3.48443239279428e+001dB,1.68958495211519e+002°)
6.60997778652848e+003	(-3.48396642916868e+001dB,1.68955509643328e+002°)
6.61149996540070e+003	(-3.48350043274041e+001dB,1.68952523043167e+002°)
6.61302249480791e+003	(-3.48303440349197e+001dB,1.68949535410513e+002°)
6.61454537483085e+003	(-3.48256834140588e+001dB,1.68946546744841e+002°)
6.61606860555023e+003	(-3.48210224646461e+001dB,1.68943557045624e+002°)
6.61759218704684e+003	(-3.48163611865063e+001dB,1.68940566312337e+002°)
6.61911611940144e+003	(-3.48116995794643e+001dB,1.68937574544452e+002°)
6.62064040269484e+003	(-3.48070376433445e+001dB,1.68934581741444e+002°)
6.62216503700785e+003	(-3.48023753779713e+001dB,1.68931587902785e+002°)
6.62369002242130e+003	(-3.47977127831692e+001dB,1.68928593027946e+002°)
6.62521535901605e+003	(-3.47930498587624e+001dB,1.68925597116401e+002°)
6.62674104687297e+003	(-3.47883866045750e+001dB,1.68922600167621e+002°)
6.62826708607295e+003	(-3.47837230204310e+001dB,1.68919602181076e+002°)
6.62979347669689e+003	(-3.47790591061545e+001dB,1.68916603156238e+002°)
6.63132021882574e+003	(-3.47743948615691e+001dB,1.68913603092578e+002°)
6.63284731254043e+003	(-3.47697302864987e+001dB,1.68910601989564e+002°)
6.63437475792192e+003	(-3.47650653807668e+001dB,1.68907599846667e+002°)
6.63590255505121e+003	(-3.47604001441970e+001dB,1.68904596663357e+002°)
6.63743070400929e+003	(-3.47557345766126e+001dB,1.68901592439100e+002°)
6.63895920487718e+003	(-3.47510686778370e+001dB,1.68898587173368e+002°)
6.64048805773593e+003	(-3.47464024476932e+001dB,1.68895580865626e+002°)
6.64201726266659e+003	(-3.47417358860045e+001dB,1.68892573515344e+002°)
6.64354681975025e+003	(-3.47370689925938e+001dB,1.68889565121988e+002°)
6.64507672906798e+003	(-3.47324017672839e+001dB,1.68886555685025e+002°)
6.64660699070092e+003	(-3.47277342098977e+001dB,1.68883545203922e+002°)
6.64813760473018e+003	(-3.47230663202577e+001dB,1.68880533678145e+002°)
6.64966857123693e+003	(-3.47183980981866e+001dB,1.68877521107159e+002°)
6.65119989030234e+003	(-3.47137295435067e+001dB,1.68874507490430e+002°)
6.65273156200758e+003	(-3.47090606560404e+001dB,1.68871492827422e+002°)
6.65426358643388e+003	(-3.47043914356100e+001dB,1.68868477117601e+002°)
6.65579596366246e+003	(-3.46997218820376e+001dB,1.68865460360431e+002°)
6.65732869377455e+003	(-3.46950519951451e+001dB,1.68862442555374e+002°)
6.65886177685144e+003	(-3.46903817747546e+001dB,1.68859423701895e+002°)
6.66039521297439e+003	(-3.46857112206877e+001dB,1.68856403799456e+002°)
6.66192900222471e+003	(-3.46810403327663e+001dB,1.68853382847520e+002°)
6.66346314468372e+003	(-3.46763691108118e+001dB,1.68850360845550e+002°)
6.66499764043275e+003	(-3.46716975546458e+001dB,1.68847337793006e+002°)
6.66653248955318e+003	(-3.46670256640896e+001dB,1.68844313689350e+002°)
6.66806769212636e+003	(-3.46623534389646e+001dB,1.68841288534043e+002°)
6.66960324823371e+003	(-3.46576808790918e+001dB,1.68838262326547e+002°)
6.67113915795662e+003	(-3.46530079842924e+001dB,1.68835235066319e+002°)
6.67267542137653e+003	(-3.46483347543872e+001dB,1.68832206752822e+002°)
6.67421203857490e+003	(-3.46436611891972e+001dB,1.68829177385513e+002°)
6.67574900963319e+003	(-3.46389872885430e+001dB,1.68826146963853e+002°)
6.67728633463290e+003	(-3.46343130522452e+001dB,1.68823115487299e+002°)
6.67882401365552e+003	(-3.46296384801244e+001dB,1.68820082955309e+002°)
6.68036204678259e+003	(-3.46249635720010e+001dB,1.68817049367342e+002°)
6.68190043409565e+003	(-3.46202883276954e+001dB,1.68814014722855e+002°)
6.68343917567626e+003	(-3.46156127470275e+001dB,1.68810979021304e+002°)
6.68497827160601e+003	(-3.46109368298177e+001dB,1.68807942262147e+002°)
6.68651772196650e+003	(-3.46062605758857e+001dB,1.68804904444839e+002°)
6.68805752683935e+003	(-3.46015839850516e+001dB,1.68801865568836e+002°)
6.68959768630619e+003	(-3.45969070571350e+001dB,1.68798825633593e+002°)
6.69113820044869e+003	(-3.45922297919556e+001dB,1.68795784638566e+002°)
6.69267906934852e+003	(-3.45875521893330e+001dB,1.68792742583209e+002°)
6.69422029308738e+003	(-3.45828742490865e+001dB,1.68789699466976e+002°)
6.69576187174698e+003	(-3.45781959710355e+001dB,1.68786655289321e+002°)
6.69730380540905e+003	(-3.45735173549993e+001dB,1.68783610049697e+002°)
6.69884609415535e+003	(-3.45688384007968e+001dB,1.68780563747557e+002°)
6.70038873806765e+003	(-3.45641591082472e+001dB,1.68777516382353e+002°)
6.70193173722772e+003	(-3.45594794771693e+001dB,1.68774467953538e+002°)
6.70347509171740e+003	(-3.45547995073818e+001dB,1.68771418460563e+002°)
6.70501880161849e+003	(-3.45501191987035e+001dB,1.68768367902880e+002°)
6.70656286701285e+003	(-3.45454385509529e+001dB,1.68765316279939e+002°)
6.70810728798235e+003	(-3.45407575639485e+001dB,1.68762263591192e+002°)
6.70965206460885e+003	(-3.45360762375085e+001dB,1.68759209836087e+002°)
6.71119719697428e+003	(-3.45313945714513e+001dB,1.68756155014075e+002°)
6.71274268516054e+003	(-3.45267125655950e+001dB,1.68753099124604e+002°)
6.71428852924958e+003	(-3.45220302197575e+001dB,1.68750042167125e+002°)
6.71583472932336e+003	(-3.45173475337567e+001dB,1.68746984141084e+002°)
6.71738128546386e+003	(-3.45126645074106e+001dB,1.68743925045931e+002°)
6.71892819775307e+003	(-3.45079811405366e+001dB,1.68740864881112e+002°)
6.72047546627301e+003	(-3.45032974329525e+001dB,1.68737803646075e+002°)
6.72202309110571e+003	(-3.44986133844757e+001dB,1.68734741340267e+002°)
6.72357107233323e+003	(-3.44939289949235e+001dB,1.68731677963134e+002°)
6.72511941003764e+003	(-3.44892442641132e+001dB,1.68728613514122e+002°)
6.72666810430103e+003	(-3.44845591918619e+001dB,1.68725547992677e+002°)
6.72821715520551e+003	(-3.44798737779866e+001dB,1.68722481398243e+002°)
6.72976656283321e+003	(-3.44751880223043e+001dB,1.68719413730266e+002°)
6.73131632726627e+003	(-3.44705019246316e+001dB,1.68716344988189e+002°)
6.73286644858688e+003	(-3.44658154847855e+001dB,1.68713275171457e+002°)
6.73441692687720e+003	(-3.44611287025823e+001dB,1.68710204279513e+002°)
6.73596776221945e+003	(-3.44564415778386e+001dB,1.68707132311800e+002°)
6.73751895469584e+003	(-3.44517541103708e+001dB,1.68704059267761e+002°)
6.73907050438863e+003	(-3.44470662999950e+001dB,1.68700985146837e+002°)
6.74062241138007e+003	(-3.44423781465275e+001dB,1.68697909948472e+002°)
6.74217467575245e+003	(-3.44376896497842e+001dB,1.68694833672105e+002°)
6.74372729758806e+003	(-3.44330008095811e+001dB,1.68691756317179e+002°)
6.74528027696922e+003	(-3.44283116257340e+001dB,1.68688677883133e+002°)
6.74683361397827e+003	(-3.44236220980584e+001dB,1.68685598369408e+002°)
6.74838730869757e+003	(-3.44189322263702e+001dB,1.68682517775444e+002°)
6.74994136120948e+003	(-3.44142420104846e+001dB,1.68679436100679e+002°)
6.75149577159641e+003	(-3.44095514502172e+001dB,1.68676353344554e+002°)
6.75305053994077e+003	(-3.44048605453830e+001dB,1.68673269506505e+002°)
6.75460566632499e+003	(-3.44001692957973e+001dB,1.68670184585971e+002°)
6.75616115083153e+003	(-3.43954777012750e+001dB,1.68667098582391e+002°)
6.75771699354284e+003	(-3.43907857616311e+001dB,1.68664011495200e+002°)
6.75927319454143e+003	(-3.43860934766804e+001dB,1.68660923323836e+002°)
6.76082975390979e+003	(-3.43814008462375e+001dB,1.68657834067735e+002°)
6.76238667173046e+003	(-3.43767078701171e+001dB,1.68654743726333e+002°)
6.76394394808599e+003	(-3.43720145481336e+001dB,1.68651652299066e+002°)
6.76550158305893e+003	(-3.43673208801013e+001dB,1.68648559785368e+002°)
6.76705957673187e+003	(-3.43626268658346e+001dB,1.68645466184675e+002°)
6.76861792918742e+003	(-3.43579325051474e+001dB,1.68642371496421e+002°)
6.77017664050820e+003	(-3.43532377978538e+001dB,1.68639275720038e+002°)
6.77173571077684e+003	(-3.43485427437678e+001dB,1.68636178854962e+002°)
6.77329514007602e+003	(-3.43438473427031e+001dB,1.68633080900624e+002°)
6.77485492848840e+003	(-3.43391515944734e+001dB,1.68629981856457e+002°)
6.77641507609670e+003	(-3.43344554988923e+001dB,1.68626881721894e+002°)
6.77797558298361e+003	(-3.43297590557731e+001dB,1.68623780496366e+002°)
6.77953644923189e+003	(-3.43250622649292e+001dB,1.68620678179305e+002°)
6.78109767492428e+003	(-3.43203651261740e+001dB,1.68617574770140e+002°)
6.78265926014356e+003	(-3.43156676393204e+001dB,1.68614470268303e+002°)
6.78422120497253e+003	(-3.43109698041814e+001dB,1.68611364673224e+002°)
6.78578350949400e+003	(-3.43062716205700e+001dB,1.68608257984332e+002°)
6.78734617379079e+003	(-3.43015730882990e+001dB,1.68605150201056e+002°)
6.78890919794577e+003	(-3.42968742071809e+001dB,1.68602041322825e+002°)
6.79047258204180e+003	(-3.42921749770283e+001dB,1.68598931349067e+002°)
6.79203632616176e+003	(-3.42874753976537e+001dB,1.68595820279210e+002°)
6.79360043038857e+003	(-3.42827754688693e+001dB,1.68592708112682e+002°)
6.79516489480516e+003	(-3.42780751904874e+001dB,1.68589594848909e+002°)
6.79672971949447e+003	(-3.42733745623201e+001dB,1.68586480487318e+002°)
6.79829490453946e+003	(-3.42686735841792e+001dB,1.68583365027335e+002°)
6.79986045002312e+003	(-3.42639722558768e+001dB,1.68580248468386e+002°)
6.80142635602846e+003	(-3.42592705772245e+001dB,1.68577130809896e+002°)
6.80299262263850e+003	(-3.42545685480340e+001dB,1.68574012051290e+002°)
6.80455924993627e+003	(-3.42498661681168e+001dB,1.68570892191992e+002°)
6.80612623800485e+003	(-3.42451634372842e+001dB,1.68567771231426e+002°)
6.80769358692730e+003	(-3.42404603553476e+001dB,1.68564649169016e+002°)
6.80926129678673e+003	(-3.42357569221182e+001dB,1.68561526004184e+002°)
6.81082936766627e+003	(-3.42310531374070e+001dB,1.68558401736354e+002°)
6.81239779964903e+003	(-3.42263490010250e+001dB,1.68555276364948e+002°)
6.81396659281819e+003	(-3.42216445127829e+001dB,1.68552149889387e+002°)
6.81553574725691e+003	(-3.42169396724915e+001dB,1.68549022309092e+002°)
6.81710526304840e+003	(-3.42122344799615e+001dB,1.68545893623486e+002°)
6.81867514027587e+003	(-3.42075289350032e+001dB,1.68542763831987e+002°)
6.82024537902254e+003	(-3.42028230374271e+001dB,1.68539632934016e+002°)
6.82181597937168e+003	(-3.41981167870434e+001dB,1.68536500928993e+002°)
6.82338694140655e+003	(-3.41934101836623e+001dB,1.68533367816337e+002°)
6.82495826521045e+003	(-3.41887032270937e+001dB,1.68530233595467e+002°)
6.82652995086668e+003	(-3.41839959171476e+001dB,1.68527098265800e+002°)
6.82810199845858e+003	(-3.41792882536338e+001dB,1.68523961826755e+002°)
6.82967440806948e+003	(-3.41745802363620e+001dB,1.68520824277749e+002°)
6.83124717978277e+003	(-3.41698718651417e+001dB,1.68517685618199e+002°)
6.83282031368183e+003	(-3.41651631397824e+001dB,1.68514545847522e+002°)
6.83439380985005e+003	(-3.41604540600933e+001dB,1.68511404965133e+002°)
6.83596766837088e+003	(-3.41557446258838e+001dB,1.68508262970448e+002°)
6.83754188932775e+003	(-3.41510348369629e+001dB,1.68505119862883e+002°)
6.83911647280412e+003	(-3.41463246931396e+001dB,1.68501975641852e+002°)
6.84069141888348e+003	(-3.41416141942228e+001dB,1.68498830306769e+002°)
6.84226672764934e+003	(-3.41369033400211e+001dB,1.68495683857049e+002°)
6.84384239918520e+003	(-3.41321921303434e+001dB,1.68492536292104e+002°)
6.84541843357462e+003	(-3.41274805649980e+001dB,1.68489387611348e+002°)
6.84699483090115e+003	(-3.41227686437933e+001dB,1.68486237814193e+002°)
6.84857159124837e+003	(-3.41180563665377e+001dB,1.68483086900052e+002°)
6.85014871469988e+003	(-3.41133437330394e+001dB,1.68479934868335e+002°)
6.85172620133929e+003	(-3.41086307431063e+001dB,1.68476781718455e+002°)
6.85330405125025e+003	(-3.41039173965464e+001dB,1.68473627449821e+002°)
6.85488226451641e+003	(-3.40992036931676e+001dB,1.68470472061845e+002°)
6.85646084122145e+003	(-3.40944896327774e+001dB,1.68467315553936e+002°)
6.85803978144905e+003	(-3.40897752151836e+001dB,1.68464157925503e+002°)
6.85961908528294e+003	(-3.40850604401936e+001dB,1.68460999175955e+002°)
6.86119875280684e+003	(-3.40803453076147e+001dB,1.68457839304702e+002°)
6.86277878410452e+003	(-3.40756298172541e+001dB,1.68454678311150e+002°)
6.86435917925973e+003	(-3.40709139689190e+001dB,1.68451516194708e+002°)
6.86593993835627e+003	(-3.40661977624164e+001dB,1.68448352954782e+002°)
6.86752106147796e+003	(-3.40614811975531e+001dB,1.68445188590780e+002°)
6.86910254870861e+003	(-3.40567642741359e+001dB,1.68442023102107e+002°)
6.87068440013209e+003	(-3.40520469919715e+001dB,1.68438856488170e+002°)
6.87226661583225e+003	(-3.40473293508664e+001dB,1.68435688748374e+002°)
6.87384919589299e+003	(-3.40426113506269e+001dB,1.68432519882124e+002°)
6.87543214039822e+003	(-3.40378929910594e+001dB,1.68429349888823e+002°)
6.87701544943185e+003	(-3.40331742719701e+001dB,1.68426178767877e+002°)
6.87859912307783e+003	(-3.40284551931650e+001dB,1.68423006518688e+002°)
6.88018316142013e+003	(-3.40237357544500e+001dB,1.68419833140660e+002°)
6.88176756454274e+003	(-3.40190159556309e+001dB,1.68416658633196e+002°)
6.88335233252965e+003	(-3.40142957965136e+001dB,1.68413482995697e+002°)
6.88493746546489e+003	(-3.40095752769034e+001dB,1.68410306227566e+002°)
6.88652296343250e+003	(-3.40048543966059e+001dB,1.68407128328203e+002°)
6.88810882651655e+003	(-3.40001331554265e+001dB,1.68403949297009e+002°)
6.88969505480110e+003	(-3.39954115531703e+001dB,1.68400769133385e+002°)
6.89128164837027e+003	(-3.39906895896425e+001dB,1.68397587836731e+002°)
6.89286860730818e+003	(-3.39859672646481e+001dB,1.68394405406446e+002°)
6.89445593169895e+003	(-3.39812445779918e+001dB,1.68391221841929e+002°)
6.89604362162676e+003	(-3.39765215294785e+001dB,1.68388037142578e+002°)
6.89763167717577e+003	(-3.39717981189129e+001dB,1.68384851307792e+002°)
6.89922009843019e+003	(-3.39670743460993e+001dB,1.68381664336969e+002°)
6.90080888547423e+003	(-3.39623502108422e+001dB,1.68378476229504e+002°)
6.90239803839213e+003	(-3.39576257129459e+001dB,1.68375286984796e+002°)
6.90398755726814e+003	(-3.39529008522145e+001dB,1.68372096602241e+002°)
6.90557744218654e+003	(-3.39481756284520e+001dB,1.68368905081233e+002°)
6.90716769323162e+003	(-3.39434500414624e+001dB,1.68365712421169e+002°)
6.90875831048770e+003	(-3.39387240910495e+001dB,1.68362518621442e+002°)
6.91034929403910e+003	(-3.39339977770169e+001dB,1.68359323681449e+002°)
6.91194064397019e+003	(-3.39292710991681e+001dB,1.68356127600582e+002°)
6.91353236036532e+003	(-3.39245440573067e+001dB,1.68352930378235e+002°)
6.91512444330890e+003	(-3.39198166512359e+001dB,1.68349732013801e+002°)
6.91671689288533e+003	(-3.39150888807589e+001dB,1.68346532506672e+002°)
6.91830970917905e+003	(-3.39103607456787e+001dB,1.68343331856241e+002°)
6.91990289227450e+003	(-3.39056322457984e+001dB,1.68340130061899e+002°)
6.92149644225615e+003	(-3.39009033809208e+001dB,1.68336927123038e+002°)
6.92309035920849e+003	(-3.38961741508485e+001dB,1.68333723039047e+002°)
6.92468464321603e+003	(-3.38914445553842e+001dB,1.68330517809317e+002°)
6.92627929436330e+003	(-3.38867145943303e+001dB,1.68327311433239e+002°)
6.92787431273484e+003	(-3.38819842674892e+001dB,1.68324103910200e+002°)
6.92946969841522e+003	(-3.38772535746630e+001dB,1.68320895239591e+002°)
6.93106545148902e+003	(-3.38725225156540e+001dB,1.68317685420798e+002°)
6.93266157204086e+003	(-3.38677910902641e+001dB,1.68314474453211e+002°)
6.93425806015535e+003	(-3.38630592982951e+001dB,1.68311262336216e+002°)
6.93585491591713e+003	(-3.38583271395489e+001dB,1.68308049069201e+002°)
6.93745213941088e+003	(-3.38535946138269e+001dB,1.68304834651552e+002°)
6.93904973072128e+003	(-3.38488617209308e+001dB,1.68301619082654e+002°)
6.94064768993302e+003	(-3.38441284606618e+001dB,1.68298402361894e+002°)
6.94224601713083e+003	(-3.38393948328213e+001dB,1.68295184488656e+002°)
6.94384471239946e+003	(-3.38346608372103e+001dB,1.68291965462325e+002°)
6.94544377582366e+003	(-3.38299264736300e+001dB,1.68288745282285e+002°)
6.94704320748821e+003	(-3.38251917418811e+001dB,1.68285523947920e+002°)
6.94864300747791e+003	(-3.38204566417645e+001dB,1.68282301458613e+002°)
6.95024317587759e+003	(-3.38157211730808e+001dB,1.68279077813746e+002°)
6.95184371277209e+003	(-3.38109853356305e+001dB,1.68275853012702e+002°)
6.95344461824625e+003	(-3.38062491292140e+001dB,1.68272627054862e+002°)
6.95504589238497e+003	(-3.38015125536316e+001dB,1.68269399939608e+002°)
6.95664753527313e+003	(-3.37967756086835e+001dB,1.68266171666321e+002°)
6.95824954699566e+003	(-3.37920382941697e+001dB,1.68262942234380e+002°)
6.95985192763750e+003	(-3.37873006098900e+001dB,1.68259711643165e+002°)
6.96145467728359e+003	(-3.37825625556444e+001dB,1.68256479892057e+002°)
6.96305779601892e+003	(-3.37778241312324e+001dB,1.68253246980433e+002°)
6.96466128392848e+003	(-3.37730853364536e+001dB,1.68250012907673e+002°)
6.96626514109728e+003	(-3.37683461711074e+001dB,1.68246777673153e+002°)
6.96786936761037e+003	(-3.37636066349932e+001dB,1.68243541276252e+002°)
6.96947396355279e+003	(-3.37588667279100e+001dB,1.68240303716347e+002°)
6.97107892900963e+003	(-3.37541264496570e+001dB,1.68237064992813e+002°)
6.97268426406597e+003	(-3.37493858000330e+001dB,1.68233825105028e+002°)
6.97428996880692e+003	(-3.37446447788369e+001dB,1.68230584052365e+002°)
6.97589604331762e+003	(-3.37399033858674e+001dB,1.68227341834201e+002°)
6.97750248768323e+003	(-3.37351616209229e+001dB,1.68224098449910e+002°)
6.97910930198891e+003	(-3.37304194838020e+001dB,1.68220853898867e+002°)
6.98071648631986e+003	(-3.37256769743030e+001dB,1.68217608180443e+002°)
6.98232404076128e+003	(-3.37209340922240e+001dB,1.68214361294014e+002°)
6.98393196539841e+003	(-3.37161908373631e+001dB,1.68211113238951e+002°)
6.98554026031650e+003	(-3.37114472095182e+001dB,1.68207864014626e+002°)
6.98714892560082e+003	(-3.37067032084872e+001dB,1.68204613620411e+002°)
6.98875796133666e+003	(-3.37019588340677e+001dB,1.68201362055678e+002°)
6.99036736760932e+003	(-3.36972140860573e+001dB,1.68198109319797e+002°)
6.99197714450414e+003	(-3.36924689642535e+001dB,1.68194855412138e+002°)
6.99358729210647e+003	(-3.36877234684535e+001dB,1.68191600332070e+002°)
6.99519781050167e+003	(-3.36829775984545e+001dB,1.68188344078964e+002°)
6.99680869977514e+003	(-3.36782313540537e+001dB,1.68185086652187e+002°)
6.99841996001227e+003	(-3.36734847350479e+001dB,1.68181828051109e+002°)
7.00003159129850e+003	(-3.36687377412340e+001dB,1.68178568275096e+002°)
7.00164359371928e+003	(-3.36639903724087e+001dB,1.68175307323516e+002°)
7.00325596736007e+003	(-3.36592426283685e+001dB,1.68172045195736e+002°)
7.00486871230635e+003	(-3.36544945089099e+001dB,1.68168781891122e+002°)
7.00648182864364e+003	(-3.36497460138291e+001dB,1.68165517409040e+002°)
7.00809531645745e+003	(-3.36449971429224e+001dB,1.68162251748856e+002°)
7.00970917583335e+003	(-3.36402478959859e+001dB,1.68158984909933e+002°)
7.01132340685688e+003	(-3.36354982728155e+001dB,1.68155716891636e+002°)
7.01293800961363e+003	(-3.36307482732069e+001dB,1.68152447693330e+002°)
7.01455298418922e+003	(-3.36259978969560e+001dB,1.68149177314377e+002°)
7.01616833066926e+003	(-3.36212471438582e+001dB,1.68145905754140e+002°)
7.01778404913940e+003	(-3.36164960137090e+001dB,1.68142633011982e+002°)
7.01940013968530e+003	(-3.36117445063036e+001dB,1.68139359087265e+002°)
7.02101660239264e+003	(-3.36069926214374e+001dB,1.68136083979349e+002°)
7.02263343734713e+003	(-3.36022403589053e+001dB,1.68132807687596e+002°)
7.02425064463450e+003	(-3.35974877185023e+001dB,1.68129530211366e+002°)
7.02586822434047e+003	(-3.35927347000232e+001dB,1.68126251550019e+002°)
7.02748617655083e+003	(-3.35879813032626e+001dB,1.68122971702915e+002°)
7.02910450135134e+003	(-3.35832275280152e+001dB,1.68119690669411e+002°)
7.03072319882781e+003	(-3.35784733740753e+001dB,1.68116408448867e+002°)
7.03234226906607e+003	(-3.35737188412372e+001dB,1.68113125040641e+002°)
7.03396171215194e+003	(-3.35689639292951e+001dB,1.68109840444089e+002°)
7.03558152817131e+003	(-3.35642086380431e+001dB,1.68106554658569e+002°)
7.03720171721004e+003	(-3.35594529672751e+001dB,1.68103267683438e+002°)
7.03882227935403e+003	(-3.35546969167849e+001dB,1.68099979518050e+002°)
7.04044321468921e+003	(-3.35499404863661e+001dB,1.68096690161761e+002°)
7.04206452330152e+003	(-3.35451836758122e+001dB,1.68093399613927e+002°)
7.04368620527692e+003	(-3.35404264849168e+001dB,1.68090107873901e+002°)
7.04530826070138e+003	(-3.35356689134730e+001dB,1.68086814941038e+002°)
7.04693068966092e+003	(-3.35309109612741e+001dB,1.68083520814690e+002°)
7.04855349224153e+003	(-3.35261526281130e+001dB,1.68080225494212e+002°)
7.05017666852928e+003	(-3.35213939137826e+001dB,1.68076928978954e+002°)
7.05180021861021e+003	(-3.35166348180758e+001dB,1.68073631268269e+002°)
7.05342414257040e+003	(-3.35118753407852e+001dB,1.68070332361509e+002°)
7.05504844049596e+003	(-3.35071154817032e+001dB,1.68067032258024e+002°)
7.05667311247300e+003	(-3.35023552406223e+001dB,1.68063730957164e+002°)
7.05829815858766e+003	(-3.34975946173348e+001dB,1.68060428458279e+002°)
7.05992357892609e+003	(-3.34928336116327e+001dB,1.68057124760719e+002°)
7.06154937357449e+003	(-3.34880722233080e+001dB,1.68053819863833e+002°)
7.06317554261904e+003	(-3.34833104521527e+001dB,1.68050513766968e+002°)
7.06480208614596e+003	(-3.34785482979585e+001dB,1.68047206469473e+002°)
7.06642900424149e+003	(-3.34737857605171e+001dB,1.68043897970695e+002°)
7.06805629699189e+003	(-3.34690228396198e+001dB,1.68040588269981e+002°)
7.06968396448343e+003	(-3.34642595350580e+001dB,1.68037277366676e+002°)
7.07131200680241e+003	(-3.34594958466231e+001dB,1.68033965260127e+002°)
7.07294042403516e+003	(-3.34547317741060e+001dB,1.68030651949680e+002°)
7.07456921626800e+003	(-3.34499673172978e+001dB,1.68027337434678e+002°)
7.07619838358729e+003	(-3.34452024759894e+001dB,1.68024021714465e+002°)
7.07782792607941e+003	(-3.34404372499713e+001dB,1.68020704788387e+002°)
7.07945784383077e+003	(-3.34356716390342e+001dB,1.68017386655786e+002°)
7.08108813692776e+003	(-3.34309056429686e+001dB,1.68014067316004e+002°)
7.08271880545683e+003	(-3.34261392615648e+001dB,1.68010746768384e+002°)
7.08434984950444e+003	(-3.34213724946130e+001dB,1.68007425012267e+002°)
7.08598126915707e+003	(-3.34166053419032e+001dB,1.68004102046995e+002°)
7.08761306450120e+003	(-3.34118378032254e+001dB,1.68000777871908e+002°)
7.08924523562335e+003	(-3.34070698783693e+001dB,1.67997452486346e+002°)
7.09087778261007e+003	(-3.34023015671248e+001dB,1.67994125889650e+002°)
7.09251070554790e+003	(-3.33975328692813e+001dB,1.67990798081157e+002°)
7.09414400452343e+003	(-3.33927637846282e+001dB,1.67987469060208e+002°)
7.09577767962325e+003	(-3.33879943129548e+001dB,1.67984138826138e+002°)
7.09741173093396e+003	(-3.33832244540503e+001dB,1.67980807378287e+002°)
7.09904615854222e+003	(-3.33784542077036e+001dB,1.67977474715992e+002°)
7.10068096253468e+003	(-3.33736835737038e+001dB,1.67974140838588e+002°)
7.10231614299801e+003	(-3.33689125518395e+001dB,1.67970805745411e+002°)
7.10395170001890e+003	(-3.33641411418994e+001dB,1.67967469435798e+002°)
7.10558763368408e+003	(-3.33593693436720e+001dB,1.67964131909083e+002°)
7.10722394408027e+003	(-3.33545971569456e+001dB,1.67960793164601e+002°)
7.10886063129424e+003	(-3.33498245815085e+001dB,1.67957453201684e+002°)
7.11049769541276e+003	(-3.33450516171488e+001dB,1.67954112019668e+002°)
7.11213513652262e+003	(-3.33402782636545e+001dB,1.67950769617884e+002°)
7.11377295471064e+003	(-3.33355045208134e+001dB,1.67947425995665e+002°)
7.11541115006366e+003	(-3.33307303884133e+001dB,1.67944081152343e+002°)
7.11704972266853e+003	(-3.33259558662417e+001dB,1.67940735087249e+002°)
7.11868867261212e+003	(-3.33211809540860e+001dB,1.67937387799713e+002°)
7.12032799998134e+003	(-3.33164056517336e+001dB,1.67934039289067e+002°)
7.12196770486309e+003	(-3.33116299589717e+001dB,1.67930689554639e+002°)
7.12360778734432e+003	(-3.33068538755873e+001dB,1.67927338595759e+002°)
7.12524824751197e+003	(-3.33020774013674e+001dB,1.67923986411755e+002°)
7.12688908545303e+003	(-3.32973005360987e+001dB,1.67920633001956e+002°)
7.12853030125449e+003	(-3.32925232795679e+001dB,1.67917278365689e+002°)
7.13017189500337e+003	(-3.32877456315615e+001dB,1.67913922502281e+002°)
7.13181386678669e+003	(-3.32829675918660e+001dB,1.67910565411059e+002°)
7.13345621669152e+003	(-3.32781891602675e+001dB,1.67907207091349e+002°)
7.13509894480493e+003	(-3.32734103365522e+001dB,1.67903847542475e+002°)
7.13674205121402e+003	(-3.32686311205061e+001dB,1.67900486763764e+002°)
7.13838553600591e+003	(-3.32638515119150e+001dB,1.67897124754540e+002°)
7.14002939926772e+003	(-3.32590715105648e+001dB,1.67893761514126e+002°)
7.14167364108662e+003	(-3.32542911162409e+001dB,1.67890397041845e+002°)
7.14331826154978e+003	(-3.32495103287289e+001dB,1.67887031337021e+002°)
7.14496326074440e+003	(-3.32447291478140e+001dB,1.67883664398976e+002°)
7.14660863875769e+003	(-3.32399475732815e+001dB,1.67880296227031e+002°)
7.14825439567689e+003	(-3.32351656049164e+001dB,1.67876926820508e+002°)
7.14990053158926e+003	(-3.32303832425037e+001dB,1.67873556178727e+002°)
7.15154704658207e+003	(-3.32256004858282e+001dB,1.67870184301009e+002°)
7.15319394074263e+003	(-3.32208173346745e+001dB,1.67866811186673e+002°)
7.15484121415823e+003	(-3.32160337888271e+001dB,1.67863436835038e+002°)
7.15648886691623e+003	(-3.32112498480704e+001dB,1.67860061245423e+002°)
7.15813689910398e+003	(-3.32064655121888e+001dB,1.67856684417145e+002°)
7.15978531080886e+003	(-3.32016807809662e+001dB,1.67853306349523e+002°)
7.16143410211826e+003	(-3.31968956541868e+001dB,1.67849927041872e+002°)
7.16308327311960e+003	(-3.31921101316344e+001dB,1.67846546493510e+002°)
