Freq.	V(vin)/I(V3)
3.80189396320557e+001	(1.13351553130294e+002dB,-8.99593427260853e+001°)
3.89045144994276e+001	(1.13151553162636e+002dB,-8.99583956965073e+001°)
3.98107170553493e+001	(1.12951553196502e+002dB,-8.99574266077671e+001°)
4.07380277804108e+001	(1.12751553231964e+002dB,-8.99564349460755e+001°)
4.16869383470331e+001	(1.12551553269097e+002dB,-8.99554201855885e+001°)
4.26579518801588e+001	(1.12351553307980e+002dB,-8.99543817883021e+001°)
4.36515832240161e+001	(1.12151553348696e+002dB,-8.99533192036301e+001°)
4.46683592150958e+001	(1.11951553391330e+002dB,-8.99522318681947e+001°)
4.57088189614870e+001	(1.11751553435974e+002dB,-8.99511192054572e+001°)
4.67735141287193e+001	(1.11551553482722e+002dB,-8.99499806254659e+001°)
4.78630092322633e+001	(1.11351553531673e+002dB,-8.99488155245478e+001°)
4.89778819368441e+001	(1.11151553582931e+002dB,-8.99476232849337e+001°)
5.01187233627267e+001	(1.10951553636605e+002dB,-8.99464032745044e+001°)
5.12861383991359e+001	(1.10751553692808e+002dB,-8.99451548463502e+001°)
5.24807460249767e+001	(1.10551553751660e+002dB,-8.99438773385930e+001°)
5.37031796370247e+001	(1.10351553813286e+002dB,-8.99425700738548e+001°)
5.49540873857618e+001	(1.10151553877816e+002dB,-8.99412323589980e+001°)
5.62341325190343e+001	(1.09951553945387e+002dB,-8.99398634847583e+001°)
5.75439937337150e+001	(1.09751554016143e+002dB,-8.99384627253380e+001°)
5.88843655355582e+001	(1.09551554090233e+002dB,-8.99370293380408e+001°)
6.02559586074351e+001	(1.09351554167816e+002dB,-8.99355625628687e+001°)
6.16595001861475e+001	(1.09151554249054e+002dB,-8.99340616221033e+001°)
6.30957344480186e+001	(1.08951554334121e+002dB,-8.99325257199324e+001°)
6.45654229034648e+001	(1.08751554423198e+002dB,-8.99309540420028e+001°)
6.60693448007589e+001	(1.08551554516472e+002dB,-8.99293457549883e+001°)
6.76082975391974e+001	(1.08351554614142e+002dB,-8.99277000061574e+001°)
6.91830970918929e+001	(1.08151554716416e+002dB,-8.99260159228964e+001°)
7.07945784384130e+001	(1.07951554823509e+002dB,-8.99242926123085e+001°)
7.24435960074982e+001	(1.07751554935649e+002dB,-8.99225291606551e+001°)
7.41310241300909e+001	(1.07551555053075e+002dB,-8.99207246329231e+001°)
7.58577575029175e+001	(1.07351555176034e+002dB,-8.99188780723299e+001°)
7.76247116628683e+001	(1.07151555304789e+002dB,-8.99169884998217e+001°)
7.94328234724272e+001	(1.06951555439611e+002dB,-8.99150549135021e+001°)
8.12830516164090e+001	(1.06751555580788e+002dB,-8.99130762881779e+001°)
8.31763771102661e+001	(1.06551555728618e+002dB,-8.99110515747390e+001°)
8.51138038202366e+001	(1.06351555883414e+002dB,-8.99089796996474e+001°)
8.70963589956070e+001	(1.06151556045507e+002dB,-8.99068595643893e+001°)
8.91250938133735e+001	(1.05951556215238e+002dB,-8.99046900448258e+001°)
9.12010839355899e+001	(1.05751556392969e+002dB,-8.99024699906501e+001°)
9.33254300796980e+001	(1.05551556579076e+002dB,-8.99001982247646e+001°)
9.54992586021425e+001	(1.05351556773954e+002dB,-8.98978735426375e+001°)
9.77237220955799e+001	(1.05151556978016e+002dB,-8.98954947117029e+001°)
9.99999999999988e+001	(1.04951557191695e+002dB,-8.98930604706667e+001°)
1.02329299228074e+002	(1.04751557415445e+002dB,-8.98905695288584e+001°)
1.04712854805089e+002	(1.04551557649740e+002dB,-8.98880205655503e+001°)
1.07151930523759e+002	(1.04351557895076e+002dB,-8.98854122292458e+001°)
1.09647819614317e+002	(1.04151558151975e+002dB,-8.98827431369729e+001°)
1.12201845430195e+002	(1.03951558420982e+002dB,-8.98800118735354e+001°)
1.14815362149687e+002	(1.03751558702666e+002dB,-8.98772169907813e+001°)
1.17489755493952e+002	(1.03551558997626e+002dB,-8.98743570068309e+001°)
1.20226443461740e+002	(1.03351559306487e+002dB,-8.98714304052806e+001°)
1.23026877081237e+002	(1.03151559629904e+002dB,-8.98684356343975e+001°)
1.25892541179415e+002	(1.02951559968563e+002dB,-8.98653711063118e+001°)
1.28824955169312e+002	(1.02751560323183e+002dB,-8.98622351961836e+001°)
1.31825673855639e+002	(1.02551560694515e+002dB,-8.98590262412968e+001°)
1.34896288259164e+002	(1.02351561083348e+002dB,-8.98557425402209e+001°)
1.38038426460287e+002	(1.02151561490506e+002dB,-8.98523823518901e+001°)
1.41253754462274e+002	(1.01951561916853e+002dB,-8.98489438946911e+001°)
1.44543977074591e+002	(1.01751562363293e+002dB,-8.98454253455050e+001°)
1.47910838816819e+002	(1.01551562830773e+002dB,-8.98418248387364e+001°)
1.51356124843619e+002	(1.01351563320285e+002dB,-8.98381404653625e+001°)
1.54881661891246e+002	(1.01151563832867e+002dB,-8.98343702718634e+001°)
1.58489319246109e+002	(1.00951564369607e+002dB,-8.98305122592313e+001°)
1.62181009735891e+002	(1.00751564931642e+002dB,-8.98265643818952e+001°)
1.65958690743754e+002	(1.00551565520165e+002dB,-8.98225245466308e+001°)
1.69824365246172e+002	(1.00351566136425e+002dB,-8.98183906114627e+001°)
1.73780082874935e+002	(1.00151566781728e+002dB,-8.98141603845204e+001°)
1.77827941003890e+002	(9.99515674574436e+001dB,-8.98098316228707e+001°)
1.81970085860996e+002	(9.97515681650048e+001dB,-8.98054020313418e+001°)
1.86208713666284e+002	(9.95515689059124e+001dB,-8.98008692613009e+001°)
1.90546071796322e+002	(9.93515696817382e+001dB,-8.97962309094079e+001°)
1.94984459975802e+002	(9.91515704941277e+001dB,-8.97914845163389e+001°)
1.99526231496885e+002	(9.89515713448042e+001dB,-8.97866275654890e+001°)
2.04173794466950e+002	(9.87515722355720e+001dB,-8.97816574816223e+001°)
2.08929613085401e+002	(9.85515731683208e+001dB,-8.97765716295327e+001°)
2.13796208950221e+002	(9.83515741450289e+001dB,-8.97713673126229e+001°)
2.18776162394953e+002	(9.81515751677682e+001dB,-8.97660417714837e+001°)
2.23872113856831e+002	(9.79515762387080e+001dB,-8.97605921824359e+001°)
2.29086765276774e+002	(9.77515773601201e+001dB,-8.97550156560197e+001°)
2.34422881531989e+002	(9.75515785343832e+001dB,-8.97493092354745e+001°)
2.39883291901946e+002	(9.73515797639880e+001dB,-8.97434698951744e+001°)
2.45470891568500e+002	(9.71515810515429e+001dB,-8.97374945389990e+001°)
2.51188643150955e+002	(9.69515823997789e+001dB,-8.97313799987234e+001°)
2.57039578276883e+002	(9.67515838115559e+001dB,-8.97251230323253e+001°)
2.63026799189535e+002	(9.65515852898687e+001dB,-8.97187203222577e+001°)
2.69153480392688e+002	(9.63515868378528e+001dB,-8.97121684737020e+001°)
2.75422870333813e+002	(9.61515884587921e+001dB,-8.97054640127602e+001°)
2.81838293126442e+002	(9.59515901561248e+001dB,-8.96986033846133e+001°)
2.88403150312657e+002	(9.57515919334513e+001dB,-8.96915829516493e+001°)
2.95120922666635e+002	(9.55515937945417e+001dB,-8.96843989915131e+001°)
3.01995172040198e+002	(9.53515957433438e+001dB,-8.96770476951459e+001°)
3.09029543251355e+002	(9.51515977839914e+001dB,-8.96695251647668e+001°)
3.16227766016834e+002	(9.49515999208132e+001dB,-8.96618274118008e+001°)
3.23593656929624e+002	(9.47516021583419e+001dB,-8.96539503547621e+001°)
3.31131121482587e+002	(9.45516045013238e+001dB,-8.96458898170996e+001°)
3.38844156139198e+002	(9.43516069547288e+001dB,-8.96376415249702e+001°)
3.46736850452527e+002	(9.41516095237614e+001dB,-8.96292011049808e+001°)
3.54813389233571e+002	(9.39516122138710e+001dB,-8.96205640818632e+001°)
3.63078054770097e+002	(9.37516150307640e+001dB,-8.96117258761104e+001°)
3.71535229097168e+002	(9.35516179804159e+001dB,-8.96026818015389e+001°)
3.80189396320556e+002	(9.33516210690835e+001dB,-8.95934270628067e+001°)
3.89045144994275e+002	(9.31516243033189e+001dB,-8.95839567528743e+001°)
3.98107170553492e+002	(9.29516276899826e+001dB,-8.95742658503953e+001°)
4.07380277804107e+002	(9.27516312362589e+001dB,-8.95643492170607e+001°)
4.16869383470330e+002	(9.25516349496703e+001dB,-8.95542015948722e+001°)
4.26579518801587e+002	(9.23516388380941e+001dB,-8.95438176033472e+001°)
4.36515832240160e+002	(9.21516429097788e+001dB,-8.95331917366804e+001°)
4.46683592150957e+002	(9.19516471733619e+001dB,-8.95223183608082e+001°)
4.57088189614869e+002	(9.17516516378877e+001dB,-8.95111917104320e+001°)
4.67735141287192e+002	(9.15516563128269e+001dB,-8.94998058859577e+001°)
4.78630092322632e+002	(9.13516612080967e+001dB,-8.94881548503623e+001°)
4.89778819368439e+002	(9.11516663340818e+001dB,-8.94762324260004e+001°)
5.01187233627265e+002	(9.09516717016560e+001dB,-8.94640322913253e+001°)
5.12861383991358e+002	(9.07516773222061e+001dB,-8.94515479775317e+001°)
5.24807460249765e+002	(9.05516832076555e+001dB,-8.94387728651345e+001°)
5.37031796370245e+002	(9.03516893704894e+001dB,-8.94257001804515e+001°)
5.49540873857617e+002	(9.01516958237818e+001dB,-8.94123229920101e+001°)
5.62341325190341e+002	(8.99517025812227e+001dB,-8.93986342068796e+001°)
5.75439937337149e+002	(8.97517096571477e+001dB,-8.93846265668998e+001°)
5.88843655355581e+002	(8.95517170665680e+001dB,-8.93702926448409e+001°)
6.02559586074349e+002	(8.93517248252023e+001dB,-8.93556248404551e+001°)
6.16595001861474e+002	(8.91517329495104e+001dB,-8.93406153764554e+001°)
6.30957344480184e+002	(8.89517414567281e+001dB,-8.93252562943812e+001°)
6.45654229034647e+002	(8.87517503649034e+001dB,-8.93095394503881e+001°)
6.60693448007587e+002	(8.85517596929353e+001dB,-8.92934565109178e+001°)
6.76082975391972e+002	(8.83517694606136e+001dB,-8.92769989482896e+001°)
6.91830970918927e+002	(8.81517796886612e+001dB,-8.92601580361647e+001°)
7.07945784384128e+002	(8.79517903987777e+001dB,-8.92429248449288e+001°)
7.24435960074980e+002	(8.77518016136858e+001dB,-8.92252902369514e+001°)
7.41310241300907e+002	(8.75518133571794e+001dB,-8.92072448617371e+001°)
7.58577575029173e+002	(8.73518256541742e+001dB,-8.91887791509730e+001°)
7.76247116628681e+002	(8.71518385307603e+001dB,-8.91698833134445e+001°)
7.94328234724270e+002	(8.69518520142581e+001dB,-8.91505473298470e+001°)
8.12830516164088e+002	(8.67518661332760e+001dB,-8.91307609474705e+001°)
8.31763771102659e+002	(8.65518809177711e+001dB,-8.91105136747616e+001°)
8.51138038202364e+002	(8.63518963991129e+001dB,-8.90897947757575e+001°)
8.70963589956068e+002	(8.61519126101502e+001dB,-8.90685932643886e+001°)
8.91250938133733e+002	(8.59519295852802e+001dB,-8.90468978986549e+001°)
9.12010839355897e+002	(8.57519473605224e+001dB,-8.90246971746585e+001°)
9.33254300796978e+002	(8.55519659735943e+001dB,-8.90019793205024e+001°)
9.54992586021422e+002	(8.53519854639921e+001dB,-8.89787322900458e+001°)
9.77237220955797e+002	(8.51520058730743e+001dB,-8.89549437565098e+001°)
9.99999999999986e+002	(8.49520272441499e+001dB,-8.89306011059413e+001°)
1.02329299228074e+003	(8.47520496225699e+001dB,-8.89056914305181e+001°)
1.04712854805088e+003	(8.45520730558241e+001dB,-8.88802015217018e+001°)
1.07151930523759e+003	(8.43520975936419e+001dB,-8.88541178632245e+001°)
1.09647819614317e+003	(8.41521232880979e+001dB,-8.88274266239275e+001°)
1.12201845430195e+003	(8.39521501937227e+001dB,-8.88001136504073e+001°)
1.14815362149687e+003	(8.37521783676189e+001dB,-8.87721644595154e+001°)
1.17489755493951e+003	(8.35522078695821e+001dB,-8.87435642306718e+001°)
1.20226443461740e+003	(8.33522387622284e+001dB,-8.87142977979916e+001°)
1.23026877081236e+003	(8.31522711111276e+001dB,-8.86843496422466e+001°)
1.25892541179415e+003	(8.29523049849423e+001dB,-8.86537038826211e+001°)
1.28824955169311e+003	(8.27523404555740e+001dB,-8.86223442682836e+001°)
1.31825673855639e+003	(8.25523775983166e+001dB,-8.85902541697637e+001°)
1.34896288259163e+003	(8.23524164920156e+001dB,-8.85574165701232e+001°)
1.38038426460286e+003	(8.21524572192368e+001dB,-8.85238140559211e+001°)
1.41253754462273e+003	(8.19524998664413e+001dB,-8.84894288079697e+001°)
1.44543977074591e+003	(8.17525445241702e+001dB,-8.84542425918766e+001°)
1.47910838816819e+003	(8.15525912872365e+001dB,-8.84182367483589e+001°)
1.51356124843619e+003	(8.13526402549277e+001dB,-8.83813921833363e+001°)
1.54881661891246e+003	(8.11526915312169e+001dB,-8.83436893577953e+001°)
1.58489319246109e+003	(8.09527452249841e+001dB,-8.83051082774076e+001°)
1.62181009735891e+003	(8.07528014502485e+001dB,-8.82656284819156e+001°)
1.65958690743754e+003	(8.05528603264111e+001dB,-8.82252290342609e+001°)
1.69824365246172e+003	(8.03529219785092e+001dB,-8.81838885094670e+001°)
1.73780082874935e+003	(8.01529865374834e+001dB,-8.81415849832546e+001°)
1.77827941003890e+003	(7.99530541404559e+001dB,-8.80982960203956e+001°)
1.81970085860996e+003	(7.97531249310235e+001dB,-8.80539986627909e+001°)
1.86208713666284e+003	(7.95531990595640e+001dB,-8.80086694172745e+001°)
1.90546071796322e+003	(7.93532766835567e+001dB,-8.79622842431250e+001°)
1.94984459975802e+003	(7.91533579679184e+001dB,-8.79148185392896e+001°)
1.99526231496885e+003	(7.89534430853559e+001dB,-8.78662471313102e+001°)
2.04173794466950e+003	(7.87535322167346e+001dB,-8.78165442579366e+001°)
2.08929613085401e+003	(7.85536255514648e+001dB,-8.77656835574338e+001°)
2.13796208950220e+003	(7.83537232879064e+001dB,-8.77136380535631e+001°)
2.18776162394952e+003	(7.81538256337930e+001dB,-8.76603801412374e+001°)
2.23872113856830e+003	(7.79539328066760e+001dB,-8.76058815718378e+001°)
2.29086765276774e+003	(7.77540450343902e+001dB,-8.75501134381897e+001°)
2.34422881531989e+003	(7.75541625555410e+001dB,-8.74930461591816e+001°)
2.39883291901945e+003	(7.73542856200156e+001dB,-8.74346494640269e+001°)
2.45470891568499e+003	(7.71544144895178e+001dB,-8.73748923761542e+001°)
2.51188643150954e+003	(7.69545494381289e+001dB,-8.73137431967202e+001°)
2.57039578276882e+003	(7.67546907528956e+001dB,-8.72511694877347e+001°)
2.63026799189534e+003	(7.65548387344451e+001dB,-8.71871380547904e+001°)
2.69153480392687e+003	(7.63549936976305e+001dB,-8.71216149293856e+001°)
2.75422870333812e+003	(7.61551559722068e+001dB,-8.70545653508311e+001°)
2.81838293126441e+003	(7.59553259035391e+001dB,-8.69859537477326e+001°)
2.88403150312656e+003	(7.57555038533453e+001dB,-8.69157437190380e+001°)
2.95120922666634e+003	(7.55556902004738e+001dB,-8.68438980146359e+001°)
3.01995172040197e+003	(7.53558853417187e+001dB,-8.67703785155002e+001°)
3.09029543251354e+003	(7.51560896926748e+001dB,-8.66951462133655e+001°)
3.16227766016833e+003	(7.49563036886330e+001dB,-8.66181611899240e+001°)
3.23593656929623e+003	(7.47565277855191e+001dB,-8.65393825955323e+001°)
3.31131121482586e+003	(7.45567624608776e+001dB,-8.64587686274157e+001°)
3.38844156139197e+003	(7.43570082149039e+001dB,-8.63762765073578e+001°)
3.46736850452526e+003	(7.41572655715249e+001dB,-8.62918624588657e+001°)
3.54813389233570e+003	(7.39575350795330e+001dB,-8.62054816837927e+001°)
3.63078054770095e+003	(7.37578173137748e+001dB,-8.61170883384124e+001°)
3.71535229097166e+003	(7.35581128763968e+001dB,-8.60266355089248e+001°)
3.80189396320555e+003	(7.33584223981523e+001dB,-8.59340751863843e+001°)
3.89045144994274e+003	(7.31587465397713e+001dB,-8.58393582410366e+001°)
3.98107170553491e+003	(7.29590859933975e+001dB,-8.57424343960440e+001°)
4.07380277804106e+003	(7.27594414840949e+001dB,-8.56432522005944e+001°)
4.16869383470328e+003	(7.25598137714279e+001dB,-8.55417590023696e+001°)
4.26579518801586e+003	(7.23602036511190e+001dB,-8.54379009193630e+001°)
4.36515832240159e+003	(7.21606119567874e+001dB,-8.53316228110316e+001°)
4.46683592150956e+003	(7.19610395617729e+001dB,-8.52228682487598e+001°)
4.57088189614867e+003	(7.17614873810491e+001dB,-8.51115794856283e+001°)
4.67735141287190e+003	(7.15619563732308e+001dB,-8.49976974254633e+001°)
4.78630092322630e+003	(7.13624475426808e+001dB,-8.48811615911527e+001°)
4.89778819368438e+003	(7.11629619417202e+001dB,-8.47619100922114e+001°)
5.01187233627264e+003	(7.09635006729478e+001dB,-8.46398795915767e+001°)
5.12861383991356e+003	(7.07640648916754e+001dB,-8.45150052716177e+001°)
5.24807460249764e+003	(7.05646558084830e+001dB,-8.43872207993372e+001°)
5.37031796370244e+003	(7.03652746919019e+001dB,-8.42564582907510e+001°)
5.49540873857615e+003	(7.01659228712312e+001dB,-8.41226482744208e+001°)
5.62341325190340e+003	(6.99666017394956e+001dB,-8.39857196541253e+001°)
5.75439937337147e+003	(6.97673127565507e+001dB,-8.38455996706472e+001°)
5.88843655355579e+003	(6.95680574523454e+001dB,-8.37022138626561e+001°)
6.02559586074347e+003	(6.93688374303472e+001dB,-8.35554860266678e+001°)
6.16595001861472e+003	(6.91696543711419e+001dB,-8.34053381760580e+001°)
6.30957344480182e+003	(6.89705100362147e+001dB,-8.32516904991104e+001°)
6.45654229034644e+003	(6.87714062719231e+001dB,-8.30944613160769e+001°)
6.60693448007585e+003	(6.85723450136733e+001dB,-8.29335670352308e+001°)
6.76082975391970e+003	(6.83733282903082e+001dB,-8.27689221078884e+001°)
6.91830970918925e+003	(6.81743582287214e+001dB,-8.26004389823800e+001°)
7.07945784384126e+003	(6.79754370587080e+001dB,-8.24280280569483e+001°)
7.24435960074977e+003	(6.77765671180650e+001dB,-8.22515976315526e+001°)
7.41310241300905e+003	(6.75777508579557e+001dB,-8.20710538585576e+001°)
7.58577575029170e+003	(6.73789908485523e+001dB,-8.18863006922869e+001°)
7.76247116628678e+003	(6.71802897849727e+001dB,-8.16972398374201e+001°)
7.94328234724268e+003	(6.69816504935261e+001dB,-8.15037706962135e+001°)
8.12830516164085e+003	(6.67830759382876e+001dB,-8.13057903145277e+001°)
8.31763771102656e+003	(6.65845692280174e+001dB,-8.11031933266405e+001°)
8.51138038202362e+003	(6.63861336234456e+001dB,-8.08958718988316e+001°)
8.70963589956065e+003	(6.61877725449436e+001dB,-8.06837156717216e+001°)
8.91250938133730e+003	(6.59894895806021e+001dB,-8.04666117013520e+001°)
9.12010839355894e+003	(6.57912884947420e+001dB,-8.02444443989957e+001°)
9.33254300796975e+003	(6.55931732368803e+001dB,-8.00170954696859e+001°)
9.54992586021419e+003	(6.53951479511783e+001dB,-7.97844438494589e+001°)
9.77237220955794e+003	(6.51972169864010e+001dB,-7.95463656413062e+001°)
9.99999999999983e+003	(6.49993849064150e+001dB,-7.93027340498367e+001°)
1.02329299228074e+004	(6.48016565012592e+001dB,-7.90534193146516e+001°)
1.04712854805088e+004	(6.46040367988192e+001dB,-7.87982886424432e+001°)
1.07151930523759e+004	(6.44065310771425e+001dB,-7.85372061378313e+001°)
1.09647819614317e+004	(6.42091448774319e+001dB,-7.82700327329581e+001°)
1.12201845430194e+004	(6.40118840177565e+001dB,-7.79966261158704e+001°)
1.14815362149686e+004	(6.38147546075242e+001dB,-7.77168406577261e+001°)
1.17489755493951e+004	(6.36177630627586e+001dB,-7.74305273388701e+001°)
1.20226443461739e+004	(6.34209161222314e+001dB,-7.71375336738375e+001°)
1.23026877081236e+004	(6.32242208644977e+001dB,-7.68377036353518e+001°)
1.25892541179415e+004	(6.30276847258912e+001dB,-7.65308775774018e+001°)
1.28824955169311e+004	(6.28313155195340e+001dB,-7.62168921574940e+001°)
1.31825673855638e+004	(6.26351214554241e+001dB,-7.58955802581967e+001°)
1.34896288259163e+004	(6.24391111616622e+001dB,-7.55667709081093e+001°)
1.38038426460286e+004	(6.22432937068884e+001dB,-7.52302892024159e+001°)
1.41253754462273e+004	(6.20476786239989e+001dB,-7.48859562232008e+001°)
1.44543977074590e+004	(6.18522759352193e+001dB,-7.45335889597391e+001°)
1.47910838816818e+004	(6.16570961786158e+001dB,-7.41730002289986e+001°)
1.51356124843618e+004	(6.14621504361275e+001dB,-7.38039985966295e+001°)
1.54881661891245e+004	(6.12674503632102e+001dB,-7.34263882987529e+001°)
1.58489319246109e+004	(6.10730082201855e+001dB,-7.30399691649066e+001°)
1.62181009735890e+004	(6.08788369053938e+001dB,-7.26445365425481e+001°)
1.65958690743753e+004	(6.06849499902553e+001dB,-7.22398812235746e+001°)
1.69824365246171e+004	(6.04913617563465e+001dB,-7.18257893733741e+001°)
1.73780082874934e+004	(6.02980872346069e+001dB,-7.14020424629895e+001°)
1.77827941003889e+004	(6.01051422467930e+001dB,-7.09684172050489e+001°)
1.81970085860995e+004	(5.99125434493033e+001dB,-7.05246854941975e+001°)
1.86208713666283e+004	(5.97203083795000e+001dB,-7.00706143528513e+001°)
1.90546071796321e+004	(5.95284555046607e+001dB,-6.96059658831949e+001°)
1.94984459975801e+004	(5.93370042736932e+001dB,-6.91304972264496e+001°)
1.99526231496884e+004	(5.91459751717529e+001dB,-6.86439605305574e+001°)
2.04173794466949e+004	(5.89553897779018e+001dB,-6.81461029275563e+001°)
2.08929613085400e+004	(5.87652708259521e+001dB,-6.76366665220617e+001°)
2.13796208950219e+004	(5.85756422686362e+001dB,-6.71153883924245e+001°)
2.18776162394951e+004	(5.83865293452440e+001dB,-6.65820006063055e+001°)
2.23872113856830e+004	(5.81979586528658e+001dB,-6.60362302525844e+001°)
2.29086765276773e+004	(5.80099582213756e+001dB,-6.54777994917225e+001°)
2.34422881531988e+004	(5.78225575922805e+001dB,-6.49064256269104e+001°)
2.39883291901945e+004	(5.76357879015537e+001dB,-6.43218211985588e+001°)
2.45470891568499e+004	(5.74496819665565e+001dB,-6.37236941049387e+001°)
2.51188643150954e+004	(5.72642743771351e+001dB,-6.31117477520371e+001°)
2.57039578276882e+004	(5.70796015909607e+001dB,-6.24856812359701e+001°)
2.63026799189533e+004	(5.68957020331537e+001dB,-6.18451895615931e+001°)
2.69153480392687e+004	(5.67126162002021e+001dB,-6.11899639012469e+001°)
2.75422870333812e+004	(5.65303867681454e+001dB,-6.05196918979058e+001°)
2.81838293126440e+004	(5.63490587049541e+001dB,-5.98340580173166e+001°)
2.88403150312655e+004	(5.61686793869768e+001dB,-5.91327439540585e+001°)
2.95120922666633e+004	(5.59892987192711e+001dB,-5.84154290967901e+001°)
3.01995172040196e+004	(5.58109692595581e+001dB,-5.76817910582888e+001°)
3.09029543251353e+004	(5.56337463454615e+001dB,-5.69315062762158e+001°)
3.16227766016832e+004	(5.54576882245962e+001dB,-5.61642506908535e+001°)
3.23593656929622e+004	(5.52828561869662e+001dB,-5.53797005063456e+001°)
3.31131121482585e+004	(5.51093146990080e+001dB,-5.45775330422247e+001°)
3.38844156139196e+004	(5.49371315384856e+001dB,-5.37574276822078e+001°)
3.46736850452525e+004	(5.47663779292874e+001dB,-5.29190669273784e+001°)
3.54813389233569e+004	(5.45971286750134e+001dB,-5.20621375609225e+001°)
3.63078054770095e+004	(5.44294622900583e+001dB,-5.11863319315381e+001°)
3.71535229097166e+004	(5.42634611266970e+001dB,-5.02913493624616e+001°)
3.80189396320554e+004	(5.40992114964688e+001dB,-4.93768976927292e+001°)
3.89045144994273e+004	(5.39368037839282e+001dB,-4.84426949567908e+001°)
3.98107170553490e+004	(5.37763325505920e+001dB,-4.74884712078889e+001°)
4.07380277804105e+004	(5.36178966266645e+001dB,-4.65139704896726e+001°)
4.16869383470328e+004	(5.34615991878669e+001dB,-4.55189529593083e+001°)
4.26579518801585e+004	(5.33075478144438e+001dB,-4.45031971638451e+001°)
4.36515832240158e+004	(5.31558545291657e+001dB,-4.34665024697565e+001°)
4.46683592150955e+004	(5.30066358109095e+001dB,-4.24086916433934e+001°)
4.57088189614866e+004	(5.28600125801775e+001dB,-4.13296135775138e+001°)
4.67735141287189e+004	(5.27161101527280e+001dB,-4.02291461560907e+001°)
4.78630092322629e+004	(5.25750581573406e+001dB,-3.91071992462330e+001°)
4.89778819368437e+004	(5.24369904136487e+001dB,-3.79637178022842e+001°)
5.01187233627263e+004	(5.23020447659419e+001dB,-3.67986850630122e+001°)
5.12861383991355e+004	(5.21703628689037e+001dB,-3.56121258183013e+001°)
5.24807460249763e+004	(5.20420899214009e+001dB,-3.44041097169614e+001°)
5.37031796370243e+004	(5.19173743447138e+001dB,-3.31747545822579e+001°)
5.49540873857614e+004	(5.17963674019936e+001dB,-3.19242296966396e+001°)
5.62341325190338e+004	(5.16792227562706e+001dB,-3.06527590120291e+001°)
5.75439937337146e+004	(5.15660959650318e+001dB,-2.93606242371061e+001°)
5.88843655355578e+004	(5.14571439102335e+001dB,-2.80481677484265e+001°)
6.02559586074346e+004	(5.13525241636280e+001dB,-2.67157952682052e+001°)
6.16595001861470e+004	(5.12523942884518e+001dB,-2.53639782483502e+001°)
6.30957344480181e+004	(5.11569110798397e+001dB,-2.39932558981321e+001°)
6.45654229034643e+004	(5.10662297477721e+001dB,-2.26042367919240e+001°)
6.60693448007583e+004	(5.09805030479102e+001dB,-2.11975999939995e+001°)
6.76082975391969e+004	(5.08998803672821e+001dB,-1.97740956396273e+001°)
6.91830970918923e+004	(5.08245067734147e+001dB,-1.83345449158331e+001°)
7.07945784384124e+004	(5.07545220371009e+001dB,-1.68798393913160e+001°)
7.24435960074976e+004	(5.06900596405010e+001dB,-1.54109396531759e+001°)
7.41310241300903e+004	(5.06312457836192e+001dB,-1.39288732182813e+001°)
7.58577575029169e+004	(5.05781984033311e+001dB,-1.24347316991692e+001°)
7.76247116628677e+004	(5.05310262199729e+001dB,-1.09296672180989e+001°)
7.94328234724266e+004	(5.04898278270067e+001dB,-9.41488807794113e+000°)
8.12830516164083e+004	(5.04546908393783e+001dB,-7.89165371458144e+000°)
8.31763771102655e+004	(5.04256911158610e+001dB,-6.36126897192202e+000°)
8.51138038202360e+004	(5.04028920699079e+001dB,-4.82507775684387e+000°)
8.70963589956063e+004	(5.03863440823089e+001dB,-3.28445614702497e+000°)
8.91250938133728e+004	(5.03760840272964e+001dB,-1.74080503870093e+000°)
9.12010839355892e+004	(5.03721349216994e+001dB,-1.95542433724051e-001°)
9.33254300796973e+004	(5.03745057043655e+001dB,1.34990452489947e+000°)
9.54992586021417e+004	(5.03831911504443e+001dB,2.89410765285579e+000°)
9.77237220955791e+004	(5.03981719223248e+001dB,4.43564583983589e+000°)
9.99999999999980e+004	(5.04194147561647e+001dB,5.97311305996374e+000°)
1.02329299228073e+005	(5.04468727801252e+001dB,7.50512615992168e+000°)
1.04712854805088e+005	(5.04804859577424e+001dB,9.03033231352092e+000°)
1.07151930523758e+005	(5.05201816474193e+001dB,1.05474160405934e+001°)
1.09647819614316e+005	(5.05658752668824e+001dB,1.20551056997673e+001°)
1.12201845430194e+005	(5.06174710496903e+001dB,1.35521793784432e+001°)
1.14815362149686e+005	(5.06748628795450e+001dB,1.50374701185321e+001°)
1.17489755493951e+005	(5.07379351872667e+001dB,1.65098704326637e+001°)
1.20226443461739e+005	(5.08065638948567e+001dB,1.79683360819996e+001°)
1.23026877081236e+005	(5.08806173910693e+001dB,1.94118891029398e+001°)
1.25892541179414e+005	(5.09599575233185e+001dB,2.08396200853538e+001°)
1.28824955169311e+005	(5.10444405915005e+001dB,2.22506897190727e+001°)
1.31825673855638e+005	(5.11339183303770e+001dB,2.36443296378939e+001°)
1.34896288259163e+005	(5.12282388684591e+001dB,2.50198426010241e+001°)
1.38038426460286e+005	(5.13272476528050e+001dB,2.63766020605726e+001°)
1.41253754462273e+005	(5.14307883307234e+001dB,2.77140511703510e+001°)
1.44543977074590e+005	(5.15387035810006e+001dB,2.90317012958649e+001°)
