Freq.	V(v4)
6.25710826743517e+002	(3.10109694477028e-001dB,-9.53820637430406e+000°)
6.25824416273908e+002	(3.10226001154589e-001dB,-9.54024977947833e+000°)
6.25938026424977e+002	(3.10342352478330e-001dB,-9.54229374356303e+000°)
6.26051657200467e+002	(3.10458748466046e-001dB,-9.54433826677979e+000°)
6.26165308604122e+002	(3.10575189135531e-001dB,-9.54638334935026e+000°)
6.26278980639688e+002	(3.10691674504588e-001dB,-9.54842899149628e+000°)
6.26392673310909e+002	(3.10808204591031e-001dB,-9.55047519343986e+000°)
6.26506386621532e+002	(3.10924779412692e-001dB,-9.55252195540310e+000°)
6.26620120575303e+002	(3.11041398987397e-001dB,-9.55456927760818e+000°)
6.26733875175971e+002	(3.11158063332987e-001dB,-9.55661716027746e+000°)
6.26847650427283e+002	(3.11274772467287e-001dB,-9.55866560363340e+000°)
6.26961446332988e+002	(3.11391526408179e-001dB,-9.56071460789858e+000°)
6.27075262896835e+002	(3.11508325173479e-001dB,-9.56276417329571e+000°)
6.27189100122575e+002	(3.11625168781101e-001dB,-9.56481430004766e+000°)
6.27302958013959e+002	(3.11742057248876e-001dB,-9.56686498837737e+000°)
6.27416836574739e+002	(3.11858990594718e-001dB,-9.56891623850790e+000°)
6.27530735808665e+002	(3.11975968836518e-001dB,-9.57096805066249e+000°)
6.27644655719493e+002	(3.12092991992133e-001dB,-9.57302042506449e+000°)
6.27758596310974e+002	(3.12210060079496e-001dB,-9.57507336193727e+000°)
6.27872557586864e+002	(3.12327173116518e-001dB,-9.57712686150457e+000°)
6.27986539550917e+002	(3.12444331121110e-001dB,-9.57918092398997e+000°)
6.28100542206889e+002	(3.12561534111190e-001dB,-9.58123554961734e+000°)
6.28214565558537e+002	(3.12678782104702e-001dB,-9.58329073861068e+000°)
6.28328609609617e+002	(3.12796075119599e-001dB,-9.58534649119400e+000°)
6.28442674363887e+002	(3.12913413173798e-001dB,-9.58740280759160e+000°)
6.28556759825106e+002	(3.13030796285272e-001dB,-9.58945968802771e+000°)
6.28670865997032e+002	(3.13148224471976e-001dB,-9.59151713272694e+000°)
6.28784992883426e+002	(3.13265697751904e-001dB,-9.59357514191371e+000°)
6.28899140488047e+002	(3.13383216143005e-001dB,-9.59563371581284e+000°)
6.29013308814657e+002	(3.13500779663279e-001dB,-9.59769285464913e+000°)
6.29127497867018e+002	(3.13618388330707e-001dB,-9.59975255864758e+000°)
6.29241707648892e+002	(3.13736042163289e-001dB,-9.60181282803323e+000°)
6.29355938164043e+002	(3.13853741179052e-001dB,-9.60387366303129e+000°)
6.29470189416233e+002	(3.13971485395990e-001dB,-9.60593506386718e+000°)
6.29584461409229e+002	(3.14089274832131e-001dB,-9.60799703076632e+000°)
6.29698754146794e+002	(3.14207109505501e-001dB,-9.61005956395431e+000°)
6.29813067632695e+002	(3.14324989434152e-001dB,-9.61212266365683e+000°)
6.29927401870699e+002	(3.14442914636105e-001dB,-9.61418633009979e+000°)
6.30041756864573e+002	(3.14560885129445e-001dB,-9.61625056350916e+000°)
6.30156132618084e+002	(3.14678900932207e-001dB,-9.61831536411105e+000°)
6.30270529135001e+002	(3.14796962062450e-001dB,-9.62038073213159e+000°)
6.30384946419094e+002	(3.14915068538273e-001dB,-9.62244666779723e+000°)
6.30499384474133e+002	(3.15033220377738e-001dB,-9.62451317133441e+000°)
6.30613843303888e+002	(3.15151417598954e-001dB,-9.62658024296974e+000°)
6.30728322912131e+002	(3.15269660220001e-001dB,-9.62864788293004e+000°)
6.30842823302633e+002	(3.15387948258981e-001dB,-9.63071609144207e+000°)
6.30957344479168e+002	(3.15506281734020e-001dB,-9.63278486873286e+000°)
6.31071886445509e+002	(3.15624660663224e-001dB,-9.63485421502946e+000°)
6.31186449205430e+002	(3.15743085064733e-001dB,-9.63692413055924e+000°)
6.31301032762706e+002	(3.15861554956665e-001dB,-9.63899461554946e+000°)
6.31415637121112e+002	(3.15980070357181e-001dB,-9.64106567022775e+000°)
6.31530262284425e+002	(3.16098631284413e-001dB,-9.64313729482155e+000°)
6.31644908256421e+002	(3.16217237756525e-001dB,-9.64520948955878e+000°)
6.31759575040878e+002	(3.16335889791688e-001dB,-9.64728225466727e+000°)
6.31874262641574e+002	(3.16454587408077e-001dB,-9.64935559037506e+000°)
6.31988971062288e+002	(3.16573330623848e-001dB,-9.65142949691020e+000°)
6.32103700306800e+002	(3.16692119457207e-001dB,-9.65350397450103e+000°)
6.32218450378890e+002	(3.16810953926331e-001dB,-9.65557902337592e+000°)
6.32333221282338e+002	(3.16929834049449e-001dB,-9.65765464376341e+000°)
6.32448013020927e+002	(3.17048759844744e-001dB,-9.65973083589214e+000°)
6.32562825598440e+002	(3.17167731330453e-001dB,-9.66180759999094e+000°)
6.32677659018658e+002	(3.17286748524789e-001dB,-9.66388493628865e+000°)
6.32792513285365e+002	(3.17405811445974e-001dB,-9.66596284501433e+000°)
6.32907388402347e+002	(3.17524920112280e-001dB,-9.66804132639717e+000°)
6.33022284373388e+002	(3.17644074541913e-001dB,-9.67012038066644e+000°)
6.33137201202274e+002	(3.17763274753170e-001dB,-9.67220000805160e+000°)
6.33252138892791e+002	(3.17882520764274e-001dB,-9.67428020878218e+000°)
6.33367097448727e+002	(3.18001812593520e-001dB,-9.67636098308784e+000°)
6.33482076873869e+002	(3.18121150259188e-001dB,-9.67844233119840e+000°)
6.33597077172006e+002	(3.18240533779540e-001dB,-9.68052425334393e+000°)
6.33712098346927e+002	(3.18359963172875e-001dB,-9.68260674975432e+000°)
6.33827140402422e+002	(3.18479438457525e-001dB,-9.68468982065988e+000°)
6.33942203342282e+002	(3.18598959651738e-001dB,-9.68677346629085e+000°)
6.34057287170298e+002	(3.18718526773889e-001dB,-9.68885768687780e+000°)
6.34172391890262e+002	(3.18838139842261e-001dB,-9.69094248265126e+000°)
6.34287517505966e+002	(3.18957798875192e-001dB,-9.69302785384193e+000°)
6.34402664021204e+002	(3.19077503891042e-001dB,-9.69511380068075e+000°)
6.34517831439770e+002	(3.19197254908130e-001dB,-9.69720032339861e+000°)
6.34633019765459e+002	(3.19317051944815e-001dB,-9.69928742222661e+000°)
6.34748229002065e+002	(3.19436895019476e-001dB,-9.70137509739609e+000°)
6.34863459153386e+002	(3.19556784150439e-001dB,-9.70346334913832e+000°)
6.34978710223218e+002	(3.19676719356119e-001dB,-9.70555217768491e+000°)
6.35093982215358e+002	(3.19796700654894e-001dB,-9.70764158326737e+000°)
6.35209275133605e+002	(3.19916728065148e-001dB,-9.70973156611752e+000°)
6.35324588981757e+002	(3.20036801605274e-001dB,-9.71182212646733e+000°)
6.35439923763614e+002	(3.20156921293679e-001dB,-9.71391326454866e+000°)
6.35555279482977e+002	(3.20277087148789e-001dB,-9.71600498059380e+000°)
6.35670656143645e+002	(3.20397299189009e-001dB,-9.71809727483496e+000°)
6.35786053749422e+002	(3.20517557432783e-001dB,-9.72019014750461e+000°)
6.35901472304108e+002	(3.20637861898533e-001dB,-9.72228359883530e+000°)
6.36016911811508e+002	(3.20758212604730e-001dB,-9.72437762905970e+000°)
6.36132372275424e+002	(3.20878609569798e-001dB,-9.72647223841054e+000°)
6.36247853699662e+002	(3.20999052812186e-001dB,-9.72856742712087e+000°)
6.36363356088025e+002	(3.21119542350405e-001dB,-9.73066319542373e+000°)
6.36478879444321e+002	(3.21240078202891e-001dB,-9.73275954355236e+000°)
6.36594423772355e+002	(3.21360660388145e-001dB,-9.73485647173998e+000°)
6.36709989075935e+002	(3.21481288924668e-001dB,-9.73695398022028e+000°)
6.36825575358868e+002	(3.21601963830929e-001dB,-9.73905206922661e+000°)
6.36941182624963e+002	(3.21722685125431e-001dB,-9.74115073899286e+000°)
6.37056810878029e+002	(3.21843452826719e-001dB,-9.74324998975282e+000°)
6.37172460121876e+002	(3.21964266953285e-001dB,-9.74534982174058e+000°)
6.37288130360315e+002	(3.22085127523688e-001dB,-9.74745023519018e+000°)
6.37403821597157e+002	(3.22206034556431e-001dB,-9.74955123033595e+000°)
6.37519533836214e+002	(3.22326988070064e-001dB,-9.75165280741219e+000°)
6.37635267081298e+002	(3.22447988083164e-001dB,-9.75375496665355e+000°)
6.37751021336223e+002	(3.22569034614254e-001dB,-9.75585770829462e+000°)
6.37866796604804e+002	(3.22690127681919e-001dB,-9.75796103257018e+000°)
6.37982592890854e+002	(3.22811267304751e-001dB,-9.76006493971520e+000°)
6.38098410198189e+002	(3.22932453501288e-001dB,-9.76216942996471e+000°)
6.38214248530626e+002	(3.23053686290160e-001dB,-9.76427450355398e+000°)
6.38330107891980e+002	(3.23174965689948e-001dB,-9.76638016071820e+000°)
6.38445988286071e+002	(3.23296291719240e-001dB,-9.76848640169287e+000°)
6.38561889716716e+002	(3.23417664396673e-001dB,-9.77059322671366e+000°)
6.38677812187733e+002	(3.23539083740864e-001dB,-9.77270063601620e+000°)
6.38793755702943e+002	(3.23660549770426e-001dB,-9.77480862983644e+000°)
6.38909720266165e+002	(3.23782062504017e-001dB,-9.77691720841035e+000°)
6.39025705881221e+002	(3.23903621960269e-001dB,-9.77902637197399e+000°)
6.39141712551933e+002	(3.24025228157829e-001dB,-9.78113612076373e+000°)
6.39257740282122e+002	(3.24146881115356e-001dB,-9.78324645501581e+000°)
6.39373789075612e+002	(3.24268580851524e-001dB,-9.78535737496687e+000°)
6.39489858936227e+002	(3.24390327385003e-001dB,-9.78746888085359e+000°)
6.39605949867791e+002	(3.24512120734480e-001dB,-9.78958097291276e+000°)
6.39722061874129e+002	(3.24633960918638e-001dB,-9.79169365138126e+000°)
6.39838194959067e+002	(3.24755847956166e-001dB,-9.79380691649608e+000°)
6.39954349126432e+002	(3.24877781865776e-001dB,-9.79592076849461e+000°)
6.40070524380050e+002	(3.24999762666193e-001dB,-9.79803520761407e+000°)
6.40186720723751e+002	(3.25121790376115e-001dB,-9.80015023409194e+000°)
6.40302938161362e+002	(3.25243865014298e-001dB,-9.80226584816584e+000°)
6.40419176696712e+002	(3.25365986599460e-001dB,-9.80438205007348e+000°)
6.40535436333632e+002	(3.25488155150343e-001dB,-9.80649884005280e+000°)
6.40651717075953e+002	(3.25610370685702e-001dB,-9.80861621834171e+000°)
6.40768018927505e+002	(3.25732633224294e-001dB,-9.81073418517847e+000°)
6.40884341892122e+002	(3.25854942784892e-001dB,-9.81285274080124e+000°)
6.41000685973635e+002	(3.25977299386283e-001dB,-9.81497188544854e+000°)
6.41117051175878e+002	(3.26099703047210e-001dB,-9.81709161935884e+000°)
6.41233437502686e+002	(3.26222153786486e-001dB,-9.81921194277085e+000°)
6.41349844957894e+002	(3.26344651622933e-001dB,-9.82133285592344e+000°)
6.41466273545336e+002	(3.26467196575324e-001dB,-9.82345435905546e+000°)
6.41582723268849e+002	(3.26589788662476e-001dB,-9.82557645240617e+000°)
6.41699194132270e+002	(3.26712427903220e-001dB,-9.82769913621465e+000°)
6.41815686139438e+002	(3.26835114316376e-001dB,-9.82982241072031e+000°)
6.41932199294189e+002	(3.26957847920796e-001dB,-9.83194627616263e+000°)
6.42048733600364e+002	(3.27080628735310e-001dB,-9.83407073278134e+000°)
6.42165289061802e+002	(3.27203456778769e-001dB,-9.83619578081614e+000°)
6.42281865682343e+002	(3.27326332070052e-001dB,-9.83832142050690e+000°)
6.42398463465829e+002	(3.27449254627995e-001dB,-9.84044765209372e+000°)
6.42515082416101e+002	(3.27572224471508e-001dB,-9.84257447581677e+000°)
6.42631722537002e+002	(3.27695241619439e-001dB,-9.84470189191642e+000°)
6.42748383832376e+002	(3.27818306090709e-001dB,-9.84682990063303e+000°)
6.42865066306066e+002	(3.27941417904211e-001dB,-9.84895850220729e+000°)
6.42981769961917e+002	(3.28064577078847e-001dB,-9.85108769687983e+000°)
6.43098494803774e+002	(3.28187783633529e-001dB,-9.85321748489163e+000°)
6.43215240835483e+002	(3.28311037587184e-001dB,-9.85534786648364e+000°)
6.43332008060891e+002	(3.28434338958738e-001dB,-9.85747884189698e+000°)
6.43448796483846e+002	(3.28557687767136e-001dB,-9.85961041137300e+000°)
6.43565606108195e+002	(3.28681084031333e-001dB,-9.86174257515301e+000°)
6.43682436937787e+002	(3.28804527770250e-001dB,-9.86387533347865e+000°)
6.43799288976473e+002	(3.28928019002875e-001dB,-9.86600868659157e+000°)
6.43916162228102e+002	(3.29051557748181e-001dB,-9.86814263473368e+000°)
6.44033056696524e+002	(3.29175144025123e-001dB,-9.87027717814679e+000°)
6.44149972385593e+002	(3.29298777852701e-001dB,-9.87241231707316e+000°)
6.44266909299159e+002	(3.29422459249886e-001dB,-9.87454805175496e+000°)
6.44383867441077e+002	(3.29546188235731e-001dB,-9.87668438243463e+000°)
6.44500846815199e+002	(3.29669964829192e-001dB,-9.87882130935455e+000°)
6.44617847425381e+002	(3.29793789049294e-001dB,-9.88095883275755e+000°)
6.44734869275477e+002	(3.29917660915084e-001dB,-9.88309695288637e+000°)
6.44851912369343e+002	(3.30041580445581e-001dB,-9.88523566998384e+000°)
6.44968976710836e+002	(3.30165547659823e-001dB,-9.88737498429321e+000°)
6.45086062303812e+002	(3.30289562576862e-001dB,-9.88951489605757e+000°)
6.45203169152131e+002	(3.30413625215756e-001dB,-9.89165540552036e+000°)
6.45320297259650e+002	(3.30537735595557e-001dB,-9.89379651292496e+000°)
6.45437446630229e+002	(3.30661893735345e-001dB,-9.89593821851509e+000°)
6.45554617267728e+002	(3.30786099654197e-001dB,-9.89808052253450e+000°)
6.45671809176007e+002	(3.30910353371211e-001dB,-9.90022342522715e+000°)
6.45789022358928e+002	(3.31034654905447e-001dB,-9.90236692683692e+000°)
6.45906256820354e+002	(3.31159004276060e-001dB,-9.90451102760817e+000°)
6.46023512564146e+002	(3.31283401502121e-001dB,-9.90665572778512e+000°)
6.46140789594169e+002	(3.31407846602757e-001dB,-9.90880102761233e+000°)
6.46258087914286e+002	(3.31532339597110e-001dB,-9.91094692733434e+000°)
6.46375407528363e+002	(3.31656880504298e-001dB,-9.91309342719597e+000°)
6.46492748440266e+002	(3.31781469343466e-001dB,-9.91524052744200e+000°)
6.46610110653860e+002	(3.31906106133765e-001dB,-9.91738822831750e+000°)
6.46727494173013e+002	(3.32030790894348e-001dB,-9.91953653006769e+000°)
6.46844899001592e+002	(3.32155523644396e-001dB,-9.92168543293776e+000°)
6.46962325143466e+002	(3.32280304403080e-001dB,-9.92383493717331e+000°)
6.47079772602504e+002	(3.32405133189568e-001dB,-9.92598504301980e+000°)
6.47197241382576e+002	(3.32530010023051e-001dB,-9.92813575072302e+000°)
6.47314731487552e+002	(3.32654934922754e-001dB,-9.93028706052885e+000°)
6.47432242921304e+002	(3.32779907907845e-001dB,-9.93243897268325e+000°)
6.47549775687703e+002	(3.32904928997554e-001dB,-9.93459148743243e+000°)
6.47667329790623e+002	(3.33029998211112e-001dB,-9.93674460502258e+000°)
6.47784905233936e+002	(3.33155115567730e-001dB,-9.93889832570022e+000°)
6.47902502021518e+002	(3.33280281086658e-001dB,-9.94105264971200e+000°)
6.48020120157241e+002	(3.33405494787132e-001dB,-9.94320757730445e+000°)
6.48137759644983e+002	(3.33530756688434e-001dB,-9.94536310872459e+000°)
6.48255420488619e+002	(3.33656066809767e-001dB,-9.94751924421924e+000°)
6.48373102692025e+002	(3.33781425170449e-001dB,-9.94967598403574e+000°)
6.48490806259081e+002	(3.33906831789751e-001dB,-9.95183332842123e+000°)
6.48608531193663e+002	(3.34032286686935e-001dB,-9.95399127762323e+000°)
6.48726277499651e+002	(3.34157789881312e-001dB,-9.95614983188921e+000°)
6.48844045180924e+002	(3.34283341392180e-001dB,-9.95830899146695e+000°)
6.48961834241364e+002	(3.34408941238863e-001dB,-9.96046875660429e+000°)
6.49079644684851e+002	(3.34534589440631e-001dB,-9.96262912754913e+000°)
6.49197476515266e+002	(3.34660286016849e-001dB,-9.96479010454977e+000°)
6.49315329736493e+002	(3.34786030986838e-001dB,-9.96695168785431e+000°)
6.49433204352415e+002	(3.34911824369952e-001dB,-9.96911387771134e+000°)
6.49551100366915e+002	(3.35037666185532e-001dB,-9.97127667436930e+000°)
6.49669017783878e+002	(3.35163556452924e-001dB,-9.97344007807695e+000°)
6.49786956607190e+002	(3.35289495191482e-001dB,-9.97560408908307e+000°)
6.49904916840736e+002	(3.35415482420601e-001dB,-9.97776870763671e+000°)
6.50022898488403e+002	(3.35541518159656e-001dB,-9.97993393398698e+000°)
6.50140901554080e+002	(3.35667602428058e-001dB,-9.98209976838320e+000°)
6.50258926041653e+002	(3.35793735245159e-001dB,-9.98426621107475e+000°)
6.50376971955012e+002	(3.35919916630381e-001dB,-9.98643326231119e+000°)
6.50495039298046e+002	(3.36046146603152e-001dB,-9.98860092234222e+000°)
6.50613128074646e+002	(3.36172425182872e-001dB,-9.99076919141765e+000°)
6.50731238288702e+002	(3.36298752388992e-001dB,-9.99293806978759e+000°)
6.50849369944107e+002	(3.36425128240923e-001dB,-9.99510755770214e+000°)
6.50967523044752e+002	(3.36551552758124e-001dB,-9.99727765541147e+000°)
6.51085697594531e+002	(3.36678025960049e-001dB,-9.99944836316614e+000°)
6.51203893597338e+002	(3.36804547866142e-001dB,-1.00016196812167e+001°)
6.51322111057067e+002	(3.36931118495889e-001dB,-1.00037916098137e+001°)
6.51440349977613e+002	(3.37057737868755e-001dB,-1.00059641492082e+001°)
6.51558610362872e+002	(3.37184406004249e-001dB,-1.00081372996512e+001°)
6.51676892216741e+002	(3.37311122921835e-001dB,-1.00103110613937e+001°)
6.51795195543118e+002	(3.37437888641025e-001dB,-1.00124854346870e+001°)
6.51913520345899e+002	(3.37564703181324e-001dB,-1.00146604197827e+001°)
6.52031866628985e+002	(3.37691566562250e-001dB,-1.00168360169322e+001°)
6.52150234396274e+002	(3.37818478803332e-001dB,-1.00190122263873e+001°)
6.52268623651666e+002	(3.37945439924101e-001dB,-1.00211890483999e+001°)
6.52387034399064e+002	(3.38072449944095e-001dB,-1.00233664832220e+001°)
6.52505466642367e+002	(3.38199508882868e-001dB,-1.00255445311057e+001°)
6.52623920385479e+002	(3.38326616759973e-001dB,-1.00277231923034e+001°)
6.52742395632302e+002	(3.38453773594971e-001dB,-1.00299024670675e+001°)
6.52860892386740e+002	(3.38580979407441e-001dB,-1.00320823556506e+001°)
6.52979410652698e+002	(3.38708234216962e-001dB,-1.00342628583054e+001°)
6.53097950434081e+002	(3.38835538043131e-001dB,-1.00364439752849e+001°)
6.53216511734794e+002	(3.38962890905528e-001dB,-1.00386257068420e+001°)
6.53335094558744e+002	(3.39090292823771e-001dB,-1.00408080532299e+001°)
6.53453698909839e+002	(3.39217743817487e-001dB,-1.00429910147020e+001°)
6.53572324791986e+002	(3.39345243906253e-001dB,-1.00451745915118e+001°)
6.53690972209094e+002	(3.39472793109727e-001dB,-1.00473587839128e+001°)
6.53809641165072e+002	(3.39600391447570e-001dB,-1.00495435921587e+001°)
6.53928331663830e+002	(3.39728038939383e-001dB,-1.00517290165036e+001°)
6.54047043709281e+002	(3.39855735604852e-001dB,-1.00539150572016e+001°)
6.54165777305333e+002	(3.39983481463626e-001dB,-1.00561017145067e+001°)
6.54284532455901e+002	(3.40111276535383e-001dB,-1.00582889886733e+001°)
6.54403309164897e+002	(3.40239120839781e-001dB,-1.00604768799561e+001°)
6.54522107436234e+002	(3.40367014396530e-001dB,-1.00626653886094e+001°)
6.54640927273828e+002	(3.40494957225296e-001dB,-1.00648545148882e+001°)
6.54759768681592e+002	(3.40622949345828e-001dB,-1.00670442590475e+001°)
6.54878631663443e+002	(3.40750990777798e-001dB,-1.00692346213422e+001°)
6.54997516223298e+002	(3.40879081540920e-001dB,-1.00714256020276e+001°)
6.55116422365073e+002	(3.41007221654950e-001dB,-1.00736172013591e+001°)
6.55235350092686e+002	(3.41135411139616e-001dB,-1.00758094195924e+001°)
6.55354299410057e+002	(3.41263650014631e-001dB,-1.00780022569828e+001°)
6.55473270321104e+002	(3.41391938299780e-001dB,-1.00801957137865e+001°)
6.55592262829747e+002	(3.41520276014809e-001dB,-1.00823897902592e+001°)
6.55711276939908e+002	(3.41648663179497e-001dB,-1.00845844866572e+001°)
6.55830312655507e+002	(3.41777099813599e-001dB,-1.00867798032367e+001°)
6.55949369980467e+002	(3.41905585936908e-001dB,-1.00889757402540e+001°)
6.56068448918710e+002	(3.42034121569225e-001dB,-1.00911722979659e+001°)
6.56187549474162e+002	(3.42162706730335e-001dB,-1.00933694766290e+001°)
6.56306671650744e+002	(3.42291341440061e-001dB,-1.00955672765000e+001°)
6.56425815452384e+002	(3.42420025718204e-001dB,-1.00977656978362e+001°)
6.56544980883006e+002	(3.42548759584589e-001dB,-1.00999647408945e+001°)
6.56664167946536e+002	(3.42677543059066e-001dB,-1.01021644059324e+001°)
6.56783376646903e+002	(3.42806376161458e-001dB,-1.01043646932073e+001°)
6.56902606988034e+002	(3.42935258911633e-001dB,-1.01065656029768e+001°)
6.57021858973857e+002	(3.43064191329414e-001dB,-1.01087671354986e+001°)
6.57141132608302e+002	(3.43193173434706e-001dB,-1.01109692910307e+001°)
6.57260427895299e+002	(3.43322205247361e-001dB,-1.01131720698310e+001°)
6.57379744838778e+002	(3.43451286787258e-001dB,-1.01153754721579e+001°)
6.57499083442672e+002	(3.43580418074305e-001dB,-1.01175794982696e+001°)
6.57618443710912e+002	(3.43709599128377e-001dB,-1.01197841484247e+001°)
6.57737825647431e+002	(3.43838829969396e-001dB,-1.01219894228818e+001°)
6.57857229256162e+002	(3.43968110617267e-001dB,-1.01241953218997e+001°)
6.57976654541041e+002	(3.44097441091935e-001dB,-1.01264018457375e+001°)
6.58096101506001e+002	(3.44226821413288e-001dB,-1.01286089946540e+001°)
6.58215570154979e+002	(3.44356251601295e-001dB,-1.01308167689087e+001°)
6.58335060491912e+002	(3.44485731675893e-001dB,-1.01330251687610e+001°)
6.58454572520736e+002	(3.44615261657061e-001dB,-1.01352341944703e+001°)
6.58574106245388e+002	(3.44744841564726e-001dB,-1.01374438462964e+001°)
6.58693661669809e+002	(3.44874471418889e-001dB,-1.01396541244991e+001°)
6.58813238797937e+002	(3.45004151239514e-001dB,-1.01418650293386e+001°)
6.58932837633712e+002	(3.45133881046585e-001dB,-1.01440765610748e+001°)
6.59052458181075e+002	(3.45263660860109e-001dB,-1.01462887199682e+001°)
6.59172100443967e+002	(3.45393490700087e-001dB,-1.01485015062792e+001°)
6.59291764426330e+002	(3.45523370586539e-001dB,-1.01507149202683e+001°)
6.59411450132108e+002	(3.45653300539469e-001dB,-1.01529289621964e+001°)
6.59531157565244e+002	(3.45783280578926e-001dB,-1.01551436323243e+001°)
6.59650886729683e+002	(3.45913310724937e-001dB,-1.01573589309132e+001°)
6.59770637629368e+002	(3.46043390997549e-001dB,-1.01595748582242e+001°)
6.59890410268247e+002	(3.46173521416822e-001dB,-1.01617914145187e+001°)
6.60010204650265e+002	(3.46303702002802e-001dB,-1.01640086000583e+001°)
6.60130020779370e+002	(3.46433932775574e-001dB,-1.01662264151046e+001°)
6.60249858659509e+002	(3.46564213755214e-001dB,-1.01684448599195e+001°)
6.60369718294632e+002	(3.46694544961801e-001dB,-1.01706639347648e+001°)
6.60489599688687e+002	(3.46824926415446e-001dB,-1.01728836399028e+001°)
6.60609502845624e+002	(3.46955358136244e-001dB,-1.01751039755958e+001°)
6.60729427769395e+002	(3.47085840144309e-001dB,-1.01773249421061e+001°)
6.60849374463951e+002	(3.47216372459746e-001dB,-1.01795465396963e+001°)
6.60969342933244e+002	(3.47346955102708e-001dB,-1.01817687686293e+001°)
6.61089333181227e+002	(3.47477588093311e-001dB,-1.01839916291678e+001°)
6.61209345211853e+002	(3.47608271451716e-001dB,-1.01862151215750e+001°)
6.61329379029078e+002	(3.47739005198057e-001dB,-1.01884392461139e+001°)
6.61449434636855e+002	(3.47869789352523e-001dB,-1.01906640030482e+001°)
6.61569512039141e+002	(3.48000623935246e-001dB,-1.01928893926410e+001°)
6.61689611239893e+002	(3.48131508966445e-001dB,-1.01951154151563e+001°)
6.61809732243066e+002	(3.48262444466271e-001dB,-1.01973420708577e+001°)
6.61929875052621e+002	(3.48393430454950e-001dB,-1.01995693600092e+001°)
6.62050039672514e+002	(3.48524466952658e-001dB,-1.02017972828750e+001°)
6.62170226106706e+002	(3.48655553979611e-001dB,-1.02040258397193e+001°)
6.62290434359157e+002	(3.48786691556043e-001dB,-1.02062550308066e+001°)
6.62410664433827e+002	(3.48917879702173e-001dB,-1.02084848564014e+001°)
6.62530916334678e+002	(3.49049118438248e-001dB,-1.02107153167686e+001°)
6.62651190065672e+002	(3.49180407784488e-001dB,-1.02129464121728e+001°)
6.62771485630772e+002	(3.49311747761166e-001dB,-1.02151781428793e+001°)
6.62891803033942e+002	(3.49443138388546e-001dB,-1.02174105091532e+001°)
6.63012142279147e+002	(3.49574579686865e-001dB,-1.02196435112599e+001°)
6.63132503370350e+002	(3.49706071676443e-001dB,-1.02218771494649e+001°)
6.63252886311519e+002	(3.49837614377545e-001dB,-1.02241114240338e+001°)
6.63373291106620e+002	(3.49969207810457e-001dB,-1.02263463352325e+001°)
6.63493717759620e+002	(3.50100851995496e-001dB,-1.02285818833270e+001°)
6.63614166274487e+002	(3.50232546952967e-001dB,-1.02308180685833e+001°)
6.63734636655190e+002	(3.50364292703198e-001dB,-1.02330548912678e+001°)
6.63855128905699e+002	(3.50496089266523e-001dB,-1.02352923516469e+001°)
6.63975643029983e+002	(3.50627936663242e-001dB,-1.02375304499872e+001°)
6.64096179032013e+002	(3.50759834913736e-001dB,-1.02397691865555e+001°)
6.64216736915761e+002	(3.50891784038345e-001dB,-1.02420085616187e+001°)
6.64337316685200e+002	(3.51023784057430e-001dB,-1.02442485754437e+001°)
6.64457918344302e+002	(3.51155834991350e-001dB,-1.02464892282980e+001°)
6.64578541897041e+002	(3.51287936860496e-001dB,-1.02487305204488e+001°)
6.64699187347392e+002	(3.51420089685253e-001dB,-1.02509724521636e+001°)
6.64819854699330e+002	(3.51552293486017e-001dB,-1.02532150237102e+001°)
6.64940543956830e+002	(3.51684548283185e-001dB,-1.02554582353564e+001°)
6.65061255123870e+002	(3.51816854097171e-001dB,-1.02577020873703e+001°)
6.65181988204427e+002	(3.51949210948406e-001dB,-1.02599465800198e+001°)
6.65302743202479e+002	(3.52081618857287e-001dB,-1.02621917135735e+001°)
6.65423520122005e+002	(3.52214077844277e-001dB,-1.02644374882997e+001°)
6.65544318966985e+002	(3.52346587929829e-001dB,-1.02666839044672e+001°)
6.65665139741398e+002	(3.52479149134371e-001dB,-1.02689309623445e+001°)
6.65785982449225e+002	(3.52611761478368e-001dB,-1.02711786622009e+001°)
6.65906847094449e+002	(3.52744424982301e-001dB,-1.02734270043052e+001°)
6.66027733681052e+002	(3.52877139666665e-001dB,-1.02756759889269e+001°)
6.66148642213017e+002	(3.53009905551905e-001dB,-1.02779256163353e+001°)
6.66269572694328e+002	(3.53142722658546e-001dB,-1.02801758867999e+001°)
6.66390525128969e+002	(3.53275591007083e-001dB,-1.02824268005906e+001°)
6.66511499520926e+002	(3.53408510618022e-001dB,-1.02846783579772e+001°)
6.66632495874185e+002	(3.53541481511900e-001dB,-1.02869305592298e+001°)
6.66753514192733e+002	(3.53674503709229e-001dB,-1.02891834046185e+001°)
6.66874554480557e+002	(3.53807577230561e-001dB,-1.02914368944138e+001°)
6.66995616741645e+002	(3.53940702096423e-001dB,-1.02936910288861e+001°)
6.67116700979987e+002	(3.54073878327400e-001dB,-1.02959458083062e+001°)
6.67237807199572e+002	(3.54207105944021e-001dB,-1.02982012329449e+001°)
6.67358935404390e+002	(3.54340384966864e-001dB,-1.03004573030732e+001°)
6.67480085598433e+002	(3.54473715416533e-001dB,-1.03027140189622e+001°)
6.67601257785692e+002	(3.54607097313583e-001dB,-1.03049713808833e+001°)
