Freq.	V(out)
3.31894457552548e+003	(-1.23172284236947e+001dB,1.09780960549835e+002°)
3.32659553293942e+003	(-1.22871083778366e+001dB,1.09697571515492e+002°)
3.33426412763172e+003	(-1.22570160806625e+001dB,1.09613974597136e+002°)
3.34195040026051e+003	(-1.22269516351639e+001dB,1.09530170104237e+002°)
3.34965439157764e+003	(-1.21969151442463e+001dB,1.09446158348766e+002°)
3.35737614242891e+003	(-1.21669067107283e+001dB,1.09361939645198e+002°)
3.36511569375427e+003	(-1.21369264373388e+001dB,1.09277514310516e+002°)
3.37287308658805e+003	(-1.21069744267158e+001dB,1.09192882664214e+002°)
3.38064836205918e+003	(-1.20770507814041e+001dB,1.09108045028297e+002°)
3.38844156139138e+003	(-1.20471556038538e+001dB,1.09023001727290e+002°)
3.39625272590344e+003	(-1.20172889964183e+001dB,1.08937753088236e+002°)
3.40408189700936e+003	(-1.19874510613525e+001dB,1.08852299440700e+002°)
3.41192911621864e+003	(-1.19576419008106e+001dB,1.08766641116773e+002°)
3.41979442513644e+003	(-1.19278616168445e+001dB,1.08680778451074e+002°)
3.42767786546385e+003	(-1.18981103114019e+001dB,1.08594711780753e+002°)
3.43557947899809e+003	(-1.18683880863243e+001dB,1.08508441445491e+002°)
3.44349930763273e+003	(-1.18386950433449e+001dB,1.08421967787509e+002°)
3.45143739335791e+003	(-1.18090312840871e+001dB,1.08335291151562e+002°)
3.45939377826056e+003	(-1.17793969100620e+001dB,1.08248411884948e+002°)
3.46736850452466e+003	(-1.17497920226671e+001dB,1.08161330337509e+002°)
3.47536161443140e+003	(-1.17202167231837e+001dB,1.08074046861628e+002°)
3.48337315035946e+003	(-1.16906711127752e+001dB,1.07986561812240e+002°)
3.49140315478520e+003	(-1.16611552924854e+001dB,1.07898875546828e+002°)
3.49945167028291e+003	(-1.16316693632359e+001dB,1.07810988425426e+002°)
3.50751873952501e+003	(-1.16022134258247e+001dB,1.07722900810621e+002°)
3.51560440528231e+003	(-1.15727875809238e+001dB,1.07634613067557e+002°)
3.52370871042420e+003	(-1.15433919290774e+001dB,1.07546125563934e+002°)
3.53183169791890e+003	(-1.15140265706997e+001dB,1.07457438670011e+002°)
3.53997341083367e+003	(-1.14846916060731e+001dB,1.07368552758609e+002°)
3.54813389233508e+003	(-1.14553871353459e+001dB,1.07279468205109e+002°)
3.55631318568918e+003	(-1.14261132585305e+001dB,1.07190185387456e+002°)
3.56451133426176e+003	(-1.13968700755011e+001dB,1.07100704686162e+002°)
3.57272838151861e+003	(-1.13676576859919e+001dB,1.07011026484303e+002°)
3.58096437102568e+003	(-1.13384761895947e+001dB,1.06921151167524e+002°)
3.58921934644937e+003	(-1.13093256857571e+001dB,1.06831079124037e+002°)
3.59749335155674e+003	(-1.12802062737803e+001dB,1.06740810744626e+002°)
3.60578643021574e+003	(-1.12511180528172e+001dB,1.06650346422644e+002°)
3.61409862639544e+003	(-1.12220611218697e+001dB,1.06559686554017e+002°)
3.62242998416629e+003	(-1.11930355797875e+001dB,1.06468831537242e+002°)
3.63078054770032e+003	(-1.11640415252650e+001dB,1.06377781773390e+002°)
3.63915036127138e+003	(-1.11350790568401e+001dB,1.06286537666106e+002°)
3.64753946925538e+003	(-1.11061482728912e+001dB,1.06195099621610e+002°)
3.65594791613055e+003	(-1.10772492716358e+001dB,1.06103468048695e+002°)
3.66437574647763e+003	(-1.10483821511279e+001dB,1.06011643358731e+002°)
3.67282300498014e+003	(-1.10195470092560e+001dB,1.05919625965662e+002°)
3.68128973642461e+003	(-1.09907439437409e+001dB,1.05827416286010e+002°)
3.68977598570080e+003	(-1.09619730521335e+001dB,1.05735014738870e+002°)
3.69828179780195e+003	(-1.09332344318127e+001dB,1.05642421745914e+002°)
3.70680721782505e+003	(-1.09045281799832e+001dB,1.05549637731391e+002°)
3.71535229097101e+003	(-1.08758543936733e+001dB,1.05456663122123e+002°)
3.72391706254497e+003	(-1.08472131697327e+001dB,1.05363498347510e+002°)
3.73250157795649e+003	(-1.08186046048301e+001dB,1.05270143839524e+002°)
3.74110588271982e+003	(-1.07900287954516e+001dB,1.05176600032714e+002°)
3.74973002245412e+003	(-1.07614858378976e+001dB,1.05082867364201e+002°)
3.75837404288372e+003	(-1.07329758282813e+001dB,1.04988946273679e+002°)
3.76703798983837e+003	(-1.07044988625262e+001dB,1.04894837203418e+002°)
3.77572190925344e+003	(-1.06760550363638e+001dB,1.04800540598255e+002°)
3.78442584717021e+003	(-1.06476444453316e+001dB,1.04706056905600e+002°)
3.79314984973609e+003	(-1.06192671847705e+001dB,1.04611386575431e+002°)
3.80189396320488e+003	(-1.05909233498229e+001dB,1.04516530060296e+002°)
3.81065823393700e+003	(-1.05626130354303e+001dB,1.04421487815311e+002°)
3.81944270839973e+003	(-1.05343363363309e+001dB,1.04326260298154e+002°)
3.82824743316749e+003	(-1.05060933470575e+001dB,1.04230847969070e+002°)
3.83707245492205e+003	(-1.04778841619353e+001dB,1.04135251290867e+002°)
3.84591782045280e+003	(-1.04497088750795e+001dB,1.04039470728913e+002°)
3.85478357665698e+003	(-1.04215675803929e+001dB,1.03943506751135e+002°)
3.86366977053995e+003	(-1.03934603715639e+001dB,1.03847359828019e+002°)
3.87257644921543e+003	(-1.03653873420640e+001dB,1.03751030432604e+002°)
3.88150365990574e+003	(-1.03373485851456e+001dB,1.03654519040485e+002°)
3.89045144994206e+003	(-1.03093441938397e+001dB,1.03557826129805e+002°)
3.89941986676468e+003	(-1.02813742609534e+001dB,1.03460952181258e+002°)
3.90840895792327e+003	(-1.02534388790679e+001dB,1.03363897678084e+002°)
3.91741877107708e+003	(-1.02255381405361e+001dB,1.03266663106067e+002°)
3.92644935399524e+003	(-1.01976721374801e+001dB,1.03169248953532e+002°)
3.93550075455702e+003	(-1.01698409617891e+001dB,1.03071655711341e+002°)
3.94457302075202e+003	(-1.01420447051169e+001dB,1.02973883872893e+002°)
3.95366620068052e+003	(-1.01142834588798e+001dB,1.02875933934121e+002°)
3.96278034255363e+003	(-1.00865573142541e+001dB,1.02777806393484e+002°)
3.97191549469364e+003	(-1.00588663621737e+001dB,1.02679501751971e+002°)
3.98107170553420e+003	(-1.00312106933279e+001dB,1.02581020513092e+002°)
3.99024902362065e+003	(-1.00035903981592e+001dB,1.02482363182876e+002°)
3.99944749761020e+003	(-9.97600556686073e+000dB,1.02383530269870e+002°)
4.00866717627225e+003	(-9.94845628937381e+000dB,1.02284522285133e+002°)
4.01790810848862e+003	(-9.92094265538591e+000dB,1.02185339742232e+002°)
4.02717034325381e+003	(-9.89346475432815e+000dB,1.02085983157239e+002°)
4.03645392967527e+003	(-9.86602267537296e+000dB,1.01986453048727e+002°)
4.04575891697364e+003	(-9.83861650743169e+000dB,1.01886749937766e+002°)
4.05508535448305e+003	(-9.81124633915236e+000dB,1.01786874347918e+002°)
4.06443329165134e+003	(-9.78391225891719e+000dB,1.01686826805233e+002°)
4.07380277804034e+003	(-9.75661435484032e+000dB,1.01586607838246e+002°)
4.08319386332613e+003	(-9.72935271476543e+000dB,1.01486217977971e+002°)
4.09260659729932e+003	(-9.70212742626338e+000dB,1.01385657757894e+002°)
4.10204102986527e+003	(-9.67493857662987e+000dB,1.01284927713975e+002°)
4.11149721104443e+003	(-9.64778625288300e+000dB,1.01184028384634e+002°)
4.12097519097250e+003	(-9.62067054176104e+000dB,1.01082960310754e+002°)
4.13047501990081e+003	(-9.59359152971996e+000dB,1.00981724035672e+002°)
4.13999674819650e+003	(-9.56654930293115e+000dB,1.00880320105173e+002°)
4.14954042634282e+003	(-9.53954394727895e+000dB,1.00778749067488e+002°)
4.15910610493941e+003	(-9.51257554835840e+000dB,1.00677011473283e+002°)
4.16869383470254e+003	(-9.48564419147281e+000dB,1.00575107875661e+002°)
4.17830366646541e+003	(-9.45874996163143e+000dB,1.00473038830148e+002°)
4.18793565117837e+003	(-9.43189294354706e+000dB,1.00370804894693e+002°)
4.19758983990926e+003	(-9.40507322163374e+000dB,1.00268406629661e+002°)
4.20726628384362e+003	(-9.37829088000430e+000dB,1.00165844597823e+002°)
4.21696503428500e+003	(-9.35154600246812e+000dB,1.00063119364356e+002°)
4.22668614265521e+003	(-9.32483867252866e+000dB,9.99602314968301e+001°)
4.23642966049459e+003	(-9.29816897338115e+000dB,9.98571815652079e+001°)
4.24619563946230e+003	(-9.27153698791030e+000dB,9.97539701418334e+001°)
4.25598413133660e+003	(-9.24494279868777e+000dB,9.96505978014284e+001°)
4.26579518801510e+003	(-9.21838648797005e+000dB,9.95470651210828e+001°)
4.27562886151503e+003	(-9.19186813769591e+000dB,9.94433726802502e+001°)
4.28548520397356e+003	(-9.16538782948416e+000dB,9.93395210607393e+001°)
4.29536426764803e+003	(-9.13894564463127e+000dB,9.92355108467070e+001°)
4.30526610491627e+003	(-9.11254166410903e+000dB,9.91313426246510e+001°)
4.31519076827681e+003	(-9.08617596856223e+000dB,9.90270169834026e+001°)
4.32513831034924e+003	(-9.05984863830626e+000dB,9.89225345141188e+001°)
4.33510878387444e+003	(-9.03355975332485e+000dB,9.88178958102747e+001°)
4.34510224171487e+003	(-9.00730939326773e+000dB,9.87131014676555e+001°)
4.35511873685484e+003	(-8.98109763744826e+000dB,9.86081520843482e+001°)
4.36515832240081e+003	(-8.95492456484108e+000dB,9.85030482607349e+001°)
4.37522105158167e+003	(-8.92879025407989e+000dB,9.83977905994826e+001°)
4.38530697774900e+003	(-8.90269478345505e+000dB,9.82923797055367e+001°)
4.39541615437739e+003	(-8.87663823091130e+000dB,9.81868161861104e+001°)
4.40554863506467e+003	(-8.85062067404546e+000dB,9.80811006506784e+001°)
4.41570447353226e+003	(-8.82464219010405e+000dB,9.79752337109670e+001°)
4.42588372362540e+003	(-8.79870285598111e+000dB,9.78692159809444e+001°)
4.43608643931346e+003	(-8.77280274821582e+000dB,9.77630480768136e+001°)
4.44631267469022e+003	(-8.74694194299022e+000dB,9.76567306170023e+001°)
4.45656248397416e+003	(-8.72112051612697e+000dB,9.75502642221527e+001°)
4.46683592150876e+003	(-8.69533854308699e+000dB,9.74436495151147e+001°)
4.47713304176275e+003	(-8.66959609896730e+000dB,9.73368871209332e+001°)
4.48745389933044e+003	(-8.64389325849861e+000dB,9.72299776668409e+001°)
4.49779854893200e+003	(-8.61823009604317e+000dB,9.71229217822486e+001°)
4.50816704541372e+003	(-8.59260668559250e+000dB,9.70157200987330e+001°)
4.51855944374834e+003	(-8.56702310076508e+000dB,9.69083732500289e+001°)
4.52897579903532e+003	(-8.54147941480414e+000dB,9.68008818720193e+001°)
4.53941616650114e+003	(-8.51597570057541e+000dB,9.66932466027230e+001°)
4.54988060149959e+003	(-8.49051203056499e+000dB,9.65854680822859e+001°)
4.56036915951207e+003	(-8.46508847687689e+000dB,9.64775469529711e+001°)
4.57088189614785e+003	(-8.43970511123107e+000dB,9.63694838591463e+001°)
4.58141886714444e+003	(-8.41436200496114e+000dB,9.62612794472741e+001°)
4.59198012836779e+003	(-8.38905922901204e+000dB,9.61529343659020e+001°)
4.60256573581266e+003	(-8.36379685393805e+000dB,9.60444492656497e+001°)
4.61317574560289e+003	(-8.33857494990042e+000dB,9.59358247991994e+001°)
4.62381021399170e+003	(-8.31339358666534e+000dB,9.58270616212839e+001°)
4.63446919736197e+003	(-8.28825283360166e+000dB,9.57181603886754e+001°)
4.64515275222658e+003	(-8.26315275967876e+000dB,9.56091217601744e+001°)
4.65586093522867e+003	(-8.23809343346449e+000dB,9.54999463965968e+001°)
4.66659380314197e+003	(-8.21307492312283e+000dB,9.53906349607643e+001°)
4.67735141287106e+003	(-8.18809729641197e+000dB,9.52811881174900e+001°)
4.68813382145173e+003	(-8.16316062068202e+000dB,9.51716065335693e+001°)
4.69894108605123e+003	(-8.13826496287300e+000dB,9.50618908777652e+001°)
4.70977326396860e+003	(-8.11341038951269e+000dB,9.49520418207977e+001°)
4.72063041263498e+003	(-8.08859696671450e+000dB,9.48420600353305e+001°)
4.73151258961387e+003	(-8.06382476017544e+000dB,9.47319461959602e+001°)
4.74241985260151e+003	(-8.03909383517407e+000dB,9.46217009792009e+001°)
4.75335225942712e+003	(-8.01440425656829e+000dB,9.45113250634748e+001°)
4.76430986805322e+003	(-7.98975608879345e+000dB,9.44008191290966e+001°)
4.77529273657597e+003	(-7.96514939586022e+000dB,9.42901838582624e+001°)
4.78630092322544e+003	(-7.94058424135254e+000dB,9.41794199350358e+001°)
4.79733448636594e+003	(-7.91606068842568e+000dB,9.40685280453349e+001°)
4.80839348449634e+003	(-7.89157879980412e+000dB,9.39575088769197e+001°)
4.81947797625032e+003	(-7.86713863777965e+000dB,9.38463631193766e+001°)
4.83058802039677e+003	(-7.84274026420932e+000dB,9.37350914641075e+001°)
4.84172367584004e+003	(-7.81838374051345e+000dB,9.36236946043150e+001°)
4.85288500162025e+003	(-7.79406912767371e+000dB,9.35121732349888e+001°)
4.86407205691365e+003	(-7.76979648623118e+000dB,9.34005280528906e+001°)
4.87528490103290e+003	(-7.74556587628434e+000dB,9.32887597565422e+001°)
4.88652359342737e+003	(-7.72137735748714e+000dB,9.31768690462111e+001°)
4.89778819368349e+003	(-7.69723098904724e+000dB,9.30648566238939e+001°)
4.90907876152506e+003	(-7.67312682972390e+000dB,9.29527231933050e+001°)
4.92039535681353e+003	(-7.64906493782618e+000dB,9.28404694598607e+001°)
4.93173803954838e+003	(-7.62504537121110e+000dB,9.27280961306645e+001°)
4.94310686986737e+003	(-7.60106818728176e+000dB,9.26156039144929e+001°)
4.95450190804692e+003	(-7.57713344298538e+000dB,9.25029935217813e+001°)
4.96592321450237e+003	(-7.55324119481165e+000dB,9.23902656646072e+001°)
4.97737084978837e+003	(-7.52939149879078e+000dB,9.22774210566769e+001°)
4.98884487459913e+003	(-7.50558441049168e+000dB,9.21644604133106e+001°)
5.00034534976879e+003	(-7.48181998502027e+000dB,9.20513844514256e+001°)
5.01187233627173e+003	(-7.45809827701765e+000dB,9.19381938895218e+001°)
5.02342589522287e+003	(-7.43441934065829e+000dB,9.18248894476668e+001°)
5.03500608787805e+003	(-7.41078322964829e+000dB,9.17114718474804e+001°)
5.04661297563428e+003	(-7.38718999722372e+000dB,9.15979418121180e+001°)
5.05824662003013e+003	(-7.36363969614886e+000dB,9.14843000662551e+001°)
5.06990708274603e+003	(-7.34013237871445e+000dB,9.13705473360725e+001°)
5.08159442560459e+003	(-7.31666809673608e+000dB,9.12566843492389e+001°)
5.09330871057094e+003	(-7.29324690155239e+000dB,9.11427118348967e+001°)
5.10504999975305e+003	(-7.26986884402360e+000dB,9.10286305236437e+001°)
5.11681835540206e+003	(-7.24653397452972e+000dB,9.09144411475184e+001°)
5.12861383991263e+003	(-7.22324234296894e+000dB,9.08001444399833e+001°)
5.14043651582324e+003	(-7.19999399875611e+000dB,9.06857411359080e+001°)
5.15228644581654e+003	(-7.17678899082102e+000dB,9.05712319715534e+001°)
5.16416369271968e+003	(-7.15362736760695e+000dB,9.04566176845544e+001°)
5.17606831950464e+003	(-7.13050917706899e+000dB,9.03418990139039e+001°)
5.18800038928858e+003	(-7.10743446667258e+000dB,9.02270766999355e+001°)
5.19995996533412e+003	(-7.08440328339204e+000dB,9.01121514843053e+001°)
5.21194711104976e+003	(-7.06141567370881e+000dB,8.99971241099785e+001°)
5.22396188999015e+003	(-7.03847168361029e+000dB,8.98819953212082e+001°)
5.23600436585646e+003	(-7.01557135858812e+000dB,8.97667658635210e+001°)
5.24807460249668e+003	(-6.99271474363685e+000dB,8.96514364836979e+001°)
5.26017266390601e+003	(-6.96990188325245e+000dB,8.95360079297585e+001°)
5.27229861422717e+003	(-6.94713282143086e+000dB,8.94204809509426e+001°)
5.28445251775075e+003	(-6.92440760166669e+000dB,8.93048562976927e+001°)
5.29663443891552e+003	(-6.90172626695174e+000dB,8.91891347216366e+001°)
5.30884444230882e+003	(-6.87908885977371e+000dB,8.90733169755690e+001°)
5.32108259266688e+003	(-6.85649542211469e+000dB,8.89574038134357e+001°)
5.33334895487514e+003	(-6.83394599545012e+000dB,8.88413959903127e+001°)
5.34564359396865e+003	(-6.81144062074719e+000dB,8.87252942623907e+001°)
5.35796657513234e+003	(-6.78897933846373e+000dB,8.86090993869553e+001°)
5.37031796370145e+003	(-6.76656218854684e+000dB,8.84928121223711e+001°)
5.38269782516180e+003	(-6.74418921043170e+000dB,8.83764332280606e+001°)
5.39510622515020e+003	(-6.72186044304031e+000dB,8.82599634644881e+001°)
5.40754322945472e+003	(-6.69957592478029e+000dB,8.81434035931405e+001°)
5.42000890401515e+003	(-6.67733569354365e+000dB,8.80267543765088e+001°)
5.43250331492324e+003	(-6.65513978670560e+000dB,8.79100165780702e+001°)
5.44502652842312e+003	(-6.63298824112357e+000dB,8.77931909622682e+001°)
5.45757861091161e+003	(-6.61088109313578e+000dB,8.76762782944955e+001°)
5.47015962893862e+003	(-6.58881837856041e+000dB,8.75592793410735e+001°)
5.48276964920744e+003	(-6.56680013269431e+000dB,8.74421948692358e+001°)
5.49540873857514e+003	(-6.54482639031198e+000dB,8.73250256471075e+001°)
5.50807696405293e+003	(-6.52289718566459e+000dB,8.72077724436861e+001°)
5.52077439280646e+003	(-6.50101255247886e+000dB,8.70904360288236e+001°)
5.53350109215625e+003	(-6.47917252395609e+000dB,8.69730171732069e+001°)
5.54625712957799e+003	(-6.45737713277110e+000dB,8.68555166483391e+001°)
5.55904257270292e+003	(-6.43562641107141e+000dB,8.67379352265186e+001°)
5.57185748931818e+003	(-6.41392039047609e+000dB,8.66202736808226e+001°)
5.58470194736718e+003	(-6.39225910207498e+000dB,8.65025327850852e+001°)
5.59757601494997e+003	(-6.37064257642778e+000dB,8.63847133138792e+001°)
5.61047976032357e+003	(-6.34907084356300e+000dB,8.62668160424973e+001°)
5.62341325190236e+003	(-6.32754393297735e+000dB,8.61488417469303e+001°)
5.63637655825841e+003	(-6.30606187363468e+000dB,8.60307912038497e+001°)
5.64936974812189e+003	(-6.28462469396523e+000dB,8.59126651905881e+001°)
5.66239289038139e+003	(-6.26323242186488e+000dB,8.57944644851176e+001°)
5.67544605408433e+003	(-6.24188508469433e+000dB,8.56761898660316e+001°)
5.68852930843727e+003	(-6.22058270927824e+000dB,8.55578421125256e+001°)
5.70164272280632e+003	(-6.19932532190477e+000dB,8.54394220043745e+001°)
5.71478636671752e+003	(-6.17811294832456e+000dB,8.53209303219164e+001°)
5.72796030985714e+003	(-6.15694561375022e+000dB,8.52023678460301e+001°)
5.74116462207212e+003	(-6.13582334285561e+000dB,8.50837353581159e+001°)
5.75439937337041e+003	(-6.11474615977522e+000dB,8.49650336400759e+001°)
5.76766463392134e+003	(-6.09371408810347e+000dB,8.48462634742935e+001°)
5.78096047405601e+003	(-6.07272715089423e+000dB,8.47274256436133e+001°)
5.79428696426764e+003	(-6.05178537066010e+000dB,8.46085209313216e+001°)
5.80764417521195e+003	(-6.03088876937203e+000dB,8.44895501211244e+001°)
5.82103217770754e+003	(-6.01003736845855e+000dB,8.43705139971306e+001°)
5.83445104273627e+003	(-5.98923118880552e+000dB,8.42514133438275e+001°)
5.84790084144362e+003	(-5.96847025075542e+000dB,8.41322489460641e+001°)
5.86138164513910e+003	(-5.94775457410705e+000dB,8.40130215890282e+001°)
5.87489352529658e+003	(-5.92708417811498e+000dB,8.38937320582278e+001°)
5.88843655355470e+003	(-5.90645908148912e+000dB,8.37743811394703e+001°)
5.90201080171725e+003	(-5.88587930239450e+000dB,8.36549696188404e+001°)
5.91561634175354e+003	(-5.86534485845063e+000dB,8.35354982826828e+001°)
5.92925324579880e+003	(-5.84485576673133e+000dB,8.34159679175791e+001°)
5.94292158615452e+003	(-5.82441204376439e+000dB,8.32963793103282e+001°)
5.95662143528890e+003	(-5.80401370553120e+000dB,8.31767332479258e+001°)
5.97035286583716e+003	(-5.78366076746651e+000dB,8.30570305175434e+001°)
5.98411595060198e+003	(-5.76335324445815e+000dB,8.29372719065091e+001°)
5.99791076255388e+003	(-5.74309115084684e+000dB,8.28174582022852e+001°)
6.01173737483156e+003	(-5.72287450042591e+000dB,8.26975901924486e+001°)
