Freq.	V(n004)
1.03109813184961e+002	(-5.00206919874525e+001dB,-2.57897397315830e-001°)
1.03133557830437e+002	(-5.00206940267476e+001dB,-2.57956788239635e-001°)
1.03157307943950e+002	(-5.00206960669825e+001dB,-2.58016192840982e-001°)
1.03181063526758e+002	(-5.00206981081576e+001dB,-2.58075611123022e-001°)
1.03204824580121e+002	(-5.00207001502732e+001dB,-2.58135043088907e-001°)
1.03228591105299e+002	(-5.00207021933299e+001dB,-2.58194488741785e-001°)
1.03252363103551e+002	(-5.00207042373280e+001dB,-2.58253948084810e-001°)
1.03276140576139e+002	(-5.00207062822681e+001dB,-2.58313421121142e-001°)
1.03299923524322e+002	(-5.00207083281505e+001dB,-2.58372907853923e-001°)
1.03323711949362e+002	(-5.00207103749756e+001dB,-2.58432408286313e-001°)
1.03347505852520e+002	(-5.00207124227439e+001dB,-2.58491922421472e-001°)
1.03371305235057e+002	(-5.00207144714559e+001dB,-2.58551450262547e-001°)
1.03395110098236e+002	(-5.00207165211119e+001dB,-2.58610991812699e-001°)
1.03418920443318e+002	(-5.00207185717125e+001dB,-2.58670547075090e-001°)
1.03442736271566e+002	(-5.00207206232579e+001dB,-2.58730116052869e-001°)
1.03466557584242e+002	(-5.00207226757488e+001dB,-2.58789698749204e-001°)
1.03490384382610e+002	(-5.00207247291855e+001dB,-2.58849295167250e-001°)
1.03514216667933e+002	(-5.00207267835684e+001dB,-2.58908905310167e-001°)
1.03538054441474e+002	(-5.00207288388980e+001dB,-2.58968529181116e-001°)
1.03561897704497e+002	(-5.00207308951747e+001dB,-2.59028166783261e-001°)
1.03585746458267e+002	(-5.00207329523990e+001dB,-2.59087818119763e-001°)
1.03609600704047e+002	(-5.00207350105712e+001dB,-2.59147483193785e-001°)
1.03633460443103e+002	(-5.00207370696919e+001dB,-2.59207162008493e-001°)
1.03657325676699e+002	(-5.00207391297615e+001dB,-2.59266854567050e-001°)
1.03681196406101e+002	(-5.00207411907803e+001dB,-2.59326560872625e-001°)
1.03705072632575e+002	(-5.00207432527490e+001dB,-2.59386280928379e-001°)
1.03728954357386e+002	(-5.00207453156678e+001dB,-2.59446014737481e-001°)
1.03752841581800e+002	(-5.00207473795372e+001dB,-2.59505762303100e-001°)
1.03776734307084e+002	(-5.00207494443576e+001dB,-2.59565523628402e-001°)
1.03800632534505e+002	(-5.00207515101296e+001dB,-2.59625298716559e-001°)
1.03824536265330e+002	(-5.00207535768535e+001dB,-2.59685087570740e-001°)
1.03848445500826e+002	(-5.00207556445297e+001dB,-2.59744890194112e-001°)
1.03872360242261e+002	(-5.00207577131588e+001dB,-2.59804706589852e-001°)
1.03896280490902e+002	(-5.00207597827412e+001dB,-2.59864536761131e-001°)
1.03920206248019e+002	(-5.00207618532772e+001dB,-2.59924380711117e-001°)
1.03944137514879e+002	(-5.00207639247674e+001dB,-2.59984238442989e-001°)
1.03968074292751e+002	(-5.00207659972121e+001dB,-2.60044109959918e-001°)
1.03992016582905e+002	(-5.00207680706118e+001dB,-2.60103995265080e-001°)
1.04015964386609e+002	(-5.00207701449670e+001dB,-2.60163894361651e-001°)
1.04039917705134e+002	(-5.00207722202781e+001dB,-2.60223807252808e-001°)
1.04063876539749e+002	(-5.00207742965455e+001dB,-2.60283733941723e-001°)
1.04087840891725e+002	(-5.00207763737697e+001dB,-2.60343674431583e-001°)
1.04111810762332e+002	(-5.00207784519510e+001dB,-2.60403628725558e-001°)
1.04135786152842e+002	(-5.00207805310901e+001dB,-2.60463596826836e-001°)
1.04159767064525e+002	(-5.00207826111872e+001dB,-2.60523578738588e-001°)
1.04183753498652e+002	(-5.00207846922429e+001dB,-2.60583574464001e-001°)
1.04207745456496e+002	(-5.00207867742575e+001dB,-2.60643584006256e-001°)
1.04231742939329e+002	(-5.00207888572316e+001dB,-2.60703607368535e-001°)
1.04255745948422e+002	(-5.00207909411656e+001dB,-2.60763644554016e-001°)
1.04279754485049e+002	(-5.00207930260598e+001dB,-2.60823695565889e-001°)
1.04303768550482e+002	(-5.00207951119148e+001dB,-2.60883760407338e-001°)
1.04327788145995e+002	(-5.00207971987310e+001dB,-2.60943839081546e-001°)
1.04351813272861e+002	(-5.00207992865088e+001dB,-2.61003931591698e-001°)
1.04375843932353e+002	(-5.00208013752487e+001dB,-2.61064037940984e-001°)
1.04399880125747e+002	(-5.00208034649512e+001dB,-2.61124158132593e-001°)
1.04423921854316e+002	(-5.00208055556166e+001dB,-2.61184292169706e-001°)
1.04447969119335e+002	(-5.00208076472454e+001dB,-2.61244440055515e-001°)
1.04472021922078e+002	(-5.00208097398380e+001dB,-2.61304601793213e-001°)
1.04496080263822e+002	(-5.00208118333950e+001dB,-2.61364777385987e-001°)
1.04520144145842e+002	(-5.00208139279166e+001dB,-2.61424966837028e-001°)
1.04544213569413e+002	(-5.00208160234036e+001dB,-2.61485170149532e-001°)
1.04568288535812e+002	(-5.00208181198561e+001dB,-2.61545387326687e-001°)
1.04592369046315e+002	(-5.00208202172747e+001dB,-2.61605618371689e-001°)
1.04616455102199e+002	(-5.00208223156598e+001dB,-2.61665863287729e-001°)
1.04640546704741e+002	(-5.00208244150119e+001dB,-2.61726122078005e-001°)
1.04664643855218e+002	(-5.00208265153313e+001dB,-2.61786394745709e-001°)
1.04688746554908e+002	(-5.00208286166187e+001dB,-2.61846681294043e-001°)
1.04712854805088e+002	(-5.00208307188744e+001dB,-2.61906981726198e-001°)
1.04736968607038e+002	(-5.00208328220988e+001dB,-2.61967296045377e-001°)
1.04761087962034e+002	(-5.00208349262924e+001dB,-2.62027624254771e-001°)
1.04785212871357e+002	(-5.00208370314557e+001dB,-2.62087966357590e-001°)
1.04809343336286e+002	(-5.00208391375891e+001dB,-2.62148322357024e-001°)
1.04833479358098e+002	(-5.00208412446930e+001dB,-2.62208692256280e-001°)
1.04857620938075e+002	(-5.00208433527679e+001dB,-2.62269076058558e-001°)
1.04881768077497e+002	(-5.00208454618142e+001dB,-2.62329473767056e-001°)
1.04905920777643e+002	(-5.00208475718324e+001dB,-2.62389885384981e-001°)
1.04930079039794e+002	(-5.00208496828229e+001dB,-2.62450310915536e-001°)
1.04954242865230e+002	(-5.00208517947863e+001dB,-2.62510750361926e-001°)
1.04978412255234e+002	(-5.00208539077228e+001dB,-2.62571203727354e-001°)
1.05002587211087e+002	(-5.00208560216330e+001dB,-2.62631671015030e-001°)
1.05026767734069e+002	(-5.00208581365174e+001dB,-2.62692152228153e-001°)
1.05050953825464e+002	(-5.00208602523763e+001dB,-2.62752647369939e-001°)
1.05075145486553e+002	(-5.00208623692103e+001dB,-2.62813156443591e-001°)
1.05099342718620e+002	(-5.00208644870197e+001dB,-2.62873679452320e-001°)
1.05123545522946e+002	(-5.00208666058050e+001dB,-2.62934216399332e-001°)
1.05147753900816e+002	(-5.00208687255668e+001dB,-2.62994767287843e-001°)
1.05171967853513e+002	(-5.00208708463053e+001dB,-2.63055332121058e-001°)
1.05196187382320e+002	(-5.00208729680211e+001dB,-2.63115910902193e-001°)
1.05220412488522e+002	(-5.00208750907147e+001dB,-2.63176503634459e-001°)
1.05244643173403e+002	(-5.00208772143864e+001dB,-2.63237110321070e-001°)
1.05268879438248e+002	(-5.00208793390367e+001dB,-2.63297730965240e-001°)
1.05293121284342e+002	(-5.00208814646661e+001dB,-2.63358365570180e-001°)
1.05317368712970e+002	(-5.00208835912751e+001dB,-2.63419014139110e-001°)
1.05341621725417e+002	(-5.00208857188640e+001dB,-2.63479676675246e-001°)
1.05365880322970e+002	(-5.00208878474334e+001dB,-2.63540353181802e-001°)
1.05390144506914e+002	(-5.00208899769836e+001dB,-2.63601043662001e-001°)
1.05414414278537e+002	(-5.00208921075152e+001dB,-2.63661748119054e-001°)
1.05438689639124e+002	(-5.00208942390286e+001dB,-2.63722466556186e-001°)
1.05462970589963e+002	(-5.00208963715242e+001dB,-2.63783198976615e-001°)
1.05487257132342e+002	(-5.00208985050025e+001dB,-2.63843945383561e-001°)
1.05511549267547e+002	(-5.00209006394639e+001dB,-2.63904705780246e-001°)
1.05535846996867e+002	(-5.00209027749090e+001dB,-2.63965480169893e-001°)
1.05560150321591e+002	(-5.00209049113381e+001dB,-2.64026268555725e-001°)
1.05584459243006e+002	(-5.00209070487517e+001dB,-2.64087070940961e-001°)
1.05608773762401e+002	(-5.00209091871503e+001dB,-2.64147887328833e-001°)
1.05633093881067e+002	(-5.00209113265343e+001dB,-2.64208717722560e-001°)
1.05657419600291e+002	(-5.00209134669041e+001dB,-2.64269562125372e-001°)
1.05681750921364e+002	(-5.00209156082603e+001dB,-2.64330420540493e-001°)
1.05706087845575e+002	(-5.00209177506033e+001dB,-2.64391292971150e-001°)
1.05730430374216e+002	(-5.00209198939335e+001dB,-2.64452179420573e-001°)
1.05754778508577e+002	(-5.00209220382514e+001dB,-2.64513079891990e-001°)
1.05779132249948e+002	(-5.00209241835574e+001dB,-2.64573994388629e-001°)
1.05803491599621e+002	(-5.00209263298520e+001dB,-2.64634922913723e-001°)
1.05827856558887e+002	(-5.00209284771357e+001dB,-2.64695865470504e-001°)
1.05852227129039e+002	(-5.00209306254089e+001dB,-2.64756822062197e-001°)
1.05876603311368e+002	(-5.00209327746721e+001dB,-2.64817792692044e-001°)
1.05900985107166e+002	(-5.00209349249256e+001dB,-2.64878777363272e-001°)
1.05925372517727e+002	(-5.00209370761701e+001dB,-2.64939776079116e-001°)
1.05949765544343e+002	(-5.00209392284059e+001dB,-2.65000788842810e-001°)
1.05974164188308e+002	(-5.00209413816335e+001dB,-2.65061815657595e-001°)
1.05998568450915e+002	(-5.00209435358534e+001dB,-2.65122856526702e-001°)
1.06022978333458e+002	(-5.00209456910659e+001dB,-2.65183911453364e-001°)
1.06047393837231e+002	(-5.00209478472717e+001dB,-2.65244980440830e-001°)
1.06071814963529e+002	(-5.00209500044710e+001dB,-2.65306063492331e-001°)
1.06096241713647e+002	(-5.00209521626644e+001dB,-2.65367160611109e-001°)
1.06120674088879e+002	(-5.00209543218524e+001dB,-2.65428271800400e-001°)
1.06145112090522e+002	(-5.00209564820354e+001dB,-2.65489397063448e-001°)
1.06169555719870e+002	(-5.00209586432138e+001dB,-2.65550536403495e-001°)
1.06194004978220e+002	(-5.00209608053882e+001dB,-2.65611689823784e-001°)
1.06218459866868e+002	(-5.00209629685589e+001dB,-2.65672857327555e-001°)
1.06242920387110e+002	(-5.00209651327265e+001dB,-2.65734038918053e-001°)
1.06267386540244e+002	(-5.00209672978913e+001dB,-2.65795234598520e-001°)
1.06291858327567e+002	(-5.00209694640539e+001dB,-2.65856444372209e-001°)
1.06316335750375e+002	(-5.00209716312147e+001dB,-2.65917668242357e-001°)
1.06340818809967e+002	(-5.00209737993743e+001dB,-2.65978906212216e-001°)
1.06365307507641e+002	(-5.00209759685329e+001dB,-2.66040158285033e-001°)
1.06389801844696e+002	(-5.00209781386911e+001dB,-2.66101424464054e-001°)
1.06414301822429e+002	(-5.00209803098495e+001dB,-2.66162704752532e-001°)
1.06438807442140e+002	(-5.00209824820082e+001dB,-2.66223999153708e-001°)
1.06463318705129e+002	(-5.00209846551681e+001dB,-2.66285307670843e-001°)
1.06487835612694e+002	(-5.00209868293293e+001dB,-2.66346630307181e-001°)
1.06512358166136e+002	(-5.00209890044924e+001dB,-2.66407967065978e-001°)
1.06536886366754e+002	(-5.00209911806579e+001dB,-2.66469317950486e-001°)
1.06561420215849e+002	(-5.00209933578262e+001dB,-2.66530682963958e-001°)
1.06585959714723e+002	(-5.00209955359978e+001dB,-2.66592062109647e-001°)
1.06610504864675e+002	(-5.00209977151732e+001dB,-2.66653455390810e-001°)
1.06635055667008e+002	(-5.00209998953528e+001dB,-2.66714862810700e-001°)
1.06659612123023e+002	(-5.00210020765370e+001dB,-2.66776284372578e-001°)
1.06684174234022e+002	(-5.00210042587264e+001dB,-2.66837720079696e-001°)
1.06708742001307e+002	(-5.00210064419214e+001dB,-2.66899169935316e-001°)
1.06733315426181e+002	(-5.00210086261225e+001dB,-2.66960633942693e-001°)
1.06757894509947e+002	(-5.00210108113301e+001dB,-2.67022112105093e-001°)
1.06782479253907e+002	(-5.00210129975447e+001dB,-2.67083604425768e-001°)
1.06807069659366e+002	(-5.00210151847667e+001dB,-2.67145110907982e-001°)
1.06831665727627e+002	(-5.00210173729967e+001dB,-2.67206631555000e-001°)
1.06856267459994e+002	(-5.00210195622351e+001dB,-2.67268166370083e-001°)
1.06880874857771e+002	(-5.00210217524823e+001dB,-2.67329715356493e-001°)
1.06905487922263e+002	(-5.00210239437389e+001dB,-2.67391278517493e-001°)
1.06930106654776e+002	(-5.00210261360052e+001dB,-2.67452855856349e-001°)
1.06954731056613e+002	(-5.00210283292817e+001dB,-2.67514447376326e-001°)
1.06979361129082e+002	(-5.00210305235691e+001dB,-2.67576053080692e-001°)
1.07003996873488e+002	(-5.00210327188675e+001dB,-2.67637672972712e-001°)
1.07028638291136e+002	(-5.00210349151776e+001dB,-2.67699307055652e-001°)
1.07053285383334e+002	(-5.00210371124999e+001dB,-2.67760955332788e-001°)
1.07077938151387e+002	(-5.00210393108347e+001dB,-2.67822617807382e-001°)
1.07102596596605e+002	(-5.00210415101825e+001dB,-2.67884294482706e-001°)
1.07127260720292e+002	(-5.00210437105439e+001dB,-2.67945985362030e-001°)
1.07151930523758e+002	(-5.00210459119192e+001dB,-2.68007690448628e-001°)
1.07176606008310e+002	(-5.00210481143091e+001dB,-2.68069409745772e-001°)
1.07201287175257e+002	(-5.00210503177138e+001dB,-2.68131143256732e-001°)
1.07225974025906e+002	(-5.00210525221339e+001dB,-2.68192890984784e-001°)
1.07250666561568e+002	(-5.00210547275698e+001dB,-2.68254652933201e-001°)
1.07275364783550e+002	(-5.00210569340221e+001dB,-2.68316429105258e-001°)
1.07300068693163e+002	(-5.00210591414912e+001dB,-2.68378219504236e-001°)
1.07324778291717e+002	(-5.00210613499775e+001dB,-2.68440024133406e-001°)
1.07349493580521e+002	(-5.00210635594815e+001dB,-2.68501842996049e-001°)
1.07374214560886e+002	(-5.00210657700038e+001dB,-2.68563676095442e-001°)
1.07398941234122e+002	(-5.00210679815447e+001dB,-2.68625523434865e-001°)
1.07423673601540e+002	(-5.00210701941047e+001dB,-2.68687385017595e-001°)
1.07448411664453e+002	(-5.00210724076844e+001dB,-2.68749260846914e-001°)
1.07473155424171e+002	(-5.00210746222841e+001dB,-2.68811150926106e-001°)
1.07497904882005e+002	(-5.00210768379044e+001dB,-2.68873055258450e-001°)
1.07522660039270e+002	(-5.00210790545457e+001dB,-2.68934973847230e-001°)
1.07547420897276e+002	(-5.00210812722085e+001dB,-2.68996906695730e-001°)
1.07572187457337e+002	(-5.00210834908932e+001dB,-2.69058853807231e-001°)
1.07596959720766e+002	(-5.00210857106004e+001dB,-2.69120815185023e-001°)
1.07621737688876e+002	(-5.00210879313305e+001dB,-2.69182790832390e-001°)
1.07646521362981e+002	(-5.00210901530839e+001dB,-2.69244780752616e-001°)
1.07671310744394e+002	(-5.00210923758612e+001dB,-2.69306784948992e-001°)
1.07696105834431e+002	(-5.00210945996628e+001dB,-2.69368803424806e-001°)
1.07720906634406e+002	(-5.00210968244891e+001dB,-2.69430836183344e-001°)
1.07745713145634e+002	(-5.00210990503408e+001dB,-2.69492883227898e-001°)
1.07770525369429e+002	(-5.00211012772182e+001dB,-2.69554944561758e-001°)
1.07795343307108e+002	(-5.00211035051218e+001dB,-2.69617020188213e-001°)
1.07820166959987e+002	(-5.00211057340520e+001dB,-2.69679110110559e-001°)
1.07844996329380e+002	(-5.00211079640094e+001dB,-2.69741214332086e-001°)
1.07869831416606e+002	(-5.00211101949945e+001dB,-2.69803332856089e-001°)
1.07894672222980e+002	(-5.00211124270076e+001dB,-2.69865465685859e-001°)
1.07919518749820e+002	(-5.00211146600494e+001dB,-2.69927612824694e-001°)
1.07944370998442e+002	(-5.00211168941201e+001dB,-2.69989774275890e-001°)
1.07969228970166e+002	(-5.00211191292204e+001dB,-2.70051950042740e-001°)
1.07994092666307e+002	(-5.00211213653507e+001dB,-2.70114140128546e-001°)
1.08018962088186e+002	(-5.00211236025115e+001dB,-2.70176344536601e-001°)
1.08043837237120e+002	(-5.00211258407032e+001dB,-2.70238563270209e-001°)
1.08068718114428e+002	(-5.00211280799263e+001dB,-2.70300796332663e-001°)
1.08093604721430e+002	(-5.00211303201813e+001dB,-2.70363043727271e-001°)
1.08118497059444e+002	(-5.00211325614687e+001dB,-2.70425305457328e-001°)
1.08143395129791e+002	(-5.00211348037890e+001dB,-2.70487581526140e-001°)
1.08168298933790e+002	(-5.00211370471425e+001dB,-2.70549871937005e-001°)
1.08193208472763e+002	(-5.00211392915299e+001dB,-2.70612176693229e-001°)
1.08218123748029e+002	(-5.00211415369516e+001dB,-2.70674495798117e-001°)
1.08243044760910e+002	(-5.00211437834080e+001dB,-2.70736829254974e-001°)
1.08267971512727e+002	(-5.00211460308996e+001dB,-2.70799177067103e-001°)
1.08292904004801e+002	(-5.00211482794270e+001dB,-2.70861539237810e-001°)
1.08317842238455e+002	(-5.00211505289905e+001dB,-2.70923915770407e-001°)
1.08342786215011e+002	(-5.00211527795907e+001dB,-2.70986306668197e-001°)
