Freq.	V(v03)
1.03561897704499e+003	(3.20555062261387e-001dB,1.78773210567621e+002°)
1.03609600704049e+003	(3.20560685697287e-001dB,1.78772638335374e+002°)
1.03657325676701e+003	(3.20566314358380e-001dB,1.78772065829581e+002°)
1.03705072632576e+003	(3.20571948249582e-001dB,1.78771493050103e+002°)
1.03752841581801e+003	(3.20577587375766e-001dB,1.78770919996800e+002°)
1.03800632534507e+003	(3.20583231741870e-001dB,1.78770346669532e+002°)
1.03848445500828e+003	(3.20588881352787e-001dB,1.78769773068159e+002°)
1.03896280490904e+003	(3.20594536213404e-001dB,1.78769199192540e+002°)
1.03944137514880e+003	(3.20600196328672e-001dB,1.78768625042535e+002°)
1.03992016582906e+003	(3.20605861703526e-001dB,1.78768050618003e+002°)
1.04039917705135e+003	(3.20611532342855e-001dB,1.78767475918804e+002°)
1.04087840891727e+003	(3.20617208251620e-001dB,1.78766900944798e+002°)
1.04135786152844e+003	(3.20622889434738e-001dB,1.78766325695843e+002°)
1.04183753498654e+003	(3.20628575897182e-001dB,1.78765750171798e+002°)
1.04231742939331e+003	(3.20634267643861e-001dB,1.78765174372524e+002°)
1.04279754485051e+003	(3.20639964679750e-001dB,1.78764598297878e+002°)
1.04327788145997e+003	(3.20645667009806e-001dB,1.78764021947720e+002°)
1.04375843932355e+003	(3.20651374638981e-001dB,1.78763445321909e+002°)
1.04423921854318e+003	(3.20657087572239e-001dB,1.78762868420303e+002°)
1.04472021922080e+003	(3.20662805814561e-001dB,1.78762291242760e+002°)
1.04520144145844e+003	(3.20668529370911e-001dB,1.78761713789141e+002°)
1.04568288535814e+003	(3.20674258246272e-001dB,1.78761136059303e+002°)
1.04616455102201e+003	(3.20679992445633e-001dB,1.78760558053104e+002°)
1.04664643855220e+003	(3.20685731973989e-001dB,1.78759979770403e+002°)
1.04712854805090e+003	(3.20691476836317e-001dB,1.78759401211058e+002°)
1.04761087962036e+003	(3.20697227037622e-001dB,1.78758822374928e+002°)
1.04809343336288e+003	(3.20702982582911e-001dB,1.78758243261870e+002°)
1.04857620938077e+003	(3.20708743477202e-001dB,1.78757663871742e+002°)
1.04905920777645e+003	(3.20714509725483e-001dB,1.78757084204402e+002°)
1.04954242865232e+003	(3.20720281332798e-001dB,1.78756504259709e+002°)
1.05002587211089e+003	(3.20726058304151e-001dB,1.78755924037519e+002°)
1.05050953825466e+003	(3.20731840644594e-001dB,1.78755343537691e+002°)
1.05099342718622e+003	(3.20737628359120e-001dB,1.78754762760082e+002°)
1.05147753900818e+003	(3.20743421452801e-001dB,1.78754181704549e+002°)
1.05196187382322e+003	(3.20749219930659e-001dB,1.78753600370950e+002°)
1.05244643173406e+003	(3.20755023797753e-001dB,1.78753018759143e+002°)
1.05293121284344e+003	(3.20760833059139e-001dB,1.78752436868984e+002°)
1.05341621725419e+003	(3.20766647719848e-001dB,1.78751854700330e+002°)
1.05390144506916e+003	(3.20772467784951e-001dB,1.78751272253039e+002°)
1.05438689639126e+003	(3.20778293259536e-001dB,1.78750689526967e+002°)
1.05487257132344e+003	(3.20784124148653e-001dB,1.78750106521972e+002°)
1.05535846996870e+003	(3.20789960457389e-001dB,1.78749523237910e+002°)
1.05584459243008e+003	(3.20795802190807e-001dB,1.78748939674638e+002°)
1.05633093881069e+003	(3.20801649353999e-001dB,1.78748355832013e+002°)
1.05681750921366e+003	(3.20807501952068e-001dB,1.78747771709890e+002°)
1.05730430374219e+003	(3.20813359990087e-001dB,1.78747187308127e+002°)
1.05779132249950e+003	(3.20819223473187e-001dB,1.78746602626579e+002°)
1.05827856558890e+003	(3.20825092406451e-001dB,1.78746017665104e+002°)
1.05876603311370e+003	(3.20830966794985e-001dB,1.78745432423557e+002°)
1.05925372517729e+003	(3.20836846643902e-001dB,1.78744846901794e+002°)
1.05974164188310e+003	(3.20842731958349e-001dB,1.78744261099672e+002°)
1.06022978333460e+003	(3.20848622743419e-001dB,1.78743675017046e+002°)
1.06071814963532e+003	(3.20854519004259e-001dB,1.78743088653772e+002°)
1.06120674088882e+003	(3.20860420745987e-001dB,1.78742502009705e+002°)
1.06169555719873e+003	(3.20866327973767e-001dB,1.78741915084702e+002°)
1.06218459866871e+003	(3.20872240692715e-001dB,1.78741327878618e+002°)
1.06267386540247e+003	(3.20878158907991e-001dB,1.78740740391309e+002°)
1.06316335750378e+003	(3.20884082624750e-001dB,1.78740152622629e+002°)
1.06365307507644e+003	(3.20890011848152e-001dB,1.78739564572435e+002°)
1.06414301822432e+003	(3.20895946583369e-001dB,1.78738976240581e+002°)
1.06463318705131e+003	(3.20901886835556e-001dB,1.78738387626922e+002°)
1.06512358166138e+003	(3.20907832609875e-001dB,1.78737798731314e+002°)
1.06561420215852e+003	(3.20913783911530e-001dB,1.78737209553611e+002°)
1.06610504864678e+003	(3.20919740745698e-001dB,1.78736620093669e+002°)
1.06659612123026e+003	(3.20925703117543e-001dB,1.78736030351342e+002°)
1.06708742001310e+003	(3.20931671032289e-001dB,1.78735440326484e+002°)
1.06757894509950e+003	(3.20937644495125e-001dB,1.78734850018951e+002°)
1.06807069659369e+003	(3.20943623511241e-001dB,1.78734259428597e+002°)
1.06856267459996e+003	(3.20949608085845e-001dB,1.78733668555276e+002°)
1.06905487922266e+003	(3.20955598224175e-001dB,1.78733077398843e+002°)
1.06954731056616e+003	(3.20961593931434e-001dB,1.78732485959151e+002°)
1.07003996873490e+003	(3.20967595212831e-001dB,1.78731894236055e+002°)
1.07053285383337e+003	(3.20973602073619e-001dB,1.78731302229410e+002°)
1.07102596596607e+003	(3.20979614519026e-001dB,1.78730709939068e+002°)
1.07151930523761e+003	(3.20985632554277e-001dB,1.78730117364884e+002°)
1.07201287175260e+003	(3.20991656184606e-001dB,1.78729524506712e+002°)
1.07250666561571e+003	(3.20997685415283e-001dB,1.78728931364406e+002°)
1.07300068693166e+003	(3.21003720251551e-001dB,1.78728337937818e+002°)
1.07349493580524e+003	(3.21009760698671e-001dB,1.78727744226803e+002°)
1.07398941234125e+003	(3.21015806761915e-001dB,1.78727150231213e+002°)
1.07448411664456e+003	(3.21021858446518e-001dB,1.78726555950903e+002°)
1.07497904882009e+003	(3.21027915757789e-001dB,1.78725961385726e+002°)
1.07547420897279e+003	(3.21033978700979e-001dB,1.78725366535534e+002°)
1.07596959720769e+003	(3.21040047281397e-001dB,1.78724771400181e+002°)
1.07646521362984e+003	(3.21046121504306e-001dB,1.78724175979520e+002°)
1.07696105834435e+003	(3.21052201375019e-001dB,1.78723580273403e+002°)
1.07745713145637e+003	(3.21058286898825e-001dB,1.78722984281684e+002°)
1.07795343307111e+003	(3.21064378081021e-001dB,1.78722388004215e+002°)
1.07844996329383e+003	(3.21070474926929e-001dB,1.78721791440849e+002°)
1.07894672222983e+003	(3.21076577441853e-001dB,1.78721194591439e+002°)
1.07944370998446e+003	(3.21082685631102e-001dB,1.78720597455836e+002°)
1.07994092666311e+003	(3.21088799500031e-001dB,1.78720000033893e+002°)
1.08043837237123e+003	(3.21094919053936e-001dB,1.78719402325462e+002°)
1.08093604721433e+003	(3.21101044298177e-001dB,1.78718804330396e+002°)
1.08143395129794e+003	(3.21107175238067e-001dB,1.78718206048547e+002°)
1.08193208472766e+003	(3.21113311878945e-001dB,1.78717607479766e+002°)
1.08243044760913e+003	(3.21119454226200e-001dB,1.78717008623906e+002°)
1.08292904004805e+003	(3.21125602285154e-001dB,1.78716409480818e+002°)
1.08342786215014e+003	(3.21131756061172e-001dB,1.78715810050355e+002°)
1.08392691402121e+003	(3.21137915559622e-001dB,1.78715210332367e+002°)
1.08442619576708e+003	(3.21144080785864e-001dB,1.78714610326706e+002°)
1.08492570749364e+003	(3.21150251745293e-001dB,1.78714010033224e+002°)
1.08542544930683e+003	(3.21156428443260e-001dB,1.78713409451772e+002°)
1.08592542131263e+003	(3.21162610885181e-001dB,1.78712808582201e+002°)
1.08642562361707e+003	(3.21168799076420e-001dB,1.78712207424362e+002°)
1.08692605632623e+003	(3.21174993022384e-001dB,1.78711605978108e+002°)
1.08742671954625e+003	(3.21181192728474e-001dB,1.78711004243288e+002°)
1.08792761338329e+003	(3.21187398200084e-001dB,1.78710402219753e+002°)
1.08842873794360e+003	(3.21193609442646e-001dB,1.78709799907354e+002°)
1.08893009333344e+003	(3.21199826461549e-001dB,1.78709197305943e+002°)
1.08943167965914e+003	(3.21206049262243e-001dB,1.78708594415369e+002°)
1.08993349702707e+003	(3.21212277850120e-001dB,1.78707991235483e+002°)
1.09043554554366e+003	(3.21218512230644e-001dB,1.78707387766135e+002°)
1.09093782531539e+003	(3.21224752409218e-001dB,1.78706784007177e+002°)
1.09144033644876e+003	(3.21230998391318e-001dB,1.78706179958457e+002°)
1.09194307905036e+003	(3.21237250182366e-001dB,1.78705575619827e+002°)
1.09244605322680e+003	(3.21243507787837e-001dB,1.78704970991137e+002°)
1.09294925908475e+003	(3.21249771213158e-001dB,1.78704366072235e+002°)
1.09345269673092e+003	(3.21256040463818e-001dB,1.78703760862973e+002°)
1.09395636627210e+003	(3.21262315545266e-001dB,1.78703155363200e+002°)
1.09446026781508e+003	(3.21268596462983e-001dB,1.78702549572766e+002°)
1.09496440146675e+003	(3.21274883222454e-001dB,1.78701943491520e+002°)
1.09546876733400e+003	(3.21281175829155e-001dB,1.78701337119312e+002°)
1.09597336552381e+003	(3.21287474288553e-001dB,1.78700730455991e+002°)
1.09647819614319e+003	(3.21293778606187e-001dB,1.78700123501407e+002°)
1.09698325929920e+003	(3.21300088787534e-001dB,1.78699516255409e+002°)
1.09748855509895e+003	(3.21306404838080e-001dB,1.78698908717845e+002°)
1.09799408364961e+003	(3.21312726763358e-001dB,1.78698300888566e+002°)
1.09849984505838e+003	(3.21319054568875e-001dB,1.78697692767420e+002°)
1.09900583943252e+003	(3.21325388260149e-001dB,1.78697084354255e+002°)
1.09951206687935e+003	(3.21331727842708e-001dB,1.78696475648922e+002°)
1.10001852750622e+003	(3.21338073322094e-001dB,1.78695866651267e+002°)
1.10052522142055e+003	(3.21344424703820e-001dB,1.78695257361140e+002°)
1.10103214872978e+003	(3.21350781993441e-001dB,1.78694647778390e+002°)
1.10153930954142e+003	(3.21357145196502e-001dB,1.78694037902865e+002°)
1.10204670396303e+003	(3.21363514318561e-001dB,1.78693427734412e+002°)
1.10255433210223e+003	(3.21369889365156e-001dB,1.78692817272881e+002°)
1.10306219406665e+003	(3.21376270341869e-001dB,1.78692206518120e+002°)
1.10357028996402e+003	(3.21382657254250e-001dB,1.78691595469976e+002°)
1.10407861990208e+003	(3.21389050107893e-001dB,1.78690984128297e+002°)
1.10458718398863e+003	(3.21395448908363e-001dB,1.78690372492931e+002°)
1.10509598233154e+003	(3.21401853661238e-001dB,1.78689760563726e+002°)
1.10560501503871e+003	(3.21408264372118e-001dB,1.78689148340530e+002°)
1.10611428221808e+003	(3.21414681046609e-001dB,1.78688535823190e+002°)
1.10662378397767e+003	(3.21421103690279e-001dB,1.78687923011554e+002°)
1.10713352042552e+003	(3.21427532308754e-001dB,1.78687309905468e+002°)
1.10764349166975e+003	(3.21433966907642e-001dB,1.78686696504781e+002°)
1.10815369781849e+003	(3.21440407492560e-001dB,1.78686082809339e+002°)
1.10866413897996e+003	(3.21446854069123e-001dB,1.78685468818990e+002°)
1.10917481526241e+003	(3.21453306642972e-001dB,1.78684854533580e+002°)
1.10968572677413e+003	(3.21459765219704e-001dB,1.78684239952956e+002°)
1.11019687362348e+003	(3.21466229804998e-001dB,1.78683625076965e+002°)
1.11070825591887e+003	(3.21472700404472e-001dB,1.78683009905455e+002°)
1.11121987376874e+003	(3.21479177023785e-001dB,1.78682394438271e+002°)
1.11173172728160e+003	(3.21485659668592e-001dB,1.78681778675259e+002°)
1.11224381656599e+003	(3.21492148344534e-001dB,1.78681162616267e+002°)
1.11275614173052e+003	(3.21498643057290e-001dB,1.78680546261141e+002°)
1.11326870288385e+003	(3.21505143812542e-001dB,1.78679929609727e+002°)
1.11378150013467e+003	(3.21511650615943e-001dB,1.78679312661870e+002°)
1.11429453359173e+003	(3.21518163473163e-001dB,1.78678695417418e+002°)
1.11480780336385e+003	(3.21524682389948e-001dB,1.78678077876215e+002°)
1.11532130955986e+003	(3.21531207371901e-001dB,1.78677460038109e+002°)
1.11583505228867e+003	(3.21537738424797e-001dB,1.78676841902944e+002°)
1.11634903165924e+003	(3.21544275554289e-001dB,1.78676223470566e+002°)
1.11686324778057e+003	(3.21550818766110e-001dB,1.78675604740821e+002°)
1.11737770076170e+003	(3.21557368065963e-001dB,1.78674985713554e+002°)
1.11789239071175e+003	(3.21563923459586e-001dB,1.78674366388611e+002°)
1.11840731773986e+003	(3.21570484952655e-001dB,1.78673746765837e+002°)
1.11892248195525e+003	(3.21577052550962e-001dB,1.78673126845077e+002°)
1.11943788346716e+003	(3.21583626260192e-001dB,1.78672506626175e+002°)
1.11995352238489e+003	(3.21590206086127e-001dB,1.78671886108978e+002°)
1.12046939881781e+003	(3.21596792034478e-001dB,1.78671265293330e+002°)
1.12098551287532e+003	(3.21603384111011e-001dB,1.78670644179075e+002°)
1.12150186466687e+003	(3.21609982321479e-001dB,1.78670022766059e+002°)
1.12201845430197e+003	(3.21616586671657e-001dB,1.78669401054126e+002°)
1.12253528189017e+003	(3.21623197167296e-001dB,1.78668779043121e+002°)
1.12305234754109e+003	(3.21629813814182e-001dB,1.78668156732887e+002°)
1.12356965136437e+003	(3.21636436618094e-001dB,1.78667534123269e+002°)
1.12408719346973e+003	(3.21643065584801e-001dB,1.78666911214112e+002°)
1.12460497396693e+003	(3.21649700720116e-001dB,1.78666288005259e+002°)
1.12512299296577e+003	(3.21656342029815e-001dB,1.78665664496555e+002°)
1.12564125057611e+003	(3.21662989519710e-001dB,1.78665040687843e+002°)
1.12615974690787e+003	(3.21669643195622e-001dB,1.78664416578967e+002°)
1.12667848207100e+003	(3.21676303063332e-001dB,1.78663792169771e+002°)
1.12719745617552e+003	(3.21682969128680e-001dB,1.78663167460099e+002°)
1.12771666933148e+003	(3.21689641397490e-001dB,1.78662542449794e+002°)
1.12823612164900e+003	(3.21696319875574e-001dB,1.78661917138699e+002°)
1.12875581323824e+003	(3.21703004568783e-001dB,1.78661291526658e+002°)
1.12927574420942e+003	(3.21709695482950e-001dB,1.78660665613514e+002°)
1.12979591467280e+003	(3.21716392623926e-001dB,1.78660039399110e+002°)
1.13031632473870e+003	(3.21723095997555e-001dB,1.78659412883290e+002°)
1.13083697451748e+003	(3.21729805609704e-001dB,1.78658786065895e+002°)
1.13135786411957e+003	(3.21736521466231e-001dB,1.78658158946769e+002°)
1.13187899365542e+003	(3.21743243572989e-001dB,1.78657531525755e+002°)
1.13240036323556e+003	(3.21749971935876e-001dB,1.78656903802696e+002°)
1.13292197297056e+003	(3.21756706560765e-001dB,1.78656275777433e+002°)
1.13344382297104e+003	(3.21763447453537e-001dB,1.78655647449809e+002°)
1.13396591334767e+003	(3.21770194620096e-001dB,1.78655018819667e+002°)
1.13448824421117e+003	(3.21776948066320e-001dB,1.78654389886849e+002°)
1.13501081567232e+003	(3.21783707798112e-001dB,1.78653760651197e+002°)
1.13553362784194e+003	(3.21790473821386e-001dB,1.78653131112553e+002°)
1.13605668083091e+003	(3.21797246142066e-001dB,1.78652501270758e+002°)
1.13657997475016e+003	(3.21804024766052e-001dB,1.78651871125656e+002°)
1.13710350971066e+003	(3.21810809699287e-001dB,1.78651240677087e+002°)
1.13762728582344e+003	(3.21817600947685e-001dB,1.78650609924893e+002°)
1.13815130319958e+003	(3.21824398517188e-001dB,1.78649978868917e+002°)
1.13867556195022e+003	(3.21831202413745e-001dB,1.78649347508998e+002°)
1.13920006218653e+003	(3.21838012643293e-001dB,1.78648715844979e+002°)
1.13972480401975e+003	(3.21844829211797e-001dB,1.78648083876700e+002°)
1.14024978756117e+003	(3.21851652125201e-001dB,1.78647451604004e+002°)
1.14077501292213e+003	(3.21858481389482e-001dB,1.78646819026731e+002°)
1.14130048021400e+003	(3.21865317010611e-001dB,1.78646186144721e+002°)
1.14182618954823e+003	(3.21872158994556e-001dB,1.78645552957817e+002°)
1.14235214103631e+003	(3.21879007347298e-001dB,1.78644919465857e+002°)
1.14287833478978e+003	(3.21885862074829e-001dB,1.78644285668685e+002°)
1.14340477092023e+003	(3.21892723183155e-001dB,1.78643651566138e+002°)
1.14393144953931e+003	(3.21899590678264e-001dB,1.78643017158059e+002°)
1.14445837075872e+003	(3.21906464566148e-001dB,1.78642382444288e+002°)
1.14498553469019e+003	(3.21913344852817e-001dB,1.78641747424664e+002°)
1.14551294144554e+003	(3.21920231544318e-001dB,1.78641112099028e+002°)
1.14604059113661e+003	(3.21927124646650e-001dB,1.78640476467221e+002°)
1.14656848387530e+003	(3.21934024165850e-001dB,1.78639840529081e+002°)
1.14709661977356e+003	(3.21940930107937e-001dB,1.78639204284449e+002°)
1.14762499894341e+003	(3.21947842478965e-001dB,1.78638567733164e+002°)
1.14815362149689e+003	(3.21954761284974e-001dB,1.78637930875067e+002°)
1.14868248754612e+003	(3.21961686532020e-001dB,1.78637293709996e+002°)
1.14921159720325e+003	(3.21968618226156e-001dB,1.78636656237791e+002°)
1.14974095058049e+003	(3.21975556373438e-001dB,1.78636018458292e+002°)
1.15027054779012e+003	(3.21982500979941e-001dB,1.78635380371338e+002°)
1.15080038894444e+003	(3.21989452051741e-001dB,1.78634741976767e+002°)
1.15133047415582e+003	(3.21996409594914e-001dB,1.78634103274419e+002°)
1.15186080353668e+003	(3.22003373615552e-001dB,1.78633464264133e+002°)
1.15239137719949e+003	(3.22010344119743e-001dB,1.78632824945748e+002°)
1.15292219525677e+003	(3.22017321113569e-001dB,1.78632185319102e+002°)
1.15345325782110e+003	(3.22024304603170e-001dB,1.78631545384034e+002°)
1.15398456500509e+003	(3.22031294594618e-001dB,1.78630905140383e+002°)
1.15451611692144e+003	(3.22038291094059e-001dB,1.78630264587987e+002°)
1.15504791368286e+003	(3.22045294107597e-001dB,1.78629623726684e+002°)
1.15557995540214e+003	(3.22052303641343e-001dB,1.78628982556312e+002°)
1.15611224219211e+003	(3.22059319701466e-001dB,1.78628341076710e+002°)
1.15664477416565e+003	(3.22066342294078e-001dB,1.78627699287716e+002°)
1.15717755143571e+003	(3.22073371425344e-001dB,1.78627057189167e+002°)
1.15771057411528e+003	(3.22080407101398e-001dB,1.78626414780902e+002°)
1.15824384231739e+003	(3.22087449328387e-001dB,1.78625772062757e+002°)
1.15877735615513e+003	(3.22094498112503e-001dB,1.78625129034572e+002°)
1.15931111574166e+003	(3.22101553459893e-001dB,1.78624485696182e+002°)
1.15984512119017e+003	(3.22108615376735e-001dB,1.78623842047426e+002°)
1.16037937261391e+003	(3.22115683869212e-001dB,1.78623198088141e+002°)
1.16091387012619e+003	(3.22122758943510e-001dB,1.78622553818164e+002°)
1.16144861384035e+003	(3.22129840605821e-001dB,1.78621909237333e+002°)
1.16198360386980e+003	(3.22136928862347e-001dB,1.78621264345483e+002°)
1.16251884032801e+003	(3.22144023719262e-001dB,1.78620619142452e+002°)
1.16305432332847e+003	(3.22151125182823e-001dB,1.78619973628078e+002°)
1.16359005298477e+003	(3.22158233259223e-001dB,1.78619327802195e+002°)
1.16412602941050e+003	(3.22165347954677e-001dB,1.78618681664642e+002°)
1.16466225271934e+003	(3.22172469275416e-001dB,1.78618035215254e+002°)
1.16519872302501e+003	(3.22179597227671e-001dB,1.78617388453869e+002°)
1.16573544044128e+003	(3.22186731817682e-001dB,1.78616741380321e+002°)
1.16627240508197e+003	(3.22193873051718e-001dB,1.78616093994448e+002°)
1.16680961706097e+003	(3.22201020936006e-001dB,1.78615446296085e+002°)
1.16734707649220e+003	(3.22208175476805e-001dB,1.78614798285068e+002°)
1.16788478348964e+003	(3.22215336680379e-001dB,1.78614149961234e+002°)
1.16842273816734e+003	(3.22222504553010e-001dB,1.78613501324418e+002°)
1.16896094063937e+003	(3.22229679100958e-001dB,1.78612852374455e+002°)
1.16949939101988e+003	(3.22236860330523e-001dB,1.78612203111181e+002°)
1.17003808942305e+003	(3.22244048247978e-001dB,1.78611553534431e+002°)
1.17057703596314e+003	(3.22251242859603e-001dB,1.78610903644042e+002°)
1.17111623075445e+003	(3.22258444171745e-001dB,1.78610253439848e+002°)
1.17165567391131e+003	(3.22265652190663e-001dB,1.78609602921683e+002°)
1.17219536554814e+003	(3.22272866922684e-001dB,1.78608952089384e+002°)
1.17273530577939e+003	(3.22280088374128e-001dB,1.78608300942786e+002°)
1.17327549471956e+003	(3.22287316551319e-001dB,1.78607649481722e+002°)
1.17381593248323e+003	(3.22294551460605e-001dB,1.78606997706027e+002°)
1.17435661918500e+003	(3.22301793108274e-001dB,1.78606345615537e+002°)
1.17489755493954e+003	(3.22309041500726e-001dB,1.78605693210085e+002°)
1.17543873986157e+003	(3.22316296644259e-001dB,1.78605040489507e+002°)
1.17598017406586e+003	(3.22323558545254e-001dB,1.78604387453635e+002°)
1.17652185766723e+003	(3.22330827210063e-001dB,1.78603734102306e+002°)
1.17706379078058e+003	(3.22338102645061e-001dB,1.78603080435351e+002°)
1.17760597352081e+003	(3.22345384856627e-001dB,1.78602426452607e+002°)
1.17814840600293e+003	(3.22352673851123e-001dB,1.78601772153905e+002°)
1.17869108834197e+003	(3.22359969634935e-001dB,1.78601117539081e+002°)
1.17923402065301e+003	(3.22367272214462e-001dB,1.78600462607967e+002°)
1.17977720305120e+003	(3.22374581596104e-001dB,1.78599807360398e+002°)
1.18032063565174e+003	(3.22381897786246e-001dB,1.78599151796206e+002°)
1.18086431856987e+003	(3.22389220791325e-001dB,1.78598495915226e+002°)
1.18140825192089e+003	(3.22396550617725e-001dB,1.78597839717289e+002°)
1.18195243582017e+003	(3.22403887271894e-001dB,1.78597183202230e+002°)
1.18249687038311e+003	(3.22411230760252e-001dB,1.78596526369882e+002°)
1.18304155572517e+003	(3.22418581089250e-001dB,1.78595869220076e+002°)
1.18358649196187e+003	(3.22425938265281e-001dB,1.78595211752646e+002°)
