Freq.	V(v04)
1.03228591105300e+003	(3.25295282067972e-001dB,1.79543960791598e+002°)
1.03276140576140e+003	(3.25305281146337e-001dB,1.79543748179077e+002°)
1.03323711949363e+003	(3.25315289546834e-001dB,1.79543535465065e+002°)
1.03371305235059e+003	(3.25325307278289e-001dB,1.79543322649511e+002°)
1.03418920443319e+003	(3.25335334349464e-001dB,1.79543109732363e+002°)
1.03466557584244e+003	(3.25345370769186e-001dB,1.79542896713568e+002°)
1.03514216667934e+003	(3.25355416546285e-001dB,1.79542683593075e+002°)
1.03561897704499e+003	(3.25365471689558e-001dB,1.79542470370833e+002°)
1.03609600704049e+003	(3.25375536207858e-001dB,1.79542257046788e+002°)
1.03657325676701e+003	(3.25385610110015e-001dB,1.79542043620890e+002°)
1.03705072632576e+003	(3.25395693404890e-001dB,1.79541830093087e+002°)
1.03752841581801e+003	(3.25405786101338e-001dB,1.79541616463325e+002°)
1.03800632534507e+003	(3.25415888208228e-001dB,1.79541402731555e+002°)
1.03848445500828e+003	(3.25425999734448e-001dB,1.79541188897722e+002°)
1.03896280490904e+003	(3.25436120688882e-001dB,1.79540974961776e+002°)
1.03944137514880e+003	(3.25446251080385e-001dB,1.79540760923664e+002°)
1.03992016582906e+003	(3.25456390917908e-001dB,1.79540546783334e+002°)
1.04039917705135e+003	(3.25466540210341e-001dB,1.79540332540733e+002°)
1.04087840891727e+003	(3.25476698966614e-001dB,1.79540118195811e+002°)
1.04135786152844e+003	(3.25486867195637e-001dB,1.79539903748514e+002°)
1.04183753498654e+003	(3.25497044906369e-001dB,1.79539689198790e+002°)
1.04231742939331e+003	(3.25507232107725e-001dB,1.79539474546586e+002°)
1.04279754485051e+003	(3.25517428808686e-001dB,1.79539259791852e+002°)
1.04327788145997e+003	(3.25527635018213e-001dB,1.79539044934533e+002°)
1.04375843932355e+003	(3.25537850745280e-001dB,1.79538829974578e+002°)
1.04423921854318e+003	(3.25548075998841e-001dB,1.79538614911935e+002°)
1.04472021922080e+003	(3.25558310787923e-001dB,1.79538399746550e+002°)
1.04520144145844e+003	(3.25568555121484e-001dB,1.79538184478372e+002°)
1.04568288535814e+003	(3.25578809008552e-001dB,1.79537969107347e+002°)
1.04616455102201e+003	(3.25589072458140e-001dB,1.79537753633424e+002°)
1.04664643855220e+003	(3.25599345479276e-001dB,1.79537538056550e+002°)
1.04712854805090e+003	(3.25609628080982e-001dB,1.79537322376672e+002°)
1.04761087962036e+003	(3.25619920272301e-001dB,1.79537106593737e+002°)
1.04809343336288e+003	(3.25630222062303e-001dB,1.79536890707693e+002°)
1.04857620938077e+003	(3.25640533460004e-001dB,1.79536674718487e+002°)
1.04905920777645e+003	(3.25650854474511e-001dB,1.79536458626067e+002°)
1.04954242865232e+003	(3.25661185114888e-001dB,1.79536242430379e+002°)
1.05002587211089e+003	(3.25671525390207e-001dB,1.79536026131371e+002°)
1.05050953825466e+003	(3.25681875309575e-001dB,1.79535809728990e+002°)
1.05099342718622e+003	(3.25692234882090e-001dB,1.79535593223183e+002°)
1.05147753900818e+003	(3.25702604116863e-001dB,1.79535376613897e+002°)
1.05196187382322e+003	(3.25712983023017e-001dB,1.79535159901079e+002°)
1.05244643173406e+003	(3.25723371609671e-001dB,1.79534943084677e+002°)
1.05293121284344e+003	(3.25733769885979e-001dB,1.79534726164637e+002°)
1.05341621725419e+003	(3.25744177861067e-001dB,1.79534509140907e+002°)
1.05390144506916e+003	(3.25754595544103e-001dB,1.79534292013432e+002°)
1.05438689639126e+003	(3.25765022944259e-001dB,1.79534074782161e+002°)
1.05487257132344e+003	(3.25775460070687e-001dB,1.79533857447040e+002°)
1.05535846996870e+003	(3.25785906932586e-001dB,1.79533640008015e+002°)
1.05584459243008e+003	(3.25796363539131e-001dB,1.79533422465035e+002°)
1.05633093881069e+003	(3.25806829899539e-001dB,1.79533204818045e+002°)
1.05681750921366e+003	(3.25817306023009e-001dB,1.79532987066992e+002°)
1.05730430374219e+003	(3.25827791918753e-001dB,1.79532769211823e+002°)
1.05779132249950e+003	(3.25838287596007e-001dB,1.79532551252484e+002°)
1.05827856558890e+003	(3.25848793063999e-001dB,1.79532333188923e+002°)
1.05876603311370e+003	(3.25859308331978e-001dB,1.79532115021086e+002°)
1.05925372517729e+003	(3.25869833409187e-001dB,1.79531896748919e+002°)
1.05974164188310e+003	(3.25880368304911e-001dB,1.79531678372370e+002°)
1.06022978333460e+003	(3.25890913028394e-001dB,1.79531459891384e+002°)
1.06071814963532e+003	(3.25901467588935e-001dB,1.79531241305908e+002°)
1.06120674088882e+003	(3.25912031995806e-001dB,1.79531022615888e+002°)
1.06169555719873e+003	(3.25922606258318e-001dB,1.79530803821272e+002°)
1.06218459866871e+003	(3.25933190385783e-001dB,1.79530584922005e+002°)
1.06267386540247e+003	(3.25943784387497e-001dB,1.79530365918033e+002°)
1.06316335750378e+003	(3.25954388272788e-001dB,1.79530146809304e+002°)
1.06365307507644e+003	(3.25965002051006e-001dB,1.79529927595763e+002°)
1.06414301822432e+003	(3.25975625731476e-001dB,1.79529708277357e+002°)
1.06463318705131e+003	(3.25986259323565e-001dB,1.79529488854032e+002°)
1.06512358166138e+003	(3.25996902836620e-001dB,1.79529269325733e+002°)
1.06561420215852e+003	(3.26007556280023e-001dB,1.79529049692408e+002°)
1.06610504864678e+003	(3.26018219663153e-001dB,1.79528829954003e+002°)
1.06659612123026e+003	(3.26028892995377e-001dB,1.79528610110462e+002°)
1.06708742001310e+003	(3.26039576286117e-001dB,1.79528390161734e+002°)
1.06757894509950e+003	(3.26050269544774e-001dB,1.79528170107762e+002°)
1.06807069659369e+003	(3.26060972780759e-001dB,1.79527949948495e+002°)
1.06856267459996e+003	(3.26071686003488e-001dB,1.79527729683877e+002°)
1.06905487922266e+003	(3.26082409222406e-001dB,1.79527509313855e+002°)
1.06954731056616e+003	(3.26093142446951e-001dB,1.79527288838374e+002°)
1.07003996873490e+003	(3.26103885686578e-001dB,1.79527068257380e+002°)
1.07053285383337e+003	(3.26114638950750e-001dB,1.79526847570819e+002°)
1.07102596596607e+003	(3.26125402248918e-001dB,1.79526626778638e+002°)
1.07151930523761e+003	(3.26136175590589e-001dB,1.79526405880781e+002°)
1.07201287175260e+003	(3.26146958985238e-001dB,1.79526184877195e+002°)
1.07250666561571e+003	(3.26157752442361e-001dB,1.79525963767825e+002°)
1.07300068693166e+003	(3.26168555971476e-001dB,1.79525742552616e+002°)
1.07349493580524e+003	(3.26179369582074e-001dB,1.79525521231515e+002°)
1.07398941234125e+003	(3.26190193283705e-001dB,1.79525299804468e+002°)
1.07448411664456e+003	(3.26201027085886e-001dB,1.79525078271419e+002°)
1.07497904882009e+003	(3.26211870998172e-001dB,1.79524856632314e+002°)
1.07547420897279e+003	(3.26222725030114e-001dB,1.79524634887099e+002°)
1.07596959720769e+003	(3.26233589191272e-001dB,1.79524413035719e+002°)
1.07646521362984e+003	(3.26244463491217e-001dB,1.79524191078120e+002°)
1.07696105834435e+003	(3.26255347939542e-001dB,1.79523969014247e+002°)
1.07745713145637e+003	(3.26266242545820e-001dB,1.79523746844046e+002°)
1.07795343307111e+003	(3.26277147319655e-001dB,1.79523524567461e+002°)
1.07844996329383e+003	(3.26288062270639e-001dB,1.79523302184439e+002°)
1.07894672222983e+003	(3.26298987408419e-001dB,1.79523079694924e+002°)
1.07944370998446e+003	(3.26309922742619e-001dB,1.79522857098862e+002°)
1.07994092666311e+003	(3.26320868282848e-001dB,1.79522634396197e+002°)
1.08043837237123e+003	(3.26331824038792e-001dB,1.79522411586876e+002°)
1.08093604721433e+003	(3.26342790020062e-001dB,1.79522188670843e+002°)
1.08143395129794e+003	(3.26353766236356e-001dB,1.79521965648043e+002°)
1.08193208472766e+003	(3.26364752697335e-001dB,1.79521742518421e+002°)
1.08243044760913e+003	(3.26375749412679e-001dB,1.79521519281924e+002°)
1.08292904004805e+003	(3.26386756392096e-001dB,1.79521295938494e+002°)
1.08342786215014e+003	(3.26397773645254e-001dB,1.79521072488078e+002°)
1.08392691402121e+003	(3.26408801181904e-001dB,1.79520848930621e+002°)
1.08442619576708e+003	(3.26419839011736e-001dB,1.79520625266066e+002°)
1.08492570749364e+003	(3.26430887144511e-001dB,1.79520401494360e+002°)
1.08542544930683e+003	(3.26441945589934e-001dB,1.79520177615447e+002°)
1.08592542131263e+003	(3.26453014357785e-001dB,1.79519953629272e+002°)
1.08642562361707e+003	(3.26464093457797e-001dB,1.79519729535780e+002°)
1.08692605632623e+003	(3.26475182899751e-001dB,1.79519505334915e+002°)
1.08742671954625e+003	(3.26486282693440e-001dB,1.79519281026622e+002°)
1.08792761338329e+003	(3.26497392848610e-001dB,1.79519056610846e+002°)
1.08842873794360e+003	(3.26508513375091e-001dB,1.79518832087531e+002°)
1.08893009333344e+003	(3.26519644282669e-001dB,1.79518607456622e+002°)
1.08943167965914e+003	(3.26530785581182e-001dB,1.79518382718064e+002°)
1.08993349702707e+003	(3.26541937280425e-001dB,1.79518157871801e+002°)
1.09043554554366e+003	(3.26553099390256e-001dB,1.79517932917778e+002°)
1.09093782531539e+003	(3.26564271920522e-001dB,1.79517707855939e+002°)
1.09144033644876e+003	(3.26575454881050e-001dB,1.79517482686228e+002°)
1.09194307905036e+003	(3.26586648281736e-001dB,1.79517257408591e+002°)
1.09244605322680e+003	(3.26597852132424e-001dB,1.79517032022970e+002°)
1.09294925908475e+003	(3.26609066443008e-001dB,1.79516806529312e+002°)
1.09345269673092e+003	(3.26620291223364e-001dB,1.79516580927559e+002°)
1.09395636627210e+003	(3.26631526483425e-001dB,1.79516355217657e+002°)
1.09446026781508e+003	(3.26642772233082e-001dB,1.79516129399549e+002°)
1.09496440146675e+003	(3.26654028482252e-001dB,1.79515903473180e+002°)
1.09546876733400e+003	(3.26665295240883e-001dB,1.79515677438494e+002°)
1.09597336552381e+003	(3.26676572518887e-001dB,1.79515451295435e+002°)
1.09647819614319e+003	(3.26687860326239e-001dB,1.79515225043947e+002°)
1.09698325929920e+003	(3.26699158672888e-001dB,1.79514998683974e+002°)
1.09748855509895e+003	(3.26710467568800e-001dB,1.79514772215461e+002°)
1.09799408364961e+003	(3.26721787023958e-001dB,1.79514545638351e+002°)
1.09849984505838e+003	(3.26733117048345e-001dB,1.79514318952587e+002°)
1.09900583943252e+003	(3.26744457651955e-001dB,1.79514092158115e+002°)
1.09951206687935e+003	(3.26755808844821e-001dB,1.79513865254878e+002°)
1.10001852750622e+003	(3.26767170636919e-001dB,1.79513638242820e+002°)
1.10052522142055e+003	(3.26778543038310e-001dB,1.79513411121885e+002°)
1.10103214872978e+003	(3.26789926059008e-001dB,1.79513183892016e+002°)
1.10153930954142e+003	(3.26801319709079e-001dB,1.79512956553157e+002°)
1.10204670396303e+003	(3.26812723998575e-001dB,1.79512729105252e+002°)
1.10255433210223e+003	(3.26824138937544e-001dB,1.79512501548245e+002°)
1.10306219406665e+003	(3.26835564536070e-001dB,1.79512273882079e+002°)
1.10357028996402e+003	(3.26847000804243e-001dB,1.79512046106698e+002°)
1.10407861990208e+003	(3.26858447752161e-001dB,1.79511818222046e+002°)
1.10458718398863e+003	(3.26869905389927e-001dB,1.79511590228065e+002°)
1.10509598233154e+003	(3.26881373727650e-001dB,1.79511362124700e+002°)
1.10560501503871e+003	(3.26892852775452e-001dB,1.79511133911895e+002°)
1.10611428221808e+003	(3.26904342543473e-001dB,1.79510905589591e+002°)
1.10662378397767e+003	(3.26915843041860e-001dB,1.79510677157734e+002°)
1.10713352042552e+003	(3.26927354280769e-001dB,1.79510448616266e+002°)
1.10764349166975e+003	(3.26938876270352e-001dB,1.79510219965130e+002°)
1.10815369781849e+003	(3.26950409020788e-001dB,1.79509991204271e+002°)
1.10866413897996e+003	(3.26961952542276e-001dB,1.79509762333631e+002°)
1.10917481526241e+003	(3.26973506844980e-001dB,1.79509533353153e+002°)
1.10968572677413e+003	(3.26985071939116e-001dB,1.79509304262780e+002°)
1.11019687362348e+003	(3.26996647834912e-001dB,1.79509075062457e+002°)
1.11070825591887e+003	(3.27008234542571e-001dB,1.79508845752125e+002°)
1.11121987376874e+003	(3.27019832072339e-001dB,1.79508616331729e+002°)
1.11173172728160e+003	(3.27031440434443e-001dB,1.79508386801210e+002°)
1.11224381656599e+003	(3.27043059639161e-001dB,1.79508157160513e+002°)
1.11275614173052e+003	(3.27054689696735e-001dB,1.79507927409580e+002°)
1.11326870288385e+003	(3.27066330617436e-001dB,1.79507697548353e+002°)
1.11378150013467e+003	(3.27077982411573e-001dB,1.79507467576777e+002°)
1.11429453359173e+003	(3.27089645089402e-001dB,1.79507237494794e+002°)
1.11480780336385e+003	(3.27101318661259e-001dB,1.79507007302346e+002°)
1.11532130955986e+003	(3.27113003137435e-001dB,1.79506776999377e+002°)
1.11583505228867e+003	(3.27124698528282e-001dB,1.79506546585829e+002°)
1.11634903165924e+003	(3.27136404844082e-001dB,1.79506316061646e+002°)
1.11686324778057e+003	(3.27148122095229e-001dB,1.79506085426769e+002°)
1.11737770076170e+003	(3.27159850292042e-001dB,1.79505854681141e+002°)
1.11789239071175e+003	(3.27171589444892e-001dB,1.79505623824705e+002°)
1.11840731773986e+003	(3.27183339564172e-001dB,1.79505392857405e+002°)
1.11892248195525e+003	(3.27195100660242e-001dB,1.79505161779181e+002°)
1.11943788346716e+003	(3.27206872743507e-001dB,1.79504930589977e+002°)
1.11995352238489e+003	(3.27218655824361e-001dB,1.79504699289736e+002°)
1.12046939881781e+003	(3.27230449913227e-001dB,1.79504467878399e+002°)
1.12098551287532e+003	(3.27242255020526e-001dB,1.79504236355909e+002°)
1.12150186466687e+003	(3.27254071156681e-001dB,1.79504004722209e+002°)
1.12201845430197e+003	(3.27265898332152e-001dB,1.79503772977241e+002°)
1.12253528189017e+003	(3.27277736557395e-001dB,1.79503541120947e+002°)
1.12305234754109e+003	(3.27289585842848e-001dB,1.79503309153269e+002°)
1.12356965136437e+003	(3.27301446199011e-001dB,1.79503077074150e+002°)
1.12408719346973e+003	(3.27313317636365e-001dB,1.79502844883533e+002°)
1.12460497396693e+003	(3.27325200165398e-001dB,1.79502612581358e+002°)
1.12512299296577e+003	(3.27337093796611e-001dB,1.79502380167568e+002°)
1.12564125057611e+003	(3.27348998540524e-001dB,1.79502147642106e+002°)
1.12615974690787e+003	(3.27360914407667e-001dB,1.79501915004914e+002°)
1.12667848207100e+003	(3.27372841408570e-001dB,1.79501682255932e+002°)
1.12719745617552e+003	(3.27384779553775e-001dB,1.79501449395105e+002°)
1.12771666933148e+003	(3.27396728853856e-001dB,1.79501216422372e+002°)
1.12823612164900e+003	(3.27408689319360e-001dB,1.79500983337677e+002°)
1.12875581323824e+003	(3.27420660960871e-001dB,1.79500750140962e+002°)
1.12927574420942e+003	(3.27432643788978e-001dB,1.79500516832167e+002°)
1.12979591467280e+003	(3.27444637814276e-001dB,1.79500283411235e+002°)
1.13031632473870e+003	(3.27456643047364e-001dB,1.79500049878108e+002°)
1.13083697451748e+003	(3.27468659498877e-001dB,1.79499816232727e+002°)
1.13135786411957e+003	(3.27480687179428e-001dB,1.79499582475035e+002°)
1.13187899365542e+003	(3.27492726099659e-001dB,1.79499348604972e+002°)
1.13240036323556e+003	(3.27504776270233e-001dB,1.79499114622481e+002°)
1.13292197297056e+003	(3.27516837701797e-001dB,1.79498880527502e+002°)
1.13344382297104e+003	(3.27528910405016e-001dB,1.79498646319979e+002°)
1.13396591334767e+003	(3.27540994390572e-001dB,1.79498411999851e+002°)
1.13448824421117e+003	(3.27553089669170e-001dB,1.79498177567061e+002°)
1.13501081567232e+003	(3.27565196251486e-001dB,1.79497943021550e+002°)
1.13553362784194e+003	(3.27577314148253e-001dB,1.79497708363260e+002°)
1.13605668083091e+003	(3.27589443370182e-001dB,1.79497473592131e+002°)
1.13657997475016e+003	(3.27601583928009e-001dB,1.79497238708106e+002°)
1.13710350971066e+003	(3.27613735832473e-001dB,1.79497003711125e+002°)
1.13762728582344e+003	(3.27625899094330e-001dB,1.79496768601129e+002°)
1.13815130319958e+003	(3.27638073724329e-001dB,1.79496533378061e+002°)
1.13867556195022e+003	(3.27650259733268e-001dB,1.79496298041861e+002°)
1.13920006218653e+003	(3.27662457131926e-001dB,1.79496062592471e+002°)
1.13972480401975e+003	(3.27674665931072e-001dB,1.79495827029831e+002°)
1.14024978756117e+003	(3.27686886141548e-001dB,1.79495591353882e+002°)
1.14077501292213e+003	(3.27699117774143e-001dB,1.79495355564566e+002°)
1.14130048021400e+003	(3.27711360839701e-001dB,1.79495119661824e+002°)
1.14182618954823e+003	(3.27723615349053e-001dB,1.79494883645596e+002°)
1.14235214103631e+003	(3.27735881313032e-001dB,1.79494647515824e+002°)
1.14287833478978e+003	(3.27748158742525e-001dB,1.79494411272448e+002°)
1.14340477092023e+003	(3.27760447648381e-001dB,1.79494174915410e+002°)
1.14393144953931e+003	(3.27772748041469e-001dB,1.79493938444649e+002°)
1.14445837075872e+003	(3.27785059932708e-001dB,1.79493701860108e+002°)
1.14498553469019e+003	(3.27797383332966e-001dB,1.79493465161726e+002°)
1.14551294144554e+003	(3.27809718253188e-001dB,1.79493228349445e+002°)
1.14604059113661e+003	(3.27822064704273e-001dB,1.79492991423205e+002°)
1.14656848387530e+003	(3.27834422697158e-001dB,1.79492754382947e+002°)
1.14709661977356e+003	(3.27846792242786e-001dB,1.79492517228611e+002°)
1.14762499894341e+003	(3.27859173352113e-001dB,1.79492279960137e+002°)
1.14815362149689e+003	(3.27871566036098e-001dB,1.79492042577468e+002°)
1.14868248754612e+003	(3.27883970305729e-001dB,1.79491805080542e+002°)
1.14921159720325e+003	(3.27896386171974e-001dB,1.79491567469301e+002°)
1.14974095058049e+003	(3.27908813645829e-001dB,1.79491329743684e+002°)
1.15027054779012e+003	(3.27921252738331e-001dB,1.79491091903633e+002°)
1.15080038894444e+003	(3.27933703460458e-001dB,1.79490853949087e+002°)
1.15133047415582e+003	(3.27946165823266e-001dB,1.79490615879987e+002°)
1.15186080353668e+003	(3.27958639837788e-001dB,1.79490377696273e+002°)
1.15239137719949e+003	(3.27971125515063e-001dB,1.79490139397885e+002°)
1.15292219525677e+003	(3.27983622866160e-001dB,1.79489900984764e+002°)
1.15345325782110e+003	(3.27996131902148e-001dB,1.79489662456850e+002°)
1.15398456500509e+003	(3.28008652634121e-001dB,1.79489423814083e+002°)
1.15451611692144e+003	(3.28021185073154e-001dB,1.79489185056402e+002°)
1.15504791368286e+003	(3.28033729230368e-001dB,1.79488946183749e+002°)
1.15557995540214e+003	(3.28046285116876e-001dB,1.79488707196062e+002°)
1.15611224219211e+003	(3.28058852743775e-001dB,1.79488468093283e+002°)
1.15664477416565e+003	(3.28071432122239e-001dB,1.79488228875350e+002°)
1.15717755143571e+003	(3.28084023263404e-001dB,1.79487989542204e+002°)
1.15771057411528e+003	(3.28096626178426e-001dB,1.79487750093785e+002°)
1.15824384231739e+003	(3.28109240878459e-001dB,1.79487510530032e+002°)
1.15877735615513e+003	(3.28121867374702e-001dB,1.79487270850885e+002°)
1.15931111574166e+003	(3.28134505678341e-001dB,1.79487031056284e+002°)
1.15984512119017e+003	(3.28147155800574e-001dB,1.79486791146169e+002°)
1.16037937261391e+003	(3.28159817752627e-001dB,1.79486551120480e+002°)
1.16091387012619e+003	(3.28172491545702e-001dB,1.79486310979155e+002°)
1.16144861384035e+003	(3.28185177191053e-001dB,1.79486070722135e+002°)
1.16198360386980e+003	(3.28197874699914e-001dB,1.79485830349359e+002°)
1.16251884032801e+003	(3.28210584083551e-001dB,1.79485589860767e+002°)
1.16305432332847e+003	(3.28223305353212e-001dB,1.79485349256298e+002°)
1.16359005298477e+003	(3.28236038520208e-001dB,1.79485108535891e+002°)
1.16412602941050e+003	(3.28248783595799e-001dB,1.79484867699486e+002°)
1.16466225271934e+003	(3.28261540591303e-001dB,1.79484626747023e+002°)
1.16519872302501e+003	(3.28274309518020e-001dB,1.79484385678440e+002°)
1.16573544044128e+003	(3.28287090387276e-001dB,1.79484144493678e+002°)
1.16627240508197e+003	(3.28299883210417e-001dB,1.79483903192674e+002°)
1.16680961706097e+003	(3.28312687998769e-001dB,1.79483661775369e+002°)
1.16734707649220e+003	(3.28325504763693e-001dB,1.79483420241701e+002°)
1.16788478348964e+003	(3.28338333516563e-001dB,1.79483178591611e+002°)
1.16842273816734e+003	(3.28351174268755e-001dB,1.79482936825035e+002°)
1.16896094063937e+003	(3.28364027031653e-001dB,1.79482694941915e+002°)
1.16949939101988e+003	(3.28376891816655e-001dB,1.79482452942189e+002°)
1.17003808942305e+003	(3.28389768635184e-001dB,1.79482210825796e+002°)
1.17057703596314e+003	(3.28402657498648e-001dB,1.79481968592674e+002°)
1.17111623075445e+003	(3.28415558418498e-001dB,1.79481726242763e+002°)
1.17165567391131e+003	(3.28428471406161e-001dB,1.79481483776002e+002°)
1.17219536554814e+003	(3.28441396473104e-001dB,1.79481241192329e+002°)
1.17273530577939e+003	(3.28454333630803e-001dB,1.79480998491683e+002°)
1.17327549471956e+003	(3.28467282890700e-001dB,1.79480755674003e+002°)
1.17381593248323e+003	(3.28480244264329e-001dB,1.79480512739228e+002°)
1.17435661918500e+003	(3.28493217763164e-001dB,1.79480269687296e+002°)
1.17489755493954e+003	(3.28506203398731e-001dB,1.79480026518146e+002°)
1.17543873986157e+003	(3.28519201182539e-001dB,1.79479783231717e+002°)
1.17598017406586e+003	(3.28532211126130e-001dB,1.79479539827947e+002°)
1.17652185766723e+003	(3.28545233241043e-001dB,1.79479296306774e+002°)
1.17706379078058e+003	(3.28558267538851e-001dB,1.79479052668138e+002°)
1.17760597352081e+003	(3.28571314031099e-001dB,1.79478808911976e+002°)
1.17814840600293e+003	(3.28584372729395e-001dB,1.79478565038227e+002°)
1.17869108834197e+003	(3.28597443645323e-001dB,1.79478321046829e+002°)
1.17923402065301e+003	(3.28610526790455e-001dB,1.79478076937721e+002°)
1.17977720305120e+003	(3.28623622176440e-001dB,1.79477832710841e+002°)
1.18032063565174e+003	(3.28636729814883e-001dB,1.79477588366127e+002°)
1.18086431856987e+003	(3.28649849717425e-001dB,1.79477343903517e+002°)
1.18140825192089e+003	(3.28662981895733e-001dB,1.79477099322950e+002°)
1.18195243582017e+003	(3.28676126361432e-001dB,1.79476854624363e+002°)
1.18249687038311e+003	(3.28689283126216e-001dB,1.79476609807695e+002°)
1.18304155572517e+003	(3.28702452201759e-001dB,1.79476364872884e+002°)
1.18358649196187e+003	(3.28715633599758e-001dB,1.79476119819868e+002°)
