Freq.	V(v06)
1.08193208472766e+003	(-5.46342822357100e-001dB,1.79118125987239e+002°)
1.08243044760913e+003	(-5.46342946826186e-001dB,1.79117717012496e+002°)
1.08292904004805e+003	(-5.46343071416300e-001dB,1.79117307845531e+002°)
1.08342786215014e+003	(-5.46343196127541e-001dB,1.79116898486252e+002°)
1.08392691402121e+003	(-5.46343320960057e-001dB,1.79116488934563e+002°)
1.08442619576708e+003	(-5.46343445913935e-001dB,1.79116079190372e+002°)
1.08492570749364e+003	(-5.46343570989340e-001dB,1.79115669253583e+002°)
1.08542544930683e+003	(-5.46343696186380e-001dB,1.79115259124104e+002°)
1.08592542131263e+003	(-5.46343821505177e-001dB,1.79114848801839e+002°)
1.08642562361707e+003	(-5.46343946945841e-001dB,1.79114438286695e+002°)
1.08692605632623e+003	(-5.46344072508518e-001dB,1.79114027578577e+002°)
1.08742671954625e+003	(-5.46344198193321e-001dB,1.79113616677392e+002°)
1.08792761338329e+003	(-5.46344324000383e-001dB,1.79113205583044e+002°)
1.08842873794360e+003	(-5.46344449929804e-001dB,1.79112794295439e+002°)
1.08893009333344e+003	(-5.46344575981752e-001dB,1.79112382814484e+002°)
1.08943167965914e+003	(-5.46344702156322e-001dB,1.79111971140082e+002°)
1.08993349702707e+003	(-5.46344828453637e-001dB,1.79111559272141e+002°)
1.09043554554366e+003	(-5.46344954873835e-001dB,1.79111147210564e+002°)
1.09093782531539e+003	(-5.46345081417047e-001dB,1.79110734955259e+002°)
1.09144033644876e+003	(-5.46345208083374e-001dB,1.79110322506129e+002°)
1.09194307905036e+003	(-5.46345334872945e-001dB,1.79109909863080e+002°)
1.09244605322680e+003	(-5.46345461785919e-001dB,1.79109497026017e+002°)
1.09294925908475e+003	(-5.46345588822384e-001dB,1.79109083994846e+002°)
1.09345269673092e+003	(-5.46345715982479e-001dB,1.79108670769472e+002°)
1.09395636627210e+003	(-5.46345843266350e-001dB,1.79108257349799e+002°)
1.09446026781508e+003	(-5.46345970674093e-001dB,1.79107843735732e+002°)
1.09496440146675e+003	(-5.46346098205848e-001dB,1.79107429927178e+002°)
1.09546876733400e+003	(-5.46346225861750e-001dB,1.79107015924039e+002°)
1.09597336552381e+003	(-5.46346353641918e-001dB,1.79106601726222e+002°)
1.09647819614319e+003	(-5.46346481546476e-001dB,1.79106187333630e+002°)
1.09698325929920e+003	(-5.46346609575522e-001dB,1.79105772746170e+002°)
1.09748855509895e+003	(-5.46346737729255e-001dB,1.79105357963745e+002°)
1.09799408364961e+003	(-5.46346866007739e-001dB,1.79104942986259e+002°)
1.09849984505838e+003	(-5.46346994411119e-001dB,1.79104527813619e+002°)
1.09900583943252e+003	(-5.46347122939539e-001dB,1.79104112445727e+002°)
1.09951206687935e+003	(-5.46347251593127e-001dB,1.79103696882489e+002°)
1.10001852750622e+003	(-5.46347380371976e-001dB,1.79103281123810e+002°)
1.10052522142055e+003	(-5.46347509276248e-001dB,1.79102865169592e+002°)
1.10103214872978e+003	(-5.46347638306045e-001dB,1.79102449019741e+002°)
1.10153930954142e+003	(-5.46347767461516e-001dB,1.79102032674162e+002°)
1.10204670396303e+003	(-5.46347896742787e-001dB,1.79101616132757e+002°)
1.10255433210223e+003	(-5.46348026149983e-001dB,1.79101199395432e+002°)
1.10306219406665e+003	(-5.46348155683230e-001dB,1.79100782462090e+002°)
1.10357028996402e+003	(-5.46348285342657e-001dB,1.79100365332635e+002°)
1.10407861990208e+003	(-5.46348415128396e-001dB,1.79099948006972e+002°)
1.10458718398863e+003	(-5.46348545040579e-001dB,1.79099530485005e+002°)
1.10509598233154e+003	(-5.46348675079329e-001dB,1.79099112766637e+002°)
1.10560501503871e+003	(-5.46348805244777e-001dB,1.79098694851772e+002°)
1.10611428221808e+003	(-5.46348935537055e-001dB,1.79098276740314e+002°)
1.10662378397767e+003	(-5.46349065956294e-001dB,1.79097858432167e+002°)
1.10713352042552e+003	(-5.46349196502619e-001dB,1.79097439927234e+002°)
1.10764349166975e+003	(-5.46349327176161e-001dB,1.79097021225419e+002°)
1.10815369781849e+003	(-5.46349457977057e-001dB,1.79096602326626e+002°)
1.10866413897996e+003	(-5.46349588905409e-001dB,1.79096183230758e+002°)
1.10917481526241e+003	(-5.46349719961396e-001dB,1.79095763937719e+002°)
1.10968572677413e+003	(-5.46349851145113e-001dB,1.79095344447412e+002°)
1.11019687362348e+003	(-5.46349982456701e-001dB,1.79094924759740e+002°)
1.11070825591887e+003	(-5.46350113896298e-001dB,1.79094504874607e+002°)
1.11121987376874e+003	(-5.46350245464017e-001dB,1.79094084791917e+002°)
1.11173172728160e+003	(-5.46350377159999e-001dB,1.79093664511571e+002°)
1.11224381656599e+003	(-5.46350508984364e-001dB,1.79093244033474e+002°)
1.11275614173052e+003	(-5.46350640937276e-001dB,1.79092823357528e+002°)
1.11326870288385e+003	(-5.46350773018831e-001dB,1.79092402483637e+002°)
1.11378150013467e+003	(-5.46350905229181e-001dB,1.79091981411704e+002°)
1.11429453359173e+003	(-5.46351037568454e-001dB,1.79091560141631e+002°)
1.11480780336385e+003	(-5.46351170036777e-001dB,1.79091138673322e+002°)
1.11532130955986e+003	(-5.46351302634285e-001dB,1.79090717006678e+002°)
1.11583505228867e+003	(-5.46351435361121e-001dB,1.79090295141605e+002°)
1.11634903165924e+003	(-5.46351568217397e-001dB,1.79089873078002e+002°)
1.11686324778057e+003	(-5.46351701203252e-001dB,1.79089450815775e+002°)
1.11737770076170e+003	(-5.46351834318821e-001dB,1.79089028354824e+002°)
1.11789239071175e+003	(-5.46351967564249e-001dB,1.79088605695054e+002°)
1.11840731773986e+003	(-5.46352100939656e-001dB,1.79088182836365e+002°)
1.11892248195525e+003	(-5.46352234445173e-001dB,1.79087759778662e+002°)
1.11943788346716e+003	(-5.46352368080932e-001dB,1.79087336521845e+002°)
1.11995352238489e+003	(-5.46352501847075e-001dB,1.79086913065818e+002°)
1.12046939881781e+003	(-5.46352635743743e-001dB,1.79086489410483e+002°)
1.12098551287532e+003	(-5.46352769771046e-001dB,1.79086065555743e+002°)
1.12150186466687e+003	(-5.46352903929151e-001dB,1.79085641501498e+002°)
1.12201845430197e+003	(-5.46353038218148e-001dB,1.79085217247652e+002°)
1.12253528189017e+003	(-5.46353172638210e-001dB,1.79084792794107e+002°)
1.12305234754109e+003	(-5.46353307189454e-001dB,1.79084368140764e+002°)
1.12356965136437e+003	(-5.46353441872019e-001dB,1.79083943287526e+002°)
1.12408719346973e+003	(-5.46353576686033e-001dB,1.79083518234294e+002°)
1.12460497396693e+003	(-5.46353711631643e-001dB,1.79083092980971e+002°)
1.12512299296577e+003	(-5.46353846708986e-001dB,1.79082667527458e+002°)
1.12564125057611e+003	(-5.46353981918180e-001dB,1.79082241873658e+002°)
1.12615974690787e+003	(-5.46354117259368e-001dB,1.79081816019471e+002°)
1.12667848207100e+003	(-5.46354252732676e-001dB,1.79081389964800e+002°)
1.12719745617552e+003	(-5.46354388338244e-001dB,1.79080963709546e+002°)
1.12771666933148e+003	(-5.46354524076236e-001dB,1.79080537253610e+002°)
1.12823612164900e+003	(-5.46354659946759e-001dB,1.79080110596895e+002°)
1.12875581323824e+003	(-5.46354795949959e-001dB,1.79079683739301e+002°)
1.12927574420942e+003	(-5.46354932085963e-001dB,1.79079256680731e+002°)
1.12979591467280e+003	(-5.46355068354901e-001dB,1.79078829421085e+002°)
1.13031632473870e+003	(-5.46355204756938e-001dB,1.79078401960264e+002°)
1.13083697451748e+003	(-5.46355341292193e-001dB,1.79077974298171e+002°)
1.13135786411957e+003	(-5.46355477960800e-001dB,1.79077546434706e+002°)
1.13187899365542e+003	(-5.46355614762892e-001dB,1.79077118369770e+002°)
1.13240036323556e+003	(-5.46355751698625e-001dB,1.79076690103264e+002°)
1.13292197297056e+003	(-5.46355888768118e-001dB,1.79076261635090e+002°)
1.13344382297104e+003	(-5.46356025971513e-001dB,1.79075832965148e+002°)
1.13396591334767e+003	(-5.46356163308955e-001dB,1.79075404093340e+002°)
1.13448824421117e+003	(-5.46356300780575e-001dB,1.79074975019565e+002°)
1.13501081567232e+003	(-5.46356438386529e-001dB,1.79074545743726e+002°)
1.13553362784194e+003	(-5.46356576126917e-001dB,1.79074116265722e+002°)
1.13605668083091e+003	(-5.46356714001902e-001dB,1.79073686585455e+002°)
1.13657997475016e+003	(-5.46356852011620e-001dB,1.79073256702825e+002°)
1.13710350971066e+003	(-5.46356990156211e-001dB,1.79072826617732e+002°)
1.13762728582344e+003	(-5.46357128435814e-001dB,1.79072396330078e+002°)
1.13815130319958e+003	(-5.46357266850564e-001dB,1.79071965839762e+002°)
1.13867556195022e+003	(-5.46357405400599e-001dB,1.79071535146686e+002°)
1.13920006218653e+003	(-5.46357544086048e-001dB,1.79071104250749e+002°)
1.13972480401975e+003	(-5.46357682907083e-001dB,1.79070673151852e+002°)
1.14024978756117e+003	(-5.46357821863797e-001dB,1.79070241849895e+002°)
1.14077501292213e+003	(-5.46357960956385e-001dB,1.79069810344778e+002°)
1.14130048021400e+003	(-5.46358100184939e-001dB,1.79069378636402e+002°)
1.14182618954823e+003	(-5.46358239549613e-001dB,1.79068946724666e+002°)
1.14235214103631e+003	(-5.46358379050565e-001dB,1.79068514609471e+002°)
1.14287833478978e+003	(-5.46358518687919e-001dB,1.79068082290716e+002°)
1.14340477092023e+003	(-5.46358658461819e-001dB,1.79067649768302e+002°)
1.14393144953931e+003	(-5.46358798372384e-001dB,1.79067217042128e+002°)
1.14445837075872e+003	(-5.46358938419792e-001dB,1.79066784112095e+002°)
1.14498553469019e+003	(-5.46359078604162e-001dB,1.79066350978101e+002°)
1.14551294144554e+003	(-5.46359218925636e-001dB,1.79065917640048e+002°)
1.14604059113661e+003	(-5.46359359384370e-001dB,1.79065484097833e+002°)
1.14656848387530e+003	(-5.46359499980481e-001dB,1.79065050351358e+002°)
1.14709661977356e+003	(-5.46359640714120e-001dB,1.79064616400521e+002°)
1.14762499894341e+003	(-5.46359781585433e-001dB,1.79064182245223e+002°)
1.14815362149689e+003	(-5.46359922594582e-001dB,1.79063747885361e+002°)
1.14868248754612e+003	(-5.46360063741669e-001dB,1.79063313320837e+002°)
1.14921159720325e+003	(-5.46360205026852e-001dB,1.79062878551549e+002°)
1.14974095058049e+003	(-5.46360346450278e-001dB,1.79062443577396e+002°)
1.15027054779012e+003	(-5.46360488012102e-001dB,1.79062008398278e+002°)
1.15080038894444e+003	(-5.46360629712427e-001dB,1.79061573014094e+002°)
1.15133047415582e+003	(-5.46360771551431e-001dB,1.79061137424743e+002°)
1.15186080353668e+003	(-5.46360913529248e-001dB,1.79060701630123e+002°)
1.15239137719949e+003	(-5.46361055646025e-001dB,1.79060265630135e+002°)
1.15292219525677e+003	(-5.46361197901896e-001dB,1.79059829424677e+002°)
1.15345325782110e+003	(-5.46361340297005e-001dB,1.79059393013648e+002°)
1.15398456500509e+003	(-5.46361482831490e-001dB,1.79058956396946e+002°)
1.15451611692144e+003	(-5.46361625505510e-001dB,1.79058519574471e+002°)
1.15504791368286e+003	(-5.46361768319212e-001dB,1.79058082546121e+002°)
1.15557995540214e+003	(-5.46361911272713e-001dB,1.79057645311795e+002°)
1.15611224219211e+003	(-5.46362054366182e-001dB,1.79057207871391e+002°)
1.15664477416565e+003	(-5.46362197599755e-001dB,1.79056770224808e+002°)
1.15717755143571e+003	(-5.46362340973582e-001dB,1.79056332371945e+002°)
1.15771057411528e+003	(-5.46362484487787e-001dB,1.79055894312700e+002°)
1.15824384231739e+003	(-5.46362628142546e-001dB,1.79055456046971e+002°)
1.15877735615513e+003	(-5.46362771937991e-001dB,1.79055017574656e+002°)
1.15931111574166e+003	(-5.46362915874252e-001dB,1.79054578895655e+002°)
1.15984512119017e+003	(-5.46363059951486e-001dB,1.79054140009865e+002°)
1.16037937261391e+003	(-5.46363204169833e-001dB,1.79053700917184e+002°)
1.16091387012619e+003	(-5.46363348529469e-001dB,1.79053261617510e+002°)
1.16144861384035e+003	(-5.46363493030504e-001dB,1.79052822110742e+002°)
1.16198360386980e+003	(-5.46363637673088e-001dB,1.79052382396777e+002°)
1.16251884032801e+003	(-5.46363782457370e-001dB,1.79051942475514e+002°)
1.16305432332847e+003	(-5.46363927383521e-001dB,1.79051502346850e+002°)
1.16359005298477e+003	(-5.46364072451656e-001dB,1.79051062010683e+002°)
1.16412602941050e+003	(-5.46364217661926e-001dB,1.79050621466911e+002°)
1.16466225271934e+003	(-5.46364363014500e-001dB,1.79050180715432e+002°)
1.16519872302501e+003	(-5.46364508509499e-001dB,1.79049739756142e+002°)
1.16573544044128e+003	(-5.46364654147078e-001dB,1.79049298588941e+002°)
1.16627240508197e+003	(-5.46364799927402e-001dB,1.79048857213725e+002°)
1.16680961706097e+003	(-5.46364945850585e-001dB,1.79048415630391e+002°)
1.16734707649220e+003	(-5.46365091916789e-001dB,1.79047973838838e+002°)
1.16788478348964e+003	(-5.46365238126196e-001dB,1.79047531838963e+002°)
1.16842273816734e+003	(-5.46365384478901e-001dB,1.79047089630663e+002°)
1.16896094063937e+003	(-5.46365530975083e-001dB,1.79046647213834e+002°)
1.16949939101988e+003	(-5.46365677614874e-001dB,1.79046204588375e+002°)
1.17003808942305e+003	(-5.46365824398436e-001dB,1.79045761754183e+002°)
1.17057703596314e+003	(-5.46365971325916e-001dB,1.79045318711155e+002°)
1.17111623075445e+003	(-5.46366118397443e-001dB,1.79044875459187e+002°)
1.17165567391131e+003	(-5.46366265613194e-001dB,1.79044431998176e+002°)
1.17219536554814e+003	(-5.46366412973297e-001dB,1.79043988328020e+002°)
1.17273530577939e+003	(-5.46366560477922e-001dB,1.79043544448616e+002°)
1.17327549471956e+003	(-5.46366708127214e-001dB,1.79043100359860e+002°)
1.17381593248323e+003	(-5.46366855921300e-001dB,1.79042656061649e+002°)
1.17435661918500e+003	(-5.46367003860336e-001dB,1.79042211553879e+002°)
1.17489755493954e+003	(-5.46367151944494e-001dB,1.79041766836448e+002°)
1.17543873986157e+003	(-5.46367300173909e-001dB,1.79041321909251e+002°)
1.17598017406586e+003	(-5.46367448548734e-001dB,1.79040876772186e+002°)
1.17652185766723e+003	(-5.46367597069122e-001dB,1.79040431425149e+002°)
1.17706379078058e+003	(-5.46367745735215e-001dB,1.79039985868036e+002°)
1.17760597352081e+003	(-5.46367894547158e-001dB,1.79039540100744e+002°)
1.17814840600293e+003	(-5.46368043505123e-001dB,1.79039094123168e+002°)
1.17869108834197e+003	(-5.46368192609251e-001dB,1.79038647935206e+002°)
