Freq.	V(v02)
1.21338885046498e+003	(3.86421787393519e-001dB,1.78854752642805e+002°)
1.21898959892487e+003	(3.86375491933655e-001dB,1.78849407941104e+002°)
1.22461619926505e+003	(3.86328761471299e-001dB,1.78844037749655e+002°)
1.23026877081238e+003	(3.86281591856760e-001dB,1.78838641939252e+002°)
1.23594743344451e+003	(3.86233978899481e-001dB,1.78833220379931e+002°)
1.24165230759241e+003	(3.86185918367813e-001dB,1.78827772940961e+002°)
1.24738351424295e+003	(3.86137405988464e-001dB,1.78822299490840e+002°)
1.25314117494142e+003	(3.86088437446121e-001dB,1.78816799897286e+002°)
1.25892541179417e+003	(3.86039008383006e-001dB,1.78811274027233e+002°)
1.26473634747115e+003	(3.85989114398392e-001dB,1.78805721746826e+002°)
1.27057410520855e+003	(3.85938751048250e-001dB,1.78800142921411e+002°)
1.27643880881135e+003	(3.85887913844691e-001dB,1.78794537415534e+002°)
1.28233058265603e+003	(3.85836598255583e-001dB,1.78788905092929e+002°)
1.28824955169314e+003	(3.85784799704075e-001dB,1.78783245816515e+002°)
1.29419584144999e+003	(3.85732513568083e-001dB,1.78777559448392e+002°)
1.30016957803329e+003	(3.85679735179894e-001dB,1.78771845849827e+002°)
1.30617088813185e+003	(3.85626459825626e-001dB,1.78766104881254e+002°)
1.31219989901921e+003	(3.85572682744762e-001dB,1.78760336402266e+002°)
1.31825673855641e+003	(3.85518399129689e-001dB,1.78754540271605e+002°)
1.32434153519467e+003	(3.85463604125165e-001dB,1.78748716347159e+002°)
1.33045441797810e+003	(3.85408292827827e-001dB,1.78742864485954e+002°)
1.33659551654645e+003	(3.85352460285702e-001dB,1.78736984544146e+002°)
1.34276496113787e+003	(3.85296101497682e-001dB,1.78731076377015e+002°)
1.34896288259166e+003	(3.85239211413001e-001dB,1.78725139838958e+002°)
1.35518941235104e+003	(3.85181784930742e-001dB,1.78719174783480e+002°)
1.36144468246596e+003	(3.85123816899258e-001dB,1.78713181063188e+002°)
1.36772882559585e+003	(3.85065302115667e-001dB,1.78707158529787e+002°)
1.37404197501252e+003	(3.85006235325303e-001dB,1.78701107034064e+002°)
1.38038426460289e+003	(3.84946611221170e-001dB,1.78695026425890e+002°)
1.38675582887189e+003	(3.84886424443402e-001dB,1.78688916554207e+002°)
1.39315680294531e+003	(3.84825669578654e-001dB,1.78682777267020e+002°)
1.39958732257262e+003	(3.84764341159554e-001dB,1.78676608411392e+002°)
1.40604752412992e+003	(3.84702433664181e-001dB,1.78670409833435e+002°)
1.41253754462276e+003	(3.84639941515400e-001dB,1.78664181378301e+002°)
1.41905752168910e+003	(3.84576859080333e-001dB,1.78657922890174e+002°)
1.42560759360219e+003	(3.84513180669737e-001dB,1.78651634212265e+002°)
1.43218789927355e+003	(3.84448900537393e-001dB,1.78645315186799e+002°)
1.43879857825585e+003	(3.84384012879523e-001dB,1.78638965655011e+002°)
1.44543977074593e+003	(3.84318511834132e-001dB,1.78632585457134e+002°)
1.45211161758775e+003	(3.84252391480482e-001dB,1.78626174432393e+002°)
1.45881426027536e+003	(3.84185645838280e-001dB,1.78619732418996e+002°)
1.46554784095592e+003	(3.84118268867238e-001dB,1.78613259254123e+002°)
1.47231250243273e+003	(3.84050254466294e-001dB,1.78606754773920e+002°)
1.47910838816821e+003	(3.83981596472995e-001dB,1.78600218813491e+002°)
1.48593564228701e+003	(3.83912288662839e-001dB,1.78593651206883e+002°)
1.49279440957900e+003	(3.83842324748587e-001dB,1.78587051787084e+002°)
1.49968483550238e+003	(3.83771698379640e-001dB,1.78580420386010e+002°)
1.50660706618675e+003	(3.83700403141263e-001dB,1.78573756834496e+002°)
1.51356124843622e+003	(3.83628432553947e-001dB,1.78567060962286e+002°)
1.52054752973250e+003	(3.83555780072690e-001dB,1.78560332598027e+002°)
1.52756605823808e+003	(3.83482439086314e-001dB,1.78553571569253e+002°)
1.53461698279930e+003	(3.83408402916686e-001dB,1.78546777702383e+002°)
1.54170045294957e+003	(3.83333664818029e-001dB,1.78539950822702e+002°)
1.54881661891249e+003	(3.83258217976161e-001dB,1.78533090754361e+002°)
1.55596563160508e+003	(3.83182055507771e-001dB,1.78526197320359e+002°)
1.56314764264096e+003	(3.83105170459637e-001dB,1.78519270342535e+002°)
1.57036280433356e+003	(3.83027555807898e-001dB,1.78512309641560e+002°)
1.57761126969936e+003	(3.82949204457195e-001dB,1.78505315036923e+002°)
1.58489319246112e+003	(3.82870109240019e-001dB,1.78498286346924e+002°)
1.59220872705118e+003	(3.82790262915748e-001dB,1.78491223388658e+002°)
1.59955802861468e+003	(3.82709658169980e-001dB,1.78484125978012e+002°)
1.60694125301289e+003	(3.82628287613691e-001dB,1.78476993929644e+002°)
1.61435855682650e+003	(3.82546143782336e-001dB,1.78469827056982e+002°)
1.62181009735894e+003	(3.82463219135089e-001dB,1.78462625172204e+002°)
1.62929603263973e+003	(3.82379506053943e-001dB,1.78455388086233e+002°)
1.63681652142782e+003	(3.82294996842935e-001dB,1.78448115608723e+002°)
1.64437172321494e+003	(3.82209683727162e-001dB,1.78440807548044e+002°)
1.65196179822903e+003	(3.82123558852043e-001dB,1.78433463711277e+002°)
1.65958690743757e+003	(3.82036614282254e-001dB,1.78426083904196e+002°)
1.66724721255107e+003	(3.81948842000994e-001dB,1.78418667931260e+002°)
1.67494287602645e+003	(3.81860233908956e-001dB,1.78411215595596e+002°)
1.68267406107048e+003	(3.81770781823503e-001dB,1.78403726698993e+002°)
1.69044093164328e+003	(3.81680477477656e-001dB,1.78396201041883e+002°)
1.69824365246176e+003	(3.81589312519136e-001dB,1.78388638423332e+002°)
1.70608238900314e+003	(3.81497278509480e-001dB,1.78381038641026e+002°)
1.71395730750844e+003	(3.81404366922998e-001dB,1.78373401491258e+002°)
1.72186857498602e+003	(3.81310569145860e-001dB,1.78365726768916e+002°)
1.72981635921511e+003	(3.81215876474992e-001dB,1.78358014267466e+002°)
1.73780082874939e+003	(3.81120280117188e-001dB,1.78350263778943e+002°)
1.74582215292052e+003	(3.81023771187991e-001dB,1.78342475093934e+002°)
1.75388050184177e+003	(3.80926340710706e-001dB,1.78334648001564e+002°)
1.76197604641164e+003	(3.80827979615389e-001dB,1.78326782289485e+002°)
1.77010895831743e+003	(3.80728678737627e-001dB,1.78318877743859e+002°)
1.77827941003894e+003	(3.80628428817659e-001dB,1.78310934149343e+002°)
1.78648757485206e+003	(3.80527220499161e-001dB,1.78302951289078e+002°)
1.79473362683254e+003	(3.80425044328194e-001dB,1.78294928944670e+002°)
1.80301774085958e+003	(3.80321890752014e-001dB,1.78286866896177e+002°)
1.81134009261962e+003	(3.80217750118056e-001dB,1.78278764922093e+002°)
1.81970085861000e+003	(3.80112612672651e-001dB,1.78270622799334e+002°)
1.82810021614276e+003	(3.80006468559989e-001dB,1.78262440303222e+002°)
1.83653834334836e+003	(3.79899307820817e-001dB,1.78254217207467e+002°)
1.84501541917949e+003	(3.79791120391347e-001dB,1.78245953284154e+002°)
1.85353162341483e+003	(3.79681896101982e-001dB,1.78237648303724e+002°)
1.86208713666288e+003	(3.79571624676102e-001dB,1.78229302034960e+002°)
1.87068214036582e+003	(3.79460295728844e-001dB,1.78220914244969e+002°)
1.87931681680328e+003	(3.79347898765813e-001dB,1.78212484699165e+002°)
1.88799134909631e+003	(3.79234423181791e-001dB,1.78204013161254e+002°)
1.89670592121116e+003	(3.79119858259517e-001dB,1.78195499393212e+002°)
1.90546071796326e+003	(3.79004193168257e-001dB,1.78186943155273e+002°)
1.91425592502110e+003	(3.78887416962609e-001dB,1.78178344205908e+002°)
1.92309172891017e+003	(3.78769518581052e-001dB,1.78169702301806e+002°)
1.93196831701694e+003	(3.78650486844606e-001dB,1.78161017197860e+002°)
1.94088587759280e+003	(3.78530310455483e-001dB,1.78152288647143e+002°)
1.94984459975806e+003	(3.78408977995614e-001dB,1.78143516400895e+002°)
1.95884467350601e+003	(3.78286477925355e-001dB,1.78134700208499e+002°)
1.96788628970686e+003	(3.78162798581849e-001dB,1.78125839817465e+002°)
1.97696964011188e+003	(3.78037928177784e-001dB,1.78116934973407e+002°)
1.98609491735739e+003	(3.77911854799719e-001dB,1.78107985420030e+002°)
1.99526231496890e+003	(3.77784566406711e-001dB,1.78098990899101e+002°)
2.00447202736518e+003	(3.77656050828740e-001dB,1.78089951150436e+002°)
2.01372424986241e+003	(3.77526295765155e-001dB,1.78080865911874e+002°)
2.02301917867829e+003	(3.77395288783148e-001dB,1.78071734919263e+002°)
2.03235701093624e+003	(3.77263017316137e-001dB,1.78062557906429e+002°)
2.04173794466955e+003	(3.77129468662162e-001dB,1.78053334605165e+002°)
2.05116217882559e+003	(3.76994629982252e-001dB,1.78044064745202e+002°)
2.06062991327002e+003	(3.76858488298774e-001dB,1.78034748054189e+002°)
2.07014134879106e+003	(3.76721030493796e-001dB,1.78025384257672e+002°)
2.07969668710372e+003	(3.76582243307281e-001dB,1.78015973079070e+002°)
2.08929613085406e+003	(3.76442113335443e-001dB,1.78006514239653e+002°)
2.09893988362355e+003	(3.76300627029006e-001dB,1.77997007458517e+002°)
2.10862814993331e+003	(3.76157770691423e-001dB,1.77987452452562e+002°)
2.11836113524852e+003	(3.76013530476989e-001dB,1.77977848936469e+002°)
2.12813904598273e+003	(3.75867892389123e-001dB,1.77968196622671e+002°)
2.13796208950225e+003	(3.75720842278479e-001dB,1.77958495221334e+002°)
2.14783047413056e+003	(3.75572365841058e-001dB,1.77948744440331e+002°)
2.15774440915269e+003	(3.75422448616325e-001dB,1.77938943985213e+002°)
2.16770410481972e+003	(3.75271075985241e-001dB,1.77929093559186e+002°)
2.17770977235318e+003	(3.75118233168336e-001dB,1.77919192863087e+002°)
2.18776162394958e+003	(3.74963905223720e-001dB,1.77909241595353e+002°)
2.19785987278485e+003	(3.74808077045016e-001dB,1.77899239451999e+002°)
2.20800473301892e+003	(3.74650733359410e-001dB,1.77889186126586e+002°)
2.21819641980024e+003	(3.74491858725468e-001dB,1.77879081310197e+002°)
2.22843514927033e+003	(3.74331437531094e-001dB,1.77868924691410e+002°)
2.23872113856836e+003	(3.74169453991379e-001dB,1.77858715956265e+002°)
2.24905460583581e+003	(3.74005892146430e-001dB,1.77848454788239e+002°)
2.25943577022100e+003	(3.73840735859142e-001dB,1.77838140868217e+002°)
2.26986485188385e+003	(3.73673968813051e-001dB,1.77827773874460e+002°)
2.28034207200044e+003	(3.73505574509920e-001dB,1.77817353482578e+002°)
2.29086765276780e+003	(3.73335536267601e-001dB,1.77806879365495e+002°)
2.30144181740853e+003	(3.73163837217591e-001dB,1.77796351193425e+002°)
2.31206479017562e+003	(3.72990460302691e-001dB,1.77785768633835e+002°)
2.32273679635713e+003	(3.72815388274615e-001dB,1.77775131351415e+002°)
2.33345806228103e+003	(3.72638603691553e-001dB,1.77764439008045e+002°)
2.34422881531995e+003	(3.72460088915627e-001dB,1.77753691262765e+002°)
2.35504928389604e+003	(3.72279826110539e-001dB,1.77742887771739e+002°)
2.36591969748579e+003	(3.72097797238781e-001dB,1.77732028188223e+002°)
2.37684028662490e+003	(3.71913984059272e-001dB,1.77721112162530e+002°)
2.38781128291321e+003	(3.71728368124567e-001dB,1.77710139341996e+002°)
2.39883291901952e+003	(3.71540930778269e-001dB,1.77699109370942e+002°)
2.40990542868662e+003	(3.71351653152282e-001dB,1.77688021890644e+002°)
2.42102904673621e+003	(3.71160516164101e-001dB,1.77676876539291e+002°)
2.43220400907384e+003	(3.70967500513947e-001dB,1.77665672951953e+002°)
2.44343055269400e+003	(3.70772586681988e-001dB,1.77654410760539e+002°)
2.45470891568506e+003	(3.70575754925435e-001dB,1.77643089593764e+002°)
2.46603933723437e+003	(3.70376985275581e-001dB,1.77631709077106e+002°)
2.47742205763332e+003	(3.70176257534913e-001dB,1.77620268832769e+002°)
2.48885731828242e+003	(3.69973551274023e-001dB,1.77608768479646e+002°)
2.50034536169646e+003	(3.69768845828528e-001dB,1.77597207633275e+002°)
2.51188643150961e+003	(3.69562120296031e-001dB,1.77585585905797e+002°)
2.52348077248061e+003	(3.69353353532917e-001dB,1.77573902905921e+002°)
2.53512863049794e+003	(3.69142524151097e-001dB,1.77562158238876e+002°)
2.54683025258507e+003	(3.68929610514829e-001dB,1.77550351506370e+002°)
2.55858588690568e+003	(3.68714590737335e-001dB,1.77538482306547e+002°)
2.57039578276890e+003	(3.68497442677474e-001dB,1.77526550233944e+002°)
2.58226019063463e+003	(3.68278143936302e-001dB,1.77514554879444e+002°)
2.59417936211885e+003	(3.68056671853594e-001dB,1.77502495830233e+002°)
2.60615354999893e+003	(3.67833003504309e-001dB,1.77490372669752e+002°)
2.61818300821902e+003	(3.67607115695033e-001dB,1.77478184977650e+002°)
2.63026799189542e+003	(3.67378984960312e-001dB,1.77465932329739e+002°)
2.64240875732198e+003	(3.67148587558909e-001dB,1.77453614297943e+002°)
2.65460556197557e+003	(3.66915899470118e-001dB,1.77441230450251e+002°)
2.66685866452151e+003	(3.66680896389855e-001dB,1.77428780350666e+002°)
2.67916832481907e+003	(3.66443553726856e-001dB,1.77416263559155e+002°)
2.69153480392695e+003	(3.66203846598646e-001dB,1.77403679631596e+002°)
2.70395836410888e+003	(3.65961749827549e-001dB,1.77391028119729e+002°)
2.71643926883912e+003	(3.65717237936659e-001dB,1.77378308571101e+002°)
2.72897778280808e+003	(3.65470285145586e-001dB,1.77365520529011e+002°)
2.74157417192792e+003	(3.65220865366341e-001dB,1.77352663532458e+002°)
2.75422870333820e+003	(3.64968952198948e-001dB,1.77339737116085e+002°)
2.76694164541155e+003	(3.64714518927208e-001dB,1.77326740810120e+002°)
2.77971326775933e+003	(3.64457538514143e-001dB,1.77313674140320e+002°)
2.79254384123738e+003	(3.64197983597570e-001dB,1.77300536627916e+002°)
2.80543363795175e+003	(3.63935826485492e-001dB,1.77287327789549e+002°)
2.81838293126449e+003	(3.63671039151419e-001dB,1.77274047137211e+002°)
2.83139199579942e+003	(3.63403593229694e-001dB,1.77260694178187e+002°)
2.84446110744795e+003	(3.63133460010586e-001dB,1.77247268414989e+002°)
2.85759054337499e+003	(3.62860610435465e-001dB,1.77233769345295e+002°)
2.87078058202473e+003	(3.62585015091796e-001dB,1.77220196461885e+002°)
2.88403150312665e+003	(3.62306644208069e-001dB,1.77206549252574e+002°)
2.89734358770136e+003	(3.62025467648645e-001dB,1.77192827200147e+002°)
2.91071711806665e+003	(3.61741454908513e-001dB,1.77179029782294e+002°)
2.92415237784338e+003	(3.61454575107946e-001dB,1.77165156471536e+002°)
2.93764965196157e+003	(3.61164796987105e-001dB,1.77151206735161e+002°)
2.95120922666643e+003	(3.60872088900501e-001dB,1.77137180035150e+002°)
2.96483138952438e+003	(3.60576418811399e-001dB,1.77123075828106e+002°)
2.97851642942923e+003	(3.60277754286065e-001dB,1.77108893565181e+002°)
2.99226463660823e+003	(3.59976062487985e-001dB,1.77094632692003e+002°)
3.00607630262827e+003	(3.59671310171938e-001dB,1.77080292648598e+002°)
3.01995172040206e+003	(3.59363463678028e-001dB,1.77065872869315e+002°)
3.03389118419431e+003	(3.59052488925486e-001dB,1.77051372782746e+002°)
3.04789498962803e+003	(3.58738351406445e-001dB,1.77036791811651e+002°)
3.06196343369072e+003	(3.58421016179683e-001dB,1.77022129372872e+002°)
3.07609681474075e+003	(3.58100447864049e-001dB,1.77007384877253e+002°)
3.09029543251364e+003	(3.57776610631993e-001dB,1.76992557729559e+002°)
3.10455958812840e+003	(3.57449468202822e-001dB,1.76977647328388e+002°)
3.11888958409398e+003	(3.57118983835860e-001dB,1.76962653066084e+002°)
3.13328572431563e+003	(3.56785120323653e-001dB,1.76947574328653e+002°)
3.14774831410136e+003	(3.56447839984720e-001dB,1.76932410495670e+002°)
3.16227766016843e+003	(3.56107104656533e-001dB,1.76917160940191e+002°)
3.17687407064982e+003	(3.55762875688130e-001dB,1.76901825028660e+002°)
3.19153785510081e+003	(3.55415113932641e-001dB,1.76886402120811e+002°)
3.20626932450551e+003	(3.55063779739781e-001dB,1.76870891569580e+002°)
3.22106879128348e+003	(3.54708832948048e-001dB,1.76855292721001e+002°)
3.23593656929633e+003	(3.54350232876897e-001dB,1.76839604914110e+002°)
3.25087297385439e+003	(3.53987938318744e-001dB,1.76823827480844e+002°)
3.26587832172341e+003	(3.53621907530773e-001dB,1.76807959745939e+002°)
3.28095293113124e+003	(3.53252098226635e-001dB,1.76792001026826e+002°)
3.29609712177463e+003	(3.52878467567971e-001dB,1.76775950633521e+002°)
3.31131121482596e+003	(3.52500972155835e-001dB,1.76759807868526e+002°)
3.32659553294010e+003	(3.52119568021821e-001dB,1.76743572026708e+002°)
3.34195040026120e+003	(3.51734210619228e-001dB,1.76727242395195e+002°)
3.35737614242960e+003	(3.51344854813838e-001dB,1.76710818253262e+002°)
3.37287308658874e+003	(3.50951454874631e-001dB,1.76694298872210e+002°)
3.38844156139208e+003	(3.50553964464413e-001dB,1.76677683515254e+002°)
3.40408189701006e+003	(3.50152336630018e-001dB,1.76660971437399e+002°)
3.41979442513714e+003	(3.49746523792601e-001dB,1.76644161885321e+002°)
3.43557947899880e+003	(3.49336477737566e-001dB,1.76627254097239e+002°)
3.45143739335862e+003	(3.48922149604310e-001dB,1.76610247302793e+002°)
3.46736850452537e+003	(3.48503489875862e-001dB,1.76593140722913e+002°)
3.48337315036018e+003	(3.48080448368263e-001dB,1.76575933569684e+002°)
3.49945167028363e+003	(3.47652974219714e-001dB,1.76558625046221e+002°)
3.51560440528304e+003	(3.47221015879561e-001dB,1.76541214346525e+002°)
3.53183169791963e+003	(3.46784521097056e-001dB,1.76523700655350e+002°)
3.54813389233581e+003	(3.46343436909856e-001dB,1.76506083148057e+002°)
3.56451133426250e+003	(3.45897709632352e-001dB,1.76488360990477e+002°)
3.58096437102642e+003	(3.45447284843727e-001dB,1.76470533338757e+002°)
3.59749335155748e+003	(3.44992107375853e-001dB,1.76452599339218e+002°)
3.61409862639620e+003	(3.44532121300723e-001dB,1.76434558128199e+002°)
3.63078054770108e+003	(3.44067269918034e-001dB,1.76416408831904e+002°)
3.64753946925614e+003	(3.43597495742062e-001dB,1.76398150566244e+002°)
3.66437574647840e+003	(3.43122740488624e-001dB,1.76379782436678e+002°)
3.68128973642538e+003	(3.42642945061613e-001dB,1.76361303538048e+002°)
3.69828179780273e+003	(3.42158049539284e-001dB,1.76342712954414e+002°)
3.71535229097179e+003	(3.41667993160273e-001dB,1.76324009758883e+002°)
3.73250157795727e+003	(3.41172714309342e-001dB,1.76305193013437e+002°)
3.74973002245490e+003	(3.40672150502857e-001dB,1.76286261768756e+002°)
3.76703798983916e+003	(3.40166238373833e-001dB,1.76267215064040e+002°)
3.78442584717100e+003	(3.39654913656858e-001dB,1.76248051926828e+002°)
3.80189396320568e+003	(3.39138111172606e-001dB,1.76228771372805e+002°)
3.81944270840053e+003	(3.38615764812032e-001dB,1.76209372405618e+002°)
3.83707245492286e+003	(3.38087807520202e-001dB,1.76189854016683e+002°)
3.85478357665779e+003	(3.37554171279949e-001dB,1.76170215184981e+002°)
3.87257644921624e+003	(3.37014787094943e-001dB,1.76150454876864e+002°)
3.89045144994288e+003	(3.36469584972573e-001dB,1.76130572045848e+002°)
3.90840895792409e+003	(3.35918493906506e-001dB,1.76110565632400e+002°)
3.92644935399607e+003	(3.35361441858706e-001dB,1.76090434563730e+002°)
3.94457302075286e+003	(3.34798355741145e-001dB,1.76070177753571e+002°)
3.96278034255447e+003	(3.34229161397289e-001dB,1.76049794101958e+002°)
3.98107170553505e+003	(3.33653783582871e-001dB,1.76029282495003e+002°)
3.99944749761105e+003	(3.33072145946545e-001dB,1.76008641804660e+002°)
4.01790810848947e+003	(3.32484171009928e-001dB,1.75987870888498e+002°)
4.03645392967613e+003	(3.31889780147343e-001dB,1.75966968589454e+002°)
4.05508535448391e+003	(3.31288893565022e-001dB,1.75945933735591e+002°)
4.07380277804120e+003	(3.30681430279910e-001dB,1.75924765139850e+002°)
4.09260659730019e+003	(3.30067308098018e-001dB,1.75903461599793e+002°)
4.11149721104530e+003	(3.29446443592287e-001dB,1.75882021897347e+002°)
4.13047501990169e+003	(3.28818752079895e-001dB,1.75860444798533e+002°)
4.14954042634371e+003	(3.28184147599186e-001dB,1.75838729053205e+002°)
4.16869383470343e+003	(3.27542542886030e-001dB,1.75816873394764e+002°)
4.18793565117926e+003	(3.26893849349638e-001dB,1.75794876539884e+002°)
4.20726628384452e+003	(3.26237977047810e-001dB,1.75772737188223e+002°)
4.22668614265611e+003	(3.25574834661806e-001dB,1.75750454022127e+002°)
4.24619563946321e+003	(3.24904329470357e-001dB,1.75728025706337e+002°)
4.26579518801601e+003	(3.24226367323379e-001dB,1.75705450887678e+002°)
4.28548520397448e+003	(3.23540852614940e-001dB,1.75682728194748e+002°)
4.30526610491719e+003	(3.22847688255588e-001dB,1.75659856237606e+002°)
4.32513831035017e+003	(3.22146775644173e-001dB,1.75636833607438e+002°)
4.34510224171580e+003	(3.21438014638868e-001dB,1.75613658876234e+002°)
4.36515832240175e+003	(3.20721303527698e-001dB,1.75590330596443e+002°)
4.38530697774995e+003	(3.19996538998260e-001dB,1.75566847300632e+002°)
4.40554863506562e+003	(3.19263616106758e-001dB,1.75543207501128e+002°)
4.42588372362636e+003	(3.18522428246372e-001dB,1.75519409689665e+002°)
4.44631267469118e+003	(3.17772867114857e-001dB,1.75495452337007e+002°)
4.46683592150972e+003	(3.17014822681386e-001dB,1.75471333892580e+002°)
4.48745389933141e+003	(3.16248183152604e-001dB,1.75447052784080e+002°)
4.50816704541469e+003	(3.15472834937921e-001dB,1.75422607417089e+002°)
4.52897579903630e+003	(3.14688662613885e-001dB,1.75397996174667e+002°)
4.54988060150058e+003	(3.13895548887897e-001dB,1.75373217416946e+002°)
4.57088189614885e+003	(3.13093374560834e-001dB,1.75348269480711e+002°)
4.59198012836878e+003	(3.12282018488905e-001dB,1.75323150678971e+002°)
4.61317574560389e+003	(3.11461357544654e-001dB,1.75297859300525e+002°)
4.63446919736298e+003	(3.10631266576793e-001dB,1.75272393609511e+002°)
4.65586093522969e+003	(3.09791618369370e-001dB,1.75246751844954e+002°)
4.67735141287208e+003	(3.08942283599627e-001dB,1.75220932220297e+002°)
4.69894108605225e+003	(3.08083130795126e-001dB,1.75194932922923e+002°)
4.72063041263600e+003	(3.07214026289544e-001dB,1.75168752113669e+002°)
4.74241985260255e+003	(3.06334834177636e-001dB,1.75142387926330e+002°)
4.76430986805426e+003	(3.05445416268918e-001dB,1.75115838467142e+002°)
4.78630092322648e+003	(3.04545632040205e-001dB,1.75089101814270e+002°)
4.80839348449739e+003	(3.03635338587144e-001dB,1.75062176017266e+002°)
4.83058802039783e+003	(3.02714390574259e-001dB,1.75035059096531e+002°)
4.85288500162131e+003	(3.01782640183980e-001dB,1.75007749042753e+002°)
4.87528490103397e+003	(3.00839937064238e-001dB,1.74980243816341e+002°)
4.89778819368457e+003	(2.99886128274870e-001dB,1.74952541346836e+002°)
4.92039535681462e+003	(2.98921058232551e-001dB,1.74924639532319e+002°)
4.94310686986846e+003	(2.97944568654282e-001dB,1.74896536238798e+002°)
4.96592321450347e+003	(2.96956498499601e-001dB,1.74868229299585e+002°)
4.98884487460023e+003	(2.95956683911207e-001dB,1.74839716514653e+002°)
5.01187233627283e+003	(2.94944958154001e-001dB,1.74810995649987e+002°)
5.03500608787916e+003	(2.93921151552643e-001dB,1.74782064436910e+002°)
5.05824662003125e+003	(2.92885091427420e-001dB,1.74752920571400e+002°)
5.08159442560572e+003	(2.91836602028503e-001dB,1.74723561713388e+002°)
5.10504999975418e+003	(2.90775504468376e-001dB,1.74693985486038e+002°)
5.12861383991376e+003	(2.89701616652584e-001dB,1.74664189475014e+002°)
5.15228644581768e+003	(2.88614753208622e-001dB,1.74634171227727e+002°)
5.17606831950579e+003	(2.87514725412878e-001dB,1.74603928252560e+002°)
5.19995996533528e+003	(2.86401341115684e-001dB,1.74573458018084e+002°)
5.22396188999132e+003	(2.85274404664410e-001dB,1.74542757952247e+002°)
5.24807460249784e+003	(2.84133716824298e-001dB,1.74511825441543e+002°)
5.27229861422835e+003	(2.82979074697384e-001dB,1.74480657830169e+002°)
5.29663443891670e+003	(2.81810271639063e-001dB,1.74449252419149e+002°)
5.32108259266806e+003	(2.80627097172500e-001dB,1.74417606465449e+002°)
5.34564359396984e+003	(2.79429336900491e-001dB,1.74385717181062e+002°)
5.37031796370265e+003	(2.78216772415208e-001dB,1.74353581732072e+002°)
5.39510622515140e+003	(2.76989181205164e-001dB,1.74321197237698e+002°)
