Freq.	V(v05)
1.02188023688844e+003	(-8.77406805171989e-001dB,1.79717701307434e+002°)
1.02235093850323e+003	(-8.77415582871113e-001dB,1.79717570612204e+002°)
1.02282185693405e+003	(-8.77424368714369e-001dB,1.79717439855853e+002°)
1.02329299228076e+003	(-8.77433162709380e-001dB,1.79717309038353e+002°)
1.02376434464328e+003	(-8.77441964863773e-001dB,1.79717178159675e+002°)
1.02423591412157e+003	(-8.77450775185139e-001dB,1.79717047219787e+002°)
1.02470770081565e+003	(-8.77459593681139e-001dB,1.79716916218662e+002°)
1.02517970482556e+003	(-8.77468420359382e-001dB,1.79716785156270e+002°)
1.02565192625141e+003	(-8.77477255227525e-001dB,1.79716654032581e+002°)
1.02612436519334e+003	(-8.77486098293218e-001dB,1.79716522847566e+002°)
1.02659702175155e+003	(-8.77494949564122e-001dB,1.79716391601194e+002°)
1.02706989602628e+003	(-8.77503809047907e-001dB,1.79716260293437e+002°)
1.02754298811781e+003	(-8.77512676752241e-001dB,1.79716128924266e+002°)
1.02801629812647e+003	(-8.77521552684798e-001dB,1.79715997493649e+002°)
1.02848982615265e+003	(-8.77530436853285e-001dB,1.79715866001558e+002°)
1.02896357229675e+003	(-8.77539329265365e-001dB,1.79715734447964e+002°)
1.02943753665927e+003	(-8.77548229928773e-001dB,1.79715602832836e+002°)
1.02991171934070e+003	(-8.77557138851207e-001dB,1.79715471156145e+002°)
1.03038612044162e+003	(-8.77566056040369e-001dB,1.79715339417861e+002°)
1.03086074006263e+003	(-8.77574981503999e-001dB,1.79715207617955e+002°)
1.03133557830439e+003	(-8.77583915249824e-001dB,1.79715075756397e+002°)
1.03181063526759e+003	(-8.77592857285594e-001dB,1.79714943833156e+002°)
1.03228591105300e+003	(-8.77601807619046e-001dB,1.79714811848205e+002°)
1.03276140576140e+003	(-8.77610766257919e-001dB,1.79714679801511e+002°)
1.03323711949363e+003	(-8.77619733209989e-001dB,1.79714547693047e+002°)
1.03371305235059e+003	(-8.77628708483015e-001dB,1.79714415522782e+002°)
1.03418920443319e+003	(-8.77637692084780e-001dB,1.79714283290686e+002°)
1.03466557584244e+003	(-8.77646684023089e-001dB,1.79714150996730e+002°)
1.03514216667934e+003	(-8.77655684305699e-001dB,1.79714018640884e+002°)
1.03561897704499e+003	(-8.77664692940409e-001dB,1.79713886223117e+002°)
1.03609600704049e+003	(-8.77673709935033e-001dB,1.79713753743401e+002°)
1.03657325676701e+003	(-8.77682735297404e-001dB,1.79713621201705e+002°)
1.03705072632576e+003	(-8.77691769035301e-001dB,1.79713488597999e+002°)
1.03752841581801e+003	(-8.77700811156572e-001dB,1.79713355932254e+002°)
1.03800632534507e+003	(-8.77709861669053e-001dB,1.79713223204439e+002°)
1.03848445500828e+003	(-8.77718920580592e-001dB,1.79713090414524e+002°)
1.03896280490904e+003	(-8.77727987899017e-001dB,1.79712957562481e+002°)
1.03944137514880e+003	(-8.77737063632199e-001dB,1.79712824648277e+002°)
1.03992016582906e+003	(-8.77746147788022e-001dB,1.79712691671885e+002°)
1.04039917705135e+003	(-8.77755240374322e-001dB,1.79712558633274e+002°)
1.04087840891727e+003	(-8.77764341398988e-001dB,1.79712425532413e+002°)
1.04135786152844e+003	(-8.77773450869923e-001dB,1.79712292369272e+002°)
1.04183753498654e+003	(-8.77782568795006e-001dB,1.79712159143823e+002°)
1.04231742939331e+003	(-8.77791695182140e-001dB,1.79712025856034e+002°)
1.04279754485051e+003	(-8.77800830039245e-001dB,1.79711892505875e+002°)
1.04327788145997e+003	(-8.77809973374228e-001dB,1.79711759093317e+002°)
1.04375843932355e+003	(-8.77819125195000e-001dB,1.79711625618330e+002°)
1.04423921854318e+003	(-8.77828285509525e-001dB,1.79711492080882e+002°)
1.04472021922080e+003	(-8.77837454325725e-001dB,1.79711358480945e+002°)
1.04520144145844e+003	(-8.77846631651550e-001dB,1.79711224818487e+002°)
1.04568288535814e+003	(-8.77855817494938e-001dB,1.79711091093480e+002°)
1.04616455102201e+003	(-8.77865011863868e-001dB,1.79710957305892e+002°)
1.04664643855220e+003	(-8.77874214766301e-001dB,1.79710823455693e+002°)
1.04712854805090e+003	(-8.77883426210231e-001dB,1.79710689542854e+002°)
1.04761087962036e+003	(-8.77892646203603e-001dB,1.79710555567343e+002°)
1.04809343336288e+003	(-8.77901874754474e-001dB,1.79710421529131e+002°)
1.04857620938077e+003	(-8.77911111870783e-001dB,1.79710287428188e+002°)
1.04905920777645e+003	(-8.77920357560547e-001dB,1.79710153264483e+002°)
1.04954242865232e+003	(-8.77929611831820e-001dB,1.79710019037986e+002°)
1.05002587211089e+003	(-8.77938874692567e-001dB,1.79709884748666e+002°)
1.05050953825466e+003	(-8.77948146150870e-001dB,1.79709750396494e+002°)
1.05099342718622e+003	(-8.77957426214743e-001dB,1.79709615981439e+002°)
1.05147753900818e+003	(-8.77966714892232e-001dB,1.79709481503470e+002°)
1.05196187382322e+003	(-8.77976012191387e-001dB,1.79709346962557e+002°)
1.05244643173406e+003	(-8.77985318120261e-001dB,1.79709212358671e+002°)
1.05293121284344e+003	(-8.77994632686946e-001dB,1.79709077691779e+002°)
1.05341621725419e+003	(-8.78003955899498e-001dB,1.79708942961853e+002°)
1.05390144506916e+003	(-8.78013287766021e-001dB,1.79708808168861e+002°)
1.05438689639126e+003	(-8.78022628294578e-001dB,1.79708673312774e+002°)
1.05487257132344e+003	(-8.78031977493289e-001dB,1.79708538393560e+002°)
1.05535846996870e+003	(-8.78041335370259e-001dB,1.79708403411189e+002°)
1.05584459243008e+003	(-8.78050701933592e-001dB,1.79708268365631e+002°)
1.05633093881069e+003	(-8.78060077191405e-001dB,1.79708133256855e+002°)
1.05681750921366e+003	(-8.78069461151851e-001dB,1.79707998084831e+002°)
1.05730430374219e+003	(-8.78078853823045e-001dB,1.79707862849527e+002°)
1.05779132249950e+003	(-8.78088255213146e-001dB,1.79707727550915e+002°)
1.05827856558890e+003	(-8.78097665330300e-001dB,1.79707592188962e+002°)
1.05876603311370e+003	(-8.78107084182664e-001dB,1.79707456763639e+002°)
1.05925372517729e+003	(-8.78116511778408e-001dB,1.79707321274914e+002°)
1.05974164188310e+003	(-8.78125948125716e-001dB,1.79707185722758e+002°)
1.06022978333460e+003	(-8.78135393232757e-001dB,1.79707050107139e+002°)
1.06071814963532e+003	(-8.78144847107746e-001dB,1.79706914428026e+002°)
1.06120674088882e+003	(-8.78154309758867e-001dB,1.79706778685390e+002°)
1.06169555719873e+003	(-8.78163781194305e-001dB,1.79706642879200e+002°)
1.06218459866871e+003	(-8.78173261422321e-001dB,1.79706507009424e+002°)
1.06267386540247e+003	(-8.78182750451102e-001dB,1.79706371076032e+002°)
1.06316335750378e+003	(-8.78192248288894e-001dB,1.79706235078994e+002°)
1.06365307507644e+003	(-8.78201754943928e-001dB,1.79706099018278e+002°)
1.06414301822432e+003	(-8.78211270424450e-001dB,1.79705962893854e+002°)
1.06463318705131e+003	(-8.78220794738723e-001dB,1.79705826705690e+002°)
1.06512358166138e+003	(-8.78230327895016e-001dB,1.79705690453757e+002°)
1.06561420215852e+003	(-8.78239869901570e-001dB,1.79705554138024e+002°)
1.06610504864678e+003	(-8.78249420766681e-001dB,1.79705417758458e+002°)
1.06659612123026e+003	(-8.78258980498611e-001dB,1.79705281315031e+002°)
1.06708742001310e+003	(-8.78268549105692e-001dB,1.79705144807710e+002°)
1.06757894509950e+003	(-8.78278126596200e-001dB,1.79705008236465e+002°)
1.06807069659369e+003	(-8.78287712978464e-001dB,1.79704871601265e+002°)
1.06856267459996e+003	(-8.78297308260760e-001dB,1.79704734902080e+002°)
1.06905487922266e+003	(-8.78306912451463e-001dB,1.79704598138877e+002°)
1.06954731056616e+003	(-8.78316525558869e-001dB,1.79704461311627e+002°)
1.07003996873490e+003	(-8.78326147591322e-001dB,1.79704324420298e+002°)
1.07053285383337e+003	(-8.78335778557194e-001dB,1.79704187464859e+002°)
1.07102596596607e+003	(-8.78345418464824e-001dB,1.79704050445279e+002°)
1.07151930523761e+003	(-8.78355067322555e-001dB,1.79703913361528e+002°)
1.07201287175260e+003	(-8.78364725138802e-001dB,1.79703776213574e+002°)
1.07250666561571e+003	(-8.78374391921919e-001dB,1.79703639001386e+002°)
1.07300068693166e+003	(-8.78384067680310e-001dB,1.79703501724933e+002°)
1.07349493580524e+003	(-8.78393752422352e-001dB,1.79703364384184e+002°)
1.07398941234125e+003	(-8.78403446156468e-001dB,1.79703226979108e+002°)
1.07448411664456e+003	(-8.78413148891037e-001dB,1.79703089509674e+002°)
1.07497904882009e+003	(-8.78422860634512e-001dB,1.79702951975851e+002°)
1.07547420897279e+003	(-8.78432581395302e-001dB,1.79702814377607e+002°)
1.07596959720769e+003	(-8.78442311181873e-001dB,1.79702676714912e+002°)
1.07646521362984e+003	(-8.78452050002631e-001dB,1.79702538987733e+002°)
1.07696105834435e+003	(-8.78461797866049e-001dB,1.79702401196041e+002°)
1.07745713145637e+003	(-8.78471554780574e-001dB,1.79702263339804e+002°)
1.07795343307111e+003	(-8.78481320754689e-001dB,1.79702125418990e+002°)
1.07844996329383e+003	(-8.78491095796852e-001dB,1.79701987433568e+002°)
1.07894672222983e+003	(-8.78500879915562e-001dB,1.79701849383507e+002°)
1.07944370998446e+003	(-8.78510673119306e-001dB,1.79701711268777e+002°)
1.07994092666311e+003	(-8.78520475416594e-001dB,1.79701573089344e+002°)
1.08043837237123e+003	(-8.78530286815925e-001dB,1.79701434845179e+002°)
1.08093604721433e+003	(-8.78540107325803e-001dB,1.79701296536250e+002°)
1.08143395129794e+003	(-8.78549936954774e-001dB,1.79701158162525e+002°)
1.08193208472766e+003	(-8.78559775711360e-001dB,1.79701019723973e+002°)
1.08243044760913e+003	(-8.78569623604105e-001dB,1.79700881220563e+002°)
1.08292904004805e+003	(-8.78579480641541e-001dB,1.79700742652264e+002°)
1.08342786215014e+003	(-8.78589346832251e-001dB,1.79700604019043e+002°)
1.08392691402121e+003	(-8.78599222184776e-001dB,1.79700465320870e+002°)
1.08442619576708e+003	(-8.78609106707722e-001dB,1.79700326557713e+002°)
1.08492570749364e+003	(-8.78619000409643e-001dB,1.79700187729541e+002°)
1.08542544930683e+003	(-8.78628903299122e-001dB,1.79700048836322e+002°)
1.08592542131263e+003	(-8.78638815384778e-001dB,1.79699909878024e+002°)
1.08642562361707e+003	(-8.78648736675207e-001dB,1.79699770854617e+002°)
1.08692605632623e+003	(-8.78658667179025e-001dB,1.79699631766068e+002°)
1.08742671954625e+003	(-8.78668606904843e-001dB,1.79699492612346e+002°)
1.08792761338329e+003	(-8.78678555861314e-001dB,1.79699353393420e+002°)
1.08842873794360e+003	(-8.78688514057059e-001dB,1.79699214109258e+002°)
1.08893009333344e+003	(-8.78698481500732e-001dB,1.79699074759828e+002°)
1.08943167965914e+003	(-8.78708458200973e-001dB,1.79698935345099e+002°)
1.08993349702707e+003	(-8.78718444166458e-001dB,1.79698795865039e+002°)
1.09043554554366e+003	(-8.78728439405877e-001dB,1.79698656319616e+002°)
1.09093782531539e+003	(-8.78738443927869e-001dB,1.79698516708800e+002°)
1.09144033644876e+003	(-8.78748457741160e-001dB,1.79698377032557e+002°)
1.09194307905036e+003	(-8.78758480854421e-001dB,1.79698237290857e+002°)
1.09244605322680e+003	(-8.78768513276358e-001dB,1.79698097483667e+002°)
1.09294925908475e+003	(-8.78778555015696e-001dB,1.79697957610957e+002°)
1.09345269673092e+003	(-8.78788606081148e-001dB,1.79697817672694e+002°)
1.09395636627210e+003	(-8.78798666481428e-001dB,1.79697677668846e+002°)
1.09446026781508e+003	(-8.78808736225324e-001dB,1.79697537599382e+002°)
1.09496440146675e+003	(-8.78818815321528e-001dB,1.79697397464270e+002°)
1.09546876733400e+003	(-8.78828903778808e-001dB,1.79697257263478e+002°)
1.09597336552381e+003	(-8.78839001605948e-001dB,1.79697116996974e+002°)
1.09647819614319e+003	(-8.78849108811700e-001dB,1.79696976664727e+002°)
1.09698325929920e+003	(-8.78859225404838e-001dB,1.79696836266704e+002°)
1.09748855509895e+003	(-8.78869351394160e-001dB,1.79696695802874e+002°)
1.09799408364961e+003	(-8.78879486788466e-001dB,1.79696555273205e+002°)
1.09849984505838e+003	(-8.78889631596551e-001dB,1.79696414677665e+002°)
1.09900583943252e+003	(-8.78899785827223e-001dB,1.79696274016221e+002°)
1.09951206687935e+003	(-8.78909949489312e-001dB,1.79696133288843e+002°)
1.10001852750622e+003	(-8.78920122591634e-001dB,1.79695992495498e+002°)
1.10052522142055e+003	(-8.78930305143069e-001dB,1.79695851636153e+002°)
1.10103214872978e+003	(-8.78940497152402e-001dB,1.79695710710778e+002°)
1.10153930954142e+003	(-8.78950698628532e-001dB,1.79695569719340e+002°)
1.10204670396303e+003	(-8.78960909580313e-001dB,1.79695428661807e+002°)
1.10255433210223e+003	(-8.78971130016589e-001dB,1.79695287538147e+002°)
1.10306219406665e+003	(-8.78981359946270e-001dB,1.79695146348327e+002°)
1.10357028996402e+003	(-8.78991599378247e-001dB,1.79695005092317e+002°)
1.10407861990208e+003	(-8.79001848321383e-001dB,1.79694863770083e+002°)
1.10458718398863e+003	(-8.79012106784621e-001dB,1.79694722381594e+002°)
1.10509598233154e+003	(-8.79022374776856e-001dB,1.79694580926818e+002°)
1.10560501503871e+003	(-8.79032652307017e-001dB,1.79694439405721e+002°)
1.10611428221808e+003	(-8.79042939384014e-001dB,1.79694297818273e+002°)
1.10662378397767e+003	(-8.79053236016820e-001dB,1.79694156164441e+002°)
1.10713352042552e+003	(-8.79063542214350e-001dB,1.79694014444193e+002°)
1.10764349166975e+003	(-8.79073857985585e-001dB,1.79693872657496e+002°)
1.10815369781849e+003	(-8.79084183339474e-001dB,1.79693730804318e+002°)
1.10866413897996e+003	(-8.79094518284989e-001dB,1.79693588884628e+002°)
1.10917481526241e+003	(-8.79104862831126e-001dB,1.79693446898392e+002°)
1.10968572677413e+003	(-8.79115216986854e-001dB,1.79693304845579e+002°)
1.11019687362348e+003	(-8.79125580761209e-001dB,1.79693162726156e+002°)
1.11070825591887e+003	(-8.79135954163156e-001dB,1.79693020540091e+002°)
1.11121987376874e+003	(-8.79146337201734e-001dB,1.79692878287351e+002°)
1.11173172728160e+003	(-8.79156729885964e-001dB,1.79692735967905e+002°)
1.11224381656599e+003	(-8.79167132224877e-001dB,1.79692593581719e+002°)
1.11275614173052e+003	(-8.79177544227503e-001dB,1.79692451128762e+002°)
1.11326870288385e+003	(-8.79187965902914e-001dB,1.79692308609001e+002°)
1.11378150013467e+003	(-8.79198397260151e-001dB,1.79692166022404e+002°)
1.11429453359173e+003	(-8.79208838308286e-001dB,1.79692023368937e+002°)
1.11480780336385e+003	(-8.79219289056419e-001dB,1.79691880648569e+002°)
1.11532130955986e+003	(-8.79229749513605e-001dB,1.79691737861268e+002°)
1.11583505228867e+003	(-8.79240219688922e-001dB,1.79691595007000e+002°)
1.11634903165924e+003	(-8.79250699591524e-001dB,1.79691452085733e+002°)
1.11686324778057e+003	(-8.79261189230488e-001dB,1.79691309097435e+002°)
1.11737770076170e+003	(-8.79271688614920e-001dB,1.79691166042073e+002°)
1.11789239071175e+003	(-8.79282197753980e-001dB,1.79691022919615e+002°)
1.11840731773986e+003	(-8.79292716656795e-001dB,1.79690879730028e+002°)
1.11892248195525e+003	(-8.79303245332510e-001dB,1.79690736473279e+002°)
1.11943788346716e+003	(-8.79313783790266e-001dB,1.79690593149336e+002°)
1.11995352238489e+003	(-8.79324332039229e-001dB,1.79690449758166e+002°)
1.12046939881781e+003	(-8.79334890088598e-001dB,1.79690306299736e+002°)
1.12098551287532e+003	(-8.79345457947525e-001dB,1.79690162774014e+002°)
1.12150186466687e+003	(-8.79356035625187e-001dB,1.79690019180968e+002°)
1.12201845430197e+003	(-8.79366623130820e-001dB,1.79689875520564e+002°)
1.12253528189017e+003	(-8.79377220473597e-001dB,1.79689731792769e+002°)
1.12305234754109e+003	(-8.79387827662767e-001dB,1.79689587997552e+002°)
1.12356965136437e+003	(-8.79398444707525e-001dB,1.79689444134878e+002°)
1.12408719346973e+003	(-8.79409071617099e-001dB,1.79689300204717e+002°)
1.12460497396693e+003	(-8.79419708400764e-001dB,1.79689156207033e+002°)
1.12512299296577e+003	(-8.79430355067755e-001dB,1.79689012141796e+002°)
1.12564125057611e+003	(-8.79441011627301e-001dB,1.79688868008972e+002°)
1.12615974690787e+003	(-8.79451678088718e-001dB,1.79688723808527e+002°)
1.12667848207100e+003	(-8.79462354461257e-001dB,1.79688579540431e+002°)
1.12719745617552e+003	(-8.79473040754204e-001dB,1.79688435204648e+002°)
1.12771666933148e+003	(-8.79483736976858e-001dB,1.79688290801147e+002°)
1.12823612164900e+003	(-8.79494443138530e-001dB,1.79688146329895e+002°)
1.12875581323824e+003	(-8.79505159248525e-001dB,1.79688001790859e+002°)
1.12927574420942e+003	(-8.79515885316131e-001dB,1.79687857184005e+002°)
1.12979591467280e+003	(-8.79526621350741e-001dB,1.79687712509301e+002°)
1.13031632473870e+003	(-8.79537367361646e-001dB,1.79687567766714e+002°)
1.13083697451748e+003	(-8.79548123358224e-001dB,1.79687422956210e+002°)
1.13135786411957e+003	(-8.79558889349810e-001dB,1.79687278077758e+002°)
1.13187899365542e+003	(-8.79569665345771e-001dB,1.79687133131323e+002°)
1.13240036323556e+003	(-8.79580451355490e-001dB,1.79686988116873e+002°)
1.13292197297056e+003	(-8.79591247388353e-001dB,1.79686843034374e+002°)
1.13344382297104e+003	(-8.79602053453748e-001dB,1.79686697883794e+002°)
1.13396591334767e+003	(-8.79612869561078e-001dB,1.79686552665100e+002°)
1.13448824421117e+003	(-8.79623695719742e-001dB,1.79686407378257e+002°)
1.13501081567232e+003	(-8.79634531939178e-001dB,1.79686262023234e+002°)
1.13553362784194e+003	(-8.79645378228808e-001dB,1.79686116599997e+002°)
1.13605668083091e+003	(-8.79656234598033e-001dB,1.79685971108513e+002°)
1.13657997475016e+003	(-8.79667101056351e-001dB,1.79685825548748e+002°)
1.13710350971066e+003	(-8.79677977613211e-001dB,1.79685679920670e+002°)
1.13762728582344e+003	(-8.79688864278046e-001dB,1.79685534224245e+002°)
1.13815130319958e+003	(-8.79699761060355e-001dB,1.79685388459440e+002°)
1.13867556195022e+003	(-8.79710667969606e-001dB,1.79685242626222e+002°)
1.13920006218653e+003	(-8.79721585015299e-001dB,1.79685096724557e+002°)
1.13972480401975e+003	(-8.79732512206928e-001dB,1.79684950754412e+002°)
1.14024978756117e+003	(-8.79743449554006e-001dB,1.79684804715754e+002°)
1.14077501292213e+003	(-8.79754397066063e-001dB,1.79684658608549e+002°)
1.14130048021400e+003	(-8.79765354752596e-001dB,1.79684512432764e+002°)
1.14182618954823e+003	(-8.79776322623172e-001dB,1.79684366188366e+002°)
1.14235214103631e+003	(-8.79787300687312e-001dB,1.79684219875322e+002°)
1.14287833478978e+003	(-8.79798288954594e-001dB,1.79684073493597e+002°)
1.14340477092023e+003	(-8.79809287434567e-001dB,1.79683927043159e+002°)
1.14393144953931e+003	(-8.79820296136804e-001dB,1.79683780523974e+002°)
1.14445837075872e+003	(-8.79831315070884e-001dB,1.79683633936008e+002°)
1.14498553469019e+003	(-8.79842344246424e-001dB,1.79683487279229e+002°)
1.14551294144554e+003	(-8.79853383672985e-001dB,1.79683340553602e+002°)
1.14604059113661e+003	(-8.79864433360205e-001dB,1.79683193759094e+002°)
1.14656848387530e+003	(-8.79875493317700e-001dB,1.79683046895672e+002°)
1.14709661977356e+003	(-8.79886563555084e-001dB,1.79682899963301e+002°)
1.14762499894341e+003	(-8.79897644082010e-001dB,1.79682752961949e+002°)
1.14815362149689e+003	(-8.79908734908106e-001dB,1.79682605891582e+002°)
1.14868248754612e+003	(-8.79919836043040e-001dB,1.79682458752166e+002°)
1.14921159720325e+003	(-8.79930947496473e-001dB,1.79682311543668e+002°)
1.14974095058049e+003	(-8.79942069278087e-001dB,1.79682164266054e+002°)
1.15027054779012e+003	(-8.79953201397548e-001dB,1.79682016919290e+002°)
1.15080038894444e+003	(-8.79964343864560e-001dB,1.79681869503342e+002°)
1.15133047415582e+003	(-8.79975496688811e-001dB,1.79681722018178e+002°)
1.15186080353668e+003	(-8.79986659880040e-001dB,1.79681574463763e+002°)
1.15239137719949e+003	(-8.79997833447939e-001dB,1.79681426840063e+002°)
1.15292219525677e+003	(-8.80009017402252e-001dB,1.79681279147045e+002°)
1.15345325782110e+003	(-8.80020211752709e-001dB,1.79681131384675e+002°)
1.15398456500509e+003	(-8.80031416509077e-001dB,1.79680983552919e+002°)
1.15451611692144e+003	(-8.80042631681082e-001dB,1.79680835651743e+002°)
1.15504791368286e+003	(-8.80053857278506e-001dB,1.79680687681114e+002°)
1.15557995540214e+003	(-8.80065093311127e-001dB,1.79680539640998e+002°)
1.15611224219211e+003	(-8.80076339788739e-001dB,1.79680391531360e+002°)
1.15664477416565e+003	(-8.80087596721118e-001dB,1.79680243352168e+002°)
1.15717755143571e+003	(-8.80098864118072e-001dB,1.79680095103386e+002°)
1.15771057411528e+003	(-8.80110141989420e-001dB,1.79679946784982e+002°)
1.15824384231739e+003	(-8.80121430344984e-001dB,1.79679798396921e+002°)
1.15877735615513e+003	(-8.80132729194590e-001dB,1.79679649939169e+002°)
1.15931111574166e+003	(-8.80144038548074e-001dB,1.79679501411693e+002°)
1.15984512119017e+003	(-8.80155358415306e-001dB,1.79679352814457e+002°)
1.16037937261391e+003	(-8.80166688806143e-001dB,1.79679204147429e+002°)
1.16091387012619e+003	(-8.80178029730430e-001dB,1.79679055410575e+002°)
1.16144861384035e+003	(-8.80189381198078e-001dB,1.79678906603859e+002°)
1.16198360386980e+003	(-8.80200743218946e-001dB,1.79678757727249e+002°)
1.16251884032801e+003	(-8.80212115802940e-001dB,1.79678608780710e+002°)
1.16305432332847e+003	(-8.80223498959985e-001dB,1.79678459764208e+002°)
1.16359005298477e+003	(-8.80234892699970e-001dB,1.79678310677708e+002°)
1.16412602941050e+003	(-8.80246297032851e-001dB,1.79678161521178e+002°)
1.16466225271934e+003	(-8.80257711968535e-001dB,1.79678012294582e+002°)
1.16519872302501e+003	(-8.80269137516994e-001dB,1.79677862997886e+002°)
1.16573544044128e+003	(-8.80280573688166e-001dB,1.79677713631057e+002°)
1.16627240508197e+003	(-8.80292020492010e-001dB,1.79677564194060e+002°)
1.16680961706097e+003	(-8.80303477938496e-001dB,1.79677414686860e+002°)
1.16734707649220e+003	(-8.80314946037634e-001dB,1.79677265109425e+002°)
1.16788478348964e+003	(-8.80326424799398e-001dB,1.79677115461718e+002°)
1.16842273816734e+003	(-8.80337914233785e-001dB,1.79676965743706e+002°)
1.16896094063937e+003	(-8.80349414350805e-001dB,1.79676815955355e+002°)
1.16949939101988e+003	(-8.80360925160502e-001dB,1.79676666096631e+002°)
1.17003808942305e+003	(-8.80372446672899e-001dB,1.79676516167499e+002°)
1.17057703596314e+003	(-8.80383978898012e-001dB,1.79676366167924e+002°)
1.17111623075445e+003	(-8.80395521845915e-001dB,1.79676216097873e+002°)
1.17165567391131e+003	(-8.80407075526649e-001dB,1.79676065957310e+002°)
1.17219536554814e+003	(-8.80418639950321e-001dB,1.79675915746202e+002°)
1.17273530577939e+003	(-8.80430215126958e-001dB,1.79675765464514e+002°)
1.17327549471956e+003	(-8.80441801066680e-001dB,1.79675615112212e+002°)
1.17381593248323e+003	(-8.80453397779583e-001dB,1.79675464689261e+002°)
1.17435661918500e+003	(-8.80465005275768e-001dB,1.79675314195627e+002°)
1.17489755493954e+003	(-8.80476623565349e-001dB,1.79675163631275e+002°)
1.17543873986157e+003	(-8.80488252658460e-001dB,1.79675012996170e+002°)
1.17598017406586e+003	(-8.80499892565234e-001dB,1.79674862290279e+002°)
1.17652185766723e+003	(-8.80511543295827e-001dB,1.79674711513566e+002°)
1.17706379078058e+003	(-8.80523204860372e-001dB,1.79674560665998e+002°)
1.17760597352081e+003	(-8.80534877269054e-001dB,1.79674409747538e+002°)
1.17814840600293e+003	(-8.80546560532054e-001dB,1.79674258758154e+002°)
1.17869108834197e+003	(-8.80558254659532e-001dB,1.79674107697809e+002°)
