Freq.	V(fb3)/V(inm3)
4.94310686986846e+003	(-1.52212809476092e+001dB,-3.55221428832754e+001°)
4.96592321450347e+003	(-1.51549564323497e+001dB,-3.53954518308501e+001°)
4.98884487460023e+003	(-1.50885491300338e+001dB,-3.52689371356382e+001°)
5.01187233627283e+003	(-1.50220592843889e+001dB,-3.51426008715006e+001°)
5.03500608787916e+003	(-1.49554871415505e+001dB,-3.50164450949417e+001°)
5.05824662003125e+003	(-1.48888329500274e+001dB,-3.48904718449777e+001°)
5.08159442560572e+003	(-1.48220969606657e+001dB,-3.47646831430095e+001°)
5.10504999975418e+003	(-1.47552794266142e+001dB,-3.46390809926991e+001°)
5.12861383991376e+003	(-1.46883806032877e+001dB,-3.45136673798503e+001°)
5.15228644581768e+003	(-1.46214007483320e+001dB,-3.43884442722912e+001°)
5.17606831950579e+003	(-1.45543401215876e+001dB,-3.42634136197626e+001°)
5.19995996533528e+003	(-1.44871989850536e+001dB,-3.41385773538082e+001°)
5.22396188999132e+003	(-1.44199776028518e+001dB,-3.40139373876698e+001°)
5.24807460249784e+003	(-1.43526762411901e+001dB,-3.38894956161860e+001°)
5.27229861422835e+003	(-1.42852951683264e+001dB,-3.37652539156926e+001°)
5.29663443891670e+003	(-1.42178346545320e+001dB,-3.36412141439295e+001°)
5.32108259266806e+003	(-1.41502949720553e+001dB,-3.35173781399496e+001°)
5.34564359396984e+003	(-1.40826763950849e+001dB,-3.33937477240314e+001°)
5.37031796370265e+003	(-1.40149791997132e+001dB,-3.32703246975955e+001°)
5.39510622515140e+003	(-1.39472036638996e+001dB,-3.31471108431245e+001°)
5.42000890401636e+003	(-1.38793500674341e+001dB,-3.30241079240869e+001°)
5.44502652842434e+003	(-1.38114186918999e+001dB,-3.29013176848642e+001°)
5.47015962893984e+003	(-1.37434098206375e+001dB,-3.27787418506814e+001°)
5.49540873857637e+003	(-1.36753237387072e+001dB,-3.26563821275415e+001°)
5.52077439280770e+003	(-1.36071607328527e+001dB,-3.25342402021634e+001°)
5.54625712957924e+003	(-1.35389210914644e+001dB,-3.24123177419232e+001°)
5.57185748931943e+003	(-1.34706051045425e+001dB,-3.22906163947992e+001°)
5.59757601495123e+003	(-1.34022130636603e+001dB,-3.21691377893195e+001°)
5.62341325190362e+003	(-1.33337452619276e+001dB,-3.20478835345153e+001°)
5.64936974812316e+003	(-1.32652019939541e+001dB,-3.19268552198743e+001°)
5.67544605408561e+003	(-1.31965835558128e+001dB,-3.18060544153012e+001°)
5.70164272280761e+003	(-1.31278902450034e+001dB,-3.16854826710784e+001°)
5.72796030985843e+003	(-1.30591223604158e+001dB,-3.15651415178321e+001°)
5.75439937337171e+003	(-1.29902802022941e+001dB,-3.14450324665010e+001°)
5.78096047405732e+003	(-1.29213640721999e+001dB,-3.13251570083083e+001°)
5.80764417521326e+003	(-1.28523742729762e+001dB,-3.12055166147375e+001°)
5.83445104273759e+003	(-1.27833111087115e+001dB,-3.10861127375106e+001°)
5.86138164514043e+003	(-1.27141748847036e+001dB,-3.09669468085705e+001°)
5.88843655355603e+003	(-1.26449659074237e+001dB,-3.08480202400659e+001°)
5.91561634175488e+003	(-1.25756844844810e+001dB,-3.07293344243399e+001°)
5.94292158615587e+003	(-1.25063309245867e+001dB,-3.06108907339215e+001°)
5.97035286583852e+003	(-1.24369055375184e+001dB,-3.04926905215204e+001°)
5.99791076255524e+003	(-1.23674086340853e+001dB,-3.03747351200241e+001°)
6.02559586074373e+003	(-1.22978405260924e+001dB,-3.02570258424999e+001°)
6.05340874753929e+003	(-1.22282015263060e+001dB,-3.01395639821978e+001°)
6.08135001278733e+003	(-1.21584919484183e+001dB,-3.00223508125577e+001°)
6.10942024905587e+003	(-1.20887121070130e+001dB,-2.99053875872199e+001°)
6.13762005164810e+003	(-1.20188623175308e+001dB,-2.97886755400367e+001°)
6.16595001861498e+003	(-1.19489428962348e+001dB,-2.96722158850896e+001°)
6.19441075076797e+003	(-1.18789541601765e+001dB,-2.95560098167062e+001°)
6.22300285169175e+003	(-1.18088964271617e+001dB,-2.94400585094832e+001°)
6.25172692775702e+003	(-1.17387700157170e+001dB,-2.93243631183100e+001°)
6.28058358813334e+003	(-1.16685752450558e+001dB,-2.92089247783953e+001°)
6.30957344480209e+003	(-1.15983124350452e+001dB,-2.90937446052975e+001°)
6.33869711256943e+003	(-1.15279819061729e+001dB,-2.89788236949565e+001°)
6.36795520907932e+003	(-1.14575839795140e+001dB,-2.88641631237297e+001°)
6.39734835482664e+003	(-1.13871189766984e+001dB,-2.87497639484282e+001°)
6.42687717317036e+003	(-1.13165872198786e+001dB,-2.86356272063590e+001°)
6.45654229034672e+003	(-1.12459890316968e+001dB,-2.85217539153660e+001°)
6.48634433548255e+003	(-1.11753247352537e+001dB,-2.84081450738761e+001°)
6.51628394060859e+003	(-1.11045946540762e+001dB,-2.82948016609473e+001°)
6.54636174067292e+003	(-1.10337991120857e+001dB,-2.81817246363183e+001°)
6.57657837355437e+003	(-1.09629384335676e+001dB,-2.80689149404612e+001°)
6.60693448007613e+003	(-1.08920129431394e+001dB,-2.79563734946367e+001°)
6.63743070401926e+003	(-1.08210229657207e+001dB,-2.78441012009509e+001°)
6.66806769213639e+003	(-1.07499688265020e+001dB,-2.77320989424153e+001°)
6.69884609416544e+003	(-1.06788508509153e+001dB,-2.76203675830078e+001°)
6.72976656284335e+003	(-1.06076693646031e+001dB,-2.75089079677373e+001°)
6.76082975392000e+003	(-1.05364246933899e+001dB,-2.73977209227094e+001°)
6.79203632617202e+003	(-1.04651171632518e+001dB,-2.72868072551944e+001°)
6.82338694141688e+003	(-1.03937471002878e+001dB,-2.71761677536976e+001°)
6.85488226452680e+003	(-1.03223148306911e+001dB,-2.70658031880318e+001°)
6.88652296344294e+003	(-1.02508206807202e+001dB,-2.69557143093910e+001°)
6.91830970918955e+003	(-1.01792649766710e+001dB,-2.68459018504268e+001°)
6.95024317588815e+003	(-1.01076480448484e+001dB,-2.67363665253265e+001°)
6.98232404077190e+003	(-1.00359702115389e+001dB,-2.66271090298929e+001°)
7.01455298419990e+003	(-9.96423180298325e+000dB,-2.65181300416258e+001°)
7.04693068967166e+003	(-9.89243314534911e+000dB,-2.64094302198056e+001°)
7.07945784384157e+003	(-9.82057456470453e+000dB,-2.63010102055791e+001°)
7.11213513653348e+003	(-9.74865638699127e+000dB,-2.61928706220451e+001°)
7.14496326075533e+003	(-9.67667893799871e+000dB,-2.60850120743442e+001°)
7.17794291271381e+003	(-9.60464254333792e+000dB,-2.59774351497483e+001°)
7.21107479182919e+003	(-9.53254752841615e+000dB,-2.58701404177529e+001°)
7.24435960075010e+003	(-9.46039421841154e+000dB,-2.57631284301694e+001°)
7.27779804536844e+003	(-9.38818293824806e+000dB,-2.56563997212211e+001°)
7.31139083483438e+003	(-9.31591401257107e+000dB,-2.55499548076382e+001°)
7.34513868157135e+003	(-9.24358776572285e+000dB,-2.54437941887565e+001°)
7.37904230129121e+003	(-9.17120452171861e+000dB,-2.53379183466157e+001°)
7.41310241300938e+003	(-9.09876460422283e+000dB,-2.52323277460601e+001°)
7.44731973906010e+003	(-9.02626833652581e+000dB,-2.51270228348401e+001°)
7.48169500511175e+003	(-8.95371604152066e+000dB,-2.50220040437152e+001°)
7.51622894018227e+003	(-8.88110804168049e+000dB,-2.49172717865577e+001°)
7.55092227665455e+003	(-8.80844465903607e+000dB,-2.48128264604586e+001°)
7.58577575029205e+003	(-8.73572621515357e+000dB,-2.47086684458336e+001°)
7.62079010025434e+003	(-8.66295303111290e+000dB,-2.46047981065309e+001°)
7.65596606911278e+003	(-8.59012542748610e+000dB,-2.45012157899396e+001°)
7.69130440286631e+003	(-8.51724372431633e+000dB,-2.43979218270993e+001°)
7.72680585095724e+003	(-8.44430824109684e+000dB,-2.42949165328107e+001°)
7.76247116628714e+003	(-8.37131929675061e+000dB,-2.41922002057477e+001°)
7.79830110523281e+003	(-8.29827720961001e+000dB,-2.40897731285690e+001°)
7.83429642766234e+003	(-8.22518229739702e+000dB,-2.39876355680320e+001°)
7.87045789695121e+003	(-8.15203487720354e+000dB,-2.38857877751071e+001°)
7.90678627999848e+003	(-8.07883526547224e+000dB,-2.37842299850924e+001°)
7.94328234724304e+003	(-8.00558377797756e+000dB,-2.36829624177297e+001°)
7.97994687268000e+003	(-7.93228072980709e+000dB,-2.35819852773208e+001°)
8.01678063387702e+003	(-7.85892643534327e+000dB,-2.34812987528452e+001°)
8.05378441199090e+003	(-7.78552120824535e+000dB,-2.33809030180772e+001°)
8.09095899178406e+003	(-7.71206536143183e+000dB,-2.32807982317056e+001°)
8.12830516164123e+003	(-7.63855920706292e+000dB,-2.31809845374517e+001°)
8.16582371358616e+003	(-7.56500305652362e+000dB,-2.30814620641899e+001°)
8.20351544329842e+003	(-7.49139722040691e+000dB,-2.29822309260671e+001°)
8.24138115013026e+003	(-7.41774200849732e+000dB,-2.28832912226243e+001°)
8.27942163712359e+003	(-7.34403772975478e+000dB,-2.27846430389173e+001°)
8.31763771102696e+003	(-7.27028469229888e+000dB,-2.26862864456387e+001°)
8.35603018231273e+003	(-7.19648320339327e+000dB,-2.25882214992399e+001°)
8.39459986519422e+003	(-7.12263356943042e+000dB,-2.24904482420532e+001°)
8.43334757764300e+003	(-7.04873609591685e+000dB,-2.23929667024151e+001°)
8.47227414140622e+003	(-6.97479108745836e+000dB,-2.22957768947893e+001°)
8.51138038202402e+003	(-6.90079884774583e+000dB,-2.21988788198899e+001°)
8.55066712884709e+003	(-6.82675967954120e+000dB,-2.21022724648058e+001°)
8.59013521505422e+003	(-6.75267388466371e+000dB,-2.20059578031236e+001°)
8.62978547766996e+003	(-6.67854176397648e+000dB,-2.19099347950525e+001°)
8.66961875758243e+003	(-6.60436361737345e+000dB,-2.18142033875482e+001°)
8.70963589956107e+003	(-6.53013974376649e+000dB,-2.17187635144378e+001°)
8.74983775227463e+003	(-6.45587044107287e+000dB,-2.16236150965439e+001°)
8.79022516830911e+003	(-6.38155600620302e+000dB,-2.15287580418095e+001°)
8.83079900418590e+003	(-6.30719673504849e+000dB,-2.14341922454229e+001°)
8.87156012037988e+003	(-6.23279292247035e+000dB,-2.13399175899421e+001°)
8.91250938133773e+003	(-6.15834486228779e+000dB,-2.12459339454203e+001°)
8.95364765549621e+003	(-6.08385284726685e+000dB,-2.11522411695297e+001°)
8.99497581530063e+003	(-6.00931716910974e+000dB,-2.10588391076873e+001°)
9.03649473722329e+003	(-5.93473811844416e+000dB,-2.09657275931791e+001°)
9.07820530178214e+003	(-5.86011598481304e+000dB,-2.08729064472847e+001°)
9.12010839355938e+003	(-5.78545105666449e+000dB,-2.07803754794021e+001°)
9.16220490122028e+003	(-5.71074362134206e+000dB,-2.06881344871722e+001°)
9.20449571753200e+003	(-5.63599396507517e+000dB,-2.05961832566027e+001°)
9.24698173938251e+003	(-5.56120237296999e+000dB,-2.05045215621925e+001°)
9.28966386779965e+003	(-5.48636912900037e+000dB,-2.04131491670558e+001°)
9.33254300797020e+003	(-5.41149451599919e+000dB,-2.03220658230454e+001°)
9.37562006925910e+003	(-5.33657881564986e+000dB,-2.02312712708767e+001°)
9.41889596522871e+003	(-5.26162230847814e+000dB,-2.01407652402504e+001°)
9.46237161365823e+003	(-5.18662527384413e+000dB,-2.00505474499757e+001°)
9.50604793656311e+003	(-5.11158798993469e+000dB,-1.99606176080938e+001°)
9.54992586021466e+003	(-5.03651073375587e+000dB,-1.98709754119986e+001°)
9.59400631515964e+003	(-4.96139378112575e+000dB,-1.97816205485604e+001°)
9.63829023624001e+003	(-4.88623740666745e+000dB,-1.96925526942468e+001°)
9.68277856261280e+003	(-4.81104188380243e+000dB,-1.96037715152442e+001°)
9.72747223776996e+003	(-4.73580748474394e+000dB,-1.95152766675789e+001°)
9.77237220955842e+003	(-4.66053448049080e+000dB,-1.94270677972375e+001°)
9.81747943020016e+003	(-4.58522314082140e+000dB,-1.93391445402876e+001°)
9.86279485631242e+003	(-4.50987373428781e+000dB,-1.92515065229966e+001°)
9.90831944892799e+003	(-4.43448652821029e+000dB,-1.91641533619522e+001°)
9.95405417351559e+003	(-4.35906178867192e+000dB,-1.90770846641805e+001°)
1.00000000000003e+004	(-4.28359978051340e+000dB,-1.89903000272642e+001°)
1.00461579027843e+004	(-4.20810076732828e+000dB,-1.89037990394614e+001°)
1.00925288607672e+004	(-4.13256501145811e+000dB,-1.88175812798223e+001°)
1.01391138573671e+004	(-4.05699277398802e+000dB,-1.87316463183062e+001°)
1.01859138805415e+004	(-3.98138431474253e+000dB,-1.86459937158982e+001°)
1.02329299228079e+004	(-3.90573989228132e+000dB,-1.85606230247247e+001°)
1.02801629812651e+004	(-3.83005976389554e+000dB,-1.84755337881686e+001°)
1.03276140576143e+004	(-3.75434418560398e+000dB,-1.83907255409847e+001°)
1.03752841581805e+004	(-3.67859341214979e+000dB,-1.83061978094127e+001°)
1.04231742939334e+004	(-3.60280769699707e+000dB,-1.82219501112919e+001°)
1.04712854805093e+004	(-3.52698729232789e+000dB,-1.81379819561735e+001°)
1.05196187382326e+004	(-3.45113244903940e+000dB,-1.80542928454332e+001°)
1.05681750921369e+004	(-3.37524341674106e+000dB,-1.79708822723828e+001°)
1.06169555719876e+004	(-3.29932044375235e+000dB,-1.78877497223812e+001°)
1.06659612123029e+004	(-3.22336377710019e+000dB,-1.78048946729455e+001°)
1.07151930523764e+004	(-3.14737366251700e+000dB,-1.77223165938598e+001°)
1.07646521362987e+004	(-3.07135034443864e+000dB,-1.76400149472850e+001°)
1.08143395129797e+004	(-2.99529406600271e+000dB,-1.75579891878678e+001°)
1.08642562361710e+004	(-2.91920506904689e+000dB,-1.74762387628470e+001°)
1.09144033644879e+004	(-2.84308359410747e+000dB,-1.73947631121622e+001°)
1.09647819614322e+004	(-2.76692988041817e+000dB,-1.73135616685596e+001°)
1.10153930954145e+004	(-2.69074416590898e+000dB,-1.72326338576974e+001°)
1.10662378397770e+004	(-2.61452668720523e+000dB,-1.71519790982515e+001°)
1.11173172728163e+004	(-2.53827767962685e+000dB,-1.70715968020195e+001°)
1.11686324778060e+004	(-2.46199737718765e+000dB,-1.69914863740243e+001°)
1.12201845430200e+004	(-2.38568601259499e+000dB,-1.69116472126174e+001°)
1.12719745617555e+004	(-2.30934381724932e+000dB,-1.68320787095803e+001°)
1.13240036323560e+004	(-2.23297102124415e+000dB,-1.67527802502266e+001°)
1.13762728582347e+004	(-2.15656785336593e+000dB,-1.66737512135027e+001°)
1.14287833478981e+004	(-2.08013454109428e+000dB,-1.65949909720871e+001°)
1.14815362149692e+004	(-2.00367131060212e+000dB,-1.65164988924902e+001°)
1.15345325782113e+004	(-1.92717838675626e+000dB,-1.64382743351527e+001°)
1.15877735615517e+004	(-1.85065599311780e+000dB,-1.63603166545428e+001°)
1.16412602941053e+004	(-1.77410435194290e+000dB,-1.62826251992540e+001°)
1.16949939101991e+004	(-1.69752368418355e+000dB,-1.62051993121001e+001°)
1.17489755493957e+004	(-1.62091420948858e+000dB,-1.61280383302116e+001°)
1.18032063565177e+004	(-1.54427614620467e+000dB,-1.60511415851298e+001°)
1.18576874816720e+004	(-1.46760971137757e+000dB,-1.59745084029005e+001°)
1.19124200802742e+004	(-1.39091512075351e+000dB,-1.58981381041676e+001°)
1.19674053130728e+004	(-1.31419258878049e+000dB,-1.58220300042648e+001°)
1.20226443461745e+004	(-1.23744232861000e+000dB,-1.57461834133073e+001°)
1.20781383510682e+004	(-1.16066455209858e+000dB,-1.56705976362827e+001°)
1.21338885046502e+004	(-1.08385946980973e+000dB,-1.55952719731403e+001°)
1.21898959892491e+004	(-1.00702729101570e+000dB,-1.55202057188808e+001°)
1.22461619926509e+004	(-9.30168223699648e-001dB,-1.54453981636446e+001°)
1.23026877081242e+004	(-8.53282474557653e-001dB,-1.53708485927987e+001°)
1.23594743344455e+004	(-7.76370249000964e-001dB,-1.52965562870242e+001°)
1.24165230759245e+004	(-6.99431751158395e-001dB,-1.52225205224016e+001°)
1.24738351424299e+004	(-6.22467183878708e-001dB,-1.51487405704963e+001°)
1.25314117494146e+004	(-5.45476748733158e-001dB,-1.50752156984428e+001°)
1.25892541179421e+004	(-4.68460646018117e-001dB,-1.50019451690284e+001°)
1.26473634747120e+004	(-3.91419074757843e-001dB,-1.49289282407754e+001°)
1.27057410520859e+004	(-3.14352232707261e-001dB,-1.48561641680237e+001°)
1.27643880881139e+004	(-2.37260316354854e-001dB,-1.47836522010115e+001°)
1.28233058265607e+004	(-1.60143520925732e-001dB,-1.47113915859559e+001°)
1.28824955169318e+004	(-8.30020403846217e-002dB,-1.46393815651319e+001°)
1.29419584145003e+004	(-5.83606743911833e-003dB,-1.45676213769520e+001°)
1.30016957803334e+004	(7.13542064570967e-002dB,-1.44961102560435e+001°)
1.30617088813189e+004	(1.48568591100953e-001dB,-1.44248474333254e+001°)
1.31219989901925e+004	(2.25806897536521e-001dB,-1.43538321360859e+001°)
1.31825673855645e+004	(3.03068938051549e-001dB,-1.42830635880564e+001°)
1.32434153519471e+004	(3.80354526173935e-001dB,-1.42125410094875e+001°)
1.33045441797814e+004	(4.57663476668053e-001dB,-1.41422636172224e+001°)
1.33659551654649e+004	(5.34995605531034e-001dB,-1.40722306247700e+001°)
1.34276496113791e+004	(6.12350729989073e-001dB,-1.40024412423777e+001°)
1.34896288259170e+004	(6.89728668493431e-001dB,-1.39328946771025e+001°)
1.35518941235109e+004	(7.67129240716711e-001dB,-1.38635901328823e+001°)
1.36144468246600e+004	(8.44552267548758e-001dB,-1.37945268106055e+001°)
1.36772882559590e+004	(9.21997571092662e-001dB,-1.37257039081805e+001°)
1.37404197501257e+004	(9.99464974660675e-001dB,-1.36571206206039e+001°)
1.38038426460294e+004	(1.07695430277000e+000dB,-1.35887761400288e+001°)
1.38675582887194e+004	(1.15446538113870e+000dB,-1.35206696558307e+001°)
1.39315680294535e+004	(1.23199803668130e+000dB,-1.34528003546748e+001°)
1.39958732257267e+004	(1.30955209750453e+000dB,-1.33851674205805e+001°)
1.40604752412997e+004	(1.38712739290292e+000dB,-1.33177700349864e+001°)
1.41253754462281e+004	(1.46472375335447e+000dB,-1.32506073768140e+001°)
1.41905752168914e+004	(1.54234101051602e+000dB,-1.31836786225309e+001°)
1.42560759360224e+004	(1.61997899721889e+000dB,-1.31169829462132e+001°)
1.43218789927360e+004	(1.69763754746416e+000dB,-1.30505195196067e+001°)
1.43879857825590e+004	(1.77531649641820e+000dB,-1.29842875121882e+001°)
1.44543977074598e+004	(1.85301568040791e+000dB,-1.29182860912252e+001°)
1.45211161758780e+004	(1.93073493691612e+000dB,-1.28525144218352e+001°)
1.45881426027540e+004	(2.00847410457671e+000dB,-1.27869716670451e+001°)
1.46554784095597e+004	(2.08623302317002e+000dB,-1.27216569878477e+001°)
1.47231250243277e+004	(2.16401153361788e+000dB,-1.26565695432598e+001°)
1.47910838816826e+004	(2.24180947797884e+000dB,-1.25917084903785e+001°)
1.48593564228706e+004	(2.31962669944327e+000dB,-1.25270729844363e+001°)
1.49279440957905e+004	(2.39746304232845e+000dB,-1.24626621788567e+001°)
1.49968483550243e+004	(2.47531835207359e+000dB,-1.23984752253081e+001°)
1.50660706618680e+004	(2.55319247523490e+000dB,-1.23345112737571e+001°)
1.51356124843627e+004	(2.63108525948054e+000dB,-1.22707694725218e+001°)
1.52054752973255e+004	(2.70899655358560e+000dB,-1.22072489683232e+001°)
1.52756605823813e+004	(2.78692620742705e+000dB,-1.21439489063375e+001°)
1.53461698279935e+004	(2.86487407197860e+000dB,-1.20808684302458e+001°)
1.54170045294962e+004	(2.94283999930566e+000dB,-1.20180066822847e+001°)
1.54881661891254e+004	(3.02082384256012e+000dB,-1.19553628032952e+001°)
1.55596563160513e+004	(3.09882545597526e+000dB,-1.18929359327720e+001°)
1.56314764264101e+004	(3.17684469486053e+000dB,-1.18307252089103e+001°)
1.57036280433361e+004	(3.25488141559636e+000dB,-1.17687297686542e+001°)
1.57761126969941e+004	(3.33293547562894e+000dB,-1.17069487477424e+001°)
1.58489319246117e+004	(3.41100673346498e+000dB,-1.16453812807545e+001°)
1.59220872705123e+004	(3.48909504866642e+000dB,-1.15840265011563e+001°)
1.59955802861473e+004	(3.56720028184525e+000dB,-1.15228835413440e+001°)
1.60694125301294e+004	(3.64532229465815e+000dB,-1.14619515326882e+001°)
1.61435855682655e+004	(3.72346094980118e+000dB,-1.14012296055778e+001°)
1.62181009735899e+004	(3.80161611100453e+000dB,-1.13407168894614e+001°)
1.62929603263979e+004	(3.87978764302715e+000dB,-1.12804125128904e+001°)
1.63681652142787e+004	(3.95797541165143e+000dB,-1.12203156035599e+001°)
1.64437172321499e+004	(4.03617928367789e+000dB,-1.11604252883487e+001°)
1.65196179822908e+004	(4.11439912691972e+000dB,-1.11007406933607e+001°)
1.65958690743762e+004	(4.19263481019758e+000dB,-1.10412609439633e+001°)
1.66724721255113e+004	(4.27088620333406e+000dB,-1.09819851648263e+001°)
1.67494287602650e+004	(4.34915317714842e+000dB,-1.09229124799607e+001°)
1.68267406107053e+004	(4.42743560345124e+000dB,-1.08640420127555e+001°)
1.69044093164333e+004	(4.50573335503889e+000dB,-1.08053728860153e+001°)
1.69824365246181e+004	(4.58404630568825e+000dB,-1.07469042219961e+001°)
1.70608238900319e+004	(4.66237433015135e+000dB,-1.06886351424416e+001°)
1.71395730750849e+004	(4.74071730414980e+000dB,-1.06305647686178e+001°)
1.72186857498607e+004	(4.81907510436967e+000dB,-1.05726922213481e+001°)
1.72981635921517e+004	(4.89744760845585e+000dB,-1.05150166210470e+001°)
1.73780082874944e+004	(4.97583469500675e+000dB,-1.04575370877535e+001°)
1.74582215292057e+004	(5.05423624356894e+000dB,-1.04002527411639e+001°)
1.75388050184183e+004	(5.13265213463167e+000dB,-1.03431627006643e+001°)
1.76197604641170e+004	(5.21108224962162e+000dB,-1.02862660853618e+001°)
1.77010895831749e+004	(5.28952647089730e+000dB,-1.02295620141163e+001°)
1.77827941003899e+004	(5.36798468174391e+000dB,-1.01730496055705e+001°)
1.78648757485212e+004	(5.44645676636775e+000dB,-1.01167279781799e+001°)
1.79473362683260e+004	(5.52494260989098e+000dB,-1.00605962502428e+001°)
1.80301774085964e+004	(5.60344209834621e+000dB,-1.00046535399285e+001°)
1.81134009261967e+004	(5.68195511867108e+000dB,-9.94889896530630e+000°)
1.81970085861006e+004	(5.76048155870303e+000dB,-9.89333164437262e+000°)
1.82810021614282e+004	(5.83902130717385e+000dB,-9.83795069507937e+000°)
1.83653834334842e+004	(5.91757425370432e+000dB,-9.78275523535943e+000°)
1.84501541917955e+004	(5.99614028879898e+000dB,-9.72774438315366e+000°)
1.85353162341489e+004	(6.07471930384077e+000dB,-9.67291725643685e+000°)
1.86208713666294e+004	(6.15331119108560e+000dB,-9.61827297324203e+000°)
1.87068214036588e+004	(6.23191584365730e+000dB,-9.56381065168612e+000°)
1.87931681680334e+004	(6.31053315554201e+000dB,-9.50952940999342e+000°)
1.88799134909637e+004	(6.38916302158315e+000dB,-9.45542836651976e+000°)
1.89670592121122e+004	(6.46780533747603e+000dB,-9.40150663977531e+000°)
1.90546071796332e+004	(6.54645999976264e+000dB,-9.34776334844752e+000°)
1.91425592502116e+004	(6.62512690582637e+000dB,-9.29419761142329e+000°)
1.92309172891024e+004	(6.70380595388680e+000dB,-9.24080854781076e+000°)
1.93196831701700e+004	(6.78249704299446e+000dB,-9.18759527696017e+000°)
1.94088587759286e+004	(6.86120007302564e+000dB,-9.13455691848536e+000°)
1.94984459975813e+004	(6.93991494467723e+000dB,-9.08169259228316e+000°)
1.95884467350607e+004	(7.01864155946146e+000dB,-9.02900141855368e+000°)
1.96788628970693e+004	(7.09737981970082e+000dB,-8.97648251781978e+000°)
1.97696964011194e+004	(7.17612962852288e+000dB,-8.92413501094582e+000°)
1.98609491735745e+004	(7.25489088985514e+000dB,-8.87195801915603e+000°)
1.99526231496896e+004	(7.33366350841998e+000dB,-8.81995066405254e+000°)
2.00447202736524e+004	(7.41244738972946e+000dB,-8.76811206763274e+000°)
2.01372424986247e+004	(7.49124244008040e+000dB,-8.71644135230686e+000°)
2.02301917867835e+004	(7.57004856654909e+000dB,-8.66493764091407e+000°)
2.03235701093631e+004	(7.64886567698650e+000dB,-8.61360005673898e+000°)
2.04173794466961e+004	(7.72769368001303e+000dB,-8.56242772352728e+000°)
2.05116217882565e+004	(7.80653248501365e+000dB,-8.51141976550124e+000°)
2.06062991327009e+004	(7.88538200213284e+000dB,-8.46057530737450e+000°)
2.07014134879113e+004	(7.96424214226965e+000dB,-8.40989347436675e+000°)
2.07969668710378e+004	(8.04311281707269e+000dB,-8.35937339221733e+000°)
2.08929613085413e+004	(8.12199393893526e+000dB,-8.30901418719951e+000°)
2.09893988362361e+004	(8.20088542099045e+000dB,-8.25881498613343e+000°)
2.10862814993338e+004	(8.27978717710616e+000dB,-8.20877491639898e+000°)
2.11836113524859e+004	(8.35869912188029e+000dB,-8.15889310594799e+000°)
2.12813904598280e+004	(8.43762117063587e+000dB,-8.10916868331685e+000°)
2.13796208950232e+004	(8.51655323941628e+000dB,-8.05960077763784e+000°)
2.14783047413062e+004	(8.59549524498030e+000dB,-8.01018851864998e+000°)
2.15774440915276e+004	(8.67444710479749e+000dB,-7.96093103671077e+000°)
2.16770410481979e+004	(8.75340873704328e+000dB,-7.91182746280567e+000°)
2.17770977235325e+004	(8.83238006059431e+000dB,-7.86287692855911e+000°)
2.18776162394965e+004	(8.91136099502366e+000dB,-7.81407856624348e+000°)
2.19785987278492e+004	(8.99035146059617e+000dB,-7.76543150878899e+000°)
2.20800473301899e+004	(9.06935137826376e+000dB,-7.71693488979230e+000°)
2.21819641980031e+004	(9.14836066966069e+000dB,-7.66858784352536e+000°)
2.22843514927040e+004	(9.22737925709907e+000dB,-7.62038950494300e+000°)
2.23872113856844e+004	(9.30640706356413e+000dB,-7.57233900969214e+000°)
2.24905460583588e+004	(9.38544401270966e+000dB,-7.52443549411768e+000°)
2.25943577022107e+004	(9.46449002885341e+000dB,-7.47667809527057e+000°)
2.26986485188392e+004	(9.54354503697261e+000dB,-7.42906595091466e+000°)
2.28034207200052e+004	(9.62260896269943e+000dB,-7.38159819953279e+000°)
2.29086765276787e+004	(9.70168173231639e+000dB,-7.33427398033304e+000°)
2.30144181740861e+004	(9.78076327275197e+000dB,-7.28709243325411e+000°)
2.31206479017569e+004	(9.85985351157622e+000dB,-7.24005269897148e+000°)
2.32273679635721e+004	(9.93895237699612e+000dB,-7.19315391890171e+000°)
2.33345806228110e+004	(1.00180597978514e+001dB,-7.14639523520748e+000°)
2.34422881532002e+004	(1.00971757036099e+001dB,-7.09977579080239e+000°)
2.35504928389611e+004	(1.01763000243637e+001dB,-7.05329472935415e+000°)
2.36591969748586e+004	(1.02554326908240e+001dB,-7.00695119528892e+000°)
2.37684028662498e+004	(1.03345736343176e+001dB,-6.96074433379443e+000°)
2.38781128291328e+004	(1.04137227867822e+001dB,-6.91467329082351e+000°)
2.39883291901960e+004	(1.04928800807622e+001dB,-6.86873721309631e+000°)
2.40990542868670e+004	(1.05720454494043e+001dB,-6.82293524810281e+000°)
2.42102904673628e+004	(1.06512188264537e+001dB,-6.77726654410551e+000°)
2.43220400907392e+004	(1.07304001462496e+001dB,-6.73173025014043e+000°)
2.44343055269408e+004	(1.08095893437211e+001dB,-6.68632551601898e+000°)
2.45470891568514e+004	(1.08887863543830e+001dB,-6.64105149232983e+000°)
2.46603933723445e+004	(1.09679911143318e+001dB,-6.59590733043833e+000°)
2.47742205763339e+004	(1.10472035602414e+001dB,-6.55089218248826e+000°)
2.48885731828250e+004	(1.11264236293595e+001dB,-6.50600520140157e+000°)
2.50034536169654e+004	(1.12056512595031e+001dB,-6.46124554087913e+000°)
