Freq.	V(n002)
1.11995352238393e+003	(-7.58712877879714e+001dB,1.75480830110406e+002°)
1.12021143090416e+003	(-7.58672878009418e+001dB,1.75479790382826e+002°)
1.12046939881685e+003	(-7.58632878139056e+001dB,1.75478750416479e+002°)
1.12072742613569e+003	(-7.58592878268627e+001dB,1.75477710211311e+002°)
1.12098551287436e+003	(-7.58552878398130e+001dB,1.75476669767266e+002°)
1.12124365904653e+003	(-7.58512878527567e+001dB,1.75475629084292e+002°)
1.12150186466591e+003	(-7.58472878656935e+001dB,1.75474588162332e+002°)
1.12176012974617e+003	(-7.58432878786237e+001dB,1.75473547001332e+002°)
1.12201845430100e+003	(-7.58392878915471e+001dB,1.75472505601238e+002°)
1.12227683834412e+003	(-7.58352879044637e+001dB,1.75471463961995e+002°)
1.12253528188921e+003	(-7.58312879173735e+001dB,1.75470422083549e+002°)
1.12279378494997e+003	(-7.58272879302765e+001dB,1.75469379965844e+002°)
1.12305234754012e+003	(-7.58232879431727e+001dB,1.75468337608827e+002°)
1.12331096967336e+003	(-7.58192879560621e+001dB,1.75467295012442e+002°)
1.12356965136341e+003	(-7.58152879689445e+001dB,1.75466252176635e+002°)
1.12382839262397e+003	(-7.58112879818201e+001dB,1.75465209101352e+002°)
1.12408719346877e+003	(-7.58072879946888e+001dB,1.75464165786537e+002°)
1.12434605391153e+003	(-7.58032880075507e+001dB,1.75463122232136e+002°)
1.12460497396596e+003	(-7.57992880204056e+001dB,1.75462078438094e+002°)
1.12486395364581e+003	(-7.57952880332536e+001dB,1.75461034404356e+002°)
1.12512299296480e+003	(-7.57912880460946e+001dB,1.75459990130868e+002°)
1.12538209193667e+003	(-7.57872880589287e+001dB,1.75458945617575e+002°)
1.12564125057515e+003	(-7.57832880717558e+001dB,1.75457900864422e+002°)
1.12590046889398e+003	(-7.57792880845760e+001dB,1.75456855871355e+002°)
1.12615974690690e+003	(-7.57752880973891e+001dB,1.75455810638318e+002°)
1.12641908462767e+003	(-7.57712881101951e+001dB,1.75454765165257e+002°)
1.12667848207003e+003	(-7.57672881229942e+001dB,1.75453719452117e+002°)
1.12693793924774e+003	(-7.57632881357862e+001dB,1.75452673498844e+002°)
1.12719745617455e+003	(-7.57592881485711e+001dB,1.75451627305381e+002°)
1.12745703286421e+003	(-7.57552881613490e+001dB,1.75450580871675e+002°)
1.12771666933051e+003	(-7.57512881741197e+001dB,1.75449534197671e+002°)
1.12797636558719e+003	(-7.57472881868834e+001dB,1.75448487283314e+002°)
1.12823612164803e+003	(-7.57432881996399e+001dB,1.75447440128548e+002°)
1.12849593752679e+003	(-7.57392882123893e+001dB,1.75446392733320e+002°)
1.12875581323727e+003	(-7.57352882251314e+001dB,1.75445345097573e+002°)
1.12901574879323e+003	(-7.57312882378666e+001dB,1.75444297221254e+002°)
1.12927574420845e+003	(-7.57272882505943e+001dB,1.75443249104307e+002°)
1.12953579949672e+003	(-7.57232882633151e+001dB,1.75442200746677e+002°)
1.12979591467183e+003	(-7.57192882760285e+001dB,1.75441152148310e+002°)
1.13005608974757e+003	(-7.57152882887347e+001dB,1.75440103309149e+002°)
1.13031632473773e+003	(-7.57112883014336e+001dB,1.75439054229142e+002°)
1.13057661965611e+003	(-7.57072883141254e+001dB,1.75438004908232e+002°)
1.13083697451651e+003	(-7.57032883268098e+001dB,1.75436955346364e+002°)
1.13109738933274e+003	(-7.56992883394869e+001dB,1.75435905543483e+002°)
1.13135786411859e+003	(-7.56952883521567e+001dB,1.75434855499535e+002°)
1.13161839888789e+003	(-7.56912883648192e+001dB,1.75433805214464e+002°)
1.13187899365444e+003	(-7.56872883774743e+001dB,1.75432754688215e+002°)
1.13213964843207e+003	(-7.56832883901221e+001dB,1.75431703920734e+002°)
1.13240036323459e+003	(-7.56792884027625e+001dB,1.75430652911964e+002°)
1.13266113807581e+003	(-7.56752884153955e+001dB,1.75429601661852e+002°)
1.13292197296958e+003	(-7.56712884280212e+001dB,1.75428550170341e+002°)
1.13318286792972e+003	(-7.56672884406393e+001dB,1.75427498437377e+002°)
1.13344382297006e+003	(-7.56632884532501e+001dB,1.75426446462905e+002°)
1.13370483810444e+003	(-7.56592884658534e+001dB,1.75425394246869e+002°)
1.13396591334669e+003	(-7.56552884784493e+001dB,1.75424341789215e+002°)
1.13422704871066e+003	(-7.56512884910376e+001dB,1.75423289089887e+002°)
1.13448824421019e+003	(-7.56472885036186e+001dB,1.75422236148829e+002°)
1.13474949985913e+003	(-7.56432885161918e+001dB,1.75421182965988e+002°)
1.13501081567134e+003	(-7.56392885287576e+001dB,1.75420129541307e+002°)
1.13527219166066e+003	(-7.56352885413159e+001dB,1.75419075874731e+002°)
1.13553362784096e+003	(-7.56312885538666e+001dB,1.75418021966206e+002°)
1.13579512422610e+003	(-7.56272885664098e+001dB,1.75416967815676e+002°)
1.13605668082993e+003	(-7.56232885789453e+001dB,1.75415913423085e+002°)
1.13631829766633e+003	(-7.56192885914733e+001dB,1.75414858788378e+002°)
1.13657997474918e+003	(-7.56152886039936e+001dB,1.75413803911501e+002°)
1.13684171209233e+003	(-7.56112886165063e+001dB,1.75412748792397e+002°)
1.13710350970967e+003	(-7.56072886290113e+001dB,1.75411693431012e+002°)
1.13736536761509e+003	(-7.56032886415087e+001dB,1.75410637827291e+002°)
1.13762728582245e+003	(-7.55992886539984e+001dB,1.75409581981177e+002°)
1.13788926434566e+003	(-7.55952886664803e+001dB,1.75408525892615e+002°)
1.13815130319860e+003	(-7.55912886789545e+001dB,1.75407469561551e+002°)
1.13841340239515e+003	(-7.55872886914211e+001dB,1.75406412987928e+002°)
1.13867556194923e+003	(-7.55832887038799e+001dB,1.75405356171692e+002°)
1.13893778187473e+003	(-7.55792887163308e+001dB,1.75404299112787e+002°)
1.13920006218554e+003	(-7.55752887287740e+001dB,1.75403241811158e+002°)
1.13946240289559e+003	(-7.55712887412095e+001dB,1.75402184266748e+002°)
1.13972480401877e+003	(-7.55672887536370e+001dB,1.75401126479504e+002°)
1.13998726556900e+003	(-7.55632887660568e+001dB,1.75400068449369e+002°)
1.14024978756019e+003	(-7.55592887784687e+001dB,1.75399010176288e+002°)
1.14051237000626e+003	(-7.55552887908728e+001dB,1.75397951660205e+002°)
1.14077501292114e+003	(-7.55512888032690e+001dB,1.75396892901065e+002°)
1.14103771631875e+003	(-7.55472888156573e+001dB,1.75395833898812e+002°)
1.14130048021301e+003	(-7.55432888280376e+001dB,1.75394774653392e+002°)
1.14156330461786e+003	(-7.55392888404101e+001dB,1.75393715164748e+002°)
1.14182618954724e+003	(-7.55352888527746e+001dB,1.75392655432825e+002°)
1.14208913501508e+003	(-7.55312888651312e+001dB,1.75391595457567e+002°)
1.14235214103532e+003	(-7.55272888774797e+001dB,1.75390535238919e+002°)
1.14261520762191e+003	(-7.55232888898202e+001dB,1.75389474776825e+002°)
1.14287833478879e+003	(-7.55192889021528e+001dB,1.75388414071230e+002°)
1.14314152254991e+003	(-7.55152889144774e+001dB,1.75387353122078e+002°)
1.14340477091924e+003	(-7.55112889267938e+001dB,1.75386291929314e+002°)
1.14366807991072e+003	(-7.55072889391023e+001dB,1.75385230492881e+002°)
1.14393144953832e+003	(-7.55032889514027e+001dB,1.75384168812725e+002°)
1.14419487981600e+003	(-7.54992889636950e+001dB,1.75383106888789e+002°)
1.14445837075773e+003	(-7.54952889759792e+001dB,1.75382044721018e+002°)
1.14472192237747e+003	(-7.54912889882552e+001dB,1.75380982309357e+002°)
1.14498553468920e+003	(-7.54872890005232e+001dB,1.75379919653749e+002°)
1.14524920770690e+003	(-7.54832890127828e+001dB,1.75378856754139e+002°)
1.14551294144455e+003	(-7.54792890250344e+001dB,1.75377793610471e+002°)
1.14577673591612e+003	(-7.54752890372778e+001dB,1.75376730222690e+002°)
1.14604059113561e+003	(-7.54712890495130e+001dB,1.75375666590739e+002°)
1.14630450711701e+003	(-7.54672890617400e+001dB,1.75374602714563e+002°)
1.14656848387430e+003	(-7.54632890739587e+001dB,1.75373538594107e+002°)
1.14683252142149e+003	(-7.54592890861692e+001dB,1.75372474229314e+002°)
1.14709661977257e+003	(-7.54552890983714e+001dB,1.75371409620129e+002°)
1.14736077894154e+003	(-7.54512891105652e+001dB,1.75370344766496e+002°)
1.14762499894241e+003	(-7.54472891227508e+001dB,1.75369279668359e+002°)
1.14788927978919e+003	(-7.54432891349281e+001dB,1.75368214325663e+002°)
1.14815362149589e+003	(-7.54392891470972e+001dB,1.75367148738350e+002°)
1.14841802407653e+003	(-7.54352891592577e+001dB,1.75366082906367e+002°)
1.14868248754512e+003	(-7.54312891714099e+001dB,1.75365016829656e+002°)
1.14894701191568e+003	(-7.54272891835538e+001dB,1.75363950508162e+002°)
1.14921159720225e+003	(-7.54232891956892e+001dB,1.75362883941830e+002°)
1.14947624341884e+003	(-7.54192892078162e+001dB,1.75361817130602e+002°)
1.14974095057950e+003	(-7.54152892199347e+001dB,1.75360750074424e+002°)
1.15000571869824e+003	(-7.54112892320448e+001dB,1.75359682773239e+002°)
1.15027054778912e+003	(-7.54072892441465e+001dB,1.75358615226991e+002°)
1.15053543786617e+003	(-7.54032892562397e+001dB,1.75357547435625e+002°)
1.15080038894344e+003	(-7.53992892683243e+001dB,1.75356479399085e+002°)
1.15106540103497e+003	(-7.53952892804004e+001dB,1.75355411117314e+002°)
1.15133047415482e+003	(-7.53912892924680e+001dB,1.75354342590257e+002°)
1.15159560831704e+003	(-7.53872893045270e+001dB,1.75353273817857e+002°)
1.15186080353568e+003	(-7.53832893165775e+001dB,1.75352204800059e+002°)
1.15212605982481e+003	(-7.53792893286193e+001dB,1.75351135536806e+002°)
1.15239137719849e+003	(-7.53752893406526e+001dB,1.75350066028043e+002°)
1.15265675567079e+003	(-7.53712893526773e+001dB,1.75348996273714e+002°)
1.15292219525577e+003	(-7.53672893646932e+001dB,1.75347926273762e+002°)
1.15318769596751e+003	(-7.53632893767006e+001dB,1.75346856028131e+002°)
1.15345325782010e+003	(-7.53592893886993e+001dB,1.75345785536766e+002°)
1.15371888082759e+003	(-7.53552894006891e+001dB,1.75344714799610e+002°)
1.15398456500409e+003	(-7.53512894126705e+001dB,1.75343643816607e+002°)
1.15425031036367e+003	(-7.53472894246430e+001dB,1.75342572587701e+002°)
1.15451611692043e+003	(-7.53432894366068e+001dB,1.75341501112835e+002°)
1.15478198468846e+003	(-7.53392894485618e+001dB,1.75340429391955e+002°)
1.15504791368185e+003	(-7.53352894605081e+001dB,1.75339357425003e+002°)
1.15531390391471e+003	(-7.53312894724456e+001dB,1.75338285211924e+002°)
1.15557995540113e+003	(-7.53272894843742e+001dB,1.75337212752661e+002°)
1.15584606815522e+003	(-7.53232894962939e+001dB,1.75336140047157e+002°)
1.15611224219110e+003	(-7.53192895082049e+001dB,1.75335067095358e+002°)
1.15637847752287e+003	(-7.53152895201070e+001dB,1.75333993897206e+002°)
1.15664477416464e+003	(-7.53112895320003e+001dB,1.75332920452646e+002°)
1.15691113213055e+003	(-7.53072895438846e+001dB,1.75331846761621e+002°)
1.15717755143470e+003	(-7.53032895557600e+001dB,1.75330772824075e+002°)
1.15744403209123e+003	(-7.52992895676264e+001dB,1.75329698639951e+002°)
1.15771057411427e+003	(-7.52952895794840e+001dB,1.75328624209194e+002°)
1.15797717751794e+003	(-7.52912895913326e+001dB,1.75327549531746e+002°)
1.15824384231638e+003	(-7.52872896031721e+001dB,1.75326474607553e+002°)
1.15851056852372e+003	(-7.52832896150027e+001dB,1.75325399436557e+002°)
1.15877735615412e+003	(-7.52792896268242e+001dB,1.75324324018702e+002°)
1.15904420522172e+003	(-7.52752896386367e+001dB,1.75323248353932e+002°)
1.15931111574065e+003	(-7.52712896504402e+001dB,1.75322172442190e+002°)
1.15957808772508e+003	(-7.52672896622346e+001dB,1.75321096283420e+002°)
1.15984512118916e+003	(-7.52632896740199e+001dB,1.75320019877566e+002°)
1.16011221614705e+003	(-7.52592896857961e+001dB,1.75318943224571e+002°)
1.16037937261290e+003	(-7.52552896975632e+001dB,1.75317866324379e+002°)
1.16064659060089e+003	(-7.52512897093210e+001dB,1.75316789176933e+002°)
1.16091387012518e+003	(-7.52472897210698e+001dB,1.75315711782178e+002°)
1.16118121119993e+003	(-7.52432897328093e+001dB,1.75314634140055e+002°)
1.16144861383934e+003	(-7.52392897445397e+001dB,1.75313556250511e+002°)
1.16171607805756e+003	(-7.52352897562609e+001dB,1.75312478113486e+002°)
1.16198360386879e+003	(-7.52312897679729e+001dB,1.75311399728926e+002°)
1.16225119128720e+003	(-7.52272897796755e+001dB,1.75310321096773e+002°)
1.16251884032699e+003	(-7.52232897913690e+001dB,1.75309242216972e+002°)
1.16278655100235e+003	(-7.52192898030531e+001dB,1.75308163089465e+002°)
1.16305432332746e+003	(-7.52152898147279e+001dB,1.75307083714197e+002°)
1.16332215731653e+003	(-7.52112898263935e+001dB,1.75306004091109e+002°)
1.16359005298375e+003	(-7.52072898380496e+001dB,1.75304924220147e+002°)
1.16385801034333e+003	(-7.52032898496965e+001dB,1.75303844101254e+002°)
1.16412602940948e+003	(-7.51992898613339e+001dB,1.75302763734372e+002°)
1.16439411019641e+003	(-7.51952898729620e+001dB,1.75301683119445e+002°)
1.16466225271832e+003	(-7.51912898845807e+001dB,1.75300602256417e+002°)
1.16493045698944e+003	(-7.51872898961898e+001dB,1.75299521145231e+002°)
1.16519872302399e+003	(-7.51832899077896e+001dB,1.75298439785830e+002°)
1.16546705083619e+003	(-7.51792899193799e+001dB,1.75297358178158e+002°)
1.16573544044026e+003	(-7.51752899309608e+001dB,1.75296276322158e+002°)
1.16600389185044e+003	(-7.51712899425321e+001dB,1.75295194217774e+002°)
1.16627240508095e+003	(-7.51672899540939e+001dB,1.75294111864948e+002°)
1.16654098014604e+003	(-7.51632899656462e+001dB,1.75293029263624e+002°)
1.16680961705995e+003	(-7.51592899771890e+001dB,1.75291946413746e+002°)
1.16707831583691e+003	(-7.51552899887221e+001dB,1.75290863315256e+002°)
1.16734707649118e+003	(-7.51512900002457e+001dB,1.75289779968098e+002°)
1.16761589903700e+003	(-7.51472900117597e+001dB,1.75288696372215e+002°)
1.16788478348862e+003	(-7.51432900232640e+001dB,1.75287612527550e+002°)
1.16815372986031e+003	(-7.51392900347587e+001dB,1.75286528434047e+002°)
1.16842273816632e+003	(-7.51352900462437e+001dB,1.75285444091649e+002°)
1.16869180842091e+003	(-7.51312900577191e+001dB,1.75284359500298e+002°)
1.16896094063835e+003	(-7.51272900691847e+001dB,1.75283274659939e+002°)
1.16923013483291e+003	(-7.51232900806406e+001dB,1.75282189570514e+002°)
1.16949939101885e+003	(-7.51192900920869e+001dB,1.75281104231967e+002°)
1.16976870921047e+003	(-7.51152901035233e+001dB,1.75280018644240e+002°)
1.17003808942203e+003	(-7.51112901149500e+001dB,1.75278932807277e+002°)
1.17030753166782e+003	(-7.51072901263669e+001dB,1.75277846721021e+002°)
1.17057703596212e+003	(-7.51032901377740e+001dB,1.75276760385415e+002°)
1.17084660231922e+003	(-7.50992901491712e+001dB,1.75275673800402e+002°)
1.17111623075342e+003	(-7.50952901605586e+001dB,1.75274586965926e+002°)
1.17138592127901e+003	(-7.50912901719362e+001dB,1.75273499881928e+002°)
1.17165567391028e+003	(-7.50872901833038e+001dB,1.75272412548353e+002°)
1.17192548866155e+003	(-7.50832901946616e+001dB,1.75271324965143e+002°)
1.17219536554711e+003	(-7.50792902060094e+001dB,1.75270237132242e+002°)
1.17246530458128e+003	(-7.50752902173473e+001dB,1.75269149049592e+002°)
1.17273530577836e+003	(-7.50712902286753e+001dB,1.75268060717137e+002°)
1.17300536915267e+003	(-7.50672902399933e+001dB,1.75266972134819e+002°)
1.17327549471853e+003	(-7.50632902513012e+001dB,1.75265883302581e+002°)
1.17354568249027e+003	(-7.50592902625992e+001dB,1.75264794220367e+002°)
1.17381593248220e+003	(-7.50552902738872e+001dB,1.75263704888119e+002°)
1.17408624470865e+003	(-7.50512902851651e+001dB,1.75262615305781e+002°)
1.17435661918397e+003	(-7.50472902964329e+001dB,1.75261525473295e+002°)
1.17462705592247e+003	(-7.50432903076907e+001dB,1.75260435390603e+002°)
1.17489755493851e+003	(-7.50392903189383e+001dB,1.75259345057650e+002°)
1.17516811624641e+003	(-7.50352903301758e+001dB,1.75258254474378e+002°)
1.17543873986053e+003	(-7.50312903414031e+001dB,1.75257163640730e+002°)
1.17570942579522e+003	(-7.50272903526204e+001dB,1.75256072556648e+002°)
1.17598017406482e+003	(-7.50232903638274e+001dB,1.75254981222077e+002°)
1.17625098468370e+003	(-7.50192903750242e+001dB,1.75253889636957e+002°)
1.17652185766620e+003	(-7.50152903862109e+001dB,1.75252797801233e+002°)
1.17679279302669e+003	(-7.50112903973873e+001dB,1.75251705714846e+002°)
1.17706379077954e+003	(-7.50072904085534e+001dB,1.75250613377741e+002°)
1.17733485093911e+003	(-7.50032904197092e+001dB,1.75249520789859e+002°)
1.17760597351978e+003	(-7.49992904308549e+001dB,1.75248427951144e+002°)
1.17787715853592e+003	(-7.49952904419901e+001dB,1.75247334861538e+002°)
1.17814840600190e+003	(-7.49912904531150e+001dB,1.75246241520983e+002°)
1.17841971593211e+003	(-7.49872904642295e+001dB,1.75245147929424e+002°)
1.17869108834093e+003	(-7.49832904753337e+001dB,1.75244054086802e+002°)
1.17896252324276e+003	(-7.49792904864275e+001dB,1.75242959993060e+002°)
1.17923402065197e+003	(-7.49752904975109e+001dB,1.75241865648141e+002°)
1.17950558058298e+003	(-7.49712905085839e+001dB,1.75240771051987e+002°)
1.17977720305016e+003	(-7.49672905196464e+001dB,1.75239676204541e+002°)
1.18004888806794e+003	(-7.49632905306985e+001dB,1.75238581105747e+002°)
1.18032063565070e+003	(-7.49592905417401e+001dB,1.75237485755546e+002°)
1.18059244581286e+003	(-7.49552905527712e+001dB,1.75236390153881e+002°)
1.18086431856883e+003	(-7.49512905637918e+001dB,1.75235294300695e+002°)
1.18113625393302e+003	(-7.49472905748017e+001dB,1.75234198195930e+002°)
1.18140825191986e+003	(-7.49432905858013e+001dB,1.75233101839529e+002°)
1.18168031254375e+003	(-7.49392905967902e+001dB,1.75232005231435e+002°)
1.18195243581913e+003	(-7.49352906077684e+001dB,1.75230908371590e+002°)
1.18222462176043e+003	(-7.49312906187361e+001dB,1.75229811259937e+002°)
1.18249687038207e+003	(-7.49272906296931e+001dB,1.75228713896418e+002°)
1.18276918169849e+003	(-7.49232906406395e+001dB,1.75227616280976e+002°)
1.18304155572413e+003	(-7.49192906515752e+001dB,1.75226518413553e+002°)
1.18331399247343e+003	(-7.49152906625002e+001dB,1.75225420294091e+002°)
1.18358649196083e+003	(-7.49112906734145e+001dB,1.75224321922535e+002°)
1.18385905420078e+003	(-7.49072906843180e+001dB,1.75223223298825e+002°)
1.18413167920773e+003	(-7.49032906952109e+001dB,1.75222124422904e+002°)
1.18440436699613e+003	(-7.48992907060929e+001dB,1.75221025294715e+002°)
1.18467711758045e+003	(-7.48952907169641e+001dB,1.75219925914200e+002°)
1.18494993097514e+003	(-7.48912907278246e+001dB,1.75218826281302e+002°)
1.18522280719467e+003	(-7.48872907386741e+001dB,1.75217726395963e+002°)
1.18549574625351e+003	(-7.48832907495128e+001dB,1.75216626258125e+002°)
1.18576874816612e+003	(-7.48792907603408e+001dB,1.75215525867731e+002°)
1.18604181294699e+003	(-7.48752907711578e+001dB,1.75214425224723e+002°)
1.18631494061058e+003	(-7.48712907819638e+001dB,1.75213324329044e+002°)
1.18658813117138e+003	(-7.48672907927589e+001dB,1.75212223180636e+002°)
1.18686138464388e+003	(-7.48632908035431e+001dB,1.75211121779441e+002°)
1.18713470104256e+003	(-7.48592908143163e+001dB,1.75210020125401e+002°)
1.18740808038191e+003	(-7.48552908250786e+001dB,1.75208918218460e+002°)
1.18768152267643e+003	(-7.48512908358298e+001dB,1.75207816058559e+002°)
1.18795502794061e+003	(-7.48472908465700e+001dB,1.75206713645640e+002°)
1.18822859618896e+003	(-7.48432908572992e+001dB,1.75205610979646e+002°)
1.18850222743598e+003	(-7.48392908680173e+001dB,1.75204508060519e+002°)
1.18877592169617e+003	(-7.48352908787243e+001dB,1.75203404888202e+002°)
1.18904967898406e+003	(-7.48312908894201e+001dB,1.75202301462636e+002°)
1.18932349931414e+003	(-7.48272909001049e+001dB,1.75201197783763e+002°)
1.18959738270095e+003	(-7.48232909107785e+001dB,1.75200093851527e+002°)
1.18987132915900e+003	(-7.48192909214410e+001dB,1.75198989665869e+002°)
1.19014533870281e+003	(-7.48152909320922e+001dB,1.75197885226731e+002°)
1.19041941134692e+003	(-7.48112909427323e+001dB,1.75196780534056e+002°)
1.19069354710585e+003	(-7.48072909533612e+001dB,1.75195675587785e+002°)
1.19096774599414e+003	(-7.48032909639788e+001dB,1.75194570387862e+002°)
1.19124200802633e+003	(-7.47992909745850e+001dB,1.75193464934227e+002°)
1.19151633321696e+003	(-7.47952909851801e+001dB,1.75192359226823e+002°)
1.19179072158056e+003	(-7.47912909957637e+001dB,1.75191253265593e+002°)
1.19206517313170e+003	(-7.47872910063363e+001dB,1.75190147050478e+002°)
1.19233968788492e+003	(-7.47832910168973e+001dB,1.75189040581420e+002°)
1.19261426585478e+003	(-7.47792910274470e+001dB,1.75187933858362e+002°)
1.19288890705582e+003	(-7.47752910379853e+001dB,1.75186826881245e+002°)
1.19316361150263e+003	(-7.47712910485122e+001dB,1.75185719650012e+002°)
1.19343837920975e+003	(-7.47672910590276e+001dB,1.75184612164605e+002°)
1.19371321019176e+003	(-7.47632910695316e+001dB,1.75183504424965e+002°)
1.19398810446323e+003	(-7.47592910800242e+001dB,1.75182396431035e+002°)
1.19426306203873e+003	(-7.47552910905052e+001dB,1.75181288182756e+002°)
1.19453808293284e+003	(-7.47512911009748e+001dB,1.75180179680071e+002°)
1.19481316716014e+003	(-7.47472911114327e+001dB,1.75179070922921e+002°)
1.19508831473522e+003	(-7.47432911218793e+001dB,1.75177961911249e+002°)
1.19536352567267e+003	(-7.47392911323142e+001dB,1.75176852644996e+002°)
1.19563879998707e+003	(-7.47352911427375e+001dB,1.75175743124105e+002°)
1.19591413769303e+003	(-7.47312911531492e+001dB,1.75174633348517e+002°)
1.19618953880513e+003	(-7.47272911635492e+001dB,1.75173523318175e+002°)
1.19646500333798e+003	(-7.47232911739377e+001dB,1.75172413033019e+002°)
1.19674053130619e+003	(-7.47192911843144e+001dB,1.75171302492992e+002°)
1.19701612272437e+003	(-7.47152911946795e+001dB,1.75170191698036e+002°)
1.19729177760712e+003	(-7.47112912050328e+001dB,1.75169080648093e+002°)
1.19756749596905e+003	(-7.47072912153744e+001dB,1.75167969343104e+002°)
1.19784327782480e+003	(-7.47032912257043e+001dB,1.75166857783012e+002°)
1.19811912318898e+003	(-7.46992912360224e+001dB,1.75165745967758e+002°)
1.19839503207622e+003	(-7.46952912463287e+001dB,1.75164633897283e+002°)
1.19867100450113e+003	(-7.46912912566231e+001dB,1.75163521571531e+002°)
1.19894704047837e+003	(-7.46872912669057e+001dB,1.75162408990442e+002°)
1.19922314002255e+003	(-7.46832912771765e+001dB,1.75161296153958e+002°)
1.19949930314832e+003	(-7.46792912874354e+001dB,1.75160183062021e+002°)
1.19977552987033e+003	(-7.46752912976824e+001dB,1.75159069714573e+002°)
1.20005182020321e+003	(-7.46712913079175e+001dB,1.75157956111555e+002°)
1.20032817416162e+003	(-7.46672913181406e+001dB,1.75156842252909e+002°)
1.20060459176020e+003	(-7.46632913283518e+001dB,1.75155728138577e+002°)
1.20088107301362e+003	(-7.46592913385510e+001dB,1.75154613768501e+002°)
1.20115761793652e+003	(-7.46552913487382e+001dB,1.75153499142622e+002°)
1.20143422654358e+003	(-7.46512913589133e+001dB,1.75152384260882e+002°)
1.20171089884946e+003	(-7.46472913690765e+001dB,1.75151269123222e+002°)
1.20198763486883e+003	(-7.46432913792275e+001dB,1.75150153729585e+002°)
1.20226443461636e+003	(-7.46392913893665e+001dB,1.75149038079911e+002°)
1.20254129810672e+003	(-7.46352913994934e+001dB,1.75147922174142e+002°)
1.20281822535460e+003	(-7.46312914096081e+001dB,1.75146806012221e+002°)
1.20309521637467e+003	(-7.46272914197106e+001dB,1.75145689594087e+002°)
1.20337227118163e+003	(-7.46232914298011e+001dB,1.75144572919684e+002°)
1.20364938979015e+003	(-7.46192914398793e+001dB,1.75143455988953e+002°)
1.20392657221495e+003	(-7.46152914499453e+001dB,1.75142338801834e+002°)
1.20420381847070e+003	(-7.46112914599991e+001dB,1.75141221358271e+002°)
1.20448112857212e+003	(-7.46072914700406e+001dB,1.75140103658203e+002°)
1.20475850253389e+003	(-7.46032914800698e+001dB,1.75138985701573e+002°)
1.20503594037074e+003	(-7.45992914900868e+001dB,1.75137867488323e+002°)
1.20531344209736e+003	(-7.45952915000914e+001dB,1.75136749018393e+002°)
1.20559100772847e+003	(-7.45912915100837e+001dB,1.75135630291725e+002°)
1.20586863727879e+003	(-7.45872915200636e+001dB,1.75134511308260e+002°)
1.20614633076304e+003	(-7.45832915300312e+001dB,1.75133392067941e+002°)
1.20642408819594e+003	(-7.45792915399863e+001dB,1.75132272570708e+002°)
1.20670190959221e+003	(-7.45752915499290e+001dB,1.75131152816502e+002°)
1.20697979496659e+003	(-7.45712915598593e+001dB,1.75130032805266e+002°)
1.20725774433381e+003	(-7.45672915697771e+001dB,1.75128912536940e+002°)
1.20753575770861e+003	(-7.45632915796824e+001dB,1.75127792011467e+002°)
1.20781383510572e+003	(-7.45592915895752e+001dB,1.75126671228786e+002°)
1.20809197653989e+003	(-7.45552915994554e+001dB,1.75125550188840e+002°)
1.20837018202586e+003	(-7.45512916093231e+001dB,1.75124428891570e+002°)
1.20864845157839e+003	(-7.45472916191783e+001dB,1.75123307336918e+002°)
1.20892678521223e+003	(-7.45432916290208e+001dB,1.75122185524824e+002°)
1.20920518294214e+003	(-7.45392916388508e+001dB,1.75121063455229e+002°)
1.20948364478288e+003	(-7.45352916486680e+001dB,1.75119941128076e+002°)
1.20976217074920e+003	(-7.45312916584726e+001dB,1.75118818543305e+002°)
1.21004076085589e+003	(-7.45272916682646e+001dB,1.75117695700858e+002°)
1.21031941511770e+003	(-7.45232916780438e+001dB,1.75116572600676e+002°)
1.21059813354941e+003	(-7.45192916878103e+001dB,1.75115449242700e+002°)
1.21087691616581e+003	(-7.45152916975641e+001dB,1.75114325626871e+002°)
1.21115576298166e+003	(-7.45112917073050e+001dB,1.75113201753130e+002°)
1.21143467401176e+003	(-7.45072917170332e+001dB,1.75112077621419e+002°)
1.21171364927090e+003	(-7.45032917267486e+001dB,1.75110953231679e+002°)
1.21199268877385e+003	(-7.44992917364512e+001dB,1.75109828583851e+002°)
1.21227179253543e+003	(-7.44952917461409e+001dB,1.75108703677877e+002°)
1.21255096057042e+003	(-7.44912917558177e+001dB,1.75107578513696e+002°)
1.21283019289362e+003	(-7.44872917654816e+001dB,1.75106453091251e+002°)
1.21310948951985e+003	(-7.44832917751325e+001dB,1.75105327410482e+002°)
1.21338885046391e+003	(-7.44792917847706e+001dB,1.75104201471331e+002°)
1.21366827574060e+003	(-7.44752917943957e+001dB,1.75103075273738e+002°)
1.21394776536476e+003	(-7.44712918040078e+001dB,1.75101948817645e+002°)
1.21422731935118e+003	(-7.44672918136069e+001dB,1.75100822102993e+002°)
1.21450693771471e+003	(-7.44632918231929e+001dB,1.75099695129723e+002°)
1.21478662047015e+003	(-7.44592918327658e+001dB,1.75098567897775e+002°)
1.21506636763234e+003	(-7.44552918423257e+001dB,1.75097440407092e+002°)
1.21534617921612e+003	(-7.44512918518725e+001dB,1.75096312657613e+002°)
1.21562605523631e+003	(-7.44472918614062e+001dB,1.75095184649280e+002°)
1.21590599570775e+003	(-7.44432918709268e+001dB,1.75094056382034e+002°)
