Frequency,Channel 1 Magnitude (dB),MAG,pha
167494.2876026438,0.02512774867571205,-42.23636936387494,175.7944773954011
170608.2389003124,0.03191896925152544,-42.67163861122843,174.3834502443917
173780.0828749376,0.02077018702760417,-42.88825693232741,174.7285427348752
177010.8958317422,0.02854993125204894,-43.11110218295238,174.3367472326728
180301.7740859568,0.02037111207889311,-43.34721916098181,173.8141765936707
183653.8343348346,0.03173900983579518,-43.62462630651418,174.2986400564793
187068.21403658,0.02534233358368768,-43.98479325602974,172.6452210291327
190546.0717963246,0.02654308867539283,-44.51470711972203,171.5671720511482
194088.5877592777,0.0260078407978119,-44.47888863005825,170.0908036669849
197696.964011186,0.02902946275946398,-44.80405449770019,169.8824301126103
201372.4249862388,0.005949475675826303,-45.15335943805799,168.670092133175
205116.2178825565,0.02161166656371144,-45.36575144253946,169.5069397535767
208929.6130854039,0.02163187196910462,-45.71991721816382,169.2082604955303
212813.9045982711,0.01169295133466014,-46.22770616186916,169.0140327628224
216770.4104819694,0.01984354429071342,-46.28845667327036,166.8990465570839
220800.4733018899,0.01769297811352674,-46.37721398228244,166.771506707778
224905.460583578,0.009404683807741211,-46.71403438262119,165.4499539623237
229086.7652767772,0.01455131185728612,-46.77934643796151,165.716182374204
233345.8062281002,0.01238001185578541,-47.3667587687849,165.8638632091063
237684.0286624876,-0.0005218929480682511,-47.41207461516438,163.1649690735838
242102.9046736177,0.009454312468675001,-47.97117949478089,162.5925939797017
246603.9337234339,0.007427122405796278,-47.80058426001885,162.8464260679987
251188.643150958,-0.001188037102709017,-48.5460403261161,161.5668911627288
255858.5886905646,0.003023607503178256,-48.5667389993118,159.6265257989294
260615.3549998895,-0.0020422425695174,-48.6507222717706,159.5483002429038
265460.5561975539,9.398426298002908e-05,-49.06832439380928,159.4021037450304
270395.8364108843,-0.002718299096241988,-48.98584451462236,160.0406042997675
275422.8703338166,-0.01326059274883016,-49.76094189616261,158.6955198756516
280543.3637951713,-0.006075688004271366,-49.90754965003991,159.0555158956053
285759.0543374947,-0.01255425916247777,-49.80323234582281,157.5866321502018
291071.7118066605,-0.007731773481428375,-50.09069503870168,155.3001172141627
296483.1389524342,-0.009307340915472922,-50.02483968566112,153.5190402103115
301995.1720402016,-0.01181327238435034,-50.40590321378227,155.6672939655445
307609.6814740708,-0.0150527763010566,-50.94213816985604,155.220174913211
313328.5724315585,-0.01731489530113783,-50.7589667217771,154.8872215665813
319153.7855100762,-0.01749994533487114,-50.96314411304976,149.7949406881077
325087.2973854344,-0.02192728588808054,-51.57981756542971,151.8128730057352
331131.1214825911,-0.02068497521885215,-51.89777269046154,152.2883724196354
337287.3086588689,-0.02450165144889696,-51.91371517234646,150.2054165765036
343557.9478998746,-0.02484715647237166,-51.9442098497487,149.2186864537292
349945.1670283573,-0.02776485969370344,-52.07730256981301,148.9270507536028
356451.1334262443,-0.03153147025451471,-52.3407861128775,145.5706230149038
363078.0547701014,-0.03223369526250698,-52.61243172969283,147.5975728581501
369828.1797802662,-0.03231955189769568,-52.65268593037148,146.5304273097387
376703.798983909,-0.0344413728780392,-53.10686557407044,145.6229203863479
383707.2454922788,-0.04312465174073431,-52.8589669637336,145.8763260476995
390840.8957924021,-0.03800998723705099,-53.28416332543859,142.8953838963922
398107.1705534973,-0.04406539014582839,-53.49505119916956,141.6594334586002
405508.5354483839,-0.04304678913076924,-53.69870905419311,144.2065126440774
413047.5019901614,-0.04507125533336487,-53.33192880857206,139.6344819901037
420726.6283844442,-0.05814398822603582,-53.56962639743918,140.8600156606012
428548.5203974396,-0.04889727652478387,-53.91728072095119,141.491034303495
436515.8322401661,-0.0490994187397135,-53.6505489308696,138.8405454429691
444631.2674691088,-0.05877053647776986,-53.80786210617391,135.6715503211475
452897.5799036209,-0.05443507491835507,-53.75407875396932,139.6169864934273
461317.5745603796,-0.05709936902226654,-54.27226268721981,137.1262209229236
469894.1086052156,-0.0746878970833291,-54.30246333287086,135.4957004117318
478630.0923226385,-0.06030504660723751,-54.51755469997344,133.8679695802295
487528.4901033865,-0.06396302429146968,-54.39179213534256,136.3284047670814
496592.3214503363,-0.06445906635037647,-54.44170721105156,131.3988979793119
505824.6620031143,-0.07452488319842593,-54.62961166018363,133.9992932289347
515228.6445817567,-0.06948560939797578,-54.59496427171216,130.6028893586155
524807.4602497729,-0.07082823711609137,-54.60088412695707,133.4717568358487
534564.3593969719,-0.07445665008774371,-54.61923718578822,127.6521111154322
544502.6528424216,-0.07870987396593761,-54.82808633613786,129.8475787276583
554625.7129579111,-0.08514777513978473,-54.87565270367738,131.6329842260146
564936.9748123022,-0.07671790193507834,-54.86524050646735,127.296110888712
575439.9373371566,-0.08142778446869803,-55.02615681427544,129.8050409907273
586138.1645140285,-0.08214095777647439,-55.05814935880171,129.6131590773994
597035.2865838367,-0.08623801756685535,-54.90737646006299,122.5341632292968
608135.0012787177,-0.08784379461454883,-55.11403592916394,128.4910117610418
619441.0750767811,-0.08600616119138808,-55.14396438903837,127.2269081694085
630957.344480193,-0.08994049103352393,-54.97638822992113,126.6642931415856
642687.7173170194,-0.09590575899729779,-54.78079728240164,124.6050272778457
654636.1740672747,-0.09687950270236646,-54.81281293738584,124.0135246487459
666806.769213622,-0.09849542310922769,-55.0136532372407,122.7820300200638
679203.6326171843,-0.102899704883277,-54.93898180910791,124.2166164687673
691830.9709189363,-0.1006601518079523,-54.97435093053764,120.7674145956383
704693.0689671467,-0.1017300611368024,-54.9130430077842,119.4343085829993
717794.2912713615,-0.104612452553321,-54.50319080789463,121.8017911226083
731139.0834834173,-0.1077961305620507,-54.38774699400273,121.1301449188979
744731.9739059889,-0.1084786039502495,-55.02922778448287,118.7318156171307
758577.5750291835,-0.1100518681049328,-54.53875935838198,116.8739918387206
772680.5850957021,-0.1121034628479554,-54.28045123948888,119.8630294453626
787045.7896950984,-0.1278180493709433,-54.43144934799803,118.1308759405741
801678.0633876791,-0.1175585372371398,-54.48088221483226,116.2742348994231
816582.3713585923,-0.1184220645900572,-54.17389995206513,117.593334508303
831763.7711026708,-0.1203992323769074,-54.71400227468807,118.8747692310875
847227.4141405963,-0.1278965808957856,-54.30337535913608,116.3044829089018
862978.5477669701,-0.1246055930972815,-54.16086138912636,115.7135577889005
879022.5168308843,-0.1269120468233434,-54.33669792776931,116.3937982211888
895364.7655495937,-0.1326481229564361,-52.70603426930116,107.4950799851036
912010.8393559096,-0.1314929974765132,-54.2595541326878,115.3157891762062
928966.3867799363,-0.1365166103835693,-52.02572838548285,114.1575738729596
946237.161365793,-0.1490358233089454,-53.71788435720318,116.241189973292
963829.0236239705,-0.136759898009635,-53.45648751140209,111.643325365616
981747.9430199844,-0.1453750105020148,-53.63677020927934,109.1624879329474
1000000,-0.142961429921982,-53.2972567999404,112.5276753583688
