Freq.	V(n006)
5.61694278355299e+002	(-7.38802810318113e+001dB,1.77685865715088e+002°)
5.61823628133887e+002	(-7.38762810412996e+001dB,1.77685332927605e+002°)
5.61953007699792e+002	(-7.38722810507916e+001dB,1.77684800017514e+002°)
5.62082417059872e+002	(-7.38682810602872e+001dB,1.77684266984787e+002°)
5.62211856220990e+002	(-7.38642810697863e+001dB,1.77683733829395e+002°)
5.62341325190008e+002	(-7.38602810792890e+001dB,1.77683200551311e+002°)
5.62470823973790e+002	(-7.38562810887952e+001dB,1.77682667150505e+002°)
5.62600352579202e+002	(-7.38522810983051e+001dB,1.77682133626951e+002°)
5.62729911013111e+002	(-7.38482811078185e+001dB,1.77681599980619e+002°)
5.62859499282388e+002	(-7.38442811173355e+001dB,1.77681066211482e+002°)
5.62989117393901e+002	(-7.38402811268560e+001dB,1.77680532319511e+002°)
5.63118765354525e+002	(-7.38362811363801e+001dB,1.77679998304679e+002°)
5.63248443171131e+002	(-7.38322811459078e+001dB,1.77679464166956e+002°)
5.63378150850596e+002	(-7.38282811554391e+001dB,1.77678929906315e+002°)
5.63507888399797e+002	(-7.38242811649740e+001dB,1.77678395522727e+002°)
5.63637655825612e+002	(-7.38202811745124e+001dB,1.77677861016164e+002°)
5.63767453134921e+002	(-7.38162811840545e+001dB,1.77677326386598e+002°)
5.63897280334607e+002	(-7.38122811936001e+001dB,1.77676791634001e+002°)
5.64027137431552e+002	(-7.38082812031493e+001dB,1.77676256758344e+002°)
5.64157024432641e+002	(-7.38042812127021e+001dB,1.77675721759599e+002°)
5.64286941344760e+002	(-7.38002812222584e+001dB,1.77675186637737e+002°)
5.64416888174799e+002	(-7.37962812318184e+001dB,1.77674651392732e+002°)
5.64546864929646e+002	(-7.37922812413819e+001dB,1.77674116024553e+002°)
5.64676871616193e+002	(-7.37882812509490e+001dB,1.77673580533173e+002°)
5.64806908241332e+002	(-7.37842812605197e+001dB,1.77673044918564e+002°)
5.64936974811959e+002	(-7.37802812700940e+001dB,1.77672509180697e+002°)
5.65067071334968e+002	(-7.37762812796719e+001dB,1.77671973319544e+002°)
5.65197197817258e+002	(-7.37722812892534e+001dB,1.77671437335076e+002°)
5.65327354265727e+002	(-7.37682812988384e+001dB,1.77670901227265e+002°)
5.65457540687277e+002	(-7.37642813084271e+001dB,1.77670364996084e+002°)
5.65587757088809e+002	(-7.37602813180194e+001dB,1.77669828641503e+002°)
5.65718003477229e+002	(-7.37562813276152e+001dB,1.77669292163494e+002°)
5.65848279859440e+002	(-7.37522813372146e+001dB,1.77668755562029e+002°)
5.65978586242351e+002	(-7.37482813468177e+001dB,1.77668218837079e+002°)
5.66108922632871e+002	(-7.37442813564243e+001dB,1.77667681988617e+002°)
5.66239289037908e+002	(-7.37402813660346e+001dB,1.77667145016613e+002°)
5.66369685464376e+002	(-7.37362813756484e+001dB,1.77666607921039e+002°)
5.66500111919188e+002	(-7.37322813852658e+001dB,1.77666070701867e+002°)
5.66630568409258e+002	(-7.37282813948868e+001dB,1.77665533359069e+002°)
5.66761054941504e+002	(-7.37242814045115e+001dB,1.77664995892616e+002°)
5.66891571522844e+002	(-7.37202814141397e+001dB,1.77664458302479e+002°)
5.67022118160197e+002	(-7.37162814237715e+001dB,1.77663920588631e+002°)
5.67152694860486e+002	(-7.37122814334069e+001dB,1.77663382751043e+002°)
5.67283301630633e+002	(-7.37082814430460e+001dB,1.77662844789686e+002°)
5.67413938477562e+002	(-7.37042814526886e+001dB,1.77662306704531e+002°)
5.67544605408201e+002	(-7.37002814623349e+001dB,1.77661768495552e+002°)
5.67675302429476e+002	(-7.36962814719848e+001dB,1.77661230162718e+002°)
5.67806029548318e+002	(-7.36922814816382e+001dB,1.77660691706002e+002°)
5.67936786771657e+002	(-7.36882814912953e+001dB,1.77660153125375e+002°)
5.68067574106426e+002	(-7.36842815009560e+001dB,1.77659614420808e+002°)
5.68198391559558e+002	(-7.36802815106203e+001dB,1.77659075592274e+002°)
5.68329239137991e+002	(-7.36762815202882e+001dB,1.77658536639743e+002°)
5.68460116848661e+002	(-7.36722815299598e+001dB,1.77657997563188e+002°)
5.68591024698508e+002	(-7.36682815396349e+001dB,1.77657458362579e+002°)
5.68721962694471e+002	(-7.36642815493137e+001dB,1.77656919037889e+002°)
5.68852930843494e+002	(-7.36602815589960e+001dB,1.77656379589088e+002°)
5.68983929152519e+002	(-7.36562815686821e+001dB,1.77655840016148e+002°)
5.69114957628493e+002	(-7.36522815783717e+001dB,1.77655300319040e+002°)
5.69246016278362e+002	(-7.36482815880648e+001dB,1.77654760497737e+002°)
5.69377105109075e+002	(-7.36442815977617e+001dB,1.77654220552209e+002°)
5.69508224127582e+002	(-7.36402816074622e+001dB,1.77653680482429e+002°)
5.69639373340836e+002	(-7.36362816171663e+001dB,1.77653140288366e+002°)
5.69770552755788e+002	(-7.36322816268740e+001dB,1.77652599969994e+002°)
5.69901762379395e+002	(-7.36282816365853e+001dB,1.77652059527283e+002°)
5.70033002218612e+002	(-7.36242816463003e+001dB,1.77651518960204e+002°)
5.70164272280399e+002	(-7.36202816560188e+001dB,1.77650978268730e+002°)
5.70295572571714e+002	(-7.36162816657411e+001dB,1.77650437452831e+002°)
5.70426903099520e+002	(-7.36122816754669e+001dB,1.77649896512479e+002°)
5.70558263870779e+002	(-7.36082816851963e+001dB,1.77649355447646e+002°)
5.70689654892456e+002	(-7.36042816949295e+001dB,1.77648814258302e+002°)
5.70821076171518e+002	(-7.36002817046661e+001dB,1.77648272944420e+002°)
5.70952527714931e+002	(-7.35962817144065e+001dB,1.77647731505970e+002°)
5.71084009529666e+002	(-7.35922817241505e+001dB,1.77647189942924e+002°)
5.71215521622693e+002	(-7.35882817338981e+001dB,1.77646648255253e+002°)
5.71347064000985e+002	(-7.35842817436493e+001dB,1.77646106442929e+002°)
5.71478636671517e+002	(-7.35802817534042e+001dB,1.77645564505923e+002°)
5.71610239641263e+002	(-7.35762817631627e+001dB,1.77645022444206e+002°)
5.71741872917203e+002	(-7.35722817729248e+001dB,1.77644480257750e+002°)
5.71873536506314e+002	(-7.35682817826906e+001dB,1.77643937946526e+002°)
5.72005230415577e+002	(-7.35642817924600e+001dB,1.77643395510505e+002°)
5.72136954651975e+002	(-7.35602818022331e+001dB,1.77642852949659e+002°)
5.72268709222492e+002	(-7.35562818120098e+001dB,1.77642310263959e+002°)
5.72400494134113e+002	(-7.35522818217901e+001dB,1.77641767453376e+002°)
5.72532309393824e+002	(-7.35482818315741e+001dB,1.77641224517882e+002°)
5.72664155008616e+002	(-7.35442818413617e+001dB,1.77640681457448e+002°)
5.72796030985478e+002	(-7.35402818511529e+001dB,1.77640138272045e+002°)
5.72927937331401e+002	(-7.35362818609479e+001dB,1.77639594961644e+002°)
5.73059874053381e+002	(-7.35322818707464e+001dB,1.77639051526217e+002°)
5.73191841158411e+002	(-7.35282818805486e+001dB,1.77638507965735e+002°)
5.73323838653489e+002	(-7.35242818903544e+001dB,1.77637964280170e+002°)
5.73455866545612e+002	(-7.35202819001639e+001dB,1.77637420469492e+002°)
5.73587924841782e+002	(-7.35162819099770e+001dB,1.77636876533673e+002°)
5.73720013548999e+002	(-7.35122819197938e+001dB,1.77636332472684e+002°)
5.73852132674266e+002	(-7.35082819296142e+001dB,1.77635788286496e+002°)
5.73984282224590e+002	(-7.35042819394383e+001dB,1.77635243975080e+002°)
5.74116462206975e+002	(-7.35002819492660e+001dB,1.77634699538409e+002°)
5.74248672628430e+002	(-7.34962819590974e+001dB,1.77634154976452e+002°)
5.74380913495965e+002	(-7.34922819689324e+001dB,1.77633610289181e+002°)
5.74513184816590e+002	(-7.34882819787711e+001dB,1.77633065476568e+002°)
5.74645486597320e+002	(-7.34842819886134e+001dB,1.77632520538584e+002°)
5.74777818845168e+002	(-7.34802819984594e+001dB,1.77631975475199e+002°)
5.74910181567150e+002	(-7.34762820083091e+001dB,1.77631430286385e+002°)
5.75042574770285e+002	(-7.34722820181624e+001dB,1.77630884972113e+002°)
5.75174998461591e+002	(-7.34682820280194e+001dB,1.77630339532355e+002°)
5.75307452648089e+002	(-7.34642820378800e+001dB,1.77629793967081e+002°)
5.75439937336803e+002	(-7.34602820477443e+001dB,1.77629248276262e+002°)
5.75572452534756e+002	(-7.34562820576122e+001dB,1.77628702459871e+002°)
5.75704998248974e+002	(-7.34522820674838e+001dB,1.77628156517877e+002°)
5.75837574486484e+002	(-7.34482820773591e+001dB,1.77627610450252e+002°)
5.75970181254317e+002	(-7.34442820872381e+001dB,1.77627064256968e+002°)
5.76102818559501e+002	(-7.34402820971206e+001dB,1.77626517937994e+002°)
5.76235486409070e+002	(-7.34362821070069e+001dB,1.77625971493304e+002°)
5.76368184810058e+002	(-7.34322821168968e+001dB,1.77625424922866e+002°)
5.76500913769500e+002	(-7.34282821267904e+001dB,1.77624878226654e+002°)
5.76633673294432e+002	(-7.34242821366877e+001dB,1.77624331404637e+002°)
5.76766463391895e+002	(-7.34202821465886e+001dB,1.77623784456787e+002°)
5.76899284068928e+002	(-7.34162821564932e+001dB,1.77623237383075e+002°)
5.77032135332574e+002	(-7.34122821664015e+001dB,1.77622690183471e+002°)
5.77165017189875e+002	(-7.34082821763134e+001dB,1.77622142857948e+002°)
5.77297929647878e+002	(-7.34042821862290e+001dB,1.77621595406476e+002°)
5.77430872713629e+002	(-7.34002821961483e+001dB,1.77621047829027e+002°)
5.77563846394177e+002	(-7.33962822060713e+001dB,1.77620500125570e+002°)
5.77696850696571e+002	(-7.33922822159979e+001dB,1.77619952296078e+002°)
5.77829885627864e+002	(-7.33882822259282e+001dB,1.77619404340521e+002°)
5.77962951195109e+002	(-7.33842822358622e+001dB,1.77618856258871e+002°)
5.78096047405361e+002	(-7.33802822457998e+001dB,1.77618308051098e+002°)
5.78229174265677e+002	(-7.33762822557412e+001dB,1.77617759717173e+002°)
5.78362331783114e+002	(-7.33722822656862e+001dB,1.77617211257068e+002°)
5.78495519964733e+002	(-7.33682822756349e+001dB,1.77616662670753e+002°)
5.78628738817595e+002	(-7.33642822855873e+001dB,1.77616113958200e+002°)
5.78761988348763e+002	(-7.33602822955433e+001dB,1.77615565119379e+002°)
5.78895268565303e+002	(-7.33562823055030e+001dB,1.77615016154261e+002°)
5.79028579474280e+002	(-7.33522823154665e+001dB,1.77614467062818e+002°)
5.79161921082762e+002	(-7.33482823254336e+001dB,1.77613917845020e+002°)
5.79295293397819e+002	(-7.33442823354044e+001dB,1.77613368500839e+002°)
5.79428696426523e+002	(-7.33402823453789e+001dB,1.77612819030245e+002°)
5.79562130175946e+002	(-7.33362823553570e+001dB,1.77612269433209e+002°)
5.79695594653163e+002	(-7.33322823653389e+001dB,1.77611719709702e+002°)
5.79829089865249e+002	(-7.33282823753244e+001dB,1.77611169859695e+002°)
5.79962615819284e+002	(-7.33242823853136e+001dB,1.77610619883160e+002°)
5.80096172522345e+002	(-7.33202823953066e+001dB,1.77610069780066e+002°)
5.80229759981515e+002	(-7.33162824053032e+001dB,1.77609519550386e+002°)
5.80363378203875e+002	(-7.33122824153035e+001dB,1.77608969194089e+002°)
5.80497027196511e+002	(-7.33082824253075e+001dB,1.77608418711147e+002°)
5.80630706966507e+002	(-7.33042824353152e+001dB,1.77607868101530e+002°)
5.80764417520953e+002	(-7.33002824453266e+001dB,1.77607317365210e+002°)
5.80898158866936e+002	(-7.32962824553417e+001dB,1.77606766502158e+002°)
5.81031931011547e+002	(-7.32922824653604e+001dB,1.77606215512344e+002°)
5.81165733961880e+002	(-7.32882824753829e+001dB,1.77605664395739e+002°)
5.81299567725028e+002	(-7.32842824854091e+001dB,1.77605113152313e+002°)
5.81433432308087e+002	(-7.32802824954389e+001dB,1.77604561782039e+002°)
5.81567327718154e+002	(-7.32762825054725e+001dB,1.77604010284887e+002°)
5.81701253962329e+002	(-7.32722825155098e+001dB,1.77603458660827e+002°)
5.81835211047711e+002	(-7.32682825255507e+001dB,1.77602906909831e+002°)
5.81969198981404e+002	(-7.32642825355954e+001dB,1.77602355031869e+002°)
5.82103217770511e+002	(-7.32602825456438e+001dB,1.77601803026912e+002°)
5.82237267422137e+002	(-7.32562825556959e+001dB,1.77601250894930e+002°)
5.82371347943390e+002	(-7.32522825657517e+001dB,1.77600698635896e+002°)
5.82505459341379e+002	(-7.32482825758112e+001dB,1.77600146249779e+002°)
5.82639601623214e+002	(-7.32442825858744e+001dB,1.77599593736551e+002°)
5.82773774796007e+002	(-7.32402825959413e+001dB,1.77599041096181e+002°)
5.82907978866872e+002	(-7.32362826060119e+001dB,1.77598488328642e+002°)
5.83042213842924e+002	(-7.32322826160862e+001dB,1.77597935433903e+002°)
5.83176479731281e+002	(-7.32282826261642e+001dB,1.77597382411936e+002°)
5.83310776539060e+002	(-7.32242826362460e+001dB,1.77596829262711e+002°)
5.83445104273383e+002	(-7.32202826463314e+001dB,1.77596275986198e+002°)
5.83579462941370e+002	(-7.32162826564206e+001dB,1.77595722582370e+002°)
5.83713852550147e+002	(-7.32122826665135e+001dB,1.77595169051196e+002°)
5.83848273106837e+002	(-7.32082826766101e+001dB,1.77594615392647e+002°)
5.83982724618568e+002	(-7.32042826867103e+001dB,1.77594061606695e+002°)
5.84117207092468e+002	(-7.32002826968144e+001dB,1.77593507693309e+002°)
5.84251720535667e+002	(-7.31962827069221e+001dB,1.77592953652460e+002°)
5.84386264955297e+002	(-7.31922827170336e+001dB,1.77592399484120e+002°)
5.84520840358492e+002	(-7.31882827271487e+001dB,1.77591845188258e+002°)
5.84655446752387e+002	(-7.31842827372676e+001dB,1.77591290764846e+002°)
5.84790084144117e+002	(-7.31802827473902e+001dB,1.77590736213854e+002°)
5.84924752540822e+002	(-7.31762827575166e+001dB,1.77590181535253e+002°)
5.85059451949642e+002	(-7.31722827676466e+001dB,1.77589626729014e+002°)
5.85194182377718e+002	(-7.31682827777804e+001dB,1.77589071795106e+002°)
5.85328943832193e+002	(-7.31642827879179e+001dB,1.77588516733502e+002°)
5.85463736320213e+002	(-7.31602827980591e+001dB,1.77587961544172e+002°)
5.85598559848924e+002	(-7.31562828082041e+001dB,1.77587406227085e+002°)
5.85733414425473e+002	(-7.31522828183528e+001dB,1.77586850782214e+002°)
5.85868300057012e+002	(-7.31482828285052e+001dB,1.77586295209528e+002°)
5.86003216750691e+002	(-7.31442828386613e+001dB,1.77585739508998e+002°)
5.86138164513664e+002	(-7.31402828488211e+001dB,1.77585183680595e+002°)
5.86273143353085e+002	(-7.31362828589848e+001dB,1.77584627724289e+002°)
5.86408153276111e+002	(-7.31322828691521e+001dB,1.77584071640051e+002°)
5.86543194289900e+002	(-7.31282828793231e+001dB,1.77583515427852e+002°)
5.86678266401611e+002	(-7.31242828894979e+001dB,1.77582959087663e+002°)
5.86813369618407e+002	(-7.31202828996764e+001dB,1.77582402619452e+002°)
5.86948503947450e+002	(-7.31162829098587e+001dB,1.77581846023193e+002°)
5.87083669395905e+002	(-7.31122829200447e+001dB,1.77581289298854e+002°)
5.87218865970937e+002	(-7.31082829302344e+001dB,1.77580732446407e+002°)
5.87354093679716e+002	(-7.31042829404278e+001dB,1.77580175465822e+002°)
5.87489352529410e+002	(-7.31002829506250e+001dB,1.77579618357070e+002°)
5.87624642527192e+002	(-7.30962829608259e+001dB,1.77579061120121e+002°)
5.87759963680233e+002	(-7.30922829710306e+001dB,1.77578503754945e+002°)
5.87895315995709e+002	(-7.30882829812390e+001dB,1.77577946261514e+002°)
5.88030699480796e+002	(-7.30842829914511e+001dB,1.77577388639798e+002°)
5.88166114142672e+002	(-7.30802830016670e+001dB,1.77576830889767e+002°)
5.88301559988515e+002	(-7.30762830118867e+001dB,1.77576273011392e+002°)
5.88437037025509e+002	(-7.30722830221100e+001dB,1.77575715004644e+002°)
5.88572545260834e+002	(-7.30682830323371e+001dB,1.77575156869492e+002°)
5.88708084701676e+002	(-7.30642830425680e+001dB,1.77574598605908e+002°)
5.88843655355221e+002	(-7.30602830528026e+001dB,1.77574040213861e+002°)
5.88979257228657e+002	(-7.30562830630409e+001dB,1.77573481693324e+002°)
5.89114890329173e+002	(-7.30522830732831e+001dB,1.77572923044264e+002°)
5.89250554663961e+002	(-7.30482830835289e+001dB,1.77572364266654e+002°)
5.89386250240213e+002	(-7.30442830937785e+001dB,1.77571805360464e+002°)
5.89521977065123e+002	(-7.30402831040318e+001dB,1.77571246325665e+002°)
5.89657735145888e+002	(-7.30362831142889e+001dB,1.77570687162225e+002°)
5.89793524489706e+002	(-7.30322831245498e+001dB,1.77570127870117e+002°)
5.89929345103775e+002	(-7.30282831348143e+001dB,1.77569568449311e+002°)
5.90065196995297e+002	(-7.30242831450827e+001dB,1.77569008899777e+002°)
5.90201080171475e+002	(-7.30202831553548e+001dB,1.77568449221485e+002°)
5.90336994639513e+002	(-7.30162831656307e+001dB,1.77567889414405e+002°)
5.90472940406617e+002	(-7.30122831759103e+001dB,1.77567329478509e+002°)
5.90608917479995e+002	(-7.30082831861936e+001dB,1.77566769413767e+002°)
5.90744925866857e+002	(-7.30042831964808e+001dB,1.77566209220149e+002°)
5.90880965574412e+002	(-7.30002832067717e+001dB,1.77565648897625e+002°)
5.91017036609874e+002	(-7.29962832170663e+001dB,1.77565088446166e+002°)
5.91153138980458e+002	(-7.29922832273647e+001dB,1.77564527865742e+002°)
5.91289272693378e+002	(-7.29882832376668e+001dB,1.77563967156324e+002°)
5.91425437755854e+002	(-7.29842832479727e+001dB,1.77563406317882e+002°)
5.91561634175104e+002	(-7.29802832582824e+001dB,1.77562845350386e+002°)
5.91697861958349e+002	(-7.29762832685958e+001dB,1.77562284253807e+002°)
5.91834121112812e+002	(-7.29722832789131e+001dB,1.77561723028114e+002°)
5.91970411645717e+002	(-7.29682832892340e+001dB,1.77561161673279e+002°)
5.92106733564290e+002	(-7.29642832995588e+001dB,1.77560600189272e+002°)
5.92243086875760e+002	(-7.29602833098873e+001dB,1.77560038576063e+002°)
5.92379471587354e+002	(-7.29562833202196e+001dB,1.77559476833621e+002°)
5.92515887706305e+002	(-7.29522833305556e+001dB,1.77558914961919e+002°)
5.92652335239844e+002	(-7.29482833408954e+001dB,1.77558352960925e+002°)
5.92788814195207e+002	(-7.29442833512390e+001dB,1.77557790830611e+002°)
5.92925324579628e+002	(-7.29402833615863e+001dB,1.77557228570946e+002°)
5.93061866400347e+002	(-7.29362833719374e+001dB,1.77556666181901e+002°)
5.93198439664601e+002	(-7.29322833822923e+001dB,1.77556103663445e+002°)
5.93335044379632e+002	(-7.29282833926510e+001dB,1.77555541015550e+002°)
5.93471680552683e+002	(-7.29242834030134e+001dB,1.77554978238186e+002°)
5.93608348190998e+002	(-7.29202834133796e+001dB,1.77554415331322e+002°)
5.93745047301823e+002	(-7.29162834237496e+001dB,1.77553852294930e+002°)
5.93881777892406e+002	(-7.29122834341233e+001dB,1.77553289128979e+002°)
5.94018539969995e+002	(-7.29082834445009e+001dB,1.77552725833439e+002°)
5.94155333541842e+002	(-7.29042834548822e+001dB,1.77552162408281e+002°)
5.94292158615200e+002	(-7.29002834652673e+001dB,1.77551598853475e+002°)
5.94429015197323e+002	(-7.28962834756562e+001dB,1.77551035168992e+002°)
5.94565903295466e+002	(-7.28922834860488e+001dB,1.77550471354800e+002°)
5.94702822916888e+002	(-7.28882834964452e+001dB,1.77549907410872e+002°)
5.94839774068848e+002	(-7.28842835068454e+001dB,1.77549343337176e+002°)
5.94976756758607e+002	(-7.28802835172494e+001dB,1.77548779133683e+002°)
5.95113770993427e+002	(-7.28762835276572e+001dB,1.77548214800363e+002°)
5.95250816780573e+002	(-7.28722835380688e+001dB,1.77547650337186e+002°)
5.95387894127312e+002	(-7.28682835484841e+001dB,1.77547085744123e+002°)
5.95525003040910e+002	(-7.28642835589033e+001dB,1.77546521021144e+002°)
5.95662143528636e+002	(-7.28602835693262e+001dB,1.77545956168219e+002°)
5.95799315597763e+002	(-7.28562835797529e+001dB,1.77545391185317e+002°)
5.95936519255563e+002	(-7.28522835901834e+001dB,1.77544826072410e+002°)
5.96073754509310e+002	(-7.28482836006176e+001dB,1.77544260829466e+002°)
5.96211021366280e+002	(-7.28442836110557e+001dB,1.77543695456457e+002°)
5.96348319833751e+002	(-7.28402836214976e+001dB,1.77543129953353e+002°)
5.96485649919003e+002	(-7.28362836319432e+001dB,1.77542564320123e+002°)
5.96623011629316e+002	(-7.28322836423927e+001dB,1.77541998556738e+002°)
5.96760404971974e+002	(-7.28282836528459e+001dB,1.77541432663167e+002°)
5.96897829954260e+002	(-7.28242836633029e+001dB,1.77540866639382e+002°)
5.97035286583461e+002	(-7.28202836737637e+001dB,1.77540300485351e+002°)
5.97172774866865e+002	(-7.28162836842284e+001dB,1.77539734201046e+002°)
5.97310294811762e+002	(-7.28122836946968e+001dB,1.77539167786435e+002°)
5.97447846425441e+002	(-7.28082837051690e+001dB,1.77538601241490e+002°)
5.97585429715197e+002	(-7.28042837156450e+001dB,1.77538034566180e+002°)
5.97723044688323e+002	(-7.28002837261248e+001dB,1.77537467760475e+002°)
5.97860691352117e+002	(-7.27962837366084e+001dB,1.77536900824345e+002°)
5.97998369713875e+002	(-7.27922837470959e+001dB,1.77536333757761e+002°)
5.98136079780898e+002	(-7.27882837575871e+001dB,1.77535766560692e+002°)
5.98273821560486e+002	(-7.27842837680820e+001dB,1.77535199233109e+002°)
5.98411595059943e+002	(-7.27802837785809e+001dB,1.77534631774981e+002°)
5.98549400286573e+002	(-7.27762837890835e+001dB,1.77534064186278e+002°)
5.98687237247683e+002	(-7.27722837995899e+001dB,1.77533496466971e+002°)
5.98825105950580e+002	(-7.27682838101001e+001dB,1.77532928617029e+002°)
5.98963006402574e+002	(-7.27642838206142e+001dB,1.77532360636423e+002°)
5.99100938610976e+002	(-7.27602838311320e+001dB,1.77531792525122e+002°)
5.99238902583101e+002	(-7.27562838416537e+001dB,1.77531224283096e+002°)
5.99376898326261e+002	(-7.27522838521791e+001dB,1.77530655910316e+002°)
5.99514925847774e+002	(-7.27482838627083e+001dB,1.77530087406751e+002°)
5.99652985154957e+002	(-7.27442838732414e+001dB,1.77529518772371e+002°)
5.99791076255131e+002	(-7.27402838837783e+001dB,1.77528950007146e+002°)
5.99929199155617e+002	(-7.27362838943190e+001dB,1.77528381111047e+002°)
6.00067353863738e+002	(-7.27322839048635e+001dB,1.77527812084042e+002°)
6.00205540386819e+002	(-7.27282839154118e+001dB,1.77527242926103e+002°)
6.00343758732186e+002	(-7.27242839259639e+001dB,1.77526673637198e+002°)
6.00482008907167e+002	(-7.27202839365199e+001dB,1.77526104217298e+002°)
6.00620290919093e+002	(-7.27162839470796e+001dB,1.77525534666373e+002°)
6.00758604775295e+002	(-7.27122839576433e+001dB,1.77524964984393e+002°)
6.00896950483106e+002	(-7.27082839682106e+001dB,1.77524395171327e+002°)
6.01035328049862e+002	(-7.27042839787818e+001dB,1.77523825227145e+002°)
6.01173737482898e+002	(-7.27002839893569e+001dB,1.77523255151818e+002°)
6.01312178789554e+002	(-7.26962839999357e+001dB,1.77522684945315e+002°)
6.01450651977168e+002	(-7.26922840105184e+001dB,1.77522114607605e+002°)
6.01589157053084e+002	(-7.26882840211049e+001dB,1.77521544138660e+002°)
6.01727694024644e+002	(-7.26842840316952e+001dB,1.77520973538448e+002°)
6.01866262899193e+002	(-7.26802840422893e+001dB,1.77520402806940e+002°)
6.02004863684079e+002	(-7.26762840528873e+001dB,1.77519831944106e+002°)
6.02143496386649e+002	(-7.26722840634891e+001dB,1.77519260949914e+002°)
6.02282161014253e+002	(-7.26682840740946e+001dB,1.77518689824336e+002°)
6.02420857574245e+002	(-7.26642840847041e+001dB,1.77518118567340e+002°)
6.02559586073977e+002	(-7.26602840953174e+001dB,1.77517547178897e+002°)
6.02698346520804e+002	(-7.26562841059344e+001dB,1.77516975658977e+002°)
6.02837138922083e+002	(-7.26522841165553e+001dB,1.77516404007548e+002°)
6.02975963285174e+002	(-7.26482841271801e+001dB,1.77515832224582e+002°)
6.03114819617436e+002	(-7.26442841378086e+001dB,1.77515260310048e+002°)
6.03253707926231e+002	(-7.26402841484410e+001dB,1.77514688263915e+002°)
6.03392628218923e+002	(-7.26362841590773e+001dB,1.77514116086154e+002°)
6.03531580502878e+002	(-7.26322841697173e+001dB,1.77513543776734e+002°)
6.03670564785462e+002	(-7.26282841803612e+001dB,1.77512971335624e+002°)
6.03809581074045e+002	(-7.26242841910090e+001dB,1.77512398762796e+002°)
6.03948629375997e+002	(-7.26202842016605e+001dB,1.77511826058217e+002°)
6.04087709698690e+002	(-7.26162842123159e+001dB,1.77511253221859e+002°)
6.04226822049498e+002	(-7.26122842229752e+001dB,1.77510680253691e+002°)
6.04365966435796e+002	(-7.26082842336382e+001dB,1.77510107153682e+002°)
6.04505142864963e+002	(-7.26042842443051e+001dB,1.77509533921802e+002°)
6.04644351344376e+002	(-7.26002842549759e+001dB,1.77508960558021e+002°)
6.04783591881417e+002	(-7.25962842656505e+001dB,1.77508387062309e+002°)
6.04922864483468e+002	(-7.25922842763289e+001dB,1.77507813434636e+002°)
6.05062169157913e+002	(-7.25882842870111e+001dB,1.77507239674970e+002°)
6.05201505912137e+002	(-7.25842842976973e+001dB,1.77506665783282e+002°)
6.05340874753529e+002	(-7.25802843083872e+001dB,1.77506091759542e+002°)
6.05480275689478e+002	(-7.25762843190810e+001dB,1.77505517603718e+002°)
6.05619708727374e+002	(-7.25722843297786e+001dB,1.77504943315782e+002°)
6.05759173874610e+002	(-7.25682843404801e+001dB,1.77504368895701e+002°)
6.05898671138581e+002	(-7.25642843511854e+001dB,1.77503794343447e+002°)
6.06038200526682e+002	(-7.25602843618946e+001dB,1.77503219658988e+002°)
6.06177762046310e+002	(-7.25562843726076e+001dB,1.77502644842294e+002°)
6.06317355704867e+002	(-7.25522843833244e+001dB,1.77502069893336e+002°)
6.06456981509751e+002	(-7.25482843940451e+001dB,1.77501494812082e+002°)
6.06596639468368e+002	(-7.25442844047697e+001dB,1.77500919598502e+002°)
6.06736329588120e+002	(-7.25402844154981e+001dB,1.77500344252565e+002°)
6.06876051876414e+002	(-7.25362844262304e+001dB,1.77499768774242e+002°)
6.07015806340658e+002	(-7.25322844369665e+001dB,1.77499193163502e+002°)
6.07155592988262e+002	(-7.25282844477065e+001dB,1.77498617420314e+002°)
6.07295411826638e+002	(-7.25242844584503e+001dB,1.77498041544649e+002°)
6.07435262863197e+002	(-7.25202844691979e+001dB,1.77497465536475e+002°)
6.07575146105355e+002	(-7.25162844799494e+001dB,1.77496889395762e+002°)
6.07715061560528e+002	(-7.25122844907048e+001dB,1.77496313122480e+002°)
6.07855009236135e+002	(-7.25082845014640e+001dB,1.77495736716598e+002°)
6.07994989139596e+002	(-7.25042845122271e+001dB,1.77495160178086e+002°)
6.08135001278331e+002	(-7.25002845229941e+001dB,1.77494583506913e+002°)
6.08275045659764e+002	(-7.24962845337649e+001dB,1.77494006703049e+002°)
6.08415122291321e+002	(-7.24922845445396e+001dB,1.77493429766463e+002°)
6.08555231180428e+002	(-7.24882845553181e+001dB,1.77492852697126e+002°)
6.08695372334514e+002	(-7.24842845661005e+001dB,1.77492275495005e+002°)
6.08835545761008e+002	(-7.24802845768867e+001dB,1.77491698160072e+002°)
6.08975751467342e+002	(-7.24762845876768e+001dB,1.77491120692295e+002°)
6.09115989460950e+002	(-7.24722845984708e+001dB,1.77490543091644e+002°)
6.09256259749268e+002	(-7.24682846092686e+001dB,1.77489965358088e+002°)
6.09396562339732e+002	(-7.24642846200703e+001dB,1.77489387491597e+002°)
6.09536897239781e+002	(-7.24602846308759e+001dB,1.77488809492140e+002°)
6.09677264456855e+002	(-7.24562846416853e+001dB,1.77488231359687e+002°)
6.09817663998397e+002	(-7.24522846524986e+001dB,1.77487653094207e+002°)
