Freq.	V(p003)/I(V1)
6.23160618945433e+003	(9.39847280017130e+001dB,-1.79909192291587e+002°)
6.23304123501544e+003	(9.39847301235874e+001dB,-1.79909176771358e+002°)
6.23447661104605e+003	(9.39847322461866e+001dB,-1.79909161250639e+002°)
6.23591231762225e+003	(9.39847343695109e+001dB,-1.79909145729433e+002°)
6.23734835482018e+003	(9.39847364935604e+001dB,-1.79909130207740e+002°)
6.23878472271596e+003	(9.39847386183352e+001dB,-1.79909114685562e+002°)
6.24022142138575e+003	(9.39847407438354e+001dB,-1.79909099162900e+002°)
6.24165845090572e+003	(9.39847428700613e+001dB,-1.79909083639755e+002°)
6.24309581135207e+003	(9.39847449970129e+001dB,-1.79909068116130e+002°)
6.24453350280100e+003	(9.39847471246904e+001dB,-1.79909052592025e+002°)
6.24597152532873e+003	(9.39847492530940e+001dB,-1.79909037067441e+002°)
6.24740987901151e+003	(9.39847513822238e+001dB,-1.79909021542381e+002°)
6.24884856392560e+003	(9.39847535120799e+001dB,-1.79909006016846e+002°)
6.25028758014727e+003	(9.39847556426625e+001dB,-1.79908990490836e+002°)
6.25172692775283e+003	(9.39847577739718e+001dB,-1.79908974964354e+002°)
6.25316660681858e+003	(9.39847599060078e+001dB,-1.79908959437401e+002°)
6.25460661742085e+003	(9.39847620387708e+001dB,-1.79908943909978e+002°)
6.25604695963599e+003	(9.39847641722608e+001dB,-1.79908928382087e+002°)
6.25748763354037e+003	(9.39847663064781e+001dB,-1.79908912853728e+002°)
6.25892863921037e+003	(9.39847684414227e+001dB,-1.79908897324904e+002°)
6.26036997672239e+003	(9.39847705770948e+001dB,-1.79908881795616e+002°)
6.26181164615285e+003	(9.39847727134946e+001dB,-1.79908866265865e+002°)
6.26325364757818e+003	(9.39847748506222e+001dB,-1.79908850735653e+002°)
6.26469598107485e+003	(9.39847769884777e+001dB,-1.79908835204981e+002°)
6.26613864671931e+003	(9.39847791270613e+001dB,-1.79908819673850e+002°)
6.26758164458806e+003	(9.39847812663731e+001dB,-1.79908804142262e+002°)
6.26902497475760e+003	(9.39847834064133e+001dB,-1.79908788610219e+002°)
6.27046863730447e+003	(9.39847855471821e+001dB,-1.79908773077721e+002°)
6.27191263230519e+003	(9.39847876886795e+001dB,-1.79908757544770e+002°)
6.27335695983633e+003	(9.39847898309057e+001dB,-1.79908742011368e+002°)
6.27480161997447e+003	(9.39847919738609e+001dB,-1.79908726477516e+002°)
6.27624661279619e+003	(9.39847941175452e+001dB,-1.79908710943216e+002°)
6.27769193837812e+003	(9.39847962619588e+001dB,-1.79908695408468e+002°)
6.27913759679688e+003	(9.39847984071017e+001dB,-1.79908679873274e+002°)
6.28058358812912e+003	(9.39848005529742e+001dB,-1.79908664337636e+002°)
6.28202991245150e+003	(9.39848026995763e+001dB,-1.79908648801555e+002°)
6.28347656984071e+003	(9.39848048469083e+001dB,-1.79908633265033e+002°)
6.28492356037345e+003	(9.39848069949702e+001dB,-1.79908617728070e+002°)
6.28637088412643e+003	(9.39848091437623e+001dB,-1.79908602190669e+002°)
6.28781854117640e+003	(9.39848112932846e+001dB,-1.79908586652830e+002°)
6.28926653160009e+003	(9.39848134435373e+001dB,-1.79908571114556e+002°)
6.29071485547429e+003	(9.39848155945206e+001dB,-1.79908555575847e+002°)
6.29216351287579e+003	(9.39848177462346e+001dB,-1.79908540036706e+002°)
6.29361250388138e+003	(9.39848198986793e+001dB,-1.79908524497133e+002°)
6.29506182856790e+003	(9.39848220518551e+001dB,-1.79908508957129e+002°)
6.29651148701219e+003	(9.39848242057620e+001dB,-1.79908493416697e+002°)
6.29796147929109e+003	(9.39848263604002e+001dB,-1.79908477875838e+002°)
6.29941180548151e+003	(9.39848285157698e+001dB,-1.79908462334553e+002°)
6.30086246566032e+003	(9.39848306718709e+001dB,-1.79908446792844e+002°)
6.30231345990443e+003	(9.39848328287037e+001dB,-1.79908431250711e+002°)
6.30376478829079e+003	(9.39848349862684e+001dB,-1.79908415708157e+002°)
6.30521645089634e+003	(9.39848371445650e+001dB,-1.79908400165183e+002°)
6.30666844779804e+003	(9.39848393035938e+001dB,-1.79908384621790e+002°)
6.30812077907287e+003	(9.39848414633549e+001dB,-1.79908369077980e+002°)
6.30957344479784e+003	(9.39848436238484e+001dB,-1.79908353533755e+002°)
6.31102644504997e+003	(9.39848457850744e+001dB,-1.79908337989115e+002°)
6.31247977990630e+003	(9.39848479470331e+001dB,-1.79908322444062e+002°)
6.31393344944387e+003	(9.39848501097247e+001dB,-1.79908306898597e+002°)
6.31538745373976e+003	(9.39848522731493e+001dB,-1.79908291352723e+002°)
6.31684179287106e+003	(9.39848544373070e+001dB,-1.79908275806440e+002°)
6.31829646691488e+003	(9.39848566021980e+001dB,-1.79908260259749e+002°)
6.31975147594834e+003	(9.39848587678223e+001dB,-1.79908244712653e+002°)
6.32120682004858e+003	(9.39848609341803e+001dB,-1.79908229165153e+002°)
6.32266249929277e+003	(9.39848631012720e+001dB,-1.79908213617250e+002°)
6.32411851375809e+003	(9.39848652690975e+001dB,-1.79908198068946e+002°)
6.32557486352173e+003	(9.39848674376569e+001dB,-1.79908182520241e+002°)
6.32703154866090e+003	(9.39848696069506e+001dB,-1.79908166971138e+002°)
6.32848856925284e+003	(9.39848717769785e+001dB,-1.79908151421638e+002°)
6.32994592537480e+003	(9.39848739477408e+001dB,-1.79908135871743e+002°)
6.33140361710405e+003	(9.39848761192377e+001dB,-1.79908120321453e+002°)
6.33286164451786e+003	(9.39848782914692e+001dB,-1.79908104770771e+002°)
6.33432000769355e+003	(9.39848804644357e+001dB,-1.79908089219697e+002°)
6.33577870670843e+003	(9.39848826381371e+001dB,-1.79908073668234e+002°)
6.33723774163985e+003	(9.39848848125736e+001dB,-1.79908058116382e+002°)
6.33869711256515e+003	(9.39848869877454e+001dB,-1.79908042564143e+002°)
6.34015681956172e+003	(9.39848891636526e+001dB,-1.79908027011519e+002°)
6.34161686270694e+003	(9.39848913402954e+001dB,-1.79908011458511e+002°)
6.34307724207823e+003	(9.39848935176739e+001dB,-1.79907995905120e+002°)
6.34453795775302e+003	(9.39848956957882e+001dB,-1.79907980351348e+002°)
6.34599900980874e+003	(9.39848978746385e+001dB,-1.79907964797197e+002°)
6.34746039832287e+003	(9.39849000542249e+001dB,-1.79907949242667e+002°)
6.34892212337288e+003	(9.39849022345476e+001dB,-1.79907933687761e+002°)
6.35038418503628e+003	(9.39849044156067e+001dB,-1.79907918132479e+002°)
6.35184658339057e+003	(9.39849065974023e+001dB,-1.79907902576824e+002°)
6.35330931851330e+003	(9.39849087799346e+001dB,-1.79907887020796e+002°)
6.35477239048202e+003	(9.39849109632038e+001dB,-1.79907871464397e+002°)
6.35623579937430e+003	(9.39849131472099e+001dB,-1.79907855907629e+002°)
6.35769954526773e+003	(9.39849153319531e+001dB,-1.79907840350493e+002°)
6.35916362823990e+003	(9.39849175174336e+001dB,-1.79907824792991e+002°)
6.36062804836846e+003	(9.39849197036515e+001dB,-1.79907809235124e+002°)
6.36209280573104e+003	(9.39849218906070e+001dB,-1.79907793676892e+002°)
6.36355790040529e+003	(9.39849240783001e+001dB,-1.79907778118299e+002°)
6.36502333246891e+003	(9.39849262667310e+001dB,-1.79907762559346e+002°)
6.36648910199957e+003	(9.39849284558999e+001dB,-1.79907747000033e+002°)
6.36795520907501e+003	(9.39849306458069e+001dB,-1.79907731440362e+002°)
6.36942165377294e+003	(9.39849328364522e+001dB,-1.79907715880335e+002°)
6.37088843617112e+003	(9.39849350278358e+001dB,-1.79907700319954e+002°)
6.37235555634732e+003	(9.39849372199579e+001dB,-1.79907684759219e+002°)
6.37382301437931e+003	(9.39849394128187e+001dB,-1.79907669198132e+002°)
6.37529081034491e+003	(9.39849416064184e+001dB,-1.79907653636695e+002°)
6.37675894432193e+003	(9.39849438007569e+001dB,-1.79907638074909e+002°)
6.37822741638822e+003	(9.39849459958346e+001dB,-1.79907622512776e+002°)
6.37969622662163e+003	(9.39849481916515e+001dB,-1.79907606950297e+002°)
6.38116537510003e+003	(9.39849503882077e+001dB,-1.79907591387473e+002°)
6.38263486190132e+003	(9.39849525855035e+001dB,-1.79907575824306e+002°)
6.38410468710341e+003	(9.39849547835389e+001dB,-1.79907560260798e+002°)
6.38557485078423e+003	(9.39849569823141e+001dB,-1.79907544696950e+002°)
6.38704535302172e+003	(9.39849591818292e+001dB,-1.79907529132763e+002°)
6.38851619389385e+003	(9.39849613820844e+001dB,-1.79907513568240e+002°)
6.38998737347860e+003	(9.39849635830798e+001dB,-1.79907498003380e+002°)
6.39145889185397e+003	(9.39849657848156e+001dB,-1.79907482438187e+002°)
6.39293074909798e+003	(9.39849679872918e+001dB,-1.79907466872661e+002°)
6.39440294528866e+003	(9.39849701905087e+001dB,-1.79907451306804e+002°)
6.39587548050408e+003	(9.39849723944664e+001dB,-1.79907435740617e+002°)
6.39734835482230e+003	(9.39849745991649e+001dB,-1.79907420174102e+002°)
6.39882156832141e+003	(9.39849768046045e+001dB,-1.79907404607260e+002°)
6.40029512107953e+003	(9.39849790107853e+001dB,-1.79907389040094e+002°)
6.40176901317477e+003	(9.39849812177074e+001dB,-1.79907373472603e+002°)
6.40324324468528e+003	(9.39849834253710e+001dB,-1.79907357904790e+002°)
6.40471781568923e+003	(9.39849856337762e+001dB,-1.79907342336657e+002°)
6.40619272626479e+003	(9.39849878429232e+001dB,-1.79907326768204e+002°)
6.40766797649017e+003	(9.39849900528120e+001dB,-1.79907311199434e+002°)
6.40914356644357e+003	(9.39849922634428e+001dB,-1.79907295630347e+002°)
6.41061949620324e+003	(9.39849944748158e+001dB,-1.79907280060946e+002°)
6.41209576584742e+003	(9.39849966869312e+001dB,-1.79907264491231e+002°)
6.41357237545439e+003	(9.39849988997889e+001dB,-1.79907248921204e+002°)
6.41504932510243e+003	(9.39850011133893e+001dB,-1.79907233350868e+002°)
6.41652661486985e+003	(9.39850033277323e+001dB,-1.79907217780222e+002°)
6.41800424483498e+003	(9.39850055428182e+001dB,-1.79907202209269e+002°)
6.41948221507616e+003	(9.39850077586472e+001dB,-1.79907186638010e+002°)
6.42096052567174e+003	(9.39850099752192e+001dB,-1.79907171066447e+002°)
6.42243917670011e+003	(9.39850121925345e+001dB,-1.79907155494582e+002°)
6.42391816823966e+003	(9.39850144105933e+001dB,-1.79907139922414e+002°)
6.42539750036881e+003	(9.39850166293956e+001dB,-1.79907124349948e+002°)
6.42687717316599e+003	(9.39850188489416e+001dB,-1.79907108777182e+002°)
6.42835718670965e+003	(9.39850210692314e+001dB,-1.79907093204120e+002°)
6.42983754107826e+003	(9.39850232902651e+001dB,-1.79907077630763e+002°)
6.43131823635030e+003	(9.39850255120430e+001dB,-1.79907062057112e+002°)
6.43279927260429e+003	(9.39850277345652e+001dB,-1.79907046483168e+002°)
6.43428064991874e+003	(9.39850299578317e+001dB,-1.79907030908934e+002°)
6.43576236837220e+003	(9.39850321818427e+001dB,-1.79907015334411e+002°)
6.43724442804323e+003	(9.39850344065984e+001dB,-1.79906999759599e+002°)
6.43872682901039e+003	(9.39850366320989e+001dB,-1.79906984184502e+002°)
6.44020957135229e+003	(9.39850388583443e+001dB,-1.79906968609120e+002°)
6.44169265514755e+003	(9.39850410853348e+001dB,-1.79906953033454e+002°)
6.44317608047478e+003	(9.39850433130705e+001dB,-1.79906937457507e+002°)
6.44465984741265e+003	(9.39850455415515e+001dB,-1.79906921881279e+002°)
6.44614395603982e+003	(9.39850477707781e+001dB,-1.79906906304773e+002°)
6.44762840643498e+003	(9.39850500007502e+001dB,-1.79906890727989e+002°)
6.44911319867682e+003	(9.39850522314681e+001dB,-1.79906875150930e+002°)
6.45059833284408e+003	(9.39850544629319e+001dB,-1.79906859573597e+002°)
6.45208380901549e+003	(9.39850566951418e+001dB,-1.79906843995991e+002°)
6.45356962726982e+003	(9.39850589280978e+001dB,-1.79906828418113e+002°)
6.45505578768582e+003	(9.39850611618001e+001dB,-1.79906812839967e+002°)
6.45654229034232e+003	(9.39850633962489e+001dB,-1.79906797261552e+002°)
6.45802913531810e+003	(9.39850656314442e+001dB,-1.79906781682870e+002°)
6.45951632269202e+003	(9.39850678673863e+001dB,-1.79906766103923e+002°)
6.46100385254290e+003	(9.39850701040752e+001dB,-1.79906750524713e+002°)
6.46249172494964e+003	(9.39850723415111e+001dB,-1.79906734945241e+002°)
6.46397993999110e+003	(9.39850745796942e+001dB,-1.79906719365508e+002°)
6.46546849774619e+003	(9.39850768186245e+001dB,-1.79906703785516e+002°)
6.46695739829383e+003	(9.39850790583022e+001dB,-1.79906688205267e+002°)
6.46844664171297e+003	(9.39850812987275e+001dB,-1.79906672624761e+002°)
6.46993622808256e+003	(9.39850835399004e+001dB,-1.79906657044002e+002°)
6.47142615748158e+003	(9.39850857818212e+001dB,-1.79906641462989e+002°)
6.47291642998902e+003	(9.39850880244899e+001dB,-1.79906625881725e+002°)
6.47440704568390e+003	(9.39850902679066e+001dB,-1.79906610300211e+002°)
6.47589800464524e+003	(9.39850925120717e+001dB,-1.79906594718449e+002°)
6.47738930695210e+003	(9.39850947569850e+001dB,-1.79906579136440e+002°)
6.47888095268354e+003	(9.39850970026469e+001dB,-1.79906563554185e+002°)
6.48037294191865e+003	(9.39850992490574e+001dB,-1.79906547971687e+002°)
6.48186527473653e+003	(9.39851014962166e+001dB,-1.79906532388947e+002°)
6.48335795121630e+003	(9.39851037441248e+001dB,-1.79906516805966e+002°)
6.48485097143711e+003	(9.39851059927820e+001dB,-1.79906501222746e+002°)
6.48634433547812e+003	(9.39851082421884e+001dB,-1.79906485639288e+002°)
6.48783804341849e+003	(9.39851104923441e+001dB,-1.79906470055594e+002°)
6.48933209533742e+003	(9.39851127432492e+001dB,-1.79906454471665e+002°)
6.49082649131414e+003	(9.39851149949039e+001dB,-1.79906438887504e+002°)
6.49232123142786e+003	(9.39851172473083e+001dB,-1.79906423303111e+002°)
6.49381631575784e+003	(9.39851195004626e+001dB,-1.79906407718488e+002°)
6.49531174438334e+003	(9.39851217543669e+001dB,-1.79906392133637e+002°)
6.49680751738366e+003	(9.39851240090213e+001dB,-1.79906376548559e+002°)
6.49830363483810e+003	(9.39851262644259e+001dB,-1.79906360963255e+002°)
6.49980009682597e+003	(9.39851285205810e+001dB,-1.79906345377728e+002°)
6.50129690342662e+003	(9.39851307774865e+001dB,-1.79906329791978e+002°)
6.50279405471942e+003	(9.39851330351428e+001dB,-1.79906314206008e+002°)
6.50429155078373e+003	(9.39851352935498e+001dB,-1.79906298619818e+002°)
6.50578939169895e+003	(9.39851375527078e+001dB,-1.79906283033411e+002°)
6.50728757754450e+003	(9.39851398126168e+001dB,-1.79906267446788e+002°)
6.50878610839980e+003	(9.39851420732770e+001dB,-1.79906251859951e+002°)
6.51028498434432e+003	(9.39851443346886e+001dB,-1.79906236272900e+002°)
6.51178420545751e+003	(9.39851465968516e+001dB,-1.79906220685638e+002°)
6.51328377181887e+003	(9.39851488597663e+001dB,-1.79906205098166e+002°)
6.51478368350790e+003	(9.39851511234327e+001dB,-1.79906189510485e+002°)
6.51628394060413e+003	(9.39851533878510e+001dB,-1.79906173922598e+002°)
6.51778454318709e+003	(9.39851556530212e+001dB,-1.79906158334506e+002°)
6.51928549133635e+003	(9.39851579189437e+001dB,-1.79906142746210e+002°)
6.52078678513148e+003	(9.39851601856184e+001dB,-1.79906127157711e+002°)
6.52228842465209e+003	(9.39851624530455e+001dB,-1.79906111569013e+002°)
6.52379040997779e+003	(9.39851647212251e+001dB,-1.79906095980115e+002°)
6.52529274118820e+003	(9.39851669901575e+001dB,-1.79906080391019e+002°)
6.52679541836300e+003	(9.39851692598426e+001dB,-1.79906064801728e+002°)
6.52829844158183e+003	(9.39851715302807e+001dB,-1.79906049212242e+002°)
6.52980181092440e+003	(9.39851738014719e+001dB,-1.79906033622564e+002°)
6.53130552647041e+003	(9.39851760734163e+001dB,-1.79906018032694e+002°)
6.53280958829959e+003	(9.39851783461140e+001dB,-1.79906002442634e+002°)
6.53431399649167e+003	(9.39851806195653e+001dB,-1.79905986852387e+002°)
6.53581875112643e+003	(9.39851828937701e+001dB,-1.79905971261953e+002°)
6.53732385228364e+003	(9.39851851687287e+001dB,-1.79905955671333e+002°)
6.53882930004310e+003	(9.39851874444412e+001dB,-1.79905940080531e+002°)
6.54033509448463e+003	(9.39851897209077e+001dB,-1.79905924489546e+002°)
6.54184123568806e+003	(9.39851919981283e+001dB,-1.79905908898381e+002°)
6.54334772373325e+003	(9.39851942761032e+001dB,-1.79905893307037e+002°)
6.54485455870008e+003	(9.39851965548326e+001dB,-1.79905877715516e+002°)
6.54636174066842e+003	(9.39851988343165e+001dB,-1.79905862123820e+002°)
6.54786926971820e+003	(9.39852011145550e+001dB,-1.79905846531949e+002°)
6.54937714592933e+003	(9.39852033955484e+001dB,-1.79905830939906e+002°)
6.55088536938177e+003	(9.39852056772967e+001dB,-1.79905815347692e+002°)
6.55239394015548e+003	(9.39852079598002e+001dB,-1.79905799755308e+002°)
6.55390285833044e+003	(9.39852102430588e+001dB,-1.79905784162757e+002°)
6.55541212398665e+003	(9.39852125270727e+001dB,-1.79905768570039e+002°)
6.55692173720414e+003	(9.39852148118422e+001dB,-1.79905752977157e+002°)
6.55843169806294e+003	(9.39852170973673e+001dB,-1.79905737384112e+002°)
6.55994200664310e+003	(9.39852193836480e+001dB,-1.79905721790905e+002°)
6.56145266302471e+003	(9.39852216706847e+001dB,-1.79905706197538e+002°)
6.56296366728786e+003	(9.39852239584774e+001dB,-1.79905690604013e+002°)
6.56447501951265e+003	(9.39852262470262e+001dB,-1.79905675010331e+002°)
6.56598671977922e+003	(9.39852285363313e+001dB,-1.79905659416493e+002°)
6.56749876816772e+003	(9.39852308263928e+001dB,-1.79905643822503e+002°)
6.56901116475831e+003	(9.39852331172108e+001dB,-1.79905628228360e+002°)
6.57052390963119e+003	(9.39852354087855e+001dB,-1.79905612634066e+002°)
6.57203700286654e+003	(9.39852377011169e+001dB,-1.79905597039624e+002°)
6.57355044454461e+003	(9.39852399942053e+001dB,-1.79905581445034e+002°)
6.57506423474562e+003	(9.39852422880508e+001dB,-1.79905565850298e+002°)
6.57657837354985e+003	(9.39852445826535e+001dB,-1.79905550255419e+002°)
6.57809286103755e+003	(9.39852468780135e+001dB,-1.79905534660397e+002°)
6.57960769728904e+003	(9.39852491741309e+001dB,-1.79905519065233e+002°)
6.58112288238463e+003	(9.39852514710060e+001dB,-1.79905503469931e+002°)
6.58263841640465e+003	(9.39852537686387e+001dB,-1.79905487874490e+002°)
6.58415429942946e+003	(9.39852560670293e+001dB,-1.79905472278913e+002°)
6.58567053153941e+003	(9.39852583661779e+001dB,-1.79905456683202e+002°)
6.58718711281491e+003	(9.39852606660846e+001dB,-1.79905441087357e+002°)
6.58870404333636e+003	(9.39852629667495e+001dB,-1.79905425491381e+002°)
6.59022132318419e+003	(9.39852652681728e+001dB,-1.79905409895275e+002°)
6.59173895243884e+003	(9.39852675703546e+001dB,-1.79905394299041e+002°)
6.59325693118077e+003	(9.39852698732950e+001dB,-1.79905378702680e+002°)
6.59477525949047e+003	(9.39852721769942e+001dB,-1.79905363106194e+002°)
6.59629393744844e+003	(9.39852744814523e+001dB,-1.79905347509584e+002°)
6.59781296513519e+003	(9.39852767866695e+001dB,-1.79905331912853e+002°)
6.59933234263126e+003	(9.39852790926457e+001dB,-1.79905316316001e+002°)
6.60085207001721e+003	(9.39852813993813e+001dB,-1.79905300719030e+002°)
6.60237214737362e+003	(9.39852837068763e+001dB,-1.79905285121942e+002°)
6.60389257478107e+003	(9.39852860151308e+001dB,-1.79905269524739e+002°)
6.60541335232018e+003	(9.39852883241450e+001dB,-1.79905253927421e+002°)
6.60693448007157e+003	(9.39852906339191e+001dB,-1.79905238329991e+002°)
6.60845595811590e+003	(9.39852929444530e+001dB,-1.79905222732451e+002°)
6.60997778653383e+003	(9.39852952557470e+001dB,-1.79905207134801e+002°)
6.61149996540606e+003	(9.39852975678012e+001dB,-1.79905191537044e+002°)
6.61302249481327e+003	(9.39852998806158e+001dB,-1.79905175939180e+002°)
6.61454537483621e+003	(9.39853021941908e+001dB,-1.79905160341213e+002°)
6.61606860555560e+003	(9.39853045085263e+001dB,-1.79905144743142e+002°)
6.61759218705220e+003	(9.39853068236226e+001dB,-1.79905129144970e+002°)
6.61911611940681e+003	(9.39853091394798e+001dB,-1.79905113546699e+002°)
6.62064040270021e+003	(9.39853114560979e+001dB,-1.79905097948330e+002°)
6.62216503701321e+003	(9.39853137734771e+001dB,-1.79905082349864e+002°)
6.62369002242667e+003	(9.39853160916176e+001dB,-1.79905066751304e+002°)
6.62521535902142e+003	(9.39853184105194e+001dB,-1.79905051152651e+002°)
6.62674104687834e+003	(9.39853207301827e+001dB,-1.79905035553906e+002°)
6.62826708607832e+003	(9.39853230506076e+001dB,-1.79905019955071e+002°)
6.62979347670227e+003	(9.39853253717942e+001dB,-1.79905004356147e+002°)
6.63132021883111e+003	(9.39853276937428e+001dB,-1.79904988757138e+002°)
6.63284731254580e+003	(9.39853300164533e+001dB,-1.79904973158042e+002°)
6.63437475792730e+003	(9.39853323399260e+001dB,-1.79904957558864e+002°)
6.63590255505659e+003	(9.39853346641610e+001dB,-1.79904941959604e+002°)
6.63743070401467e+003	(9.39853369891583e+001dB,-1.79904926360263e+002°)
6.63895920488256e+003	(9.39853393149182e+001dB,-1.79904910760844e+002°)
6.64048805774132e+003	(9.39853416414407e+001dB,-1.79904895161347e+002°)
6.64201726267198e+003	(9.39853439687259e+001dB,-1.79904879561776e+002°)
6.64354681975563e+003	(9.39853462967741e+001dB,-1.79904863962130e+002°)
6.64507672907337e+003	(9.39853486255853e+001dB,-1.79904848362412e+002°)
6.64660699070630e+003	(9.39853509551597e+001dB,-1.79904832762624e+002°)
6.64813760473557e+003	(9.39853532854974e+001dB,-1.79904817162767e+002°)
6.64966857124232e+003	(9.39853556165984e+001dB,-1.79904801562842e+002°)
6.65119989030773e+003	(9.39853579484631e+001dB,-1.79904785962852e+002°)
6.65273156201298e+003	(9.39853602810914e+001dB,-1.79904770362798e+002°)
6.65426358643928e+003	(9.39853626144834e+001dB,-1.79904754762681e+002°)
6.65579596366785e+003	(9.39853649486395e+001dB,-1.79904739162504e+002°)
6.65732869377995e+003	(9.39853672835596e+001dB,-1.79904723562267e+002°)
6.65886177685683e+003	(9.39853696192438e+001dB,-1.79904707961972e+002°)
6.66039521297979e+003	(9.39853719556924e+001dB,-1.79904692361622e+002°)
6.66192900223011e+003	(9.39853742929054e+001dB,-1.79904676761218e+002°)
6.66346314468912e+003	(9.39853766308829e+001dB,-1.79904661160760e+002°)
6.66499764043816e+003	(9.39853789696252e+001dB,-1.79904645560252e+002°)
6.66653248955858e+003	(9.39853813091323e+001dB,-1.79904629959694e+002°)
6.66806769213177e+003	(9.39853836494043e+001dB,-1.79904614359088e+002°)
6.66960324823911e+003	(9.39853859904414e+001dB,-1.79904598758437e+002°)
6.67113915796203e+003	(9.39853883322436e+001dB,-1.79904583157740e+002°)
6.67267542138194e+003	(9.39853906748112e+001dB,-1.79904567557001e+002°)
6.67421203858031e+003	(9.39853930181443e+001dB,-1.79904551956220e+002°)
6.67574900963860e+003	(9.39853953622429e+001dB,-1.79904536355400e+002°)
6.67728633463831e+003	(9.39853977071073e+001dB,-1.79904520754542e+002°)
6.67882401366093e+003	(9.39854000527374e+001dB,-1.79904505153647e+002°)
6.68036204678800e+003	(9.39854023991336e+001dB,-1.79904489552718e+002°)
6.68190043410106e+003	(9.39854047462958e+001dB,-1.79904473951755e+002°)
6.68343917568168e+003	(9.39854070942242e+001dB,-1.79904458350761e+002°)
6.68497827161143e+003	(9.39854094429189e+001dB,-1.79904442749738e+002°)
6.68651772197192e+003	(9.39854117923801e+001dB,-1.79904427148686e+002°)
6.68805752684477e+003	(9.39854141426079e+001dB,-1.79904411547607e+002°)
6.68959768631162e+003	(9.39854164936025e+001dB,-1.79904395946504e+002°)
6.69113820045412e+003	(9.39854188453638e+001dB,-1.79904380345377e+002°)
6.69267906935395e+003	(9.39854211978921e+001dB,-1.79904364744229e+002°)
6.69422029309281e+003	(9.39854235511875e+001dB,-1.79904349143060e+002°)
6.69576187175241e+003	(9.39854259052501e+001dB,-1.79904333541874e+002°)
6.69730380541448e+003	(9.39854282600801e+001dB,-1.79904317940671e+002°)
6.69884609416078e+003	(9.39854306156775e+001dB,-1.79904302339452e+002°)
6.70038873807308e+003	(9.39854329720425e+001dB,-1.79904286738220e+002°)
6.70193173723316e+003	(9.39854353291753e+001dB,-1.79904271136977e+002°)
6.70347509172283e+003	(9.39854376870758e+001dB,-1.79904255535723e+002°)
6.70501880162393e+003	(9.39854400457444e+001dB,-1.79904239934461e+002°)
6.70656286701829e+003	(9.39854424051810e+001dB,-1.79904224333192e+002°)
6.70810728798778e+003	(9.39854447653858e+001dB,-1.79904208731918e+002°)
6.70965206461429e+003	(9.39854471263590e+001dB,-1.79904193130641e+002°)
6.71119719697972e+003	(9.39854494881007e+001dB,-1.79904177529362e+002°)
6.71274268516598e+003	(9.39854518506109e+001dB,-1.79904161928082e+002°)
6.71428852925502e+003	(9.39854542138899e+001dB,-1.79904146326804e+002°)
6.71583472932881e+003	(9.39854565779376e+001dB,-1.79904130725529e+002°)
6.71738128546931e+003	(9.39854589427544e+001dB,-1.79904115124259e+002°)
6.71892819775852e+003	(9.39854613083402e+001dB,-1.79904099522995e+002°)
6.72047546627846e+003	(9.39854636746953e+001dB,-1.79904083921739e+002°)
6.72202309111116e+003	(9.39854660418196e+001dB,-1.79904068320493e+002°)
6.72357107233868e+003	(9.39854684097135e+001dB,-1.79904052719259e+002°)
6.72511941004309e+003	(9.39854707783769e+001dB,-1.79904037118037e+002°)
6.72666810430648e+003	(9.39854731478100e+001dB,-1.79904021516831e+002°)
6.72821715521096e+003	(9.39854755180130e+001dB,-1.79904005915640e+002°)
6.72976656283866e+003	(9.39854778889859e+001dB,-1.79903990314468e+002°)
6.73131632727173e+003	(9.39854802607289e+001dB,-1.79903974713315e+002°)
6.73286644859234e+003	(9.39854826332421e+001dB,-1.79903959112184e+002°)
6.73441692688266e+003	(9.39854850065256e+001dB,-1.79903943511076e+002°)
6.73596776222491e+003	(9.39854873805796e+001dB,-1.79903927909992e+002°)
6.73751895470131e+003	(9.39854897554041e+001dB,-1.79903912308935e+002°)
6.73907050439410e+003	(9.39854921309994e+001dB,-1.79903896707906e+002°)
6.74062241138554e+003	(9.39854945073654e+001dB,-1.79903881106907e+002°)
6.74217467575792e+003	(9.39854968845024e+001dB,-1.79903865505939e+002°)
6.74372729759353e+003	(9.39854992624105e+001dB,-1.79903849905004e+002°)
6.74528027697469e+003	(9.39855016410897e+001dB,-1.79903834304104e+002°)
6.74683361398374e+003	(9.39855040205403e+001dB,-1.79903818703240e+002°)
6.74838730870304e+003	(9.39855064007622e+001dB,-1.79903803102414e+002°)
6.74994136121496e+003	(9.39855087817558e+001dB,-1.79903787501628e+002°)
6.75149577160189e+003	(9.39855111635210e+001dB,-1.79903771900883e+002°)
6.75305053994625e+003	(9.39855135460580e+001dB,-1.79903756300182e+002°)
6.75460566633047e+003	(9.39855159293669e+001dB,-1.79903740699525e+002°)
6.75616115083701e+003	(9.39855183134479e+001dB,-1.79903725098915e+002°)
6.75771699354832e+003	(9.39855206983010e+001dB,-1.79903709498352e+002°)
6.75927319454691e+003	(9.39855230839265e+001dB,-1.79903693897840e+002°)
6.76082975391527e+003	(9.39855254703243e+001dB,-1.79903678297379e+002°)
6.76238667173595e+003	(9.39855278574947e+001dB,-1.79903662696971e+002°)
6.76394394809147e+003	(9.39855302454377e+001dB,-1.79903647096618e+002°)
6.76550158306441e+003	(9.39855326341535e+001dB,-1.79903631496321e+002°)
